联系方式,#genre#
湖南经视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0RCd3NiMGxUSmJ3WFM2a0tITFpnWWVTRy9WTnVHNGNKZCswMGd3cDlpbkE4dnJNc05YUTJvcndQRG8wL0IrY2lDYVBYbzFIUGtMZ3N0cy9pWmJXNWlK/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南经视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0NPVGtDL2U3endNWWRxZHExUUI3VURuRTVoYUF6RnZuSW5jc01KbzJEWk51bUVPWEE1V2x4cksxVzUyajZxVWtIdzNBdXlXUU5ZdjlvQkxiU204SGJOeHI0SG9qcExjVi9HMlFyLzNsUWs0M0ZJSWFyQWhOMHBGdERwd3JmZ1RjZz0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南经视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0NPVGtDL2U3endNWWRxZHExUUI3VURuRTVoYUF6RnZuSW5jc01KbzJEWk51bUVPWEE1V2x4cnl1YitpWDJ1YXpkaGtGRHpiTnlkTE5jU3o1TzBEMC8y/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南经视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMGhwSFl3WVBPL2dpWHI4VnlGMVpiV1NtUTR0ZkhpZ3gzdjBOc09DTm0vWTROdzk1ajZFN0gz/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南经视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RNQ0c0WXRNamxNWnF6UDlQbkl3ZFV6Q2F1SUFpREoraVc0VHZOaXEvcDFIOGVQUlBscUt1YkRSZXFOZkNaMnlySkNYL0RuMWxIRlBNTWg1SUdRQk82/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南视剧,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/a3pCV25Hc1QyLy9iRUsvOEhWeW92NmF6YnhxZncraHRiSEUzQi83d3JubHA5aGtCVktZeDByenBwWHVUL2IwVk9vVXg4aWZ3M0dTRWd4VVNNajI3a01QS2htM1FtUU5N/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南视剧,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0J4dXl6amhNTno3Vk0zUkgwZ0ZUVGF5aVlmaGcxdHRSWExHSzBHc3h3RmZyQnBGODZZWGtZdTlLOHI1Q1ZkblNBQnk1K3VJeWJTVUI3LzgybzVOc1Jw/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南视剧,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RNQ0c0WXRNamxNWnF6UDlQbkl3ZFV6Q2F1SUFpREoraVc0VHZOaXEvcDFDQmllWTI5TWc2dnFCUENjaEZNZnpIWlNheU9xK05hTkk1MVNJWFF1T0xL/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsM2VHSHdLaG9POGk1N29IVlBpUkplc2VvVENBZ1Q2cC9mek9QZ2gvSzRIM1pseE56V2V1Q2tQ/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMG5EendkRHdIUTVZeHZicDVla1NQYThUa3N1SkhvWE1oQm02Zmx6U0JjTlovbmFQcTRoeVJk/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RNQ0c0WXRNamxNWnF6UDlQbkl3ZFV6Q2F1SUFpREoraVc0VHZOaXEvcDFQbmZOWnBMRWdXZXdwYVlDOWNZS09YS29ac084TTVlcUxrTmhtV3dwdDlz/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMmVEZjRtWS9memMxRU9vVEw0emMxS2FVUkFGMEMyd291MXZmYTNoQkJZWWpEaG9qa3lJaDZt/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMGhwSFl3WVBPL2d0UnBkZTdibnp0L1hMUUJmMFlNZk9uRWVreTJlUUo2dDNTZHRqOEt3Sys2/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMGhwSFl3WVBPL2d0UnBkZTdibnp0L1QvaG1XZ0M4NkM2RUJhQnpNQ0JsTW5Db2Zuc2hDbmhB/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0RCd3NiMGxUSmJ3WFM2a0tITFpnWWVTRy9WTnVHNGNKZCswMGd3cDlpbkEyeEhaUzA5NE1ZanQ3eVNqa0tCRzlxZ2E3RUxzNVNwTEFmcHlOLzloNDBo/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/a3pCV25Hc1QyLy9iRUsvOEhWeW92NmF6YnhxZncraHRiSEUzQi83d3JubHA5aGtCVktZeDBxazJZamFVcUh2NkFjaXkrY1BMYjNqN0puK09HZndBZUVaS3dXQkF3eTh4/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0NPVGtDL2U3endNWWRxZHExUUI3VURuRTVoYUF6RnZuSW5jc01KbzJEWk5xU2NUcEhUeWNEeW5lWWZ0djg2aEo4Y2s1SEJKdHJNQVl4S2JESitWVkdw/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0NPVGtDL2U3endNWWRxZHExUUI3VURuRTVoYUF6RnZuSW5jc01KbzJEWk5xU2NUcEhUeWNEeWJhOEpzNmxRUEh6am9MUy8vNktSZ2x5UVFYN3pBUDl4bWNZUXUzOTBRUENnS0IwUFpBNDVqZVFGTkRTNTBOa21ucXU3KzV4S3poOD0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湘潭新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXpHUWc1c3Z4czJCZmd1M0xsVmRWaXFtK0pEZGtWNXF2NlNvTUNTRXdwblJLWlhUY2hiU3pSbmU4M2ZiYTVHNlRXbEJtY25aRTY1Y2owN2JGWVV0d0FqMEc2R0NIcG5UWFU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湘西公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMG5EendkRHdIUTViVFg0dzlaNkpEeTkxcE1DRG05MzBKcFlzVk1pdVhiK3N0UFZMRkJ3NnRi/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湘西公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RNQ0c0WXRNamxNWnF6UDlQbkl3ZFV6Q2F1SUFpREoraVc0VHZOaXEvcDFOTHJybDZYb0Z3Z0pMTlpEOEszS0xiQkQxSEt6ZGxDSEpXdEFlVnJTQWRR/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湘西公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMG5EendkRHdIUTVYNTdlM3NJSzE5WWhCN08yUGhYanJRK0tYYWlkMUFyaFgzK0pxU3FwQnF1/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湘西公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/a3pCV25Hc1QyLy9iRUsvOEhWeW92NmF6YnhxZncraHRiSEUzQi83d3JubHA5aGtCVktZeDB0VjNHNnZhb21SVjVLcGMvck42dy9GNE9HNmtrOVhPc3k0T1pya3VoQzZN/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湘西吉首综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhNQ1NQb3l0OEFueDY5aHNFUGhZWUFPdjk2ZUx2dER3N2pOVEZSTWZjL0o1ZEtDc0Z0bHhzM2t0M3lSdHU1T1ZNZ2gxaDRRV2o4ZE5adldxSGduRDlr/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湘西综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsM2VHSHdLaG9POGl5cGxsVXdOM3BOVGFOcE00RUpkVjNtMXhCanMycm0xdDArbW5lSzBkVGZw/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湘西综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsM2VHSHdLaG9POGk3Y2VNaWFLZkNIU2Q0TlYyMUNoVnVUVU15UTM1WlFSTFU0bUt3Tm5TdWtz/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湘西综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMG5EendkRHdIUTVkRHZObUhSRkxrZGNlckdTL3JaSDl6bDlvcjZ0YWc1MUV2b1BXREdKckxt/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湘西花恒综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhNQ1NQb3l0OEFueDY5aHNFUGhZWUFPdjk2ZUx2dER3N2pOVEZSTWZjL0p3dkpuaEVDVWJIRjhpTXBQWDVZRkxzY3diUE93bWVuWHBWVy9HNXh6SFdC/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
益阳安化综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhNQ1NQb3l0OEFueDY5aHNFUGhZWUFPdjk2ZUx2dER3NlBndDE1Z1lPa2R1Z2ZhL0IrL0ExeWxuMkwzL3lGeFFHSkpscURwT2llM3hVMnlkcHZtdlRQ/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
益阳沅江综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhNQ1NQb3l0OEFueDY5aHNFUGhZWUFPdjk2ZUx2dER3N2pOVEZSTWZjL0o2em1qSDBzK3h1Mk14RHNGMzM0ZnM4YVFqUEdQSkhlMkxhT29PUnZDbnZP/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
茶频道,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhPalBMSHRWM1M3RXhhbVJtOWVPL0s4eXZNenlaUnRXRHVOd2tSMmlkQlRKNlN2VVBrcS92RmFDaFV6cVBTNGVaWUxrazh1cHFGRXc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
茶频道,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhXa0ZxeHo2Mk15Y256L1J6WHdiaE5hKzlFODhyRzZqV0s3S0grK3JMNkxWK28xOVNxKzYvbUVuWWVhYW1kMzc2NVpHN0pqVDdnTVozZTUzREd4QytG/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
茶频道,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Yml5c1FSeHZLN25Oczk4aFJ4aTE2b2x0TDNkUmI0MnVQQjRQR2pDYmhCOEQrK1NkUjlZVk93bTI5RzNEdDNLUm1sUlhNUzZqOU9mTzVrYThMcDgzNGRlNG4ycUptYTZ2/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
茶频道,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Vjc5eXFtcmZFa3JrQ1dhZTV0N1FCZm1vei9McHh1NVplT0tYWVRMOUhadG1LdXRMRXhkaDJveFlNbXZhVisvSi9OWGd2TWIxanhyelp4SWpWTHVaOUE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
茶频道,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnh4cC9QcGxoNzJwUG1WeE1sV1l4cVUwQnhFM2ZhdTZSamMwSjU4Ujh3eU9CVXRYSnB5THozeklRcmJRQWViRURoLzVIeWI2NEpzMUlleDJiWENZemVM/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
茶频道,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEc1MEhjNXN0bU5NdHp5VlJWZjlyQ3VOVHNPOE5KU3NKK1hLWnh3OWxKYnN0R2QrY1Fhb29BNVdlUDQ5bXJxa1pvaEwzS3pQR3ZvR0VLbjdCNVEvbDVTeTA3cXA1SjJsUFk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
茶频道,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhZWTI3MVJqN3U1VTh2ZDMvbjlGNCtKcTVFaERuYmxPWjRpeVEwRmNoOVVOaDZWSnRsNFY4L1VLS0ZjaWtCRVlaM0M2c2o0QmlvZ3c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
衡阳公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMklWdEhieEpQaDFSRTVyTnJFaFowQXhWTEZkTTEvUWlTZ1dWOEZhKzlxVjRTNFdJWTdXVHcv/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
衡阳公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/a3pCV25Hc1QyLy9iRUsvOEhWeW92NmF6YnhxZncraHRiSEUzQi83d3JubHpxMk1ERm81Uk53a2RYSmpZZUl1VWxmclJZUUNEYStzZzdXcmsyWUNCRUo1R1ZmKzE1OStV/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
衡阳公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RNQ0c0WXRNamxNWnF6UDlQbkl3ZFV6Q2F1SUFpREoraVc0VHZOaXEvcDFJMEZiK3I2RnVNVWpGM2JUY3ZnZHlOWnBKeXBHTzJVdW9IalNZamgyRUk1/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
衡阳综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMklWdEhieEpQaDFlcWEzOWg3aVNNU2d5V0hSZTFvZnd1R1lYNU02NVFhTnRPbnNaeDNCMHR1/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
衡阳耒阳新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhNQ1NQb3l0OEFueDY5aHNFUGhZWUFPdjk2ZUx2dER3NlBndDE1Z1lPa2RwWXpmUnNnbUVzS3JmWGNXVDNLYjd2ZUMrdmkyaXo4UkpqcysvN3FiOFcw/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
邵阳公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/a3pCV25Hc1QyLy9iRUsvOEhWeW92NmF6YnhxZncraHRiSEUzQi83d3JubHpxMk1ERm81Uk55bTVGN2dHT1FremtjekI5MCtKb3RLdkRHSll2MGRrVmozN2VEdHlYbHZK/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
邵阳公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RNQ0c0WXRNamxNWnF6UDlQbkl3ZFV6Q2F1SUFpREoraVc0VHZOaXEvcDFCWjdBdGlzb2lhbmpNeHFFa25FOXNLZlgvMlM0eU9VclJ0NlJiOFE2dXJ3/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
郴州桂阳综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhNQ1NQb3l0OEFueDY5aHNFUGhZWUFPdjk2ZUx2dER3NUkrY084blZyT1lMbXpSa0lTOUpPQVErTXpzT2dRQ3p1NURUQWhJdFl2ZG5jNFM0S3NjNXFw/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
郴州综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMGhwSFl3WVBPL2dsZDdEUXBYcFJQUEJ5VWVDb2M2cXN2R2xUZnFqbDJlWW0rejJ6WFp3OXJQ/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
金鹰卡通,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhXa0ZxeHo2Mk15Y256L1J6WHdiaE5hKzlFODhyRzZqV0s3S0grK3JMNkxRbXFGUmg1ODg0QUZiRFd2K2JwK3pzelp1bmE2a1lEeW5KMmdvS1gwcHdK/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
金鹰卡通,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMG5EendkRHdIUTVXSWlVZGFWWjVUcDFsZ0QwcUl3NUFSa0tKVWEySHRMUkRkenpCTE0rVllq/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
金鹰卡通,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMmVEZjRtWS9memM2bWpqa3ZGZ0dHYll3b0RjQjVVRS9zYUI2WTUxbDVtd3RHK3IzRTdWRDIv/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
金鹰卡通,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5Qng4cVBpNWkvTTUrK2xLblRBME5vQXcwNllWRHhDdG8ySnNiS29aN2oxSEZja09YeW5PRzZLclBOWE41WmtwVTNKZUpRaWdRMkxWVWc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
金鹰卡通,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/T3BCcTJsQm9HVFl0TUJNNWZmUnFKR2ZUd1hxOEVBdjVRY21PeHl3Qm1mYkhIdkIxNGs4TEh5T09iYm9qc1ZDdEdPdFMyQ1E1eTM4SElweTZTMlBJM1E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
金鹰卡通,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0RCd3NiMGxUSmJ3WFM2a0tITFpnWWVTRy9WTnVHNGNKZktZUURGYnJ0K25naTVJWUNuZUgvbmZ6K2N3Q0JJbG1jM1NuOThJZXlYMi9JYUd5YXFRbHNN/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
金鹰卡通,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/ZDZPVnBpbFBxNkdVUWxCNy9EWklpNUFHb1NMR3Z1Y3dJZFNQYm9tSmxnY29wTWlLeXVDcGEzVHV1eTZNUG1DcWdNZ2hOZjRkUG5oS0VxdlV6Z1ZqMmZjY2FkRUhMc1Q0/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
金鹰卡通,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMGhwSFl3WVBPL2dnamMzOGd1V0tUZWV0SnVIeEhidmZUSzBZUzhCYStSaGdMRytZbGh3UDhK/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
金鹰卡通,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y1p1eWhDTHVneStJYjdUYUJLOUprZS95cHhsWWFVM21mQngzNTQ4R0pmUkdJMFlaU0tLQzNhT3l3UU5KVWovTTl5Sk1TQmpQNWhhM0NmcVpWSG5QSXZ0Wm5tWFIxMkdG/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
金鹰卡通,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEdPblFINkd1OGo4cHkxOEZOa294cFVPemY3SDNWMTkrM0htUEw2QVgzYVlXMEt3amtubTFMc1U1WEkxazFmcmNIUG5oKzM3SkhuWC9Bc2VjbkNqRW80/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
金鹰卡通,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFCdjVObWF0Vmk4VFZOZlpPdkJSaVRhY1pyQVBLTDRDK2NIYS8xWXRXNVNuYmRLeW9uTEpHdTZsdEVzV2hhUUVGTUhIQ3hSSUV3YS9qSGtWdzZESmE0aFJaZkpBZ29FREF6ZlVJaWMzdzNPelo0OStwcld1TS9DYjMxeFJ1VVNrU2M4RFROMHlXWEcyR2RCT24rSWxKQ2VEZEZjN2lXV29VU3l1bjl4dk1UeGxhMDB5N3JabDU2Y2xXU3Naa0x0S01BVHZCY3h6QXlZYnBGSjZ4dXJBNTJQeXNaNXRrRXZSZWc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
金鹰卡通,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFCdjVObWF0Vmk4VFZOZlpPdkJSaVRhY1pyQVBLTDRDK2NIYS8xWXRXNVNuYmRLeW9uTEpHdTZsdEVzV2hhUUVGT3BHeXlYSzQxYzNlR1Q0SEdFUEpPY0lqbUR3R3NKL0FUdUlmVUh5ekpNTGxWR3pCeWZWZWJMaEVvTkVGYWJCNm04a2FNMmFvSGxhS1JOakJEdnhRNmlId2puNEtqUUVvK2I1aG95Q3RPUEg0endvTS9rSjYwRktZRnc2SFZYcjloZmJpK0V5OUxBMVpwcTA2ZEhJbGlpQzU3bWVXYThIaDA9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
金鹰纪实,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/a3pCV25Hc1QyLzlkUGZYSzd2Uk9Dc3h4RHN4SkorZTJpNUxnRWF0bXZ2cmdmd0oxS3BzUEtHYXdKMGpNeUtYa2lXdzFkWXdDK3B1UktPaGRVYjg4L1E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
金鹰纪实,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndDRTlrWFBPZXhlOENvN3hZQ2FwOVQwWXFrMGdMYXdxb2EyN0VDQlFXdHhPUHRZaWR5S2VoRUhDUXBOS0FMbEY5Z256bDlDcGFjZUE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
金鹰纪实,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhPalBMSHRWM1M3RXhhbVJtOWVPL0s4eXZNenlaUnRXQVhBWjZGamdwT1JhRURRVjMvUkVDaUxicXlPdTdVeEVzdDV4YVJoY0I4c3c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
金鹰纪实,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmU4QTNzeHdsNzEvM0lxVUZIUi9BNFBxQXZOMlY2VWhVV2F3b1JsR2gwdFltUjJXSFh2VUpXQXJSajBHOWdOUzF4bDhPb0ZGWTZ5N0E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
金鹰纪实,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMG5EendkRHdIUTVTblkvVk1ZZVJlVzdjV0RHL0VJSnlXSDZKRU8yTy9KSzVsa1FBdzh2c05T/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
金鹰纪实,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/a3pCV25Hc1QyLytsREIzclh4NlBnVnc1NnhZSXVZL3ZIVkFvS0VzcTcxOHRXWXczU0N2bFlqanA0bHFrclByYm5LZXI4dW85MEJEemloMkV5T0lJa0hxczJQT3FlZXgyWHV6eTZXdTVHamxGRW9QdXZaclhmdU5kcHhhWVJuVmw=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
金鹰纪实,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/VEEvVEQxMU50SHh4ZTBlMkZZellwQUtvNzlkZEFBSTgzTk5USlRZSy90SFVyZzhaQWhIQmIzWW10Slh6Tkt1Y20xb05PWnkzSElhNWpYZHEvVW42ZEE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
金鹰纪实,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0I3c1d5emFKeDYwcmlZNkFVY0J3bHZZNFBBS2IvQzE0dUppNVhKeFFZcUFzcUNEY3hoU1BEZysrN0VGTXhGd3FQYVVEcG1Ud1dYcEE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
金鹰纪实,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RNQ0c0WXRNamxNWnF6UDlQbkl3ZFV6Q2F1SUFpREoraVc0VHZOaXEvcDFNcWJXZFRvWFQrYTZtUzZOUTJsU3lmblprTndPanJKRkZ3WUtodXRwb3ov/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
金鹰纪实,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Vjc5eXFtcmZFa3I2aXJ0aUtQUDdKaXRmZTcvdk5KMXNhWGlkOGRHd0dmVWN5YW11NWlMdStxSXJUYnJPT3ovcG1rS1p6aUVLSnk3NmVoNld0Y3dVZndTcU1zbmRQK0JK/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
