联系方式,#genre#
烟台新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RlRkY1N5UzNzek5sSzNxTkV4RUcyNW9Jbmx1RTlQYUNzWnBPV0cxNGZSdVhrNk1RSTBoeUJ6bi9ldDl1R2ExdXc1dmhSNXlLZHIvclUvMW96cEtwSUgzZVNzUG5WVEtWQUdoQWJ5eERyREpOTmFVV0dMeVF1NGFpVnc3UXphdXhSd1hrWFR6ZnJLT2VQNE1kUmZIN0xPWlIzODRKU05qWmVqV3NRbVhocE9QSnNiRHpoQTd1MXFEY1l3ckdWaWMy/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
烟台新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RlRkY1N5UzNzek5sSzNxTkV4RUcyNW9Jbmx1RTlQYUNzWnBPV0cxNGZSdVhrNk1RSTBoeUJ6bi9ldDl1R2ExdXc1dmhSNXlLZHIvclUvMW96cEtwSUgzZVNzUG5WVEtWQUdoQWJ5eERyREpOTmFVV0dMeVF1NGFpVnc3UXphdXhSd1hrWFR6ZnJLT2VQNE1kUmZIN0xPWlIzODRKU05qWjUzZG5xNG4vMHJXbWVpS2xua0ZWT3VrREV3Yy9KWXk0/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
烟台经济科技,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/VE1UMEQ5UTNyMm5vZUpTS3hNd1JjZkZFMnhTT3BKK1RHazhHVlp3elNaZ2hDSFMxN3NTMzl5WHJ5SnV4bkR3ZzZaZHJ5L01sNGxUTDFnL0hYNFNJaWxuVGduOVMvbzhFV0JRa3JTcUw2dDlrOHVGd1N1bG1GMm1nWGQ3RTc5RW5IV3NUZjBaYklYSEtZa2JHSkpXWWJxbEdaN1JyMDdtamdKRk1Zc0xiQ05hVGlMcVVHeW9UNEd5aGZnd1lNQ1Z5/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
烟台经济科技,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/VE1UMEQ5UTNyMm5vZUpTS3hNd1JjZkZFMnhTT3BKK1RHazhHVlp3elNaZ2hDSFMxN3NTMzl5WHJ5SnV4bkR3ZzZaZHJ5L01sNGxUTDFnL0hYNFNJaWxuVGduOVMvbzhFV0JRa3JTcUw2dDlrOHVGd1N1bG1GMm1nWGQ3RTc5RW5IV3NUZjBaYklYSEtZa2JHSkpXWWJxbEdaN1JyMDdtamZiOW9oWFJDZzZJWU9XTUZ5ajMzNmxTV1ZnNXk2dVdP/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
牡丹区新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Y0oxVDhIcWg5dmlETTJnTjJHVlJZK2ZQVm1ZbkltczY1Mk1FQ05sMldEK0IyY0NqSzJWRFJvQVJXWGhWOUdZK1JWOVNHdFZVb2JXeW9EdlNvWitwb3gyOS9UYjFsQ041OHcxbkhGQnRnakhCM0ZXdDlWSk5LelQxOWxDanlhVmtFVzRFbkg2K1B4a0tnZk44ejJnRUEwRTY5NzJJRDhNY3FVQTNuNmM1eXNwL0NXclNjMWlMOXc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
菏泽一套,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/MVM3anljRTZ3NnBBanE2eGIyTkVhTW1kcTU0UUhMZmVOaGZkZFFWVk9kWjF1bG4vdjdVVk50RkZjQjVETE1mVUZMbWo1dXN5MnZOZU9aQkNISzNMaXEzUC9kWFh5eG9jTXRjNEQ3dzBZbUlhbzZFZG5GbERlZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
菏泽三套,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/MVM3anljRTZ3Nm9pYVlSZW5QOWxTRExUT3lZdUczeG1lMmd0TFpQNkFiL2dxSng3VlpJdXRtM3FIK3ZwMEQyZGlEY3dTb3ppSDZwb3R4cUNtSWdnWGxjdG0wUVJSb3d2M1ozemFKWHBEK3JxUlNWQktCdFp5dz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
菏泽二套,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/c2xscFViUzI5RWVWRExZREhkWVRQSWZDVFhkN2lOM2QrQ2Z6Y2wzSVVKbG9vSk9ZVndRQUlTdHJkU1UxQUwwQkVwa3NOZzMvSUQrTUJPaVc1cDMwcCs5VG9NcDBhNzFsaVhldm96ajJ4ZEJFWmRCc3o2NCtyZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
菏泽影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/VEJRd25KZWdJdkQ3M3E2SEEzaXpkYWhudlppaUVsblZndENGd3hJbFlFdjNuWGhOanFhSTEvWXgxa3NaVjRDQUJXNEswUitDOUNISVJ5MlRQU1NKY2VtQXRaRDVEeXNxNzhtdzJCM2hEYWJGOGRvT2xTWWxCME8xN2dDWTNkamo=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
菏泽新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Z2pBODVmS1pwbmI3bDVXUVNHdFZncEx2RUd1alJqVVVSWlAxWGVpb2xGaXBFbzFFYU50U0g4YThwNEZOT1lIcS81YklRZlI4M0QxRHZ0SEg3TlRHQWpNUllMWU1FcG1nMTd2WUo2MitDSytBcU1idlVUOUV0R3ZlZ1JEcFNNYmw=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
菏泽新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Z2pBODVmS1pwbmI3bDVXUVNHdFZncEx2RUd1alJqVVVSWlAxWGVpb2xGaXBFbzFFYU50U0g4YThwNEZOT1lIcS81YklRZlI4M0QzUEVOQms1YUdMRVJadmkvYmlaM0VDYStPT201ZkRncU05N2NmMityZDJrZUZIbk5DMHhjK0tOVzNyN1o3eHdGdz0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
菏泽经济生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/QTFMYlgzUmdWMHNvWmYvbEQ4dVAyOEphL0llQmtHLzE2Q1ZJdVBHTUk3eVJyRGdEciswTmkvbFcyRmtod3ROdXRIYTFNVlZ6NG01cEtGaXJOZ0xVNm16UWRNajVSQzVOd1R3MXNod3lBa0VGYUMrcXc0WTJmL1FhMHFrRDZvaVQzbk1UWStjRVJwcz0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
阳信新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RVlzYkc0RnFnVW13TWE2bjlZTHhYZEZodGVnRjlpVUxMNTg3Wit3QjcwaWRzb25UTk5BZmNSNFNWMVZSQkY4ZTZJUFp5WThQekZuTW9VT1pDOGFPMHRNM211RzZHc3pzWnAxd09CYnlXQytjTlZydGRNUVNKQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
重庆台,#genre#
巫山综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RVcrYWtoNUFpbndMRzlUTWpSeTdxUTJzRUxZVzUzTUJKQUJXQ0pVK1FnSVMrdUs4UU5qazZNSEZZS2M4TjRDTUoxL1NlV2g5dHZaNWdiZkNZajNXaExadDRBNzJ2MkFkK2Vub1Ntd3I3WFllMkRlaWp2NkRNQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
开州综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/WHgzWExnaW5Vd0dQNkgxZGVzMzlVN2VyYjAyUHVNcTVYNmZ3cmJvNEVRTUttWVlqMVFJbTFvUVRybi9PckhRRHI4M0pwUFIxNWFpWlZyMmNoSW1CaG1Rb0c3b3FBL1NQR0toOVVZV2Fkb1pYallyNGJaa0pHUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
扬州综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ejZwRWpqdVA2Vys0TjNxYTBEMFNJWU5zL2ZRUGp4NSswNDB0N3paUyszSkFUL2NGUzdDY0xOVjJyL0JFdG9XWTJwOFRHM25zTTJQN3dJK25OOVAyT1dJWUhvTmkvdVoz/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
梁平综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/QWc4YzJMV3IrYkxQQUcvNVdyeXJFRCt5RXZSSWJrc0wvN2I1dFNiV1RLbDIvQU9DbG1VRE1qTC9sMWdPdEhwMDIremF5MnZvU1lRKzF4RURVTG1HSGUzY2ZNN0pYbEZ6VU12TStxVjVwclllMitGRWJkQnBuZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
永川综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Z0EwbkxHSFJ5ZTdGNVVwNEkyRmdrMlFjMkFpMWpjNzNsRjBkUzJZaVJwKzlDWTF0a1ZFaFRNT3M4OEZ0T0FDRzhBMEdnM3VldS9jNEFLdUQyUHFocDhRSFMzOHNPRThCRTd0MlBramJhV0hsT3E4YUNzdXFDZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
潼南综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RFFYRFIwdjFqdEhIOEduZ2ZhdWtGeDZaNmIzYjlHQ0N4Y3hTMW40aHhrdWNoWFE3NFZXbjB3bTBsMDk2a2FNSitSUy9VeERieExXeXdGblNncmUxRTYrMGtOdTZLdG1M/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
潼南综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RFFYRFIwdjFqdEhIOEduZ2ZhdWtGeDZaNmIzYjlHQ0N4Y3hTMW40aHhrdWNoWFE3NFZXbjB3bTBsMDk2a2FNSnAwSXp2cWFyTXN4c29pc3VGTCtJbTAxeEVaTGVMekJFbGVpVGpCbHFNTDg9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
赣州综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bFp2blZvakFQMkVDVncxc3pQMTFCZ0FMWTNtanZ6NHdrWXdiNVBoMHcwNkVzME9YSjVleDVUc1ZnMHpUZm92bjViNHcyTlVPVjZLZmdaZVhwLy9qdWFqRC9GN25DSjRD/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
邳州综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/SUdNOXhwVzBXZ3FQMTlrR1Juc0VCdWpBOTBPc0lVdWI1b2EyVWxWME9YM0tWYjJmV2M4N3Q3NXBLcENSMGptL0E2aEpta1FWZjBGQWx0VitvMjVwQ3Z6MmgyeG1nU0pjQTJ0T1JUaEx2T1E9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
酉阳综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/eHYrNGNsNkQ5N3VsZDVGUVd3czFtTW9XOTVZTy9jeFg2dUpSSkZiVW94M1NMbDFNdm1CNG1kQ3dSeENrYS8yMDF3d0VoalRZMGVaYVprOGVlbHB6VjhpeU5FSGhuTzNjbkE2UEN0RVNmeGI5bjR2WTgxOUVJZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
重庆卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/S2NLck5FUDkvMGl0eUpWWnptd2tSbGlDbmZPRXpUU0ZrOUpRaGpEYVJNbWNCRjJ0c3gyeXM1UUNCdy8ycm9xMlBRR0VRb2NHQi9xTjNWY1c0MmNOdHk2NFhsNFpZb1pOek5OQm5iTnZPYThkeTJUdUpoMW8vUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
重庆卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/S2NLck5FUDkvMGl0eUpWWnptd2tSak83L3lEOFVxWGFpV1lrNVNxdzI3L1V2Lzlnd1BPV3QwYnh5ZGJqUnBCajRGOUs1RmtEVUVXWTdrMWt0VEJXQ05XVmRHazA5KzloMGNOZ2pCQ21IMUkrWEZOTzVUMnNJdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
重庆卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/S2NLck5FUDkvMGl0eUpWWnptd2tSaXU1R3N3RFpjN0tjR0Uyak9CbDEzTVdyQWFXOVk1Z05SUUpXZ0RYTjJEZDY1QngyNENFdUdxRldNS2xkTFFwbVNubDZiam5KUkJ0NXZzU25wUVBnWkE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
重庆卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/S2NLck5FUDkvMGl0eUpWWnptd2tSb2I5Y2wxa2pmV1l6cmkvVUlZRWI5b1JjaFpRWTN3Sk94Vmt6YXFjQzE0czlHVFBKek9rN0pmY1oyMEF0cXZwNTRoRjl5ZENieU1tWkhsTmR4cDJoL1RJenZxSWZsZVpuQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
重庆卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/S2NLck5FUDkvMGl0eUpWWnptd2tSaThNbjV3NTNLQ3IzZTBZTmVmc2ZIZkJvM3c3TEpJNWhIbzg5QjhZOElzbEowVFZoWjVUSnhqOFUrRWxuRmljQUJEM0NSdHdXZ3o1/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
重庆卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/S2NLck5FUDkvMGl0eUpWWnptd2tSb1hHTG1RVWJ1RVI1OFhqUFVobTlxQ3BhMlVyWjY4TG85QnhnV3I2SU41MHZPeCt0Y1lmN0I4NDFoZFNUV0ZBSXZyaGFGQ3R4S1llc1gwYzhDNXRIczQ9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
重庆卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/S2NLck5FUDkvMGl0eUpWWnptd2tSc0I4Z3JLRWVreGlGVjFPVTdZQVJjVzdnVGVKYXNyK1hxRHFKUGY5NnhiSFltUDNzRWxEUjNEV1I3QkQ0dm5xZUVvMGJSU2xIOU1SOVNidERrN0lyRms9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
重庆卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/S2NLck5FUDkvMGl0eUpWWnptd2tSc0I4Z3JLRWVreGlBOFFJYWd0a290RnRNeUVDTzFXVVJFYTFITlZVUFpCY0duVVo4eFJnVE5Feko2dDhSTFp3RDNaSFFaY2YwdkhmZk9WVGMxNXQraWM9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
重庆卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/S2NLck5FUDkvMGl0eUpWWnptd2tSaGJiZWVMTWRXb2FCeHllVE1FSVBJbUhYQWNGTmppcU5SNUNDR005S2RKY2V3K00wRnpteVhXSDJkK1RNSlZYVG5ya2V1ZVZWV3pjVUJvRDM5a0d0SGxrNTI3R2JEb3M3dz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
重庆卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/S2NLck5FUDkvMGl0eUpWWnptd2tScy9JbldZL2ZocFNpSzZtUzlGR1E5Um0yVi95dnhyQ2NRajA3UVVndUlWSEsyR1dSdkdpdlp6Q0pxbVdQMUVoOXEzRWV3U1VTTk1CL2x1aU5jZHRuR2V6dVRCY1lSOTJKbG1hN09oOGhldE9KTVVJTVFpUFdHU3hIWmluTDBRL1dBPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
重庆卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/S2NLck5FUDkvMGl0eUpWWnptd2tSdmpTTDFTRFE2QkVabVZWZUp0VHlndFZIcnJpUEpJRWo1NkZQZGhiUkJicmxaSlhJOFM0TTltN3JMczdrZGxETi9vb0JrTml6K3hFVG1KUkR3eUYvbHM9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
重庆卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/S2NLck5FUDkvMGl0eUpWWnptd2tSaU5jeW9QSVhUYVpmOUhVcEtKN0tybStXeCs3cFpGR1BXTnJNTVRsWjFRSEwxT2JMRDIvZ0lMeXQ5RDA4NUVqbms1UkQxNWdYMEF3SCtaT2E0WlgzakhTNlRVWk1zL1huODBqMzM5WW90d25YM29hVnBwUERycGxNdzIySHNYdk9nPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
重庆卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/S2NLck5FUDkvMGl0eUpWWnptd2tSak83L3lEOFVxWGE5czBSbVdEUVkrU0RaNTVIa2lhRTlveHBMMEQ4aXhhMHl0M2VHTnd2U2pjQ3FOSlA0b2szL211c1JNbWIwRDB4SkZpV1EyV0NlZkl4eDUyalkyL3hyZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
重庆卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/S2NLck5FUDkvMGl0eUpWWnptd2tSaDd2a0gyYWhCNy9TdG5yQ1hxUVc4Zzk0MHhvaXZPa1ZlQlZ3K2RjcEkrcSs3YjdCSXNSMjRwNGswZ1BJbDh6d0QyN1RKaFJWOEZKWTk4MER2UHBuRmU5bDREc3c4ZnUydnBjeFpRaXpLeXV4MVBWU2w2MmNGNjE0bnhiOUhiVHlNRzArOW1WVTlHbHhYM3U1VWhUVFJoOTUxUW4zbHlRZUYrb3ZnOGRNNmlwaXJ1bktldjV6ZkxKckR1d1ZrTXJjS1FvTGhpelZMdkFuZ1Zud1d5a1BJS2QxVVYzYmdIUVhOZUVVQ1owbDNrV1QyQWVoV04zbEJBTERqUUd0UnJKU1lQSEhZdHluUGVUOTFocWJEcDZMRXMxVC8raW9QRHNwT0Z6MjBDWWJRVGlydVZyQkQwRS8xST0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
重庆卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/S2NLck5FUDkvMGl0eUpWWnptd2tSaDd2a0gyYWhCNy9RdUJDQU5Ubm1GZyt4WHNMd1FYWWVxYVluUVdieno4MWJXRjBVd0oyU2ZncUU5dTk5OVcwM1FGWGRxdFFyZTdicTN1M0wrSy9oeUt1U2t4YnlkZnduYzVWZlpZckRyMEhhUUJqN3UxdjJFV2pEbURjWDhkVDg4WGVVL2J6WTBueTNXL0xOVkJWTkhrPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
重庆卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/S2NLck5FUDkvMGl0eUpWWnptd2tSaDd2a0gyYWhCNy9RdUJDQU5Ubm1GZyt4WHNMd1FYWWVxYVluUVdieno4MWJXRjBVd0oyU2ZncUU5dTk5OVcwM1FGWGRxdFFyZTdicTN1M0wrSy9oeUpEdjFQRmdxcjg3TWwyVm5kRzBabXh5UUlVWS95RGFaRDRhdk9SQkprRHJGWTVTekZPd21wTXU2U1lVQWVQbmhrPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
重庆卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/S2NLck5FUDkvMGl0eUpWWnptd2tSaDd2a0gyYWhCNy9RdUJDQU5Ubm1GZyt4WHNMd1FYWWVxYVluUVdieno4MWJXRjBVd0oyU2ZncUU5dTk5OVcwM1FGWGRxdFFyZTdicTN1M0wrSy9oeUt1U2t4YnlkZnduYzVWZlpZckRyMEhhUUJqN3UxdjJFV2pEbURjWDhkVDg4WGVVL2J6WTBueXlmdnJ2R2NUWHVzPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
重庆卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/S2NLck5FUDkvMGl0eUpWWnptd2tSaDd2a0gyYWhCNy9RdUJDQU5Ubm1GZyt4WHNMd1FYWWV1dGR5MzYyYWxwSTZGcVJTcHVVL1gyMlVoUUx2VllyV0pBdEd6Ly9MUk5pSUxXeDYyWUJhRjBZOExqVkVhTEVnejREcEdvdkt0c2xjR1F1Tkxub0hFSHdNY1EyUWF1NGUyc20xWm9zVm5kL1JqbTB2ZExCNEVxeFJ3a3JGRVNvTlE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
重庆娱乐,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/cFk3SGhrZEh1SGpOQ2pSRHI0cFBSY0E0MExGY2E5VmZENC9POW1Wb2kyc2E0YjhnZkNqTGRVdURuYWhzWmg3aWFpVTdCZmVkTVJmeDJwOTdrVDZvUUVOYjREY0NZSjVpNzdVM0xUblJ0U0k9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
重庆少儿,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/c3Vaa2svd3VoL0d0QUMrSS9LZjFXZ3ZKNmVHYnpkWXdMdHkrUmwrTmROTnRYOWwrMlUrTHVGMXBNeEI5Vlo2SWd6K2ZlbTZVSXhVNGkyVG56eUt5R0ZJT3dCUkw0Y2tualg1L0s2QTNlS1E9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
重庆影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/NUtDcXJzbURMaEQ1WmtvRE5oaUhZZjQ5SlV6MFpnNkFRdmRlSHlqSzhWcTQrRTBnSGdMUjNOdnJGNDFmcnhMWGY5YzVaYzBXb1NmTklHc0ErMTcvR3NTQ2NqQjdXV1hKK2tTT3MrS0w4ZlE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
重庆新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/YXJQYStaTVBSK1ZpWFh0aGVXZkFZR3R5ay85aGx4ajc0TE5GTE9lMUJ4YmY1Q3dwNnRQbzQyUVF5QUVQQUpRM01kTThHUlRRa1luZGg2WUI4eUxTb0ZpWS9LMjNUVVV3blNleFUwRlNaY1E9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
重庆新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/YXJQYStaTVBSK1ZpWFh0aGVXZkFZTm5EdkRESFFaelMzNDJxS2IwN1JoT1NWaDF2QkZQUkxVVUlnc1JmeFMwR2M4bmxoMlZxbFVjWU5HZmptd2NRNS80c29tVmVNWG9BdkFSTlJXa3NHQ3czSVdteTRVZHFXTDlrajl5dTN2TzJXejFHSGQrSTFOMTZOZ0IxcGtIdGl3PT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
重庆新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/YXJQYStaTVBSK1ZpWFh0aGVXZkFZTm5EdkRESFFaelMzNDJxS2IwN1JoT1NWaDF2QkZQUkxUOXBya2Y3R04rYXExVDZJbGJXT1hvU0I3ZjBMYW5yMHdvWFVpL1VzeGVMS2dWcG9aY1ZJcGhWeTZORnI3ZVhISW12Y3BwakdoNldrVlBMQnRzK1pLMnd2Z093Ynhzcml3PT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
重庆新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/YXJQYStaTVBSK1ZpWFh0aGVXZkFZTFBPbWgxVUxOdkpGM3hHMDZTNUxnbWNEWXZWanJjc1pFLzYzS1NjR3lYa1FVRFJQZEFwREJ3Tkh0ZEdIV0k3Z0ZjQ1gzcm10MExMSTN6VHVoUXoyeFBReGpOVUs1Tk9WTXh6VnJrdTlMRGc4S0JGdURYL3oyQ3RkZWc0Rk5Ydk1RPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
重庆汽摩,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/UUZZN0VzMWF4bmZMQWY5dVljY1BKUnRoT05zdE4zQW1EVVU5UE5ROE84akZ0MGNTRTJydjVmeVNrNDZJdlhGaXlWQmxBUFNrWDg3TW5BMXpWWk5DSWRHWm5DY2l3L3pXaTVQNmM3Qm9YV009/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
重庆汽摩,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/UUZZN0VzMWF4bmZMQWY5dVljY1BKYnpGbTJUV2RDekgxNlVHeVVmUmpYWHd4VDZJVDNPQWpseUxjT2NoN01MQzl2b2dUTk80K2c3REdMV3luekVyRzBDMXVWM0QvVC9Y/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
重庆科教,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/WXdvQjZRbnpDNXM2b01lUnpuank3OXRIT0xyb2lnVmZSK3lJVkpCWER2V2xyQTArUE9GSWFZeSthNUREL2Yveno0S2VlZlpjb3pPQVlWTTJKVWpxeG94KytEdEVtSzlrUWhnZjJldUhlRFk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
河南台,#genre#
三门峡综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/L25rZzR5eWlYRmZxdkNTa0pHZS9KLyt2UUlBcGFzblcwUzFqbTgvUzk4WWlSMWR3QWhCMDdkM2pHRE0zWHZndVZ4Q2d2Rmx5RVl5Q3RZbTcxdXJJNU9UeXE2WU50T2NDMWZ4dlRIUUZjRFk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上蔡综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/emFkTzd2SWh0VG1nZFp5MG9LS05XekdPRFZIbi9INmJBMHFRL1pBMml6U3BNZW1raXhPUXNRRTk0MWkwMjZtaGlWaVhLV2NlanBiY0JSWm5NNzFtODIwWCtJZm83dk5oQ2Ryd2pJc3ozUUE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上蔡综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/emFkTzd2SWh0VG1nZFp5MG9LS05XNC92UmtwKzNENmp0b0NQUm42YmwxL3Fvb3kydzJ6Nnp4Mi96WWtLZGdHN3RCNlN1TURTMEVJb1RuV012SmtQYWR0L2VseE1Oenh3/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上街电视台,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/MTFWRCtlTk0rV1ordFBzQlc5ckRPQ0lWelBKR010M1dSMlUwSVluOTI0QWVHQ21yYzlCU29BNzIwdEpFc3BrUUt4ci80Y0NFQlJodHdvZVJTdEFwQ0dnZ0RKSjJTNENBVU90emxnbzZUdjA9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
上街电视台,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/MTFWRCtlTk0rV1ordFBzQlc5ckRPTzFUcU9ZZmRaY2VDdlNtckJnYnBNM3hBREMxaENsQUJwL0dhcE11dHF4eU5XL2pXMm5HdzNaUmFXUzNzUkZTem5lTDVlK3lXeTVia0hHS3JBZUYrUDg9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
临颍综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/T1pZTWV2aHg5ODNHY3FiWDZ5L2lYRFpnaHREQ3NQKzUwSXk1OGRBN1pFMlpScnc4RlFQamFQRjhNaHlTSlkzNXM2dG0zYkt0aUZFK0xVczhEL3M1eGVySVY1c0taZmJhb3ZncmdtWTI3d2c9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
临颍综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/T1pZTWV2aHg5ODNHY3FiWDZ5L2lYSDgvSVI2Rmhvb0RGd2g4Y1FzVTVCKzlIOC9CT0gxMmR1a05NMlI1MDlJelJieDVJR3ppemdjSVhEcTkzcnNFc3M3NzJBRUsyQ3hY/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
