联系方式,#genre#
新罗电视一套,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZlV0ZGFlWEY5VTliQVRQK1hvSldGcUV6TW5EOW1yNUNNMmFiT0VXMExSNEhSbXhDSEN2TUM2elNkUi8xTVRBSThrZE9zZHBCL3dCQTdIam5MSzBUMkNyQ0N5UG1Hb0JwSC9zTDl1d0xXakZ1MXpYcTBnOGJEZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
新罗电视二套,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZlV0ZGFlWEY5VThPUER4Zzc0MHA5a2Mwa1hSUWRqY1YwVitwZ2F1ck5XMTRKeHliRzl6TGNmU3ZJcytnak5iNXdDRW4wRUNmc3BvTnJmajZySDllRzRCOXBTU3lIUVJ5UFhIWFM5RGVJcnRhWUw3eGJ0V0lOUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
海峡卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Tm9nVENTSEZJYkN3SWVPK2J2djVnNjRMaEV5dnJwNU1HcDR4c3d1Y2d4MUFBd3VRVUtTNTdPT05vRmZSWEZZMkxja0U1NjI3N3hnVm42TVgweXp2SVBYMHVRclpidmNseC9LclJtVTNRNnM9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
海峡卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Tm9nVENTSEZJYkN3SWVPK2J2djVnd2szekc2TG9lcW9seVhjWjVmY2pTU0F3RnpmZ0NCT1dCYkxGRkZEdGV6dDRNekhhdkNmdUFhK3A3b0NrR1hEWm1zK05oUVZSZUwy/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
海峡卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Tm9nVENTSEZJYkN3SWVPK2J2djVnKzQ0SFd5S2wvenJHOUovcXg2MDZ6SkV1NEpEamYwMFJmQjN6UHV0cFUrOCtqclpsc2MrOUFsUzhIYTB4WVlnb1pRVHppRWkwSHlmbE1HVXFzWTBYd1k9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
海峡卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Tm9nVENTSEZJYkN3SWVPK2J2djVnKzQ0SFd5S2wvenJHOUovcXg2MDZ6STQyTmZQNjdQTG1WQzF0K0c0ZlRJRnpqUi9ZRU9aeEtlWW81M0pjV3lzcVRJYXVsbnU3RG1ham1rOXdNRHViMFk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
海峡卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Tm9nVENTSEZJYkN3SWVPK2J2djVnM3FNdGlHL2czMFBRNitzQXR0K1pMb1JPVlF5cGlGV05zU2hPVHhtTS8rS0hqUDZ3VFoxaVdNNVYwcU0xNEJtK3lsdmRrdElNQkVQRUd0NXEyQzQvbTA9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
海峡卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Tm9nVENTSEZJYkN3SWVPK2J2djVnMjRKRDVGOFJ0aklPZGo3SXMrMkxJK28xbnlUb1J0bFFkRE9La1FiRVRYT1RUVmtXdXpRZCtBOThxQlBkQ3h4NUFraWs2bm1RaUVSK1BaSmg2Znp1azVXb21BMUthVzZMM2RDa05yai9Vck9URTRWNkl6MDRRbk92dEpsbmFzYTRRPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
海峡卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Tm9nVENTSEZJYkN3SWVPK2J2djVnOVB3SXhrcTd1ZmE3RWUwL0J3QkpRbU5DNHA0bnNDcnErMGEvRmM5b0FzUUJaS2dkZGZVK3RlYStaRFd1aEppZjVFRm9RbHJ3OUVNSGx5SVdLVWp3NEE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
海峡卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Tm9nVENTSEZJYkN3SWVPK2J2djVnL01DeGNQM0d5Njk4a1RmM2pDeEZMczVDbjFhZm0yUC9VZGlpaUY3alkzMXAzR2c2cUpQbXp6WVBwRis2dFJFSldJYlQ5endTMUNUSXpmdUZjeXd5c0E9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
漳州一套,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/alJQMHQrZHlzMmxHS3pvMkxCZTVzdU1jTFY1cTBaYmN5akp6K2EyZjFmbkZCalNPR2wrR3dIdzMrcEhLL0JZMDZLMlRGY054YXRIbjN3Q0NxMkdjcE1vcHJIcUdXcVVyL1NHeHU2R2ZIV0pBWGVvT0JxVGxRMXVXS2FWQTJPVDM=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
漳州新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Nzc3M0hIaEpuNHlvSE9VelhzREs0SStpR3phMkVJY0g1YXRsT2JEdTQ2M3dTV2E1NjM0VkxhalVTc2VuMTJMSEZiczd1RmJiVk1zSmcydEhYUDVpK3lNaU9NYVNpM3hrSWRvc241MmtzcUxMQzc4UWc4Q0RodGFpaDFVN1ZyQ2pnNGVZY0Z0aVdNcmw1ZnhLOFZ6K3FZMnpyL0cwOGJxRE5RcjZDNEU3dTY0PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
福建东南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/SDJVcXdxRUNiV3ZhWlZXSG1YVDJsZ2JYbjJGRFB3aXI5dnU0eE55b1dTbWJBSTdJaEVtU3lVcjBQbmVja1Z1K0ZweTlhNUNrRmZYaVEzWlBoOUorTW83OG9icXgvdEF1VjhGbFdPc2lQczg9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
福建体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/TnZjUzdCR3MzaFNqUGJBaE5BVklHT2pqa1JKc1UxU2NMQ0FZcThMQkYydG5Wa3p6U25aRi93VkdlQlQyRUVpcjN1V2QzWjhISUpxbE82bWZyaGdNM2JsTlZiZkZPMVVKTXNVTW5kK0hweDQ9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
福建公共频道,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/M2N0YlBCYnEvNzMxcEx6VFhHL0xWdDdtZ0hhUzFMenhTWkt5U0Z4eHZlOVJFRjBVMlRMNXU5T3VZUmtMd1krTS9HVXZZQWZqbWxLWW4rY1RHNDF6OCtJY3FFUk1QSGFEZVBhZ2psTDFJWllCeC9mN3VzQ0NHdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
福建公共频道,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/M2N0YlBCYnEvNzMxcEx6VFhHL0xWbGJjNFBIaHZlNmI5bEJNdHZsRUZkTEczSlp3SXNQbUhEdlM3NGxTQTd2VkdSb1VDNzRpQTBIUlljcXNjT2E0VTN0T080WVZ1L2lHc2FDK1BzZ0phYW89/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
福建少儿,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/K0d0ZWJwRVB2MXFIWVB2bE02SGZ4TGo5dGZDQ2F0c1JaV3JtbjRJcUtQMmp0Y0tzL1BJS1diaTJ0aUwvSHg0VFV2dGJtS3hHdjlkZUcwWHhCdVJOZ0JxMThBSms3bm5RYzBrNWpLallINHM9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
福建少儿,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/K0d0ZWJwRVB2MXFIWVB2bE02SGZ4TTl3RFJSZGM4VW54dmd0UzlWRVprd0ZOWFJFazdCS2ZPby9MTHlGbFhVTnkwNW4xUGltWEx3TzFOOUJtL2c0akM3OHEwRmNxL0FwMkRJOHQxMG1uSE09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
福建少儿,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/K0d0ZWJwRVB2MXFIWVB2bE02SGZ4S3lvZEVDQmJCUm14VVdNZ0tZaFVVWEpqRi9VTThsTUF5c2JUQ21IUkI2TzRjUXdqNnFSTEFSYWpIOE1kL1BZTjREaHJ0allLaVBwbklsTmxiQWRSM009/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
福建教育频道,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/UllPMW5BU0w1dzF0Y1RKNDNEdHZXL2xqUjUyQTlmVjRBTFdtWHZ3NHVjRS95TGtvV21JYUo5SVdTOGt0ZlhXTVloRjRPSlRVYzJURzFDQk9jZUx4ZG1aRHdrMUF1UlNGdUZjbHk0Yk13MUp5R3VoRytheU0wQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
福建教育频道,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/UllPMW5BU0w1dzF0Y1RKNDNEdHZXL2xqUjUyQTlmVjRHU29RMzFWNURFSzhuUHhIckhldHNVNFFVaDRLT0t3QmtyRFA5QmNmTWlYdEw0VGw3VE1sbmRqVnkzcTQwTkdaempNTXBuZUVLekpCR2trR05ZWVVsQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
福建教育频道,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/UllPMW5BU0w1dzF0Y1RKNDNEdHZXL2xqUjUyQTlmVjQzandFN3FXcU9LVjBwY1U5UW0wQ05vTWVYMCtpSjVxUjlIcjh1UkRsMi9Pekt0OC9CS0JmZ0lrUTZiS3VWNGNKNXhBSlJCVTR3YVBEYW1aL0NaMUpZUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
福建教育频道,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/UllPMW5BU0w1dzF0Y1RKNDNEdHZXNDVQUmJiUFY4cEk5RWh3S0ZNSVhsQjVFUmtPZit6L1Z6a2xLRHYvMW9RZkNVeE42ZkVjd04zV29OR2xsMkdXU0lkdGpMOFBMejVRVExReTZ0TUM1L0U9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
福建文体,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/S0FLYVdMTC9LTms0V25hYVNWYzZCVUlzdDIvRUlsbnpKTHVkUS9la21BcXlVdENnNGhncHJZay9OZjhIQzVsa2RJRGVWd2ZLQ2pSVUxZN3lUWkRIenNSZ3ZZY2FlVHhzeVJFVm5VcllpSTA9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
福建文体,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/S0FLYVdMTC9LTms0V25hYVNWYzZCUUhWbGtZMWpTQlpFanhqMUt4cFF6NStVeW51YXFjclg3OGtJL0lnYkx5OENqQk1qU3diWHRjQzBMMUF3WGFDYitOR3hucTEvWnhRalg1Y0JoZ2RPejQ9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
福建新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/S0FLYVdMTC9LTmtCRGdNdmtRVlcvVGF0ZkE4ejVSeEhtVXlEV0RIakYvZk5Pbko3a1dZSGhzVlBaUyt6V1NKbnNYakNGbkx5RitkQ3FRYmt6cEN4SUd6R2xkYzFibUtvdnJORkpQaHRNS3hCK2labmpyYXlXWGlWL0Q0bkpuR24=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
福建新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/S0FLYVdMTC9LTmtCRGdNdmtRVlcvVVo3cGI3V2JHazNkNjV5VXRCU0l1elNFWU12UW5CWGRkMVpSdkpmZDdEczlRNjUrY2RqRGxTYUxHZ1dUYXJmQmJPYVRWQ1Vhb24xS0pJN0hjd2F0STA9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
福建新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/S0FLYVdMTC9LTmtCRGdNdmtRVlcvYTREVkRMTDMrREZPNXhLdWl3cTZ2eURjYytLN2JNNllzUVkxQjd4YjJER0tZdGxQWk9SQjRVa3B2TnZNOEZwZnNoT1h1RmNyNE1tdVcyWWRUWnZZVk09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
福建新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/S0FLYVdMTC9LTmtCRGdNdmtRVlcvVFR0UURIUVl1VXJYN0M0TEJVcllxdUNzQm90TmtmOFVaeGs5aGZiaHRQZDVRKzBKdGl1OFZnRUYyTXNNM0d3cUNUNjJoejNmSmJvNzNvMVF1Sy9KUTg9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
福建旅游,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZWdBWlNjVmVqQXNudzQ2ckpZZnBUR0oybUVlelRjQW5WdWZlcENuVzhLVm1MejRyTGdIUElCQVllWm5rcVdsbUZLbzM1UEFDY0VIcTdoeStUN0NDTTdENmxjeVRVd0Z3TWJEL2ZRMXVkbzQ9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
福建旅游,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZWdBWlNjVmVqQXNudzQ2ckpZZnBUQklnTEMvQzZGY2pkVnVEanQ0dlBuUkl5dE16dlR2WlNwM2pMV3ZLS2ovdTV1NDNSZWJnZlI1RXJMcWJENFMxNi93VG1VRTFGQXpjM2IwUXlwbmdIdnFRQ1ZpTkp0UFFwL3ZDK2o3Y0hzUFc=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
福建旅游,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZWdBWlNjVmVqQXNudzQ2ckpZZnBURWN2ZHFHQnU2VFZtcjFHK1B5bFRpZlM0cU9PSlVQS2o5L1Q2U3NScnVDUC9wb2hRWHRiRVlBam0zMzJ1SXMyaVRCRVBRRWJNZUYxaFg4Q2tka0RWdGc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
福建旅游,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZWdBWlNjVmVqQXNudzQ2ckpZZnBUQzFRMU43Y2swV0RjOVBmTEFLYUt0UGhmTWhxTGg4VlJ4UUQ4U3MrUGJjaFVWbE53cSs1cVhXL1BGSGkwUmd4UTlwV0JhVFQ1QlBZMVp6WEx0STZrVnc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
福建电视剧,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ak94dzAraVAxdStMRHE2VXljQlN0MEgvNXNtaWlzRXdEQU1JUis1ZENINDhIME1yNlljVTNkQktUNDI5WXZkZzhLNEp2K2ZVbzlMTE1ZREhhaHcxMm9XcWhzVVBNQXhVV1c3MUQwdUFHaEE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
福建电视剧,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ak94dzAraVAxdStMRHE2VXljQlN0OU5pVzcwUENOdkpFVWJIeHVlNzB5V1k3d21STG1WVGpnSzAveEhJQWoyYWlhWEN3dmg3Y2U1RnZQbzZlZW1RMFYzQjkxTTg5TGhtU2g1c1RzL1FFbUIyT1pFaVpicWk1Zz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
福建电视剧,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ak94dzAraVAxdStMRHE2VXljQlN0OEZCeXgxeFRpUmxVN0pzazliY0pCd0phbVlVRjR3ck1sVEUrZlhHaEdlU1RRQzI1a3NMTmNhcUtCY3YyL0gvM3NTSVZ4SFFaTGVYT09iWlZGck5reDg9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
福建经济,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/aXcxUnJ1M29KTU4wTkxnNWRQQ1FpNkxHOUpHQndENHRnUUhsV2orN1k3ZVZKeTNvOENWSHAyUWp1by94NnE3T3ZNaDF0QnE3UkVreUIyVG9EQnlSWE9CY2toVTB3MWtJVFpWZGE5MU1LNms9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
福建经济生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/aXcxUnJ1M29KTU82Wmw1WDVYZTUxU0RBVk9kbm9rWFhUU04zSnR3NzF5Q0g3SEtvVHlhK0pmK0JjMWZUR3Y4dExKL0FmZDlGbXdQYVdQcGdzV2RUUFpEQ04rcGhkUVdNcUQreStJcmgxdkVJZUxKYU82ZTFFZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
福建经济生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/aXcxUnJ1M29KTU82Wmw1WDVYZTUxU0RBVk9kbm9rWFhBdFBZQmEwY0V4Y0VUdmtxazNtZjBMN3B3a0Yxd1RDQ2NoY1krNHN0dTRnaXRqc0lRSjZWMGl3WlNacDJNOGZpM2ZQeXlWMEY3WkZWV29QWThhcmFoZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
福建综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/aXcxUnJ1M29KTU5NQWgvQ2EzSzlQK2FYYmRBUE9lZG9OcXorKytVWDlhZnBmTG1MM1RlencySWswa3VLWWx5bnc2ZUozOEcyTTVmbm5zWWdJclk4cFg1M09qMXRGVWxuUVNjUzlsaW1vRFk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
福建综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/aXcxUnJ1M29KTU5NQWgvQ2EzSzlQK2FYYmRBUE9lZG9OcXorKytVWDlhZnBmTG1MM1RlencySWswa3VLWWx5bjRUbXZpZmtiMC9jTU0xNmNoU2tuMnZDejJ1anA2UlkzMEtPQ0UyRGp1bXc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
福建综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/aXcxUnJ1M29KTU5NQWgvQ2EzSzlQKzQrVjdVSUZmSmtpckhma1pqZk4vWUVGK3VhTUlEU0NyMGx6MXFOdGJFMzVGL3VvY3QrclFoY0ZDc2JkWC96TFRNM2l6a05hSi9XNzNmbGJyWlBJTVk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
福建综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/aXcxUnJ1M29KTU5NQWgvQ2EzSzlQenV1U2dON3p1M1MyR0l0UGw1Smg0VGxXS3JEL1R0VkFkdDB4ZUl1TlJLc2kzV2RKTG9UL2NmZlJ1KzBzTkxZY0dHWDBDWXN5RHRIL2NwZVZXeU5oUUk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
贵州台,#genre#
七星关电视台,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Vys3ay9uWGxKdHRKbVNPbGpHT3NzUDVQZEtFSWtTV0QwcVVLK1VySkJ2Zi9HSnVyMzQrZm9OQnI2eDNnVW1uZ091MkJIbEZUbkFKdkl6WlVrL0Nqd2NFSUZUZFc2OEFUc3NJZjNNa0liZzFCNU1rNGM5VTR2eUNXcW5ZdVpBZkRtQjhnODBOT0Uxbz0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
天元围棋,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/cStYUGRNangrazN2SGJQZ3M4WWZRVFFpMjYweUFOVXEvbnF4cXVCdnNrenplNFMzb1FBTjdveTQzK3RiRzBpWkt3ckFtYURkWU5Dd2NONHJMdDlZVTkrVng3RDVjNnJYY1M3aEpHNXdMN0lFNFNzTzNFenVJZUVzM0xhNmpneUVraENvYXJlTEdxN1QzRmtzbis0eDFBPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
天元围棋,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/cStYUGRNangrazN2SGJQZ3M4WWZRZFVuU1phRHFzSDRCbm56dUQ2d1Ryc0xEcXl1bXA4YWt1WUl4dVFwaWZmeml5bGp3VTdKMmw0ZmtpQkVHZk5WcDNvakhicEhoeXBLK1dEUnBneDZpaDg9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
天元围棋,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/cStYUGRNangrazN2SGJQZ3M4WWZRVFpDOXNWSnNaekxtRDFxSFFIMTFNVlFIYU9EYzlBWnRITE1JN2FYWWNHcm9qOWxHeEhLNjh2UkdxODBrOE42VGV5Z2t2RC9xMytibVFaaDFLNllPaEE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
天元围棋,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/cStYUGRNangrazN2SGJQZ3M4WWZRVk9SWWExUGlUMVFmb0NMaFJrZWplZkQ0R0E2c0pkY1BFZERxME1vK3ZIMjBvTWxmS09HV1BnUE1pRFpOYWkvOHhkNHZDSStncFh5bGdKYkJCU2FPWnpGUFB5NmJlL2MyUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
贵州卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/aFJZZEthaGQxdUJwTnZiUFNFRzdHd3F5ZUhDR3RDQi9tem00aTBtTnJCTzJlSkV4cEpram1EK2hsWk4valhyWGEzV1JEVllRaGNBNFNJWDBRQTZIUEFzSXprZ2Z5UmlZNzIzc3BJUTQ5N2s9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
贵州卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/aFJZZEthaGQxdUJwTnZiUFNFRzdHd3F5ZUhDR3RDQi9tem00aTBtTnJCTzJlSkV4cEpram1CZzFKRHpWb0N5TE1jdit6N09PVVNCdi9TS2xnbU93dzFzYWxrVGhYN0U0UUFPS2JYZXJyaVphZFBpMUtLemZoZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
贵州卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/aFJZZEthaGQxdUJwTnZiUFNFRzdHOHhyTURZQW9jeVdsOWdpUGNvMXBBSjhFcWg3Z254dnl4Z01SU3QwSVQ3YzdtK24vOHU0MFNHU3Q3TGJZWURXRVN5RFc0RWFXc2lpcVhXWkpoUkFwMllkdUY1QTZITlJOUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
贵州卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/aFJZZEthaGQxdUJwTnZiUFNFRzdHL0Q3bTNINE53OWlSMWMzaHljSVVBQWtURmxLelFRNWxkZmZTS3VLcGoralA5czhqa0paVkErL3NJajYzV0h0T2dKd01wVE1UVEQ3dURlU2NQbFhhYmc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
贵州卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/aFJZZEthaGQxdUJwTnZiUFNFRzdHekxRVjByMzdKZUg1cWNhZTdTQmZOdVcxWFBqTWdaWVQyK3lWa2MwZC85QUE3MWtNODNHUG1oR1ZZaEU3YWovMFhVL2JKMnEvYTcrRXJwUnUwZkdPMWc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
贵州卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/aFJZZEthaGQxdUJwTnZiUFNFRzdHK3c3SzI0TnR3WUtHUE9sQkpKSHF1amd0SHh5MjFhbkFZSFdwaDc5R3BQbEhqQVEvOEtFUWNkUnIxdUh2c3NQd05VazQyVGllczM4/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
贵州卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/aFJZZEthaGQxdUJwTnZiUFNFRzdHOVRhN0Rnd3Q3cWhLQ2w0aEd3eU90Z25hY01Pb1ZBSlcxS3Y1Wk1qK2ZCRDR1aDNsR1MxRGNBUWxWcDlQVC9ReC9tZlUwejR5R3c0dFJjRUlRL0xZdnM9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
贵州卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/aFJZZEthaGQxdUJwTnZiUFNFRzdHK1V0QmhLRUVSd0hBUzAvTHh0aXE3QmF4di9Tam5QVHljUjl6d3dwMWc1ZlZURytTdFdyT2JRMEI2dXdNbS9hTHpUMHhhT2YyUVJjcUhhVVpYbStyc3c9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
贵州卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/aFJZZEthaGQxdUJwTnZiUFNFRzdHK1V0QmhLRUVSd0hYZDBJaXhUZGVIcUt2c1ZXRWpISnFWRnhWUUJ0T3IrSDZZd2JjNVlSUVF3cmxjWDh3bUJsc2hRR2pMN1JtbE14UXRkckUySTBCVTQ9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
贵州卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/aFJZZEthaGQxdUJwTnZiUFNFRzdHN3E5SUxrVThUbUxnNi9SZ1dBc1JuR0xKRk1qc2hSYzNDTUxJT1haaTAyaVpsSGhhdnVCeUY2anJGYzd1K2pJQ0Y3TXAza0FtOGtpUjEwY2REVGVsRWs9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
贵州卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/aFJZZEthaGQxdUJwTnZiUFNFRzdHOTBnZVplY0dMbTM0M0FEZWlVeUJpRGI2K2xRYzFLOGJFQS9TNE5HNDVuZWIzTXEwVlJqMWphOGswU21zMFJnMXR2SVFWOXhsQVF6YlR0c1ZINFJHWTg9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
贵州卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/aFJZZEthaGQxdUJwTnZiUFNFRzdHK3pHbjc0MjN2aTlPRzQwUGRqeHQxazlkbEtLNVlyVlFySS9iNVhEYnNPQm84NVJWKzhWNHRRTktvNlk5Y3hCRVlxQkpXaUhrV1kyYUhCQnVKNlNCeGJRLzAxYm1NNU8xdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
贵州卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/aFJZZEthaGQxdUJwTnZiUFNFRzdHN1lEby9VUU9zdkV1OXpxbVFFNkx6Wk84SU1GNW5VN2RaSWxneFFBNzZRNHo5OGp3M1ZnTHEvTnJ3VU55SzlpTmxYUmZCQ0xJL3MzakpTMml4S2FFaVk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
贵州卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/aFJZZEthaGQxdUJwTnZiUFNFRzdHOHhyTURZQW9jeVdNcFRnTmI2ZkNkYlkxTC9BUjZkd2wxKzVISW5KbDhIc3JVVHdDZmJwa2VEM1FNOWYvK1g5d1NLOFlQZnhTYTVWTFpsVHRSNWZ3QWF0enp4a0VkUXREUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
贵州卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/aFJZZEthaGQxdUJwTnZiUFNFRzdHK3lVZHBhbW5UTS9xR0grR25EbndSU3NkVlZ5ODRvRllSc1UvUFJ5QU5TcitSZ0VwekVQTjdObHQ1aHI1bkZDaEZnbVZ1QjhHUy9KVUd0ZGxnbmlHSUNBbldPRlVXYUhXNmtEYUJmOThwWTdMc1JMd0FQKzZOL0JiWHlBRUphOUU4ZEVuV2lIOE9aWG1UR013Q3FsbVVVPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
