联系方式,#genre#
陕西卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/cVVkelgyOTh5aUxOajZrVlh4YlgxQWJLMkxVaHQ0QXowUEVrb2UzZE1mK0ZkOTZqNVoydDM4dmVkMDFEajJudU11UFRPNzN3U2ZWTmdYVkRVV2Q1NWNSOUNoYUh2b0l5WTB4SS9aUE5kd2c9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
陕西卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/cVVkelgyOTh5aUxOajZrVlh4YlgxQml6TmRGQzd2cnAyRDB6OWZHMlh0a293SUl4dWRHZTN3RHpYczFtRTF0LzV1OHY1a3ZBL0tUOHFBcTlnZmRkejVGakpqMmhONVk1UjQ4UyswcGJxeGc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
陕西卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/cVVkelgyOTh5aUxOajZrVlh4YlgxRHZYdGR5TVZ3NzFNZjZrTGIxYUJKZkpFZURIUFIzbGxSWHAzYXNYMWVhajBKbmVHL3lSSHB6bEtZRzhzTmh5QkhzNnlVdVd4T1VVbHNML0dQQVBGOFU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
陕西卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/cVVkelgyOTh5aUxOajZrVlh4YlgxRHZYdGR5TVZ3NzFNZjZrTGIxYUJKZkpFZURIUFIzbGxSWHAzYXNYMWVhakxTS0NwTHd2MHFidDhaUWU5UWpWVE4rRVNEM2FTKytsNWROdnY5VDg4VDg9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
陕西卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/cVVkelgyOTh5aUxOajZrVlh4YlgxQml6TmRGQzd2cnAyRDB6OWZHMlh0a293SUl4dWRHZTN3RHpYczFtRTF0LzdXbnB1bGhhOWRVbktrYVV5YjFnQjdBYkxMdGJDOC8vM3dkcXhUTCtHZVU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
陕西卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/cVVkelgyOTh5aUxOajZrVlh4YlgxTlFubjZzbngzSTlCdjVKQ2RURW9Za3NVYjJ4R2IrSHA3RnREbHNuc2Eva054WlEyZmRYRGovRXZ1eXZac3ptRlJkS2JnOXQvN0RNYzN5Y0dFNXpCOGs9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
陕西卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/cVVkelgyOTh5aUxOajZrVlh4YlgxR0k2alJPZnBQNW5tVzdvWk5tMlhHTGhIc0NyN2NxbkN5T3NrR1lpT1NXZVdCaTU5SG1RcHVEc1FCanV6b0t2MjlVTjk2TjhnY2VzV2o4WUtCTEg0ajA9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
陕西卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/cVVkelgyOTh5aUxOajZrVlh4YlgxSC9ubDQ3bWpLM1BoMjdYYldRamRvWGRBWlNyYzl2M3dhNGZpeDVhQndJMGtNZkw0ekEvQW4raWRudmlKVm1wUzZuUUoxVFRNMVRUcEdUWk12V0E1T0k9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
陕西卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/cVVkelgyOTh5aUxOajZrVlh4YlgxSkNQS0lhVGtidzZKODRWY05SNWJicFNFaDNwc1lZelNzSy8rV2hQYlNRd1YxeUk5V2lnd2NCTFN0UlFmNi85SE5EM2tlOUd4ZGYvdE5SdHR3bk01QjFrdmJYcGZYVUJCTTllOWVMYkZMbFR1VW8yQWRNa0tjUWpqbmtCR2gzTDVBPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
陕西卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/cVVkelgyOTh5aUxOajZrVlh4YlgxR0k2alJPZnBQNW4weEdpRHFyVitSVHJ2R3g4ekVYTEFjQU5hWi95bWNieWtROEhYQTVTa1dxdFRESHlDRU9udkF4aXhONlZQT29QS2U0NEwyNUhya2c9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
陕西影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/d1RSL3N2UC9BdkdSN3VYaVRvWlllWXRiNEVpR2IrWWd4YWttQU5qcHltQVBLUWV6NDlWNi9xT2lpNWFTaUJLNkFVRko0a3hIdHBvaytyQlljSTQrcERKcHZrK05vY2cyZzZrR0t3QW83MFE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
陕西影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/d1RSL3N2UC9BdkdSN3VYaVRvWlllWk1kK0ptcDRIRkVEN0I0VnA4SG42WHh3WHBaVGdaUDVieUU2enZ2WFpHcW9BTFlWSlFMM1F1OEhBRUg0OGhGSlVRaGkvQXpubjRKTUF1eUsxUWF2ZjA9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
陕西新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/d2NoM2hwdytYTngrN3BMVG8vR1krUm9hWlhTYnJXMElzdXkrclVZK1BLQ0dXR210SnpEaTBkTmlDek0valhhZFkwQnBGMkVXaW1IekN6b1NCd21ZbjZRZWdZV0twU3llQk45dnI5NjV0Yk45K3dNb2NaNGtodz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
陕西西部电影,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/NnVHeHRyWDl5MUV1VHVHQmtGbGVqSDdEVlBmOUJvejdqRDFBV05jcHJLalR5cWtpREFDcjgxNjdtZDk5L2VpRmpuVHg0M0dVZ3BKUFhTeXJuN1JGY1lITFdYcWhHMU8zcjRWdnhxdEFmWTNpSlNycHBnZjZHQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
陕西都市青春,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/eXh4bzZFSVYzNkdtQ2VPUGxyRmJra05uUitOd2RtQUhRNUpNaXpKUnVMZWQ2Y1NYM3lHa3AydGQxNnRPRnVqUkdnQVZwM3dCb3NpNWNrMndGVDBiZURsMkw1Nk5MS0Fwc0VLOGRpSENJYW9HSHdTcEV2MmdNQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁台,#genre#
丹东新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Rm9KTDFXUm1aK0pVbUV1aCtBTlZPTVBHZmpya1RTcC9kcUo1RGZZNFhZTys2aUxlcFdNT3RpLzZ4K2lXNW9CNG1SamlwZTFXUW95N2VYQjBleUZjR2h4V3RkZmJrUndJeC9iUDZoNFc0QkxCU0Y5S2FNZVg5dUR5d1l1ekIvUDMrRVA3NFY1V3ROTUtYRE8zMFVIUDR3NnNXV0lyUXkrWUFxb1M4Zm9NL05tTDNGeUNKUFJiZkVYUUhXakxNS1UrdFJQUEtaNFBML0FEMDVBVlhDdjNPZlFualowcHRqejhCVmNEajNDMG5kME1ZRWxDYjdYWncvRldUNE1maWpRNjVXdXFQeHhVazE2RmhPMkdiWlZLNFova3pCMmxuY2NySUJVQWNrV2QwaFB5Y1FvSDFxMkk5NHRLTHFHdEhUZC8=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
抚顺综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/VXFIVjB4NzFNbytVZHdia3ZrUXUwMmVOTVUrckFFNklsdGVrQkFYODFFV25QdHFqSy9UVkVNWnFwcWxYQVZ0QUdNeG9QbjdSSWpWb3V4dE94K3MrYXl4U0ZCMWdWOUtBRWZTdHhVMmlONUEvcmFSK0Yvakp1WlFSeGxXMHJqT0VOUTVEMS8xV0xCZENjeU5PTUY0WThyMWgwTXFKUTlEcE5kYkZoN3ptUVZEc3p0VUNnSDE2YzdqYnhvTmVUTGtyRVVXTVBFZlJySjhkd08wQmxiM0NMN2xwbUF6S2F3a21nK0Y2WHBaMW1BckFwdFd3dEFpYmVWQlZPOElMdTFFNFZGT3M0VlB4N0xmZU9sbmFOTXhYSlBnb1EvbXJIU3U4T0QxQnBUMldwaHNjbjExKy8rVy91UT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
本溪综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/MUZnRy9obTdDeE0zdUFZNW5DVEh3RFoxSnFub0k3b3JkMXlBc0hmUncyc3lEYWxvK292K1hHUCtWQ3dFMmFtMmNlMEE2U0huUTRMY1p1eG1pUW9SZVlDUG14aTNVbWVRRGcrVUFUdU0xenVsb2plaVBpZGxiK2lnZG9ic092eUx6VElBTzYzaVR4cUVQc24zSU02SkNMNThaRDNaUThmRTQycGk0WTJHRkZIRklZTWt3Ris1d1psMll2c1hnK2JPOGRCaXY1Vkd0YmpPTUFqWmRISWFMV2J5VmtaNU12WXQxbll6S2J1dkRTbGdYRzZWMm1oczFIQmxxWnREcUpPVlRiaE5PSHY0K0NIRnFQWmcyb2xVN3kvSVRGdEdrc09kcXZKU2tOb01vSVNDenNIeTVtbWQrQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/SWtrOUdxQTVrY2ZBdThqajVNdTVDVDdSQ2VhRU9zQmVOS3RrOUV3NkpoSUNyS3UrbkVreWYvanFYZG5nVDBWenRGcVZTWUhwRUk0WHJ2SHpieTJuWmxQbXJUSW4rYXpHQUp3dXA5NFk1ekdOSjN2S014dnI3K0R4TkJzaWxFUEt2UndOVDh6bTdVS0w2eFdQTTZsSU5QbnBYZmYyZk5FYnRlUFF0VE5sUHJ6OG1vMTNLR3dPcGpLQVlCdVM5M29CNDZJYnZNRmRCR21nTDVkU3htaW5HdUEwZTJUWWorYUgyVEZIdm1lUVM0TmxlcnI5WFVJMmlHNnJGOUJLWC9sTm85Q0R5bzJpOFhpd1I2ZE55TGdjTnM3THBmc1JXelNTdTgwU2F2ckZpYklydWtQbk9lU2piUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/SWtrOUdxQTVrY2ZBdThqajVNdTVDYVhJd1ptZlBJSkxtem5TaFFwa1hWVWRqQzZhWkFESjM1Tnh5ZUZwMm1wRDRXTzBiZStFdmZDVjlQSUZMVDd6b2RTOS8xUlhUeWplNE1od2VjeVlYd289/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/SWtrOUdxQTVrY2ZBdThqajVNdTVDY3VwOFF3YVhvSWVOdW1CTnJjK2RRVFJpMTJqZmRnakQwbTN1aHdOeElocyszQnlURk5MRG8wWTFlYjFCT1RubEpGM0JJbElxUitMRWtKQ2YwV3daMFE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/SWtrOUdxQTVrY2ZBdThqajVNdTVDWmhycGU3Ymc4ODIzSUljWWdUU3hraCtJdjJtcHJkTUZFNVA3bTRCOHJmdTJONlpxR1JMVkd0RzJIUWpCZ0hNY1pybEQ2Z3hBTDRYZDNCYkFGVk5SOTZuTGJEOW84eklyUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/VXBRWkxvcWJoenFrQmhuZnB2S1RsTVB5czBwZlhOenNCSjJlMzFyTlBRd1BNOENlVzFyQ0lFcEJHc0s1MTdFTjFyWGFGRDFDS2tidDB5WGdhODJZUGp1OCtwaVQrYmprbGNycWJDdUgrSms9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/VXBRWkxvcWJoenFrQmhuZnB2S1RsRk13ZnQ2eU8xKytCRGc2a0ZKRVRqZ1ZjWllmTjMwRDVUamZxUmZiNGF6YXJ4eGgyTXp0VGRFQTFKL3hKeFZvSWZYM1FnRmgwRzN0L2M4N2NIK0RNcUU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/VXBRWkxvcWJoenFrQmhuZnB2S1RsTVVXUHp6bUZvdDVmSUZQQ3ZCY3VOOFdmWEY3bmFuWDhHem1ZaEhaM3g3dVNKRTNPd2YrVFRhSE9QRWh3UWdtTVgyclBwYllTNFlnOGJKNTRTZWh0clRVNGxwYzNpZXhDWUJUQk0wR2J4RFdmMHh3ZlQwNzVZK2djc0RYcHQ5bUhZc1RFWVFudHorcThJTUo4WGNqWTVYdzVvbzBEV0wxaFFuSVhaRUtQOXpTM0JJVDcrRnZNcnRqVDBDMkJUMkQyK0N0cDlialJ1dDFlTjBwOUhQeThpeXJoeUwvRVhKalRNVW9sN0xhOUVadDRyRElNb2UyMW44eWorSkJLNVFidmZxay9pZkdHMHg1VkVIbGFFeU9JTTlIai85Tm5sQ0RvZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/VXBRWkxvcWJoenFrQmhuZnB2S1RsTXZaTUc0cG5zWE1zMzNKUVFJaXQxQVRmQ3BwcXE3TFRiOG0ralh6dXlWeXdwZ212eGxBT3QwZVdnSm5EWXVkUndFRjBiQkxOMkNYNjh0VHhpZDNrMUtLa3VpMEJCRHM0Zz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁北方,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZGNqMk1QMkxFRG9oWDA1dTdVemlGS2JEbDJoRnlnRmt0ODR4RXVzMVo5U1JYM2M4RFJibGxXMlM5eWcvdkx1S3ZneUw4ZU5DRng3K0tnRDgzNmNOU2lkUzJZSGdWbklQT3FYT25zUjd2OVVaQ2JiRDQ1aktBUGdvbVYrK3ZOdU40UFRlQWdMNWtUSGhlbEtWdXN1WVRPUndYdFZSNDU1Y2hTeDI1WUJObUhiM3ZsN0l4cXR2bmhvWWxNL3JROWY2ekw3ck1paFNycG5SRXZXR2phSk44Ky9XT1ZFNFdYNEpKcFFHb0cvMGEvLzIrRjd6V2JaeUlOOU4vVm1KOWM2dEQyUHl6VDF1U2NLaVFrK01Eczd5ZUt0bHp0bXNXdmZ0TmI5U2dtUzY5MWxVRGxEaUUzaGx0UT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁北方,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZGNqMk1QMkxFRG9oWDA1dTdVemlGQ3dIandSRFBhdFFNOG0yaXVoa3M4RGg1Z3g3enVCQXE4T2p4YkdSTlJDZ1JoWkUyK0E3SWs3S3FIbUc3QW53YnNuVmFHcjRDdTBCM0QwZVEyeXd3Vms9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁北方,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZGNqMk1QMkxFRG9oWDA1dTdVemlGRGQ4ZlVveTZYVkcram9yYm9xZFl6K0x5U0tWT2dTNnE1QTFGV1pTem16bTMydjVYRnU3K29xZnk5aGhla20veVNjemJENjNZbDArYm9jQUJ4TXYrcDQ9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁北方,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZGNqMk1QMkxFRG9oWDA1dTdVemlGTUJSeGhiUXE1SFMvY3N1S2RoOUdwL3BuWWdRRXB1V2c2OVNVc3RNZkl2MmYrL3JZVjVXeXc2Ym84Si9pVUdYTXlyQXZPNWMxOFFqQkFRNHMzNG5ManIzR09JSFZhbjA5Zz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/WDdBbW9oeWlyb3ZUSkRpWmlLbms4QWlVT2VER1JDWXdybUVSQUpqc3Z5aUsvZGw5VWRmZ2Y0dUUwajZ6V3V1UGcrc0Q0L0w2TFlBcnJvUzdsTUVCV0N5VWdkMVNMbDZoWEd4dUFFOVRMM009/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/WDdBbW9oeWlyb3ZUSkRpWmlLbms4QWlVT2VER1JDWXdybUVSQUpqc3Z5aUsvZGw5VWRmZ2Y5OXZHdjhCb1dUYTZlRHB2TE1HSlEyVC9WTURFM1Frc29rd0dKd1dza01od1JxL1Q4TXQrYW9NUHdsaWFCQjFodz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/WDdBbW9oeWlyb3ZUSkRpWmlLbms4REtBMllKbzlvSlBxVHA2RzgrWGVTZWhpeXZBTlBmcytDTzBSem5VKzdjZ2k3ZCs3S1pLNXBnNUN6czgwZlNyTSthQk9NeE9LVHFLN01Za3hrT3EwNy9DY09ScVltQitsdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/WDdBbW9oeWlyb3ZUSkRpWmlLbms4SHlBSXlORlphYTVQZkdDSjJGTUlPdy9ZNThWekZ2Z2s0MFFrbGpWdCtHSU1CWXZKR25zQjFjT010U3VDS3BVbER5UzN2THVWUGxHODYzc1dvSGJheTQ9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/WDdBbW9oeWlyb3ZUSkRpWmlLbms4TDJDaE9RdXBKRnROc1Q1aTV3d3ZnMVc5NzdUQWtGVDNTaHppODhNQVVWdlpDZXVOL2RIVzVvRUdyalBMc2Zsa2plZDY1eHkzbzZ2U3ZBUTQvdlZteEk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/WDdBbW9oeWlyb3ZUSkRpWmlLbms4TDlWQnhhVS9vUTg4WVhOT3IxRWoxODNVcWhGdVF2UjBGenQwbTA0MWtVazlzVVQyc1BuQzdEOXdlTExvYm9YeGJ3ZnpqeFRkK1dp/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/WDdBbW9oeWlyb3ZUSkRpWmlLbms4REZsV1BNNjdncUN6TnJIYzhnbC9vM2NScU9BTWNHRUNkN2JzOEpoTXdGSDV5ZWJGTGdKUTEyOGhmd1lpZXBFZS9OM0FoMFN2L3BKWG1SeWdBZ1I4WEk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/WDdBbW9oeWlyb3ZUSkRpWmlLbms4UGNXM1BhOWtZUzZOMDFpRHZhUHdienBZVkNROEExWitKU1doT2VIaEIzQzF4cVRwTStPOXgrYXdoNE5mVitSaHYvQTZucmJhYytOU1JCTkpDbG85dWc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/WDdBbW9oeWlyb3ZUSkRpWmlLbms4REhmR2U2dXFERkhFQXZGSEdEeTFKWE14UW5kMlJxRjBPemxWK1hya2o4d0ZsTkxOa1pXaGR5OE85d2s3SGRTTDYwcVFzSEcwR2plQnFnNWNWQjV5bUE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/WDdBbW9oeWlyb3ZUSkRpWmlLbms4TmkwbGlsbXRYalp5ZWFKUk42NnFWVlliK0xiVTVEY2dMT3pBNyt4QUl1VWZsa2JWQ3VpcEVYRmJpUlFSYUpMTFFaOXBHT1pWMzNaeXJXcFlyaWRTako2SUdBSDM3WG9YbEVxOENYenlDQ1Y5amdZcFE5ZmN6d3BDdjRWTEl6SWVRPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/WDdBbW9oeWlyb3ZUSkRpWmlLbms4SktaMXErUisyS05iSWF0b3l6UTNhYUpjU1FhWml0M3NjL1NBR1MrYWdXNWxTbU5VOUZWQUJVT2RrVXRjblJrdXg5ZEJJSWFhZURqc0twNUFVWlVOWlE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/WDdBbW9oeWlyb3ZUSkRpWmlLbms4S2FZSUFQa2dobk81OW0rVzBFVHJscWlXSG52a081OVJGYXljM0NCc1JERk80emtyMnU5Yzl6Z1pzNnY3Wlp2MGVqU0dSMkY5WlprV1Nsb09TbVV1UlZnT0ZhMlJGNGlQV2luZnRhcWVoRk8xejU5K0JOZXptMU85Y3lZaXArRXNnPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/WDdBbW9oeWlyb3ZUSkRpWmlLbms4SXJaaTdja0RBMFI3c2ROaWFXYVcxMnMvVXdwcnRIK1BvMTEyZHZEbElERUdmMExIZEpwVDlKc0tQcEhGSHhha0taekhGTW9ETFFqT1lLby9aRElnb0k9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/WDdBbW9oeWlyb3ZUSkRpWmlLbms4REtBMllKbzlvSlA3cTdZcUFuaEl5cDNuOHhQckN4dENsYnZ0KzVwdHhsT2s0Qys1ZXUrZ1FIM3AyVENiUFY3QnpSWVlFd0hibnVhbVJjQW41NmFSRFpXSzBhTVVHSFlzZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/WDdBbW9oeWlyb3ZUSkRpWmlLbms4R0FsQWMwK0R1WEFxZ2ZlQXRvUW10Z3JKa0FuV3ZHK3JRVDVJMnVqNll6eXFZcXJRaDNqWENGempIbnJvYVZTSVVXSmdKL1J2UHFlTUFsRkpMVStTY0g4bCtpWitiOE9PdWNLSjB6OGVWMHhBdkliK1pVRUx2Y1pjZlFJdVRkb0JVamVzSGt0VlRWYUkzblJ3VE5GUk9tN2pGRU4yVWVjSVQxb0VkMmdwbzltdllKQlpueEhjSFExR0E5cVk1bWFwVnVIK0hzYVpacmJha1JMOXJQNDNzTldMcnRBMXVxSFFaVXZVQXN5dHFUMFUrVERPcmlpUmxQaVlTUzZsWmlJYk9pKzhjZW0wKysxT3ZsbTJ1V1BxTWVlaFVEVnZORjRKOHVmV2E0aWFqM3c3U3pMZk5TWWoyOD0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/WDdBbW9oeWlyb3ZUSkRpWmlLbms4R0FsQWMwK0R1WEFFRlJGRWo4VHNEOWZsYTR6cVB3bEdLY0EvSUMxdGlQaXpmb2daM3NsYU02ZUpUOXJPRVlRN2NxTjdiL21TdEp0YmJVNEhrbmhNa2lUTnBvWkx5ZHMwY1RyOSt1cmJjczJ5cGlZSVVCT3c1NHk1ZGVsZ0tFUi8yekhOYnJnQ3BJb2FaK1dSM01IeERJPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/WDdBbW9oeWlyb3ZUSkRpWmlLbms4R0FsQWMwK0R1WEFFRlJGRWo4VHNEOWZsYTR6cVB3bEdKdnF0TDBaVlRsb21nNVhuM3drc1ZxRmF0OWl0Z1pscmVMY0NnZW9LcmhkOUVXTDJQMTB0S2wvK1JZSmlPWnNZQ1puOGx1U0hxMjhkeEVYcmxmSVhvQ2d5L3FWTzRiYVhwUHM1bjhnMXI2dXJWS2tiV1RuNGFFPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/WDdBbW9oeWlyb3ZUSkRpWmlLbms4R0FsQWMwK0R1WEFFRlJGRWo4VHNEOWZsYTR6cVB3bEdHeDdvalBYK3U2VXRzV3ZwQWpZRzVCekxXaVNsZWVrZXhGTFBXMzlZMTY4RDRxZ2IzdXVaYW43U0Q4alkwczhrRGVkYnd0UnptVlZ3OFgxVDlCdnhaaXR1RFpYUG5tVDBibm53bDBwbFY4OUxvOXVQS0lQWnhjPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/WDdBbW9oeWlyb3ZUSkRpWmlLbms4R0FsQWMwK0R1WEFxaUhMc0J2dGwzbncraGQ3UTRvUHgrdkJ3a3RJSUtSeDZCSlpuSjk2ZGhjTVB6Z2EzQ1ZKN2t5QmZmNTJ5c09ITXM5NDZoUmhpV2I0Qzl1QUZ6UmdWUUxiOGMwTHVFR0Q2SlJiZHFreVFYVDJ0Snk2TU40bmpRZ0pMWVZ0MU9EbTlOeGxReGJzcUZzPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁影视剧,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bUVWRno1dEtPcWVYZ1MyM2JOWVZMYndJUU1nekdmaW1tb3pCNnVyVkI5UUNkeEVIS0pjNWNiUERJZ01rOWlFZERRd3ZzMnNkUVVuUWtZWmcxdStqM2tlRDZyU0YxdHJBb0hoUFpxZ2g1SDdvN0JXbEJyUE5pUS9laVk5VU9EUlRrTFpiR1UvOS81eGlEV05QVE9Iay9VU0hqVXZLZXBjc2dDRDhrL0tIdFhrNUJXNjZkbmQ1VDNnRU5VYU9TcFRSV0R2b1plR2ROZU5DeFB6Y3BwcHNmTDdDQW9VdHBiUlY5QkMvODBjamZ5MEYzUVg5Z1V6OUJjZTlrNitXVEI3dlhyMzE5Q0x4ejRNSXBUcExzWHRhOVB6Z3gzMWZnYnZUbGFnVGpzblNnOFd3OW5KV3NiU1pnbnQvU293TTh3SzY=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁影视剧,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bUVWRno1dEtPcWVYZ1MyM2JOWVZMVTFVUlBVYlQraWVJeS9MUzVzcW9qYngxUEZma2swY0ZJT1pVYWtuanNURTZLVFBPLzA4eFJZOGJSbUV2RHpOSTEyUHZMSUYyNTI5MXRXY0pUcUNpVkE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁影视剧,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bUVWRno1dEtPcWVYZ1MyM2JOWVZMU2wwZlZpcG1VSjF1aDJ1TWZtUklUNmQ2WEV1R2w1UzBzS1Q2c2djajlqNDE0dnRLWEtWUmhSdDNJaS91QnZMb3FIUGtHQmJFL1FqVElTSllPWTVSZUk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
