联系方式,#genre#
江西教育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/bHJISHhtajJnUmR1N3Z2WHNBVUVmYWYrNVFLdjc5Q0krOWVyYzFKUzMybTh2eGxFNHhwbTVIRFFUbFVPOU1SUEZjRHA3YjJPVWpLL3QrQ05BVHNnVEFXeHhoSFVXVkZD/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江西教育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VNlZ3SDBucjNnYXBhQngvS3pWQ2VJQzNwZ3IwN3d4VmZ4dm9qU0Z3Ly94SnBCRENpQ2Y3dFJpVWdNeDFXZDBGcnhDVDRxZVBXT01ub1I0ajFQaldGbWk2VjM4Q0dHZWplZjJ6NFE4Z2N6TzFmTGdCOVJ5bXUyQUI4LzI3WUI1NkV3PT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江西教育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VNlZ3SDBucjNnYXBhQngvS3pWQ2VJQzNwZ3IwN3d4VmZ4dm9qU0Z3Ly94SnBCRENpQ2Y3dFJpVWdNeDFXZDBGcnhDVDRxZVBXT01ub1I0ajFQaldGbWk2VjM4Q0dHZWplUlhyUEdaU0E3Mm9sWGVLc0o5NjB5RGcvWTNJdUV5YjV3PT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江西新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0NSUW0wcE9pdlB0VUN0eWZscXI0WU54VHFJOFlGWnp6bnVkcVpWOWJvdkdZVHN6NkZYRGJaSzN3L3M1Q2ZocEJkMjJDMk5MK3ZJcjZNc3RLd3J1cEE3/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江西新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/bHJISHhtajJnUmR1N3Z2WHNBVUVmYWYrNVFLdjc5Q0krOWVyYzFKUzMybTh2eGxFNHhwbTVHS3FWZU5TZzZtNUF3bkFuZkM4WDlScVVOVmtTTWRFZTIrR3JyakJRUjVv/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江西新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhLaWRIK0dONHc4dExnQXl1eEt1eWVMVVdnZE0wOTZKd0JPS3plcW5vbEhEaGk2bXA3eUplYVNGQW1tcE44NW92NmFkQmpGbGtjdTBzSFEzaWJyTVI3UXFjdHY4YkduZjZ6SS94V0R3aVRTMHpId285L3hjTHFubTQveVhiTFNWZz0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江西新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VOE12aDcyK3NpUUVRTGZGOFRNajJ1VDBIeTFhbzdIVHBGRG40WnloNzNKY0NSenpBMHRsRmU1NXJPNEIrMXZkeGhzaWFwN3NjUy9LeUg0b3BiYmZEektYMGhWSXEwZTZwK0xQSVZ1KzJvVDNJWEVQaTFEMlltOWZKcFpONTh0UHJ3PT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江西新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VOE12aDcyK3NpUUVRTGZGOFRNajJ1VDBIeTFhbzdIVHBGRG40WnloNzNKY0NSenpBMHRsRmU1NXJPNEIrMXZkeGhzaWFwN3NjUy9LeUg0b3BiYmZEektYMGhWSXEwZTZwekJuSkY1ZzAvaUV6dmpRNWYrSFN1SGpKUmxQSGNsbVBBPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江西经济生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhLaWRIK0dONHc4dExnQXl1eEt1eWVMVVdnZE0wOTZKempGNkZVZ2UwSXhpQjgzQjRBZGkwcXp2aWpDd1lrbEV5SU1jNFdVMlhIZW1PWEYwMEp0N0Q4TkJWMmd3aVpUa3AxVzlUVXVnbmRWOGJnTFpDUGo2M3J2Tk13UDE0ZlMybz0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江西经济生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndSM1p1dXk4a3RCcE9ueVByeGdodFBuN1ZkSVRqUHdIMWhhSDFXZkxPM1ZXYkd4eDBRSEVpN0dJZUh5K1NSYXhneHVyb2Y5ZlNzNXZTODBDSTl4Qm81aHhaSFZRdmMxdTA9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江西经济生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VMHJmNCtMSXNETjdFdXlGUlRVM20wZXA1ZFZURHJoVWlvQXg4TThpRldqVGlwVXVXTHlsc2k5blVjaHhYWEF3SkNHUzJla21QL3E1MjFpWU9yMUE1ZWNsWGFPeGFnaEtwQUJnYVNlYms2REJURk9ucTF2am5heHg1Z0RkT0ZHWGZnPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
赣州公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3VTNmJmL25yTm1HZU42dEZjcno3aUdpM2JSMU5xYWRXdTA1NlMwaFovUTFyQ2tibHg0S3VWYkl1Vms1Yld2OCtJPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
赣州教育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3VTNmJmL25yTm1HZU42dEZjcno3aUdJUit4a2ZRbXhXUmliRDAwekJjNVRXRlpnbjkyd3M1MStTVkhEQjlMT1BzPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁台,#genre#
丹东新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/K2FNT3Q4WlFvQjFhajdPei8zak0xZllramg3bGtIZjltVTYxampCc0F1cy9HUExaL0Q2Vjh1WktKZWVQdStHK3FUQ2pNYkZZZnA0SHhPL0RZRldiRFNLay95aHJBNVVVUC9ZM0lFMGcwbERTengxTEx3RGpOckQ1d3gxTk15UU9jRmxMQ0ZmRXRlVS8zSVNDZGJ4YWRoK1VobUhsZFJGL1YvY3pCTkl4Zi9DeDBmN2RObUxzWk9Oek1USnk5K0E0TWRRc29ZTmt3Z0hPeEhTRTRUQ0MySWhrMm1JZkJQOEFwSmJOVTd5am04RmlmZnE0RGVTVVRJcDZvbnorQlVRblpNelR6S3lVWTBYK3FKRlJEZkROTlplb1NOdVQ4cENadVFTWndUSVhvVXc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
抚顺综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/K2FNT3Q4WlFvQjFhajdPei8zak0xZllramg3bGtIZjltVTYxampCc0F1cy9HUExaL0Q2Vjh1WktKZWVQdStHK3FUQ2pNYkZZZnA0SHhPL0RZRldiRFNLay95aHJBNVVVUC9ZM0lFMGcwbERTengxTEx3RGpOckQ1d3gxTk15UU9jRmxMQ0ZmRXRlVS8zSVNDZGJ4YWRoK1VobUhsZFJGL1YvY3pCTkl4Zi9DeDBmN2RObUxzWk9Oek1USnk5K0E0TWRRc29ZTmt3Z0hPeEhTRTRUQ0MySWhrMm1JZkJQOEFwSmJOVTd5am04RmlmZnE0RGVTVVRJcDZvbnorQlVRblpNelR6S3lVWTBVeWZCWkFEMVBNTElMZDJBeFpyN3Y4QlNINzZXMVlCTlE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
本溪综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/K2FNT3Q4WlFvQjFhajdPei8zak0xZllramg3bGtIZjltVTYxampCc0F1cy9HUExaL0Q2Vjh1WktKZWVQdStHK3FUQ2pNYkZZZnA0SHhPL0RZRldiRFNLay95aHJBNVVVUC9ZM0lFMGcwbERTengxTEx3RGpOckQ1d3gxTk15UU9jRmxMQ0ZmRXRlVS8zSVNDZGJ4YWRoK1VobUhsZFJGL1YvY3pCTkl4Zi9DeDBmN2RObUxzWk9Oek1USnk5K0E0TWRRc29ZTmt3Z0hPeEhTRTRUQ0MySWhrMm1JZkJQOEFwSmJOVTd5am04RmlmZnE0RGVTVVRJcDZvbnorQlVRbnRzd3RYUUxERnQwYkk1OENTSlEreE40QU1UaGdmU1hYWWNJMFZNV0RvdUk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y1p1eWhDTHVneStJYjdUYUJLOUprZS95cHhsWWFVM21mQngzNTQ4R0pmUkdJMFlaU0tLQzNWRTloWkwxQjZXK1VQVlNXVk96SzVyTzBEaVJKKzFIOVZrbnpQTlIvVHQr/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/S3dZYm1QempPejhRSm1HaDhwNFBnNHV0VjUyamYrOGhHdFBoV1IxZUpoblRmWlVDUzdtQXNjSlZ1d2c1bm5qZXR5SnBxNnVId29Lc2FBa1ZCSjNIRVE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/YzkyR0Q2U2FIczRsZEhqbWtKSWNGZkR0RldZWWNQY05wMW5xZHkzZDZSMnFqejhDN2FtRG9uUy9wM2k4Vlh4S2pKQmQwR2poRW9qckNjMDFPelhsR1E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/K2FNT3Q4WlFvQjJGSm0rUnN5ZWlIT1hscCtpdDNWbEJmWGdKcStEaXNOZm9aVWl4UHNIc1U0TitpTGpnY0lIUE9EQnVHUUlSQ0lGUG1QT1h0b2tyN2c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/K2FNT3Q4WlFvQjFhajdPei8zak0xZllramg3bGtIZjltVTYxampCc0F1cy9HUExaL0Q2Vjh1WktKZWVQdStHK3FUQ2pNYkZZZnA0SHhPL0RZRldiRFNLay95aHJBNVVVUC9ZM0lFMGcwbERTengxTEx3RGpOckQ1d3gxTk15UU9jRmxMQ0ZmRXRlVS8zSVNDZGJ4YWRoK1VobUhsZFJGL1YvY3pCTkl4Zi9DeDBmN2RObUxzWk9Oek1USnk5K0E0TWRRc29ZTmt3Z0hPeEhTRTRUQ0MySWhrMm1JZkJQOEFwSmJOVTd5am04RmlmZnE0RGVTVVRJcDZvbnorQlVRbnpBRFZReWM4NWtOMVMrVk1IajFuUUVnY3lCOHBOWFBDMm40Ynd6aHo2aFk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y1p1eWhDTHVneStJYjdUYUJLOUprZS95cHhsWWFVM21mQngzNTQ4R0pmUkdJMFlaU0tLQzNiKzJOMEg3S2JvdS95UTNBUVQrb3hCaXhDMlNqSzMvVzNNZndqVUwwM09Q/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/S3dZYm1QempPejhRSm1HaDhwNFBnNHV0VjUyamYrOGhHdFBoV1IxZUpoa3dSTkhrR0ZzU0x5V1VHZ3NDeUM5K0x0b2gxa1VoZzFYUzdDLzFWUWRlaVE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/YzkyR0Q2U2FIczRsZEhqbWtKSWNGZkR0RldZWWNQY05wMW5xZHkzZDZSMExRSFlmM3VUY1NORmh2dUxGRCtuMmNuejZjNlJ0UjUyZkxtT0lLR2craUE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/K2FNT3Q4WlFvQjJGSm0rUnN5ZWlIT1hscCtpdDNWbEJmWGdKcStEaXNOZjN2eEx0MVl3Zmh6OUVtZWs4Z2JLZWZ4N3ViSjk3aFhhUmtEcFVEbUtabnc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/K2FNT3Q4WlFvQjFhajdPei8zak0xZllramg3bGtIZjltVTYxampCc0F1cy9HUExaL0Q2Vjh1WktKZWVQdStHK3FUQ2pNYkZZZnA0SHhPL0RZRldiRFNLay95aHJBNVVVUC9ZM0lFMGcwbERTengxTEx3RGpOckQ1d3gxTk15UU9jRmxMQ0ZmRXRlVS8zSVNDZGJ4YWRoK1VobUhsZFJGL1YvY3pCTkl4Zi9DeDBmN2RObUxzWk9Oek1USnk5K0E0TWRRc29ZTmt3Z0hPeEhTRTRUQ0MySWhrMm1JZkJQOEFwSmJOVTd5am04RmlmZnE0RGVTVVRJcDZvbnorQlVRbnlHbHExS1dhQVdKWTF1ZUkvbGFoNUpmQ3IyTFV3VnFOd29hcmtDU2F0cTA9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁北方,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/S3dZYm1QempPejhRSm1HaDhwNFBnNHV0VjUyamYrOGhHdFBoV1IxZUpobEZFWlBscVlNNEk3RWVPakFKRXRGOC81clk3bGNLR0M2WUtHV1pXNjBHWEE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁北方,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y1p1eWhDTHVneStJYjdUYUJLOUprZS95cHhsWWFVM21mQngzNTQ4R0pmUkdJMFlaU0tLQzNRdGpac1p4Wm9UaHFMKzY2NmRHVDJVYUJMZzNwdW52Yzd2NER5aEIvMDRa/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁北方,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/YzkyR0Q2U2FIczRsZEhqbWtKSWNGZkR0RldZWWNQY05wMW5xZHkzZDZSMVIvZWNxdi94Nlk4VUhTRzd5V05RZUZPQitNNm9mRzdURytieE5CdTc0WHc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁北方,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/K2FNT3Q4WlFvQjJGSm0rUnN5ZWlIT1hscCtpdDNWbEJmWGdKcStEaXNOZUtLWWhMMWFtMzJSWWRFcE8yOUcwUzlDZzVGY0ljeUZEc2EvczlvbWVyWkE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁北方,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/K2FNT3Q4WlFvQjFhajdPei8zak0xZllramg3bGtIZjltVTYxampCc0F1cy9HUExaL0Q2Vjh1WktKZWVQdStHK3FUQ2pNYkZZZnA0SHhPL0RZRldiRFNLay95aHJBNVVVUC9ZM0lFMGcwbERTengxTEx3RGpOckQ1d3gxTk15UU9jRmxMQ0ZmRXRlVS8zSVNDZGJ4YWRoK1VobUhsZFJGL1YvY3pCTkl4Zi9DeDBmN2RObUxzWk9Oek1USnk5K0E0TWRRc29ZTmt3Z0hPeEhTRTRUQ0MySWhrMm1JZkJQOEFwSmJOVTd5am04RmlmZnE0RGVTVVRJcDZvbnorQlVRbnlHbHExS1dhQVdJRXVHNzJyLzNLd1ovT0dCak5WZVFSdy95MWxBRFd2YTg9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEh4WU1oZFdFNVdVS3dzREt4d2FmY1dvT2xxazJHdGt6SUkxNWcraTVBSDdjdEtIVExQWXByME5Fczl4T0w2VmJ6bVZIaDEvcXZBOUQ3MXpYQk1UVExU/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhJdVArUTFlbHFWeHRtdlJURkdYOEFMRjhmMWpuMURIL1N4OUhUOFV6VlBBSndBcS9GUUJOL1ZPamZycUpqak9CL2JuR2NkL25XZE1GV1UwdVBING4z/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndSM1p1dXk4a3RCcE9ueVByeGdodFBuN1ZkSVRqUHdIMWhhSDFXZkxPM1ZURldmNXRjU052M1kzYXNYajRET0NZUHkrZWNZQlk5eDc3ejdDbXpUQmsyWmRFWWJ2Y0VmNUU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnovZjVtWExmNWNOMjdFRithQ2g4ZXBwVEZzTmFjazVna0pzY1R3azhyVjNIdTVlbnBacHdEVDR4MTg4MXJlcWNFaFN1MzcyMUJTS1JGSnFWdmdDanp0/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TENuMHlKbWU3Znpta1NTM0ZqVktsOUNuc1BrcWtCOWdGZzIra1V1S2ZkZG5tM1lpUWVvdFNXSFRpNkhrYjVWOXVqTHBQY05ValNVSmpzNngvN3VNR2NrblovVVRVenRK/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndJVWFFSnlXalc2ZjVBL2VZOHliemgrUWszZWlzQUlERjlJSXkrYzcwQUJORndJODRCaTBvdUVKK0Z6RzJudnRiUG80SDh3KzJyeEpob0lReEczdzlr/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/bHJISHhtajJnUmR6TXlKS1RDbHdReEY2cmJRbnBTc0JaT1licHdSNGtRV2Q4RCtRb3BIQmhYVXBoUTZVRHlZc2U4L3V4bWpHem1RZ0FzamE5UlVUeXc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/a3pCV25Hc1QyLytndmEzQ3YvUS90Q0tLSkFFK3k4b2pVanpaQUpoSnIyUUdta2pCRzZGT3VtdjFpWWxHV2l5eUQ1b1pZeVRYYVlDR3Jlb2ZsMDZWN25KZHlHR3dSV2VidU10c05IVFJiSVlSbG1CUW1HejE3QnBmWEtPQVVRcWp4V2dYTjdTd3RORT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0RiYlA0NFRBNC81RFptWEZuSjY3Q3EzZjhadlA4VFJCOXpJSzVFak9jeHdGK3BDanl3MGFncWVPenFHTkQxZ21OSDJKQ21qdXdabEE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndDRTlrWFBPZXhlOENvN3hZQ2FwOVQwWXFrMGdMYXdxb2RaRmtWQ2tQdHk4QlIvZUYzSGZoQ05OVnlaakdUdjJBK2UrSkc3d1BHMzlIcWVoY01EeFJn/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnpDZk5JM05PM1JOLzJuaHVZWUVnV2dSUnZuTEdEVCtwR3lFSmFpZ2tMZlFtME5WMjVmQ0ZJcDFCVURxTjVKSzdRYnNrZitOS3JNRy9VdmwzN0s2eHNF/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhnS2ZwQThKcnZxTW0yem14aHdIU3R2NHVNby8wSit0eGovYTlja3MvN09adWpaQU1adHJwa3JTRVpOVjlZTE9zeGNPejl6Mk5WOUVKRlFSOURyTVF0aSs4dFFFQ2JsclE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFCWlBuc295M204cG54U0JlQ3JoTExWSXlPTlg2TFZ3ZWxxb0pIdmh0SU9jejd3Rk9TeWszOHhibXVSdTYvUTd3WE1uRFh2MHhSZURrSUdjK0VhT1hkQkpKS3drODAwRVY4ZWZTRVRvUFlURUFRQmw0RkFCSzZpcnVJU29PN0dkQ2JUNHhRWmRRWCsyYnZJRkRDeWhUR280VkdJazRET2J4WHJOUkZ6SnpQRjhLaUlpL2FvN2RiQy81akNnY1ZxYjNlUnhkL25ScVlxRVFCN2IzN25aWDJ1NDA3Q2d4WFN5RTRVM2FxeDk1RmNqQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yKytjTUZnVmY3RW9iTDY0eDlWdFNvUzVMeEpCdDNEb3Mycmt6WGMvRUE3dUJNZEwzdDVrREdyMVNWd2JqdG1MeTR3anpVTHNtQWJhRzRLWjNJSHUrZm8wQ3FobzVLRXdndDNNTDdneEpIZTZqTUxST3BDMFN2VXFZQjFWVlFuNUJ3PT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yKytjTUZnVmY3RW82dFA4aGpSTE1RNnBJZVU1WENacVVzak1XTWcwUWtXYit6RlJPNDZ5dW1ZUlY2L1daeXBwdU5YbEE0VW9VOUdoaUZhTlorSmNXYXFMZXFtcitsOEsycDliM2FsODFmQi9WREpsVk8yajF3dmRiOElLM1lxMXlBPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yKytjTUZnVmY3RW9MTmFHajZDQ0d4bDZBYzljbjFXdWhSd1FOWVZyK1BWU0ltYlIreFJHcGVwQThNY25sYTJ5ZDBFL2tZVmtoVnRPUHEzc1VTZU1BUVVlaTNTMCtvMGFJMzNxejBqQUxmNTNwVm5rK2ZtaFVNTzdnUnIxTk1tWmJ3PT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yKytjTUZnVmY3RW8wTEpqNGxuRTcwRGNIZXFGbldNVHhSMmIzSkRiSmFKSUFnSkhtSno1TElQemNUTXdhREVrVStSTC9XcU1hMUZsbUl3YVF0SE1sNEU3QVA0Z0JJL0k1Q1V6MWZPY3VLcjJlemFkaEgwSENLMElyOW03dXhZaVZRPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁影视剧,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y1p1eWhDTHVneStJYjdUYUJLOUprZS95cHhsWWFVM21mQngzNTQ4R0pmUkdJMFlaU0tLQzNVYXFkSWxQYW8xVDNVcGdNMW84cmkrSzVsK0J2QlpwNTdTNURXTUQ0enhi/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁影视剧,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/S3dZYm1QempPejhRSm1HaDhwNFBnNHV0VjUyamYrOGhHdFBoV1IxZUpobFVIQ0d3cmQrLzVyNE5GMVdNS3RmZEl1Yy9CTWtuaENVUjlKaGprVThwaGc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁影视剧,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/YzkyR0Q2U2FIczRsZEhqbWtKSWNGZkR0RldZWWNQY05wMW5xZHkzZDZSMitxZDBmK0krVENCRDQwa0pkYTRLOFhhQVdrUFRLRjlwdEtXMVRvSFFmdlE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁影视剧,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/K2FNT3Q4WlFvQjFhajdPei8zak0xZllramg3bGtIZjltVTYxampCc0F1cy9HUExaL0Q2Vjh1WktKZWVQdStHK3FUQ2pNYkZZZnA0SHhPL0RZRldiRFNLay95aHJBNVVVUC9ZM0lFMGcwbERTengxTEx3RGpOckQ1d3gxTk15UU9jRmxMQ0ZmRXRlVS8zSVNDZGJ4YWRoK1VobUhsZFJGL1YvY3pCTkl4Zi9DeDBmN2RObUxzWk9Oek1USnk5K0E0TWRRc29ZTmt3Z0hPeEhTRTRUQ0MySWhrMm1JZkJQOEFwSmJOVTd5am04RmlmZnE0RGVTVVRJcDZvbnorQlVRbnlHbHExS1dhQVdMcFhIdnhWY0VvdjMrV1pEb3ZZOVVNbGFLZGNXRkg0N2c9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁教育青少,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y1p1eWhDTHVneStJYjdUYUJLOUprZS95cHhsWWFVM21mQngzNTQ4R0pmUkdJMFlaU0tLQzNaUHpRdG81VFVNMXJ6VFE0YnpYbktjdisvL2xUeDlheDNtOWI2ZmdMMEJq/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁教育青少,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/YzkyR0Q2U2FIczRsZEhqbWtKSWNGZkR0RldZWWNQY05wMW5xZHkzZDZSMnhLcDUxQ05idGk1M0lqdnNuNjBmQWlCVEEvQ2FiSXZxZGROYU5Id0hIMVE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁教育青少,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/K2FNT3Q4WlFvQjFhajdPei8zak0xZllramg3bGtIZjltVTYxampCc0F1cy9HUExaL0Q2Vjh1WktKZWVQdStHK3FUQ2pNYkZZZnA0SHhPL0RZRldiRFNLay95aHJBNVVVUC9ZM0lFMGcwbERTengxTEx3RGpOckQ1d3gxTk15UU9jRmxMQ0ZmRXRlVS8zSVNDZGJ4YWRoK1VobUhsZFJGL1YvY3pCTkl4Zi9DeDBmN2RObUxzWk9Oek1USnk5K0E0TWRRc29ZTmt3Z0hPeEhTRTRUQ0MySWhrMm1JZkJQOEFwSmJOVTd5am04RmlmZnE0RGVTVVRJcDZvbnorQlVRbnlHbHExS1dhQVdJK2Rnb2lmZjI4cUlHVEVEUWFpWUx5Z052MU5OWkZjaUU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁新动漫,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/YzkyR0Q2U2FIczRsZEhqbWtKSWNGZkR0RldZWWNQY05wMW5xZHkzZDZSM0NIcGVYUkJhU3I5cnBTeUxqM1lkajlyRlY0VzdmZUV3Q2gwZ1BBNUZnMmc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
