联系方式,#genre#
杭州明珠,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnpMcGZjZVM1cWhYdmdKSnpZU05rSzJYVkNER2dSWVJ2UjJFZmwyd3pENkJWbnZOTE5SZGVEZEg0Q204dHRGNmNERFFKRTk3dWx2dGZleU03d0NranRl/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
杭州明珠,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/VjVmVTZRTEZuK3VyYjVnWEp1U2d6SXpVRGkrR0RzVCsxcjV1THhLVkFsUlVtNzlSU0piUGNwdmNuTFBLMmtFMEhOdk5hNEt6Ky9lOXdIOVFwZVNXc0RmcU1aOHJoNThh/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
杭州生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnpMcGZjZVM1cWhYdmdKSnpZU05rSzJYVkNER2dSWVJ2UjJFZmwyd3pENkJWM1FMK2tNRCtVRmhlamN1SGZCSWozMVdMQTBQenBLRmoycExjT29pZGdi/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
杭州生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/dDQzNWh4UWkrK3Q1eDNrUHkvNFRzekVvSnlMbVZVd0gvQnVrd0VhcEUwNmN0eHdIN1lpREdXMTFLTkc4QVpCb0RxdEJJUmgzcjlNYndWTnk5UE5WSlppZmkwYlArU29K/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
杭州生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/VjVmVTZRTEZuK3VyYjVnWEp1U2d6SXpVRGkrR0RzVCsxcjV1THhLVkFsUlVtNzlSU0piUGNsS1Vod3IyanhJdXZIZk1vclNYSks3c0t5THJVcTAveDlCN01aeDBYamFv/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
杭州综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnpMcGZjZVM1cWhYdmdKSnpZU05rSzJYVkNER2dSWVJ2UjJFZmwyd3pENkJWR2M4Q29MTXpMWXFJM3hKd2ZYMGR4OFVVRzhMYUxHUTNTSm9tZjcwUlpm/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
杭州综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/dDQzNWh4UWkrK3Q1eDNrUHkvNFRzekVvSnlMbVZVd0gvQnVrd0VhcEUwNmN0eHdIN1lpREdkYmNFQlNQL2RRbEsyc1gxclJVK21WWGhjNmVsSkdDSFZ4YWltNjEvQ1cz/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
杭州综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/VjVmVTZRTEZuK3VyYjVnWEp1U2d6SXpVRGkrR0RzVCsxcjV1THhLVkFsUlVtNzlSU0piUGNsa1IxMm5ENHhFV1hIcWxCSU5sMy9GOTl4K3BTMEsycldLM0ZqNktUVHQ1/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
杭州萧山综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VL1lweDlac0dkNGpUdFBDRHRMZm81Q00rdmVlTFhNVTNaSVhYUGtueHZqQjl1UGFncEEvNjBEc2ZxUWd4YzIvQm5KN1VRUnJESUNjWjZhbGRzbjVYRFNadGJYYnpHQ3pRVStTaFpheUxBV2ZOcnZ3ZFc3MEF6OFIyNkpkVUt6bkp3PT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
杭州萧山综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VOFVGemIrb20xbTdnZUFWWVRTWDBKZERCSkU0ZnlGMUZUK2l0eWlXajBJQnk3SmQ1ckdGVVhwRXZ1VkwxQngzUXVjRmVxZWxuZlFQNW5UcSt6TGdQU0RvSVBtNHE5cUdvd3Qxd3NaUitzaEZQZnh4Q3NyUXdxV0pvK0ovODYyQ3dnPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
杭州萧山综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VODQrWmdRNkZzVDREQkxCczQ2S0ZRanJVQ0ZPZWJkcDlHbi8vMGhTcXQwdHNTMlpLL0VLeHJBZFRjdW1TcVV2Wlg4YmFSaEFYcXAyTkh2YlU1aHRtYzlReiswT2NSZ3BZR296WndPYkp1T3ZLTHBGRGl5SG9PN1Jka3gzUzZxNUJBPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
求索记录,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/bHJISHhtajJnUmR1N3Z2WHNBVUVmYWYrNVFLdjc5Q0lBZXJNQUZXSzVXV0NvYUwyZFJHZDNVd1JEbXUrazF3N0Z2WFpiVVoyVHU3M0w2YkJNcGNoTkVQbjFMSmNpSy8y/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
求索记录,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Yml5c1FSeHZLN25Oczk4aFJ4aTE2b2x0TDNkUmI0MnVQQjRQR2pDYmhCOEQrK1NkUjlZVk8xYld1cHBNdDBjOXpaUGdLSExFOTVWQ05CL2YwdC9JS00yVXJ4dDNINXI4/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
求索记录,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yNzdORDhjWHA2ZWtEdDFkaWd1YkFTVEJjZGcwY2FJb1ZhNWR5ZXMrY05Oemo0UThrekNqY0hlblgyYStNRXZQVnV3OW5URGVKY3pGb3A0VDZhYnRjd09XUGNvc055bnJqSGVRUHBta1pXN3h3RkNZUmlJSHM0TElUazhoMGVudU9vQTNpWUJ3ZVMvdmN3YWdlRXdWUnM4NmQxTUo4QVpPajZoVFdWcnVJMHZNNXN5eC9lUnZQdHFqMk1vSTE2SjhWTHAybzluVUVsaWxldGYzWm1LZFBFamR1MzNiMW9uMWVwcFRocUIyUSs4bzh1TFl1ckoyRlBLSlZwWHhJRExqVHptWS9wcEZuMVY0d3pYUlJ4Z2dPZzVqc2MvNFdqOWdNdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浙江NEWS,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhJdVArUTFlbHFWMmpkbHlsNFRmNzdtZlpNSkI2MDNkOE0vYmRDLzVRM1g4TmZPSFBDK3RSaHh6Qi8rTTl0WW9kZFRVT20raHY1VVZ2N2VoYlAxaGR0/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浙江公共新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9Vd01BQlhrclNsNmFhc0ZPNGM2eXJRa21qT1VmWmFSblJ6ajBUU1FPc3hPdnJJZzNnNmJVOWxQMHQ5WnFqbzVsOU1FR1dhSk5rYm5sWGVZL2V1Q3Z5OFhEcXpxRGlPYlRJK0VoeFB1UW54YXVYRTlvS1NuYmpHM1BnVXgzK0dVZ2xBPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浙江卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEh4WU1oZFdFNVdVS3dzREt4d2FmY1dvT2xxazJHdGt6SUkxNWcraTVBSDdmeDhjKzgyU3NtakE2QmpiOXRhZWJrb0hpNks1QU5BdTFXbTYyWVJtK0pF/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浙江卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/VG12NFNITXlpWitPNzNsamhlMEVwaUVKVFFmL0JjR29wTTV5a3gxRm9vM0p6cWNLU2hlQ3FUS2RMNXVCRDBFSnJ4U3lXS1czZTM0QUQ5UkZYc2xMbU5WNkg0TENGYiswaDBBSCtsY3pWZ3c9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浙江卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/a3pCV25Hc1QyLy9vQTZhN3RTcG0vSzVJcDA0bksxaWpCVjNiUTJ2YlhvNnBoYkp0TTVXQTI2TXNEdU83T3JTWHZsZGg5dWRVR21IbGpyUWdpTmRQZ2c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浙江卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXdteWFzQlRpMTBKbmdYTFV4OEg2VzlGK01MQ3cwOGRWUUZhRm1LZGIrNTRuY2IxUTZOc25lWCsxTHRxSFhaRHQ5NXVLdGFZakorb2c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浙江卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/dDQzNWh4UWkrK3ZjQXR3eXVjUzZBeWphdFBVNU9vZlpHVFZHclNrM0hqL3lYZTFYNjRCMHl6R1RVcmJmRUlQZG4wMVRJLzdWM1VvVVJlWDNhRlF1MktxaGNXQlpaQ2Z6/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浙江卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhJdVArUTFlbHFWMmpkbHlsNFRmNzdtZlpNSkI2MDNkOE0vYmRDLzVRM1g2aWF6bUFySjM0N2dUdnA1cUwzSUFiZnlFdGovTFJJUFc0YWNTM2VmeFRk/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浙江卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/a3pCV25Hc1QyLy9vNW4xM3YyczZ6WlhJWGdZVTZZcHc3TFZuZE1rU0JrNzM0TGxQVy9iQnNERlJ5c3cyVGdHUEdYamdtdmxQZGZROXpEeXFjNElUN3dPdUxSYlhLQ1RTWXNzL3hEbGV2TGJuWElNTml6Y2NFNDFsV1BqSUJoL2dwSW1sR012V09CWT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浙江卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TENuMHlKbWU3Zno1ZEpWQ0dRc0tzZ3J2QjV2YjgxMDU4VDQ5YTY4WWFnTlNVY3YzOWtoa3NKN2VVS29yN0VRT0RjdzJzYjMrU1JKT2hYa2FNc2Z3VWRmK2FyaVJYSjNl/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浙江卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TENuMHlKbWU3Znpta1NTM0ZqVktsOUNuc1BrcWtCOWdGZzIra1V1S2ZkZmhBNlkwcFVEb21Kc21DbHdqQlRXMHJMTFVHYmZCNDZOTUZSMnlyUjFtbXdZcmlxdDZNVzVG/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浙江卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhLaWRIK0dONHc4dExnQXl1eEt1eWVMVVdnZE0wOTZKd0JPS3plcW5vbEhEZXA3Z054OEtVekRxaUR1WmYyZUxpSC8weGxIdDhGTkZFZVNlZ0krTzNNVDErblU2eUtOQUVzVVFoRHpuTmJaRXYrVVl3SEQ1eGNMcWEySUF2V3dLWT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浙江卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/K2FNT3Q4WlFvQjM3TlErVGFNSC8rd1hXcEFkVkVqWXVQcnlVdVlkamFwenFnVnpjdlFqamQ5ekFQelREL3FOb1RNU3JyQ1B4d3I4TjhuWDlLQSsrZFE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浙江卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEhnS2ZwQThKcnZxTW0yem14aHdIU3R2NHVNby8wSit0eGovYTlja3MvN09adWpaQU1adHJwa2ZFZ3pWUVBEQ1lxb1F6eVNMdDdmTTFwNlFOTmJaaUxteUl6S2p2L0xpOTQ9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浙江卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXVXE1U1ZLdU5OMk8wdDlxMFdIV1FvU3FPTWh1QSsvU1BkUVBVT0VJUGpkbE5yV1ZxdVd0cXM0Qzg5RVo0TGZ1bA==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浙江卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFCM0xveUM3RFlVMDdFa0w4S2xJVzdjOHJqclBIU3QvYjJzRldNNEtmZHUwWXYxcWdkS0tBLzljb05mSStBbEdkdmJiclVBNTVxWWhtWnRNZTJaeFVkdlZxYU5CY3JGN0p1TVBQbnFTQitHbUsvRzVURitNWU1YZC8rbGc2TFNQTDZIWCsydXpMamFaM0NmOHFTYjlEYUdhSHQrK05sK1BySEJDeDE3bkFIbVpuakJDbDdWZ0lVZmJ0UjVadFR0aC94S3ZzbUh5UXJOK2FTb3RpTXp3czB5cTVKY2M3ZkxPaUdnY1d1eE1Xb3ZiNHRwTTNVTVhSSFNVOWM3YU1NSGlrOD0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浙江卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRC9SU1FZQlczdHNCQzBVN2x3dkR5Z01kcXBodFFGYmxzNWZkWSs5eVF5eVBDTVBIVmltb3RCNDBqejBoOHk2TDV2R0EzSTgzNmNYV2QvRkJOcVAzUFZlTVhYYzRlOGc1NTJFWldyb3BNOFE2ZmVIeSsvOEptcw==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浙江卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXVXE1U1ZLdU5OMk8wdDlxMFdIV1FvU3FPTWh1QSsvU1BkUVBVT0VJUGpkbE5yV1ZxdVd0cXMyMDFTNTFsam9EVw==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浙江卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxQkVPVUJDMmRRbERtYllFSDlRQjJWWmhWTEgwU244bm5RTitqN0p6bktMdXo0RGFEelVvblhFU1dSMUJLS0tEMWRrR09zc3Y0MnJjZXE4Q08xNkZkcTY=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浙江国际,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEVFWnVpT0kxeGNoemlNK0RHNmk2b3Y5QkFWVEs4Y3czcDd2VThMWEhnbWVyU0pOYUM1bGNxNVJhUDFITTU2NEJ3aklOZWtuT20vMmJqN1pocStQbFN1dmM5RlNENUFtdGM9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浙江国际,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/VG12NFNITXlpWitPNzNsamhlMEVwaUVKVFFmL0JjR29wTTV5a3gxRm9vM0p6cWNLU2hlQ3FUS2RMNXVCRDBFSlhwT0VOVWRJMWUrTERTSTFGWlNSbWxrblREQ2VmbFJyelIzUGI2ZVErcEE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浙江少儿,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/VG12NFNITXlpWitPNzNsamhlMEVwaUVKVFFmL0JjR29wTTV5a3gxRm9vM0p6cWNLU2hlQ3FUS2RMNXVCRDBFSk1QTnNnME85WkJTRGc5YThFVFA3dFBwVnRQTnZPY2tlcWY0Zks0RUF6a0U9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浙江少儿,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnpMcGZjZVM1cWhYdmdKSnpZU05rSzJYVkNER2dSWVJ2UjJFZmwyd3pENkJjbUdyQXh3Q0crcCsydmFkS1pOSG5nTU5VcGVLTEg4R0VqaDJWb3VXWDlQ/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浙江少儿,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnlpYWRZcHZ1OVZUa2ZUdTViTWdkd0hjYkpBUUNFZjh1U2hZUi9ZaXc5WHRGZ1dUOXlUQWs2YlNjNnhGWDhudVM1WWcxdE5LSVpuMEVPSWFqYWN6V080/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浙江少儿,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhJdVArUTFlbHFWMmpkbHlsNFRmNzdtZlpNSkI2MDNkOE0vYmRDLzVRM1g2NHlkSlZnU083eTN6TnE0SFVFQTlXTlArZHNqaVQybWZvNUlzaFliMzZh/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浙江少儿,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TENuMHlKbWU3Znpta1NTM0ZqVktsOUNuc1BrcWtCOWdGZzIra1V1S2ZkZEdjTTZtTFdkTno1cUlodzZVVGM4MHZEUG5rVUhKdytqUDJCckZhaEFaeFdqSUpHdmI4NzMw/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浙江少儿,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/VjVmVTZRTEZuK3NhL0xtaFpwVkRDbC9SWTZVWDJRaGRCVmNvSlNQRnFSWCtNME0rbUNrUFMwSklZUk5oQk41RlJsd1owZ1RvZmR6ZzJPNzVxekVpOG1nUUdMYUJGWE5s/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浙江少儿,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEVFWnVpT0kxeGNoemlNK0RHNmk2b3Y5QkFWVEs4Y3czcDd2VThMWEhnbWVyU0pOYUM1bGNxNWNneE45dk9QQ1M2NVBLZzF4YUZ3bytoOGprVVVHUk9XZzhqc3pRVlZhVk09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浙江少儿,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VNVh1S1BnL0RxQkkwa2FLbk1Bdko5Vk5sb3lOZ1JnMFFPTXlOY2IrbWQvNWNHeXZsWFc2SnJveGx5VGwrZEJCVytsSXJGNDV2dEZGT0t0VXZTQzYzYmxHWE9oTGhrenpYenFmZzV0YzROSDBrM2JzYUJmdlFDWTIrcCszU0h5SWl3PT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浙江教科,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEVFWnVpT0kxeGNoemlNK0RHNmk2b3Y5QkFWVEs4Y3czcDd2VThMWEhnbWVyU0pOYUM1bGNxNWxuQWM2ZlZoTUd1d2Q4cU01ZTE0Y2haQ3BYbUEzSXlydlhSRVZ6NXI3R1E9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浙江教科影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/VjVmVTZRTEZuK3NhL0xtaFpwVkRDbC9SWTZVWDJRaGRCVmNvSlNQRnFSWCtNME0rbUNrUFMyMEpjTXowTmFWVTZqVXJHTit4UERZOSt3Z0EzZFh1MjVlQzdYOVZ0akFo/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浙江教科影院,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/VG12NFNITXlpWitPNzNsamhlMEVwaUVKVFFmL0JjR29wTTV5a3gxRm9vM0p6cWNLU2hlQ3FUS2RMNXVCRDBFSlprOU9JalcxTDdBYUQxd01CaHExU1lNVnJEZ3pQNVhhY1ZlcjA0WmxsZDA9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浙江教育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnlpYWRZcHZ1OVZUa2ZUdTViTWdkd0hjYkpBUUNFZjh1U2hZUi9ZaXc5WHRCOWdGWmE5ZGg5SU56bFFZcWZqNm1za2tZTGhjS2dhbEtKTW1yYUhtclRP/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浙江教育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhJdVArUTFlbHFWMmpkbHlsNFRmNzdtZlpNSkI2MDNkOE0vYmRDLzVRM1g4Q0xGakMyaVR3MWswK2p2N0twQ3AzMTE4eXNOcEd0OCtyZnBkN0Z4SzZy/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浙江新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/VG12NFNITXlpWitPNzNsamhlMEVwaUVKVFFmL0JjR29wTTV5a3gxRm9vM0p6cWNLU2hlQ3FUS2RMNXVCRDBFSlVvaVYwUEdhMEMxcGh0VTdxakZqVE4xTDRid2J5Zm8rZDEzMGlIMXdJeTg9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浙江新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnlpYWRZcHZ1OVZUa2ZUdTViTWdkd0hjYkpBUUNFZjh1U2hZUi9ZaXc5WHRObjJjMlZiei9tTi80eTNoRTBpdSs0elI5NjJaZnRNNnplQlZsS1RERzBW/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浙江新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/VjVmVTZRTEZuK3NhL0xtaFpwVkRDbC9SWTZVWDJRaGRCVmNvSlNQRnFSWCtNME0rbUNrUFN4T0xrcUR1dHIxUmhQRHZqeGNYTDJVOG9FQUtDMFpFdFZEUXpqa2RRWnJF/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浙江新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEVFWnVpT0kxeGNoemlNK0RHNmk2b3Y5QkFWVEs4Y3czcDd2VThMWEhnbWVyU0pOYUM1bGNxNXBzcXlSU29tckVMSHlHR3FqMmh3aGl2czl5bHk5NDNlb3R1bS82WGJGZzQ9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浙江新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TENuMHlKbWU3Znpta1NTM0ZqVktsOUNuc1BrcWtCOWdGZzIra1V1S2ZkZEdjTTZtTFdkTno1QVNNblc2VXlDOWFTQ01hekZXb0dneFVDRGVhak9SOENMZlJmdzdYbnZh/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浙江新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VeTFxbmFYVnVnSUtXQzBuRmJwZHhQeVhSMVhiTEhJblg3Y01CeGNOWUFsYVRCaGMyWm1LaVY5Q3hpclR2QlhWOXMybVBjaTBLZG9TNFEvcVpzME12bWQyc29laGFPVlVWbmg0dFJlTWhaOGNPaVNadUdycmgrOFFuWEdKYzBYbzBRPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浙江民生休闲,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhJdVArUTFlbHFWMmpkbHlsNFRmNzdtZlpNSkI2MDNkOE0vYmRDLzVRM1g3RlRxNFJBanZmdUZscVFzOFFwa2RYdE5SbzR3SUprVmlJR2NNUE80OGYx/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浙江民生休闲,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnlpYWRZcHZ1OVZUa2ZUdTViTWdkd0hjYkpBUUNFZjh1U2hZUi9ZaXc5WHRPY2tBMnVnK0xkSGVLYmJ6SUp5N1hmV0xkZXZSeXMrQXpBSzRtbFRZdXND/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浙江民生休闲,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/VjVmVTZRTEZuK3NhL0xtaFpwVkRDbC9SWTZVWDJRaGRCVmNvSlNQRnFSWCtNME0rbUNrUFM4dVBTclJyd2h4TnRDZG1oWExTYktWOVFHNzVJOWZuaTFNaDdGUjZrU3Ir/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浙江民生休闲,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEVFWnVpT0kxeGNoemlNK0RHNmk2b3Y5QkFWVEs4Y3czcDd2VThMWEhnbWVyU0pOYUM1bGNxNUNZZEx3bjhESm1mWGF1dFViczF0eFdnRDRXbExyUTZOdWJNRndvRVRRZnc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浙江民生休闲,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/VG12NFNITXlpWitPNzNsamhlMEVwaUVKVFFmL0JjR29wTTV5a3gxRm9vM0p6cWNLU2hlQ3FUS2RMNXVCRDBFSjZyNFdLdy96eEFTcFQwY0txbFhRWWFyVVhwUk8veUlzeXdNZVJNV1c0MDA9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浙江民生休闲,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VOENBYlNtQytKZ2JIQ2N0bmYrbE0rOWxXRGVoU3dzWE9PRlljcGJQenJBY25iWVRoajBYT0Y4WEJZQ1RLc09uOURrTWJuU1oweGdrb29PREE3cU5FVlBOTW1HRytaeTRaQUoxWWtRU09vUDFKRUJyNlVibkdjK0VucklCM0Ryei9nPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浙江科教影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TENuMHlKbWU3Znpta1NTM0ZqVktsOUNuc1BrcWtCOWdGZzIra1V1S2ZkZmhBNlkwcFVEb21MWnJ5QVB0MlFnaFEvWFRKWGwxM3BibVNONWd4SW11VXlydDVRbktlQmR5/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浙江绍兴新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEh4WU1oZFdFNVdVS3dzREt4d2FmY1dvT2xxazJHdGt6SUkxNWcraTVBSDdYeWtqZFBFQ09WMS9jN0h0Rk9SRG5uUkN5RElkZDIxTTZnMkJkSkd2dXFp/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
