联系方式,#genre#
建安综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVqYXVxQ2ltT3hMZTFNSmdxbEZMRzJ3STZZVk13dWN6czc3ZnNOTjhzTEx5VThDbHcyTStRemc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
扶沟综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVoVFUxRUEvTTNVMmxBN0NEY25iT1p2dXpEVmxxZjljVm42THhKSmRzNUZxaGJySk9nb2IxVlE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
扶沟综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHWHRsZmtRdEpoNEw5VlNzZVVVcjZwc3pLZzBIbEFZR0RCSnlybmhSMENuN0E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
扶沟综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHWHRsZmtRdEpoNEx3NWlVbE5NYjV4QjJIQlMyckNleGhETm9YS2E5N21mU2U2TGU5Z1I1cDRw/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
文物宝库,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXV0VzZ0MXRCdmZOK1A1QmxaUEFtZVRabjl4MlYwamYvS1F5Q281a2RiNnVXbjJMZXpjalNwUUJ1NTBkeHZ2WVJpS3ZQSERFcEhuYlV0Q1JnVkpadzdCaDlNb2RrYnFBVHU=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
文物宝库,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhnU2RIcWVlQWNCYTd4UGJaeHg4Tk1mSm5wenZlMW02OWFFTzM1dEJHOTM5Mldra2lWeDlxOS9tTlVBd3ExcFh3N3dWMzRsUUZTTkZBMUIvTzNxckxX/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
文物宝库,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMG5EendkRHdIUTVlS2h3Wm04bldUaWY4UGdoODFTMFBJTUptajZxS1kxUDk2Mit2RU51eS8x/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
文物宝库,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhnU2RIcWVlQWNCYTd4UGJaeHg4Tk1mSm5wenZlMW02OWFFTzM1dEJHOTM5Rk5CVUM4SjRqT1gzY2oyMHZlM25ROVNQSDFocityU0RTNDB6a0VMa2RY/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
文物宝库,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnlMd29aeWhjbXpTU1lYSnU1T3FiT2ZtTVlhWE9hZHcwOUFXWCtEb3I1NTd1NFlnZ1hQZVFDeHl3ZnMzSGxmcXNGY1ZUZWRTRGRDcGd1RHNYaDZMRGY5/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
文物宝库,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5Qno2YzFJTFRtWERnc1BMZ2dvMmplQ3E0Ni9hWTIvTTFFdnNOVDFYcUc4dGlBb1JodHAxMkFPK1daS0dLTzZOWkRhS0hSMG5aUjI0ZUhjL3Q1RFlTMmhl/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
文物宝库,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnlMd29aeWhjbXpTU1lYSnU1T3FiT2ZlSEQ5VjZXejNGczQ5M3FOaEhwZXMvZGhSYjN6bDFkZjBRZys0VnprUGxhR0tPMXpVdFVFS3NocDJxS1I0SFBt/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
文物宝库,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5Qnc5UjdTNlhvNVBweGJzU3puc1ZBMmR2TUltSEVqaTR3T0F5enpEeDNtVEFwRnhTQjNMTTJoV2pHSmttYmJlNGFjSnJtS2pJL2pDVEE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
文物宝库,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/bHJISHhtajJnUmR1N3Z2WHNBVUVmYWYrNVFLdjc5Q0lBZXJNQUZXSzVXV0NvYUwyZFJHZDNhbVYwUUduRG9nTXFlY1dkR1RmKzhvbUFXbWdUdGpmZ1BXay9yd2FaVHJr/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
文物宝库,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VNHcrYWtyTENyMGtOR0JQeVllZUU5WnBhS3VmMWhmb0cydHFsV2htVlVMcUx0TkFES3lUdU9hZVArak9Tbm04RGdwL0UyNDRGYkJZNGRUeS9qdXdxdzRhenNXY25RVjdnWnk4Y2srbldmeXFDU09RTHdIUlhkS1JiZzdIc2VTVkRBPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
文物宝库,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFBOHhTQUFJWGZqL0gxVU1WeVRLWmlRL1hMU1RZOW8vV0VoczV3MHBpbnNsK0hOd2ZhMFZ6NURjRkdDZEF2VWhzcUJZa1ZjQnNwY2tZNU5nY2lQQlpwTjFxZ0ZXcTF2MjdrNi9kQUZxMDRjd3Jxa0hmN2JRWGd0bEZOWjZOWUx4SnpQVjVaREFmYmJETkZwQmlRVVVEdXFSN2RlSU1ySUNkb3V1SHlWd1Z2N0k5dWRvWUpkeFJyNC9SSVdObU5LeitzQStSdmtjOSsyOUE1Y1pQT0hjc0xDL3kwZWFvVFV6NHo0WkRaMEpUVFFBdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
新乡县电视台,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHV1c4V0dzdkVGZUtjVkthNmhDdnJPNHFjcFJKYkNlZnRMak5JVHMzL0tIU0E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
新乡县电视台,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHV1c4V0dzdkVGZUtYaFA0MEcxZmZoVUIvZVN5dXRnSHE4QjRXZkdkbVdjMUdKVE1YSEM4OGZs/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
新乡县电视台,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVJVmRkT25PNXpDQXNjREVUSDEzN29hdXFtOExDVUJmVDZZT2prYWdJQWd2RVlxLy9qbHdBaHc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
新县综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVVR0p3LzVOL3Vack5paHYveTZsb0pQanVNYnNoQXpwNmxUcHVxYmxnQVQyZ0dxREphR3hCVGc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
新县综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVlJhV2M3Y0I4MjM0MG5Ca2kweWhMSEQ0enhnYVMrdmQwSlJiQWovZ3FlVFE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
新密新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVGN2NRMFhFWkk1U2MyQ0hhQ2M4MVlONjJWKzFuR0dvS1JnQW5FdmZ5c2VXZDRXM0Z4RmlvZmc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
新密新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHV3ZRVVZLenBWamZNcVJ3YnErVmhoeFJObkY0ekhEZCs2VitJUTN0Uy9reEE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
新密新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MlpEUkJnUHUxeUxrZXNiRDlNVCs5V2lRSURnaW5peXd5MDRpSWh0aVdTV08vbDk1UTdaQmRRanRJWG50L1F6bnBmUnpPTElEKzJxUGlIUmlhRGJucWRBN1lRT0xyTlZO/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
新蔡综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVZcEhWaEFIV2kwWVcrL0tOTlNQZDl5MmtyM09RMnJ5RnZzWkNuTy8xYTRJUHZCdTc2SWRRWlE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
新蔡综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVjRSTTF3Z252VERmaHJvSFVQUDN4MGpnVnkwREh5QTB5V3ZmQ2VBZXNUb0FTQk1IQXlrV1Nx/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
新蔡综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVjRSTTF3Z252VERSV3NSL0lUUCs0QVBpUUpURFB2KzVYcmZKOHdTYlZ3K0E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
新郑综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHWHRuczZDbjRwQ2lrTVpHM1BrL1lKb3ZUejIyRnkyMTBuMkVaQVNVcFJ0RkxWOXJwQ3ZTYXl0ZGJhNkVaRkFWWDNhTFhMeHBLMzZKUkVWamZ5dnEzM29XNkxob2ZtWkdqND0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
新郑综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHWHRuczZDbjRwQ2lnUE1IMWZkNXErQm9yaFU3Z2ppUGRtUjgvNmtjN3hLMmc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
新郑综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHWHRuczZDbjRwQ2ltUGRNenZITlA5bDZMdktpcnZ0YVpEcnkyYzcwQXpOeFE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
新郑综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHWHRuczZDbjRwQ2l1RmtZUlpJZVZpL2h2Um5NU0FmenFzbHBKR2J3WDJJUXdCNThoU0tNTHlQaS9uOGwrYWdsazZaQTFrR2FmUGhSQ0Z6cW53b3pjdlZiRlVCbUd2QWhuOFF1MWwyL2Z2TkcxRmNZc01yU1RvdVIrZndkTE15aGVTUU1aeEtFc0pmdWJmSXNyeWJ4RHN5/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
新郑综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHWHRuczZDbjRwQ2l2R21sNlZJM2w5NmhyczMxL0JYL24xT1lEd2hzTFlBZ3djMHlrakJ6UThtZ1JkblllcDgrSC8raFl2RGZtYk80MXRZSFlQb3ZCWDJVNjhrR2ErZFc3VTc1UXUyVEY5ZWNudDFxS1hwaGxtRA==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
新郑综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MlpEUkJnUHUxeUxrZXNiRDlNVCs5V2lRSURnaW5peXd5MDRpSWh0aVdTV08vbDk1UTdaQmRXMkI1THpueDBWaHZZMnpCSWVFNjg4RHNlakw1RjI0M0hoTXNmTmp0WWVw/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
新郑综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVGN2NRMFhFWkk1VFJtV2VRZGNjaTNWUEFGdEpZOHlZZXRPRExkYnBzQkZUMFRkeUhZQkF0dGc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
新野综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVTlscFE5SVhtRkhLQktwV0doRXhyQTc2TUExa3h0dGhySzhBQ2l6WmFOSlE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
新野综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVTlscFE5SVhtRkhJa1llQjNmZVhtK016R0JaOU1JM3Nhbm5Qd3RxdTNONHgyZExXWXROSkIx/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
新野综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVOU0VtMzFPRUZsUE5Da0JLVzVYTmxLSHhrWUUvakdVZ2JuY1JWN2VEcTU0eTdXLzFFQUFDbXc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
方城一套,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHWHl3QUpFVmsyUE5OT3FLcHZyQk5kTlR1UlhRQ05ySFRLVVZiMlQrcE81Y3c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
方城一套,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHWHl3QUpFVmsyUE5GdnhsMDI0T0tISVVQUEJSWi9ycVlyZjFuOWJwSno3d0NxN05qQkVvUUJW/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
方城一套,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVOU0VtMzFPRUZsT3R4T1MwcTAxeDVoS0FKTGcyTUMzOGtXM29reThpeDI4ajF6YUQzeU5Famc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
杞县新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVrWExreHYweTJtQkdzbzFvZCtZUDhZT2w4OHF3QlJZbTlKVmhkcTM2YTZGOUYwSmg1eS9mZUE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
杞县新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHV1M0cU5aYjFWZUt5bXpDazBqL3pNc3JQeWNRWGt2TklXL3ZoRGx2Y05XK3c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
林州综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVPUllZdGJiL3F5RnVNUGNVSXQrK2dJZUFHTkVKK2pVekMzSUV1RzNkaXFFYUNUQlNSRTRMbUE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
林州综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHWEhlK04zODR5MjRIOHlUT3FDbVJ2U2VlSmdLVHAzSTIwVzVRV1lPYUY5ZkE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
栾川新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVjZiSzE3ZGZnUWIxME5PZEpIMHhVcW90YzJjcElLd2U0aGpLSjNsc0h2QVE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
栾川新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXU3ZkNzdnZiUzQvV0JHQ3locEVWK0gxUWV2QTJDck5aeWtIcENTTk91S2lIdWh1VUgwaHRTSlE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
桐柏新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVktsbDFSZHpMam41TWppZE1UYnk1TTZkS0VUUERWUEVXSkRCblJhWDhmTEd1QVA2RHVvTEFi/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
桐柏新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVOU0VtMzFPRUZsT0p0ZG84REZBaHNNRUdXVDY0MDNYNnd6Q29ON0xaMm1jMUt1KzRGcHZhVXc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
桐柏新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVktsbDFSZHpMam4yczFGUmQ3eTRIaXd5NGNRVmhDR2c2UlVmRk5pZkZ2SXc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
梨园,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5Qno2YzFJTFRtWERnc1BMZ2dvMmplQ3E0Ni9hWTIvTTFFdnNOVDFYcUc4dGlLTys5MnluL0taVncrRnVhNy9SQ29LV1dQb25JTWt5cTR6WGxoM00wNllj/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
梨园,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnlMd29aeWhjbXpTU1lYSnU1T3FiT2ZtTVlhWE9hZHcwOUFXWCtEb3I1NTdpb0Y2SExScVVRVVVCbHRudVd2UGY4aFBENThnamtTcUxBNndsdFJNZnpp/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
梨园,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnlMd29aeWhjbXpTU1lYSnU1T3FiT2ZlSEQ5VjZXejNGczQ5M3FOaEhwZXM4L3JpMnFIc0hmdmtrMmJSOHZTZy9pN2ZTV2RBa0d6T3Z6Q0lJVTJhbFRO/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
梨园,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/bHJISHhtajJnUmR1N3Z2WHNBVUVmYWYrNVFLdjc5Q0lBZXJNQUZXSzVXV0NvYUwyZFJHZDNWYWlNY3pLQ3Nkd1JmVWVLSHRCYURScGMyS1R0R2twYXcydk5QamtOMWJ0/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
梨园,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5Qnc5UjdTNlhvNVBweGJzU3puc1ZBMmR2TUltSEVqaTR3T0F5enpEeDNtVEFsTG9MbDZBdFVoWWhoWnFERVpXL0JxL1ByWFdZdWdHNFE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
梨园,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/dDQzNWh4UWkrK3NlSyt0cHJmSTJSZytpcjcyckxJZEFFam9hazF1TjR5cjRabk8zdVNuZGVLZ3BabmRJUFZwalVDTHB0T0hIYWozWXJzdmhnM29Lanc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
梨园,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0o1RTNxK3N2T0NIa0JabzdJV3NmSXVZNmtkSFBvOHVaU0tmZmduSVZpV1c0SU5VM1lnWTV4Rm9PcXVhb2NxT3pXSUIzZ3BGS2N1bjFQUGROWnpvQTZuVVZlZEhyenZW/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
梨园,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/a3pCV25Hc1QyLzhXNHhiMVZTRC9nRk82M1lmRHYyZCtsY3Bkc3lKajFEMlVUU3ViaTJlVXppZ3ZlRGFFTldPdDdFWDA5MTdYYVQxV2ZaZjR4UFBBOVE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
梨园,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/bHJISHhtajJnUmZLaVI4Q0hWSkQ4VnNlZ29TYi9DbVo5NGlpL1NJK3NzSzJ0K09uOVUrZ0lwWmJGR09MeUdnQzdwRlJMR1lUSGR4OUh0a1k2ZnFCMWJpdEJ6WGNnVUlT/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
梨园,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFBOHhTQUFJWGZqL0dqeUVXOEZubTRvSXgyYlBJMm9YZ2NtRDRMR2IrUEtXSUNEUWUwWjdLblYvSVRqd1RIU3grRkNwdi92NkZOYVN4S1hKeEtUTS9lSzZ5SEZvbW1PbUVZa25VNHFwK09KSkxwcFMzS0k0UExoamVNZTk5Rll4L2IzUTBqMUxQaUdLTjJ5Mm9mbHFkc0VLNU9sZERuZFByMTFWSGIzVURUNmJPOTlKWkZlV3FXZWp5TC85RHB1VVpzU3VSZ2dJR243ZSt0blpBQytWTjdVUkdQNDF6VFVLMW9nL05XR3J1N0dMUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
武术世界,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXUySEdJWnB4dS9ITDQvcjNIZ2JicFlLelJwMUwyZWhmZ21HOEQ4Qlh1SGlWdVYvRDdDUVpZNVE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
武术世界,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhnU2RIcWVlQWNCYTd4UGJaeHg4Tk1mSm5wenZlMW02OWFFTzM1dEJHOTMrbVUxNlZORVd1dUt4NStySUpoa3o2bnNmN21QSDBJTkxvZ2pzWW11Z0NE/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
武术世界,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhnU2RIcWVlQWNCYTd4UGJaeHg4Tk1mSm5wenZlMW02OWFFTzM1dEJHOTMvem5zWGFGWGgxYUpJSlpvbmlWWUpkaFhVcE4zcml5c2pTZURpYUtwNkUv/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
武术世界,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMG5EendkRHdIUTVSa2MvcnUyMURsSTFQNkNMTCs2Wmo5ek9QV3lJSngwYjhkWTc5R1FtSnJq/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
武术世界,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnlMd29aeWhjbXpTU1lYSnU1T3FiT2ZtTVlhWE9hZHcwOUFXWCtEb3I1NTdzR25yYzZYSXBqK29hQ0JiSEo2VUozbWpjQ1YyUnpKNGc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
武术世界,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5Qno2YzFJTFRtWERnc1BMZ2dvMmplQ3E0Ni9hWTIvTTFFdnNOVDFYcUc4dGlQZUZENDBwU3ZwaThEZ3VocTdXb3BYU3pYVkFucVl2MWc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
武术世界,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnlMd29aeWhjbXpTU1lYSnU1T3FiT2ZlSEQ5VjZXejNGczQ5M3FOaEhwZXMrbmg1K1VwT29FVHBIRGttZ0R0MCtHNjdBZjRwWTVwd0E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
武术世界,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5Qnc5UjdTNlhvNVBweGJzU3puc1ZBMmR2TUltSEVqaTR3TldhQ0VIaGJ1a29TUGpDRjUrRDVGSFBhbnNQVm95WVFoWU9tNkJsNzdwSmc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
武术世界,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/a3pCV25Hc1QyLzhXNHhiMVZTRC9nRk82M1lmRHYyZCtsY3Bkc3lKajFEMGVoQUJqUWFFVkxodHVKNDEwMHFzNEQzZ2kva3JHQnVKN2JXdkFWWGlIZ0E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
武术世界,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VeGN5VzlYQy9IRWJVTHo5NXo1Qm5YUlRCdjZ4Nml4L0NDWm9TOXlNL3JubGlpbU1FRy9xRVV1emRNNE1Ya3pPckdDRGRUS0lENkRVWlBuQ3Z1ME9BNkVBOVBiWFhtbzFvNzQvZVVSM3Z4L05JTjRaUG10U0x4SXpmK1NVZmdwODNnPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
