联系方式,#genre#
西平综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/SFlFWDV4c3ZlaktSdUxNUzN2aHNUamVZZ1ZJTjVSQUF3OUhyaDF5aTRHU1EyWEs0RnlKSEZManRnYW51WXpReVgxVXBPMEZ0NTJ3WVROdFdzVkNPb0pWa08rODdNT1puQXFqMktWbDl0cTQ9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
西平综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/SFlFWDV4c3ZlaktSdUxNUzN2aHNUc1JaQnREaGhmblkwRFpaaFRLS1U4bkNvSlhpbXlocmNjMGVFS0hrOVVuVEdrZDJzUHRNUE5kZEtLODQyL3JsM0VvZDJGUjFqV1l4/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辉县新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Z25WZ2t4YVZFWFZlbURmQUhWWU5WOGYzMFFnZ3Q4OGcwNWxvd2h6QmY2Syt5aU1IUFYzZ2ZyMHdQMVF1M0hzRzFqSFRqOE1veTB5Rk1Pd3RKRGtLL0dEbkJqNGtBZlpLc3pHazVxU1Fjc0k9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辉县新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Z25WZ2t4YVZFWFZlbURmQUhWWU5WOGYzMFFnZ3Q4OGcrVVJPWlJXM0tCd3ZYaWxyQm9NSmlBTnlJcEx3dVB5bVZrclBLQS9KUWdhdVp2U3JyanBycnRNV2FRWDM2ZW9MWkZQdEM3anExM2M9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
通许综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/K0QrTWZiT3lHanBzdmlXMnZqdlNRMGZjKzhSVFdrODAvZnVTcmlVWEVwRktQQVhKMVlaZHdMV1pUaEdWaWFyQ1l4bjhBVkFFSXZ3WW9RWXhHZWpla0NQYzNZUFk3T2ticmY1ZUg0OTJ0cTA9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
通许综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/K0QrTWZiT3lHanBzdmlXMnZqdlNRM1lOU3dFOWo1eW5zZjZ3Y3BORDNYMm10YXZEbm91ckZybzJuMTlnZTRSUEhZZ0hxcC94c0dUQTZ0U3d3RSt4bVJzak82TXlUS2ZX/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
遂平一套,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Zll2dDJQMmt1cTh4QjFQZXBoTHo3bm5mRkFqRWpFNUk5UTI2NjZmcHRYNCt2enF6aHJtSlVKMDk1YVFSRG5yZjI5YmZ0NjVhb2xhbDduTlY1NjR0c3l4N0F2RUF0alNZb0pTcFZYK0VUWHM9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
遂平一套,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Zll2dDJQMmt1cTh4QjFQZXBoTHo3bTJId1FQdkRGZDIvcUVucXBTZ0N4VW90dkYybG5CZXhNdWZqeHd0S09SVXJvdDRZcWMvWlV3a0N1WXpuZU91L3RJQUpMUnFWVW5N/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
邓州新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/czlnQlRsU2RscXJUOEFQYnVKN1FGc1Zmay9WRU9Ic2tGZDk0NmdFYlFhQzhOTUpKK1VVUHoxNGZMSXVBb2lVVVI3emcxTTBnRXBIaWVyaThQckM4RkNWdzVubWJXL2F3NWVGMDdTUDgyZzQ9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
邓州新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/czlnQlRsU2RscXJUOEFQYnVKN1FGc1Zmay9WRU9Ic2tGZDk0NmdFYlFhQzhOTUpKK1VVUHoxNGZMSXVBb2lVVVI3emcxTTBnRXBHU1BIb3kvZkR2QzJZRnBWcFk3d2FNUkZ4eXlhc1BUaFk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
邓州新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/czlnQlRsU2RscXJUOEFQYnVKN1FGdkxLZ1N4NE1ONWlrMnA1eVdkYlRRbDl0ZXE0SVp3VndEN1Uxc2xtQ1NLaGsvaUNyMFdESjZCcExFcW1aaVRET1htNHp5V05NVTIv/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
郏县综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/VFppRUE3dmhCWk4rakl6Q0o5UUowRmRmc2JYUjNuWlR3cUpVTGd5eHY0U0FERmdVNyt4MTJnb3IrZXFwNmxCanNDVGcyZUZiRE5BMFVZR3RPRG5rbGdNdFJLeEtNK0pvT1dMQ3A2c3VjeXc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
郏县综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/VFppRUE3dmhCWk4rakl6Q0o5UUowRmRmc2JYUjNuWlR3cUpVTGd5eHY0U0FERmdVNyt4MTJnb3IrZXFwNmxCanNDVGcyZUZiRE5BMVIwY25zN0Q3K1cwcWd4cFpDd2hXZGpvYlYzU1djdlU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
郏县综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/VFppRUE3dmhCWk4rakl6Q0o5UUowT3FXYkkzclY5TVNBQjFzSUhPRXZLSC9maEV4RU1KdlVCdWdDMU5KUUt4TGxvMnROUnBqMW5SdzQ1TjN0YmFpN1ZnY0N4WSt5VEc5/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
郑州商都,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/VmUwdmhsOC9LbXZUQlhqTFpTRVZsQks2dEJxWVhZN1VIa0NydXE3cDhuQzlXTFkzQ2ZZa21vUGkwdmVNUnRwNFUrOVhiQ25nY1Zabk9VZVJrUnNNZi9MZTkyMFhNRmRNcnMrQ1dLaTJHMzQ9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
郑州妇女,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Rjl6WXFpWjJXZDU4c1BSZ0hlUzJ2TlhKbzduUUpOOGxweVp2ZjE3YTNudDdsdllBK1VrcXE0SWN4NkI3dENjL3VMTEdGbW9NdXFneDdKWjhqODNmSmk5WlNvcTgrMytNcnd3Z3g2YWhKYkE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
郑州影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bEVVY0NyelA1KzQyYno5QWcrWGZEbnJ2R1BmU3hSaVM5eVpUWDQ0NVAyRE1YeW56Ui9pRWNac1RVYldpNHd5OEd3MEM3R3MrcFIwM3gzRnhnMjE4T0VLenUrWWRURlhYT2puZkFrb0FKbkE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
郑州教育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bVBFMFdseXIxcytzbytNOS9YbTlpYmdXcW1tWkZkNjBqZW54QXJkUXJ0V1Fka1AraE9BNGNkWVJRK1Jsc1lNYUJ6M29uMW8weExROWE0Sk85SEV6SUI0aWNtZmpVa0E2b2xBSDNTeEhQYlk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
郑州新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RzdTaTR4TytLWGs4dU1kQXBDTmlsaCtyc0F4MlBFMmVCblRXRXhFNHBXYnRCOGZTTU52VXJzaG16Z2t3S28vb3poQUZFR3NDVXR6Ukk1RVJxblN6b2NDVnBGSFBHQy83YjB5NWl0djA2aVk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
郑州新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RzdTaTR4TytLWGs4dU1kQXBDTmlsc3VLdjhVRi83RWFGUWlycUxZTVpNNmMzdkxHbUNEWDRQVlJwWFNvdU9SZ21aU3V0SEJ2VVE2L1pMWnhoV0RmRmpEOHJMVnF4aFNtdm4zSVErL3gySXgzeU9weGxla0FRbjR5UUVWOE0zOU8=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
郑州都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/OHVOcnU0aVgxZlRETDV6eUw0ZG9tbFFEeWZUc3ZLWFAwb3F3QmJUdXdNUHA0ZWl3bXE5VThIeEMwUlNUUFlvTTNaS1dlSldtZlR2VWU4L0ZXNGhJV3EyOTBmQXZMRk9DbUN0bjJnRVRkQm89/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
郸城新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/QUE0VEE1M21ucVJBSHNmY0MvOTBRcm5KcmZZazg2MG5zdmhjN1dTNHdLalhCc244YXFvMFl2MXNjQWZXeFNBQUJObUtRUDVNQzg0RU55SjJqdWs4RW0yWGhpZGlkamlOZCt0S2ZaQ1RnZ0E9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
郸城新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/QUE0VEE1M21ucVJBSHNmY0MvOTBRcm5KcmZZazg2MG5MMTcyRUFSTUxvM1ljRjRLRHUzSk16ekNPMlZKU1d6algyYm5CMEdaeFl2Tkdpd2hucDc4R0VqRFZZNEpQdUhnTEpiSGU3TmMxTEE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
镇平新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/dGVGQkU5eS9YNUVQcnJHRGFwaFdpRC93aGgwVmdyMHdhN0Npbk15NHJJUkJLa1dNLy9Qdjlla1RPNDkrNDRxTFpOcVF3dUV0bzBmT3ErandaK0dLUWx4UC8wOVgrMGZ2WGJERG1Jb0gzSGM9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
镇平新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/dGVGQkU5eS9YNUVQcnJHRGFwaFdpRC93aGgwVmdyMHdySzBhUG9lR1NJU3NmRmg1NGNKZExGT29jN2s5eGlTZE00NC8ySmRaOGhlelBSTGoyMjIwVmpxc1ZHWVdPL2xzT3l4M1F1OUhRbW89/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
长垣综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/VkVGQlU2cHJFZTVSWGwraVNYcUEwclcrdk5yYWVvTjdwdU1CWGVsQ2ZUYXFJUjdXdXdaZTRvYmk0QnlLMm5kMlovbERXbVpWYWJvaGFPalgwcGZXck94YW16R3FoYUlSMTZqT0dicE1zbUU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
长垣综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/VkVGQlU2cHJFZTVSWGwraVNYcUEwaTk0T3Q4OTl2SU1XY1Z3cytDWThMeGJ5N3VvdTFLdktvWXpmZnN2VnozUkdoNE9VdkFUcVB1RElnNlIvUG80V1NXTWI3Tk41bTEy/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
项城新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/VDRNSVc4WDlHaC82dTYxbEpTTXRYb1MzQlhmZGFDaVltK0ZXandxUjJLMStFM1lURFdoQzlveWUxcWlHTFhlUkUvYmZRT01FM2ZtWkovK051anRSZFlhdTNYMWJXNDJFMWQ4VERiL3R3dDQ9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
项城新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/VDRNSVc4WDlHaC82dTYxbEpTTXRYdnY3TVBPMHNHK3p6WE1rdUpqMUpPVFFKSXIzZjdRNVBDLzNHWEZuZm1LM3JzQ3VvOTBrdEUvV2tMZ2lWT245NlI0Um1lT280blhk/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
鲁山综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/UVlRT0NINUVzWElEa1MrdTJkUWd2UVFMSFAwdlRmRk9JVUhONEtxVkt1ZWNNV05RYlZ4anFqNHR2eE1KM3Q0dnlyS1M0bWxIZzBkNTRpRTg4blY0VHlyNEJBN1Q4RWo4anNha0ROWHE4cDg9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
鲁山综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/UVlRT0NINUVzWElEa1MrdTJkUWd2VmkyNmxGQzhnU3BQM1N5YUQ4NHVWRUo0NXV4YmtlendYNGl4KzgwcVVaaHJOQ0k2VEpXeGFuWHAvYU5NNjVqa0ZCNDVYN2h0Vnla/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
鹿邑新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZDFINHVTMXZrU2NETUlqeXRkK2pxQkR2WmpEMFRORjhVNlY4ZkhoeUo3VmF4aWRBRkUrWi9iSXFVQUNnQ2NYTW8zNGc5SS8vQklQUFJmV2o0T2NHZjNxYlh2clpTZ3FmdWk3bFFNYm1Gems9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
鹿邑新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZDFINHVTMXZrU2NETUlqeXRkK2pxQkR2WmpEMFRORjhVNlY4ZkhoeUo3VmF4aWRBRkUrWi9iSXFVQUNnQ2NYTW8zNGc5SS8vQklQUC8vRkVyaUpydjJkNkpLSFQrUzBTb1pEQ3g1RjArV3c9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
鹿邑新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZDFINHVTMXZrU2NETUlqeXRkK2pxTkF3ZldUVWtkU1pqRlQ3eUxlQ0ZQNmRZWU9PZDZPQ2U5NncyZC9uU01uS0FFTURlNTUzTHl3bDJWV1hYQjRRNUxYeVVTcG13eHJN/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
福建台,#genre#
三明建宁综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/cFBwL2tjbjBXMjE0TXRHcjJNUXpCamJSaUtyUzlJakR5M3h6NHVOOEtvYTFCOXEyR2FqaXBSQmxabFcwN0pLUU1WdlZrK2gxMGJIWTRoRFVjQzh2UVhjeGd1SlpwanJKM3dTQVhraW54VGlXZWhvT3FoZ3hCTS8wN0JVUW1RMHpLbjh5b3FMQkY4Yz0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
东南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RmQvZUN6eUNuT2Y3OUZRYWtxcDJ1M0IzN2ZDM1k4SFoyNWptQUxQWjVzbDNwUFIxOG96dW1KcS9GdTVtTFNGQWtRaGhEeFFqRElROEFkb2VyN0ZxWnV3d0ZLZWplRVBNem5TWVJMMVAyUjQ9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
东南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RmQvZUN6eUNuT2Y3OUZRYWtxcDJ1M0IzN2ZDM1k4SFoyNWptQUxQWjVzbDNwUFIxOG96dW1CcTRWNk5WZk5aYStjN1JHRjlkQXpUc0IyVWxLQkVyMVByZWx4emR6MmJPaEpGQTkxUXVweFRMU0F1YU12T21CQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
东南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RmQvZUN6eUNuT2Y3OUZRYWtxcDJ1L1JIL1hsQ0MyZTVWcFozZVRGSUpINnhnVVVrSGxuUTRCaTlqYjZPVzhHdDZvdi9wSkdZMmFKWXpWdjhZazVOUE50RG9aZTVjVE5sN1ozWE1wSmZmRm1ZMmFhajBMYU8vdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
东南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RmQvZUN6eUNuT2Y3OUZRYWtxcDJ1M2NyM1JXOE5aRVArWDJ2MXNCMEY2L0l5cEJWblkwanowYlRPVEg2bDNZVytyeFpGa0xKSzhQaGM2eEc4VE9BM3JxNGxyb1MrWG9m/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
东南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RmQvZUN6eUNuT2Y3OUZRYWtxcDJ1MHdmc3dIakN4Ny9rVWNaQ2c4VEI4U0xzRVRkTTFpSjVkNkV0YjlBb0t1R0pMM3ZwQkJKT01CZExSZkV2MWQ0NTgrV0pXYjFnS0lQM2NHQWVSYktVcHc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
东南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RmQvZUN6eUNuT2Y3OUZRYWtxcDJ1MU5ZZWJrR2o3YTF1K1p6MThQc1lnTjE1cU14Tng1RDY3WUxxeVFlVjBhSzRYaElKeGkvdHRBS1NPamRzRlFpbFdQZUV5RnlDYVlBNFNvUnZ4ZXowWGs9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
东南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RmQvZUN6eUNuT2Y3OUZRYWtxcDJ1NkFhRXpVSFlqcmRYMkpPR1AvM1VUT0lnRmROYkl4dHh6UUNtVmFQTTBYd1VKa2R1WTNWM0U2QzBBVHBWbkFQbnNRZlM5clJnVEFwL3JrY3oxUVVWN2tRR2NObUtwSGlYT1pWTi8yTjBUaEoyeVluVHdZSEh5MmRGbUJFeTdyTFd3PT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
东南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RmQvZUN6eUNuT2Y3OUZRYWtxcDJ1L3FERC9iQi9vVTViN0Q4TCtkeXBBSTdZMW1WZkJHc2VxOGdmM09JVzhjVXBCdGdWajdWYUxWYUJzbHp4c1hDME54VmExUEFtUW9FR2J6a3M4RzlrcjQ9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
东南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RmQvZUN6eUNuT2Y3OUZRYWtxcDJ1eVBtaTZxSWxWZ1VpZDJXcHFiZ0dxWDVyMTVvdVRjcU9FODdQa0RoY3JhaWN6dnJqS0ZqbzhuUmdZcWhmdkl0SkcxeHIzQ0tNMWRZU08rTElHM3BSREl0NE1wUEFwd25qdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
东南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RmQvZUN6eUNuT2Y3OUZRYWtxcDJ1M05lbWdQNDlPS0FsTHBiMWxTbnlSWWlCczRCMXQ2clBNL0FHWW8rS2ltRGx6QUZtcGFOeGhuci96bFNCNTNKbUlKcGdsakkwSmNIM2VJU24zemlDRXFLcFcyOUpiRHBDZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
东南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RmQvZUN6eUNuT2Y3OUZRYWtxcDJ1eThiSzdrUld2dkh0ZHdRa1R1TlhyaFZuQS9GdDNiWVRYeSswT253Zk05N1g1b1NvTjlKdUVpdGZJNHFFYWRkd2ZSUGc3ZVczbjVWbkNqaThjdkk5SEtLQ2VZTDQ1bVNoQUU4UVZEMHFsSGhYZDltODUrN0IvODJWS0EzT1VWKzBBPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
东南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RmQvZUN6eUNuT2Y3OUZRYWtxcDJ1OTAzMnROUmN4RE5CMTZOYkVhbmZSSENIc3RSVk9SUUJ4S05SVlEwRWRKZzBJS0NLNkpUQTBWQU45QlI2ZXV0QnlwTHg1Nm85U2d0Um45bSs1L0hjSWNsOUpaL3FmK1hMYlAwVW5JZ2xwQ3FSUExnMkpFQmdYYzdsa0VFdjZwZkVRPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
东南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RmQvZUN6eUNuT2Y3OUZRYWtxcDJ1endDRkJhQ1d6c2hnaGU0dmdGdDNSRnFXTVZDYkdyTy81bmRCRllkejZxTDdRa3QrSFZTMm94Ky9DalhsdGhMbCtWUDh3UzlvaFc1SmVzY21MR29sV0U9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
东南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RmQvZUN6eUNuT2Y3OUZRYWtxcDJ1L1JIL1hsQ0MyZTV6L0lUUzVudHNYaVBqaXBKQU02TFIwSkswbm50Q1FLM1NNcG8zQ2NsSEl1ejdEU1hOdTA2TzBIaWtnRDB0QTNObGxZQmh5bFpXaEcwK1k2cFVESEUzdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
东南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RmQvZUN6eUNuT2Y3OUZRYWtxcDJ1Nys2alcrZ0ZvVVRudTIrV1VOWE9QSDRna25VaFBxSE1PcXhLWGNMTWRsclh2UDE5cm5IdTYxdU56SXVOVHpKNmNGS3creDNNN0VJM0NGR2tlS3dYbUhia2I0cVJEVmtVMmhOWHVPWW81anh1U2tjRnc4alBrWjNCUFprQVRJKzBXVm9GMzl5WTAwcFFMTHNkSHN0VzFnPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
东南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RmQvZUN6eUNuT2Y3OUZRYWtxcDJ1Nys2alcrZ0ZvVVRudTIrV1VOWE9QSDRna25VaFBxSE1PcXhLWGNMTWRsclh2UDE5cm5IdTYxdU56SXVOVHpKNmNGS3creDNNN0VJM0NGR2tlS3dYbUZWUkN0cnIrc2tEcGh3UEJvaWN1U1E5bXlxTnM3UE40ek9IWUZhcEZDb1h3Yy9sVkNFa3EyZ2ZzVGRSaG5seW5NPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
东南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RmQvZUN6eUNuT2Y3OUZRYWtxcDJ1Nys2alcrZ0ZvVVRudTIrV1VOWE9QSDRna25VaFBxSE1JQWd6YW9adVNpeFVQY1dhclViNFdqS0lKZmwyTXRkSGJBcWNQZW5iajFLYjVMOThFK3c0N0dVNFBaeDBvRzZSNUE5eUxJNkIvQWxSNm5GTWtjN1FoSVE1Rm5mdjdBOFhpT0swelFmU29vZ2NISUNjYm5GQ0dLQ0ZuUXRBVWp4L0E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
东南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RmQvZUN6eUNuT2Y3OUZRYWtxcDJ1Nys2alcrZ0ZvVVRudTIrV1VOWE9QSDRna25VaFBxSE1JQWd6YW9adVNpeFg1VlhKUFlYa1k3ZzJjd0FBYkpVV1RiUDlocHBEbVVsTTkwRmlVeUZ1LzhwanVKeFpvMVZ3eEpoSWpDTTVWbnIxUGNGQnBoempCTVBrUVlIMmNBZitnPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
东南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RmQvZUN6eUNuT2Y3OUZRYWtxcDJ1Nys2alcrZ0ZvVVRzVXY1bWpQYldJRGNycW5LY0IzN1lMZTlDTndOMTRTSUx5SC9TTEVxVjRCYUxBRnIwbm1uL0ZVc1RrMTA1enNiTHB0dzU3RVRiV1BJeW1MYWdwMlAxQkhPdyt3dHdCaUY4czlnODhLV0FrZVUwMytaUThJNWorRktpajRhZCtjaEpjS3B6WmxHd0NNdFFKdDJjb0RZeUdQYjdlQ1E3ZWdUWHdnczlpQ2IyRDMvbVMxYm9raHF4cnM1RjAzMFRzaHlOUGNiMTJ6RllIdGpFSUpZTHZScE9oOENsdlR3d250Z25IcGYzMldQWXlCa1VjRkh0d05PRDhtcElPWXdrVXNQREJyWFhXQzlvS2xJazAvc0pQOWRqQ212MFBBUWhYN1hEcXp6SFgwNExWOD0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
云霄综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/MW8yS1hDbmkzZ21wTWhGQVAzT2lRTnhOTmJVM1E5N1g1TUVuNVRXWU1RaFc5R0ZpR2tjUU40YWc3cnJEV2pqS3RNV2xoQnpFTlZTRnVjVFJ4NHZFemhqRDA3eDFyT0JObHM0ZjNqeXM2NWc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
云霄综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/MW8yS1hDbmkzZ21wTWhGQVAzT2lRTnhOTmJVM1E5N1g1TUVuNVRXWU1RaFc5R0ZpR2tjUU40YWc3cnJEV2pqS2FDWVI4YVBra1kyc1N5c003YkJ3SXNPTzYzdlVFcmVP/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
厦门卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/TnR2STRUL29tNjBmcC9jRzRBL1JjbHp0RXFLbWc2cUdKMUJNOGxXakdCa20vcjJxU0pxbXlLMUJiOVhSVUNOSFhyR0d2Y1A3Q3FxWDNWK2c1YVQreDFhLzNOZUxuMVkvRTJROVpuVVVXR2s9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
建宁综合频道,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/M2owYVRzeTgxajJ5SWd5MGZKcEFuU2ZJWHp1cUZGc1JNcnBMa25QYlUvd2wrZXIvWE1kVHBVbWppMnJsSHBhQkF6cGQ2YjJsUUpEZFlvOVJOMUg2OGFaZFhqUVhWWHNNV3k0QXliUkU4SUphMUQrNkZlVGZ5aWFDcGpIV0gwY0dxVzJnaFJtQWdvOD0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
新罗电视一套,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZlV0ZGFlWEY5VTliQVRQK1hvSldGcUV6TW5EOW1yNUNNMmFiT0VXMExSNEhSbXhDSEN2TUM2elNkUi8xTVRBSThrZE9zZHBCL3dCQTdIam5MSzBUMkNyQ0N5UG1Hb0JwdUh5TWIvTGZ0WmJZb0hERDRIY0x5Zz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
新罗电视一套,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZlV0ZGFlWEY5VTliQVRQK1hvSldGcUV6TW5EOW1yNUNNMmFiT0VXMExSNEhSbXhDSEN2TUM2elNkUi8xTVRBSThrZE9zZHBCL3dBYjF2WDZVRXBVb1MyWkdYbWJnWlNvek12RnFQU01sVmc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
新罗电视二套,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZlV0ZGFlWEY5VThPUER4Zzc0MHA5a2Mwa1hSUWRqY1YwVitwZ2F1ck5XMTRKeHliRzl6TGNmU3ZJcytnak5iNXdDRW4wRUNmc3BvTnJmajZySDllRzRCOXBTU3lIUVJ5UWJScWlheUc2c0lhMkFBRGt1YWM3UT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
海峡卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Tm9nVENTSEZJYkN3SWVPK2J2djVnNjRMaEV5dnJwNU1HcDR4c3d1Y2d4MUFBd3VRVUtTNTdPT05vRmZSWEZZMkxja0U1NjI3N3hnVm42TVgweXp2SU9EUmJrNk1vaDU5MmtaZmZFdW1mRG89/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
