联系方式,#genre#
曲艺大观,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/dWh1bFhKdWxVREZWbGFFRnpVeUJTVlZnRmdJcDZhdG0yRjZFWXlXVjhlMTVWcDhicDBlMzd1em9SV3BieHZtMHlvZ1ZOeFkvNTlDUndTSFQzTk5aclYwNjIwaitBekNoQWNDeFFUUTVoN0pIazh6TXFNV3JOZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
榆林公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/YnFiMjVLV2RNZllSNC9kNmdEeGo3YzdDeXpaL2I2UlBwR29HMWNBaVBETzhDeUZkY1FjeU5qTmJ6aXBmSE9hOVhyemF6emtWYitGNElFcVlSVUJtWlkvd2l6NnZSR0VOMkZOTHJvNXlRSmdXUFcxY2tuQUhiRWxUbTNOdDZqb2w=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
榆林综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/S2JOZGFLbmJmSEhTL0xZNUJCVGVkczJFMVFjTFVIakZQcUwreVpxSUtKL0V6WTUyVi9oQUtDVDZWT1k1bVduL09IOGlQdEFFc1lTSjJySVc5Y3VvTHp3OUNpTG5mQTVsQy9EclBFUkF3ZTFlY1BLVWh0NFRDVXpwUTQwMGRxWlk=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
渭南新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/MzFXTFJ2emhEcFIrSUVUem0xQW5hT3JBc2ZWamlDUmkwMnd0TUdaN3M4Zlo0NDlkajFIeFlxT2F3ajd6ck5FYVRCRFNuNWRyS2I3MFMzdzhJOGJWWFJQeHMzSzI4b1UvZGQwNzVUTk5KL3pRU3RwcHRiVXBWS0RjaFg3L3hZYStvbTM5dW9ZMVBaST0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
陕西体育休闲,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/VkhHb1YvWjd2Y00wU2h0QktHZ3pRdjBDVXl6cDM0cGpyN3UxbnNsOGFDVzRrb0xoSHdNWlNQUXl6WVZkUGhES2VTWTdxOFRNT013NkJNa05weTk5cDkxWGRtbnR5NGZ0Vm14d3JjZnh0c010RzhxYjZlMFo1Zz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
陕西公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bU1HemJuNCszenBVVHJmRkxyelJpWVpqN0ZIelNVallRVFdrNnVYbHoyMmdua3g1cGl4SDNlcUs0ejVDZ1hmVXFmOGtSTVgwTG1tM3lVVVNnRjBKY21LOC8wVFRUN1piZ0hzSEROSWQwaVU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
陕西农林,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/OW9XcmNhRzJmemY1bm92cXppUXBvTkFBZVlzZmtPSkZoQi8wVWhIc2hzZ2g0NFNLenNkL25jRVoxL1d1RER5WGViaG5IZ3lEand4c3ptcmFiYkxoWitHUTM5cGgrL3l2QUNiUk9XZVdEWTg9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
陕西卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/cVVkelgyOTh5aUxOajZrVlh4YlgxQWJLMkxVaHQ0QXowUEVrb2UzZE1mK0ZkOTZqNVoydDM4dmVkMDFEajJudU11UFRPNzN3U2ZWTmdYVkRVV2Q1NVZiS0EwK1BPL3c4VVZoSG9xY1FtdVE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
陕西卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/cVVkelgyOTh5aUxOajZrVlh4YlgxRHZYdGR5TVZ3NzFNZjZrTGIxYUJKZkpFZURIUFIzbGxSWHAzYXNYMWVhajBKbmVHL3lSSHB6bEtZRzhzTmh5Qkt6QkJ4SFJzbWFqQWVJUkJvbnBLbFk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
陕西卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/cVVkelgyOTh5aUxOajZrVlh4YlgxRHZYdGR5TVZ3NzFNZjZrTGIxYUJKZkpFZURIUFIzbGxSWHAzYXNYMWVhakxTS0NwTHd2MHFidDhaUWU5UWpWVEdBMFl6UlJOaWlEQkNvZ1BUNEJnUXc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
陕西卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/cVVkelgyOTh5aUxOajZrVlh4YlgxQml6TmRGQzd2cnAyRDB6OWZHMlh0a293SUl4dWRHZTN3RHpYczFtRTF0LzdXbnB1bGhhOWRVbktrYVV5YjFnQnowcUsrTEFwRXdUeEpDSGs4Z21tRDA9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
陕西卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/cVVkelgyOTh5aUxOajZrVlh4YlgxR0k2alJPZnBQNW5tVzdvWk5tMlhHTGhIc0NyN2NxbkN5T3NrR1lpT1NXZVdCaTU5SG1RcHVEc1FCanV6b0t2MjRJV2paZkwzUi9TdlZvSVlyZDNBY3M9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
陕西卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/cVVkelgyOTh5aUxOajZrVlh4YlgxTlFubjZzbngzSTlCdjVKQ2RURW9Za3NVYjJ4R2IrSHA3RnREbHNuc2Eva054WlEyZmRYRGovRXZ1eXZac3ptRlZWSG56cFI1N08vTFp5UFV4cG1RTzQ9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
陕西卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/cVVkelgyOTh5aUxOajZrVlh4YlgxR0k2alJPZnBQNW4weEdpRHFyVitSVHJ2R3g4ekVYTEFjQU5hWi95bWNieWtROEhYQTVTa1dxdFRESHlDRU9udkpvM291clJwd2tFVWEzaWQ5MWU2K1U9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
陕西卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/cVVkelgyOTh5aUxOajZrVlh4YlgxSkNQS0lhVGtidzZKODRWY05SNWJicFNFaDNwc1lZelNzSy8rV2hQYlNRd1YxeUk5V2lnd2NCTFN0UlFmNi85SE5EM2tlOUd4ZGYvdE5SdHR3bk01QjFrdmJYcGZYVUJCTTllOWVMYkZMbFRDNVJFbE9kalNZSjUrRUk3dkl4QzB3PT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
陕西卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/cVVkelgyOTh5aUxOajZrVlh4YlgxSC9ubDQ3bWpLM1BoMjdYYldRamRvWGRBWlNyYzl2M3dhNGZpeDVhQndJMGtNZkw0ekEvQW4raWRudmlKVm1wU3laZkkwY0RZS3krOUVXNytNMXh0TEE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
陕西卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/cVVkelgyOTh5aUxOajZrVlh4YlgxQml6TmRGQzd2cnAyRDB6OWZHMlh0a293SUl4dWRHZTN3RHpYczFtRTF0LzV1OHY1a3ZBL0tUOHFBcTlnZmRkejBzdlEvMzVxQVJNZUpJNE8yMi9xSzA9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
陕西影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/d1RSL3N2UC9BdkdSN3VYaVRvWlllWXRiNEVpR2IrWWd4YWttQU5qcHltQVBLUWV6NDlWNi9xT2lpNWFTaUJLNkFVRko0a3hIdHBvaytyQlljSTQrcEREeHJMdGVOeUlBQzA2K0FSelB0Szg9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
陕西影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/d1RSL3N2UC9BdkdSN3VYaVRvWlllWk1kK0ptcDRIRkVEN0I0VnA4SG42WHh3WHBaVGdaUDVieUU2enZ2WFpHcW9BTFlWSlFMM1F1OEhBRUg0OGhGSmR5Mk9tQkZ2NGp6REhqZzkxVTFpak09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
陕西新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/d2NoM2hwdytYTngrN3BMVG8vR1krUm9hWlhTYnJXMElzdXkrclVZK1BLQ0dXR210SnpEaTBkTmlDek0valhhZFkwQnBGMkVXaW1IekN6b1NCd21ZbjZRZWdZV0twU3llQjBLSHJGTVY1c2NiQnY1UHA0bmxGdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
陕西西部电影,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/NnVHeHRyWDl5MUV1VHVHQmtGbGVqSDdEVlBmOUJvejdqRDFBV05jcHJLalR5cWtpREFDcjgxNjdtZDk5L2VpRmpuVHg0M0dVZ3BKUFhTeXJuN1JGY1lITFdYcWhHMU8zellFSjdQVlNTM05XR2V4YVo5YlVWdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
陕西都市青春,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/eXh4bzZFSVYzNkdtQ2VPUGxyRmJra05uUitOd2RtQUhRNUpNaXpKUnVMZWQ2Y1NYM3lHa3AydGQxNnRPRnVqUkdnQVZwM3dCb3NpNWNrMndGVDBiZURsMkw1Nk5MS0FwOTlHbXlHbHRDanB3cGQzU2YwRFhPdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁台,#genre#
丹东新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Rm9KTDFXUm1aK0pVbUV1aCtBTlZPTVBHZmpya1RTcC9kcUo1RGZZNFhZTys2aUxlcFdNT3RpLzZ4K2lXNW9CNG1SamlwZTFXUW95N2VYQjBleUZjR2h4V3RkZmJrUndJeC9iUDZoNFc0QkxCU0Y5S2FNZVg5dUR5d1l1ekIvUDMrRVA3NFY1V3ROTUtYRE8zMFVIUDR3NnNXV0lyUXkrWUFxb1M4Zm9NL05tTDNGeUNKUFJiZkVYUUhXakxNS1UrdFJQUEtaNFBML0FEMDVBVlhDdjNPZlFualowcHRqejhCVmNEajNDMG5kME1ZRWxDYjdYWncvRldUNE1maWpRNjVXdXFQeHhVazE2RmhPMkdiWlZLNFova3pCMmxuY2NySUJVQWNrV2QwaE9aeGcrQWJxeWlIUXVRMEE4ODhlNFE=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
抚顺综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/VXFIVjB4NzFNbytVZHdia3ZrUXUwMmVOTVUrckFFNklsdGVrQkFYODFFV25QdHFqSy9UVkVNWnFwcWxYQVZ0QUdNeG9QbjdSSWpWb3V4dE94K3MrYXl4U0ZCMWdWOUtBRWZTdHhVMmlONUEvcmFSK0Yvakp1WlFSeGxXMHJqT0VOUTVEMS8xV0xCZENjeU5PTUY0WThyMWgwTXFKUTlEcE5kYkZoN3ptUVZEc3p0VUNnSDE2YzdqYnhvTmVUTGtyRVVXTVBFZlJySjhkd08wQmxiM0NMN2xwbUF6S2F3a21nK0Y2WHBaMW1BckFwdFd3dEFpYmVWQlZPOElMdTFFNFZGT3M0VlB4N0xmZU9sbmFOTXhYSlBnb1EvbXJIU3U4S2dabmdtRjhPbDluZ3V3b2VmZ0Z1UT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
本溪综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/MUZnRy9obTdDeE0zdUFZNW5DVEh3RFoxSnFub0k3b3JkMXlBc0hmUncyc3lEYWxvK292K1hHUCtWQ3dFMmFtMmNlMEE2U0huUTRMY1p1eG1pUW9SZVlDUG14aTNVbWVRRGcrVUFUdU0xenVsb2plaVBpZGxiK2lnZG9ic092eUx6VElBTzYzaVR4cUVQc24zSU02SkNMNThaRDNaUThmRTQycGk0WTJHRkZIRklZTWt3Ris1d1psMll2c1hnK2JPOGRCaXY1Vkd0YmpPTUFqWmRISWFMV2J5VmtaNU12WXQxbll6S2J1dkRTbGdYRzZWMm1oczFIQmxxWnREcUpPVlRiaE5PSHY0K0NIRnFQWmcyb2xVN3kvSVRGdEdrc09kMVp2Qm90YUZXaEl3b3ZML25ZcnFhdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/SWtrOUdxQTVrY2ZBdThqajVNdTVDVDdSQ2VhRU9zQmVOS3RrOUV3NkpoSUNyS3UrbkVreWYvanFYZG5nVDBWenRGcVZTWUhwRUk0WHJ2SHpieTJuWmxQbXJUSW4rYXpHQUp3dXA5NFk1ekdOSjN2S014dnI3K0R4TkJzaWxFUEt2UndOVDh6bTdVS0w2eFdQTTZsSU5QbnBYZmYyZk5FYnRlUFF0VE5sUHJ6OG1vMTNLR3dPcGpLQVlCdVM5M29CNDZJYnZNRmRCR21nTDVkU3htaW5HdUEwZTJUWWorYUgyVEZIdm1lUVM0TmxlcnI5WFVJMmlHNnJGOUJLWC9sTm85Q0R5bzJpOFhpd1I2ZE55TGdjTnM3THBmc1JXelNTUGVsd3RSdXpWOENjNVVWYkJaU1pXQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/SWtrOUdxQTVrY2ZBdThqajVNdTVDYVhJd1ptZlBJSkxtem5TaFFwa1hWVWRqQzZhWkFESjM1Tnh5ZUZwMm1wRDRXTzBiZStFdmZDVjlQSUZMVDd6b2FIWWR4VkNrV0RsQlhQWTluRGx5Mlk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/SWtrOUdxQTVrY2ZBdThqajVNdTVDY3VwOFF3YVhvSWVOdW1CTnJjK2RRVFJpMTJqZmRnakQwbTN1aHdOeElocyszQnlURk5MRG8wWTFlYjFCT1RubE14NW0wQzV1YlZIbi85aXc3Z1dCaE09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/SWtrOUdxQTVrY2ZBdThqajVNdTVDWmhycGU3Ymc4ODIzSUljWWdUU3hraCtJdjJtcHJkTUZFNVA3bTRCOHJmdTJONlpxR1JMVkd0RzJIUWpCZ0hNY1pybEQ2Z3hBTDRYNVdmRUYxQWp0TUtWdXhwRElrdVNKUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/VXBRWkxvcWJoenFrQmhuZnB2S1RsTVVXUHp6bUZvdDVmSUZQQ3ZCY3VOOFdmWEY3bmFuWDhHem1ZaEhaM3g3dVNKRTNPd2YrVFRhSE9QRWh3UWdtTVgyclBwYllTNFlnOGJKNTRTZWh0clRVNGxwYzNpZXhDWUJUQk0wR2J4RFdmMHh3ZlQwNzVZK2djc0RYcHQ5bUhZc1RFWVFudHorcThJTUo4WGNqWTVYdzVvbzBEV0wxaFFuSVhaRUtQOXpTM0JJVDcrRnZNcnRqVDBDMkJUMkQyK0N0cDlialJ1dDFlTjBwOUhQeThpeXJoeUwvRVhKalRNVW9sN0xhOUVadDRyRElNb2UyMW44eWorSkJLNVFidmZxay9pZkdHMHg1aitjUGVpMExVWlFVeGoxTXRIL1g4UT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/VXBRWkxvcWJoenFrQmhuZnB2S1RsTVB5czBwZlhOenNCSjJlMzFyTlBRd1BNOENlVzFyQ0lFcEJHc0s1MTdFTjFyWGFGRDFDS2tidDB5WGdhODJZUGdiTGpCZlhBVURtNnpHRlVuVVFFRkU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/VXBRWkxvcWJoenFrQmhuZnB2S1RsRk13ZnQ2eU8xKytCRGc2a0ZKRVRqZ1ZjWllmTjMwRDVUamZxUmZiNGF6YXJ4eGgyTXp0VGRFQTFKL3hKeFZvSVhmM284djJSM3JVaEhSczBwQm9TNkk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/VXBRWkxvcWJoenFrQmhuZnB2S1RsTXZaTUc0cG5zWE1zMzNKUVFJaXQxQVRmQ3BwcXE3TFRiOG0ralh6dXlWeXdwZ212eGxBT3QwZVdnSm5EWXVkUndFRjBiQkxOMkNYa3dYRThwMXo3cjZuRHhkdTZtUlc1QT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁北方,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZGNqMk1QMkxFRG9oWDA1dTdVemlGQ3dIandSRFBhdFFNOG0yaXVoa3M4RGg1Z3g3enVCQXE4T2p4YkdSTlJDZ1JoWkUyK0E3SWs3S3FIbUc3QW53YnJNR1JiMDJzSkxGQkJXcTluOVQ4SUk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁北方,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZGNqMk1QMkxFRG9oWDA1dTdVemlGRGQ4ZlVveTZYVkcram9yYm9xZFl6K0x5U0tWT2dTNnE1QTFGV1pTem16bTMydjVYRnU3K29xZnk5aGhla20veWJGOUtGeEFwRlBKMDN1WG9Da2dqcjQ9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁北方,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZGNqMk1QMkxFRG9oWDA1dTdVemlGS2JEbDJoRnlnRmt0ODR4RXVzMVo5U1JYM2M4RFJibGxXMlM5eWcvdkx1S3ZneUw4ZU5DRng3K0tnRDgzNmNOU2lkUzJZSGdWbklQT3FYT25zUjd2OVVaQ2JiRDQ1aktBUGdvbVYrK3ZOdU40UFRlQWdMNWtUSGhlbEtWdXN1WVRPUndYdFZSNDU1Y2hTeDI1WUJObUhiM3ZsN0l4cXR2bmhvWWxNL3JROWY2ekw3ck1paFNycG5SRXZXR2phSk44Ky9XT1ZFNFdYNEpKcFFHb0cvMGEvLzIrRjd6V2JaeUlOOU4vVm1KOWM2dEQyUHl6VDF1U2NLaVFrK01Eczd5ZUt0bHp0bXNXdmZ0bU5hNVRWMHduNE1nSUhTMktpekVFdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁北方,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZGNqMk1QMkxFRG9oWDA1dTdVemlGTUJSeGhiUXE1SFMvY3N1S2RoOUdwL3BuWWdRRXB1V2c2OVNVc3RNZkl2MmYrL3JZVjVXeXc2Ym84Si9pVUdYTXlyQXZPNWMxOFFqNTdEVHI0OE03YTFycWtOK3VkZmIxZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/WDdBbW9oeWlyb3ZUSkRpWmlLbms4QWlVT2VER1JDWXdybUVSQUpqc3Z5aUsvZGw5VWRmZ2Y0dUUwajZ6V3V1UGcrc0Q0L0w2TFlBcnJvUzdsTUVCV05ia2pOdmZNd2RZWnk5cjlnUDU2Mlk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/WDdBbW9oeWlyb3ZUSkRpWmlLbms4QWlVT2VER1JDWXdybUVSQUpqc3Z5aUsvZGw5VWRmZ2Y5OXZHdjhCb1dUYTZlRHB2TE1HSlEyVC9WTURFM1Frc29rd0dKd1dza01oYmE0L3BEUjc3dTl1aHZpcXgzQTVkUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/WDdBbW9oeWlyb3ZUSkRpWmlLbms4REtBMllKbzlvSlBxVHA2RzgrWGVTZWhpeXZBTlBmcytDTzBSem5VKzdjZ2k3ZCs3S1pLNXBnNUN6czgwZlNyTSthQk9NeE9LVHFLK2twbUcwVVVKeUhXV3hlRnE1azZXZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/WDdBbW9oeWlyb3ZUSkRpWmlLbms4TDlWQnhhVS9vUTg4WVhOT3IxRWoxODNVcWhGdVF2UjBGenQwbTA0MWtVazlzVVQyc1BuQzdERGJtVmxMdW9Lcmg5WHNRZHhvVUpa/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/WDdBbW9oeWlyb3ZUSkRpWmlLbms4REZsV1BNNjdncUN6TnJIYzhnbC9vM2NScU9BTWNHRUNkN2JzOEpoTXdGSDV5ZWJGTGdKUTEyOGhmd1lpZXBFZTRzdUN1c3E4QmFESTdtWk92MGk2R1U9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/WDdBbW9oeWlyb3ZUSkRpWmlLbms4TDJDaE9RdXBKRnROc1Q1aTV3d3ZnMVc5NzdUQWtGVDNTaHppODhNQVVWdlpDZXVOL2RIVzVvRUdyalBMc2Zsa25BcUFTc1lvL09uZTZiL1BNU2ZFNkU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/WDdBbW9oeWlyb3ZUSkRpWmlLbms4SHlBSXlORlphYTVQZkdDSjJGTUlPdy9ZNThWekZ2Z2s0MFFrbGpWdCtHSU1CWXZKR25zQjFjT010U3VDS3BVbEZuT2NOcTlxNjhTVnpkWUtjcHMvR1k9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/WDdBbW9oeWlyb3ZUSkRpWmlLbms4REhmR2U2dXFERkhFQXZGSEdEeTFKWE14UW5kMlJxRjBPemxWK1hya2o4d0ZsTkxOa1pXaGR5OE85d2s3SGRTTCtYczU1M1EyUkE4K0xEUCtqM3ZqakE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/WDdBbW9oeWlyb3ZUSkRpWmlLbms4UGNXM1BhOWtZUzZOMDFpRHZhUHdienBZVkNROEExWitKU1doT2VIaEIzQzF4cVRwTStPOXgrYXdoNE5mVitSaHBtSENNN0FNalVRaERFUTVOV2ZLdWs9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/WDdBbW9oeWlyb3ZUSkRpWmlLbms4THF6OW5zM1VLSDloZVIySXJPR2RtN1VJanVESjJhREt1U0Q3TGMyTGVTSkFYY0JGYmZCTXo1MldaRzkzVlZCcDVVOWlVdlVDdHZ6ZUVFTStIV21TODFtVXF6N0pPUkFCUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/WDdBbW9oeWlyb3ZUSkRpWmlLbms4S2FZSUFQa2dobk81OW0rVzBFVHJscWlXSG52a081OVJGYXljM0NCc1JERk80emtyMnU5Yzl6Z1pzNnY3Wlp2MGVqU0dSMkY5WlprV1Nsb09TbVV1UlZnT0ZhMlJGNGlQV2luZnRhcWVoRk9SUTRXbis0MVdUWDk4TTFqa0RmTWdBPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/WDdBbW9oeWlyb3ZUSkRpWmlLbms4RlFCekhlVWJoRkYvZEtPSVBPTFJqL0tYYzBpZ0FFWWNMMWVVTmJpNjIrejlZZmhvUUxoVmk2ZW5JZGZGcDM2cUVEV3Y3YmNXcTdXR0cwNHFtS0tDK3c9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/WDdBbW9oeWlyb3ZUSkRpWmlLbms4R2VTaTRPbDZpbFJGTGUzSW9zY0Yra0tyZVdnWUNKVGwwMVl2L1pFSmNlb2EyYitVS2RlaXBpTVpRRnRFTElwOUNJOWtla2ZFOGlDcXl1cXg4cHd2WjNnaEVtay9zMFZzb2JGMTN5Qnp6Ry9qREVNVEpHbEI3RT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/WDdBbW9oeWlyb3ZUSkRpWmlLbms4REtBMllKbzlvSlA3cTdZcUFuaEl5cDNuOHhQckN4dENsYnZ0KzVwdHhsT2s0Qys1ZXUrZ1FIM3AyVENiUFY3QnpSWVlFd0hibnVhTmNGaGlYT3RaWmh3d3l6bXZQMFJ6QT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/WDdBbW9oeWlyb3ZUSkRpWmlLbms4R0FsQWMwK0R1WEFxZ2ZlQXRvUW10Z3JKa0FuV3ZHK3JRVDVJMnVqNll6eXFZcXJRaDNqWENGempIbnJvYVZTSVVXSmdKL1J2UHFlTUFsRkpMVStTY0g4bCtpWitiOE9PdWNLSjB6OGVWMHhBdkliK1pVRUx2Y1pjZlFJdVRkb0JVamVzSGt0VlRWYUkzblJ3VE5GUk9tN2pGRU4yVWVjSVQxb0VkMmdwbzltdllKQlpueEhjSFExR0E5cVk1bWFwVnVIK0hzYVpacmJha1JMOXJQNDNzTldMcnRBMXVxSFFaVXZVQXN5dHFUMFUrVERPcmlpUmxQaVlTUzZsWmlJYk9pKzhjZW0wKysxT3ZsbTJ1V1BxTWVlaFVEVnZORjRKNndNMlZtQ1NhdHVLVnBSRWllNW9YZz0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/WDdBbW9oeWlyb3ZUSkRpWmlLbms4R0FsQWMwK0R1WEFFRlJGRWo4VHNEOWZsYTR6cVB3bEdMTHFlS3pGNUkwQTdnWkNmakpWZEZOMVVsS29GcHVHb3B1YldDRDBIbDNUaWZwOE9EcEtoRVIwWnFod3dGSytRblJBMUFkL3hNMnl5a3pYUFB6dVd6cWRTSi9JYTQ5LzhCbVJINURGQ21QOW9iZngxbUs2WGtrPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/WDdBbW9oeWlyb3ZUSkRpWmlLbms4R0FsQWMwK0R1WEFFRlJGRWo4VHNEOWZsYTR6cVB3bEdHeDdvalBYK3U2VXRzV3ZwQWpZRzVCekxXaVNsZWVrZXhGTFBXMzlZMTY4RDRxZ2IzdXVaYW43U0Q4alkwczhrRGVkYnd0UnptVlZ3OFgxVDlCdnhaaXR1RFpYUG5tVDBUSWNhdUlSalNTcmpsZ0V3Tm84YncwPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
