联系方式,#genre#
辽宁卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yKytjTUZnVmY3RW9iTDY0eDlWdFNvUzVMeEpCdDNEb3Mycmt6WGMvRUE3dUJNZEwzdDVrREdyMVNWd2JqdG1MeTR3anpVTHNtQWJhRzRLWjNJSHUrZm8wQ3FobzVLRXdndDNNTDdneEpIZTZXb2Z1SnlTUzFaK1ZyQUJDRHJWa0Z3PT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lmSkdjM2dLMUQ3L3pSRU9USXVja05ZUnhSKzZIckpnY2N3K0RxWGJLZkxBM3EzK20rbHJSLzZzdDM4dEdKZ3ZzT0FtUEkyTTU1NVlRUGN4aGdLSitEejFlZVNVNUtxN2RHb09uZy91SzhzalUycU00Rkg4MUVTbC9SaDF1a0xsaA==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁影视剧,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/S3dZYm1QempPejhRSm1HaDhwNFBnNHV0VjUyamYrOGhHdFBoV1IxZUpobFVIQ0d3cmQrLzVyNE5GMVdNS3RmZDhpaFpwK01VbWFPdGlrV1FXa1ZtQ1E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁影视剧,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y1p1eWhDTHVneStJYjdUYUJLOUprZS95cHhsWWFVM21mQngzNTQ4R0pmUkdJMFlaU0tLQzNVYXFkSWxQYW8xVDNVcGdNMW84cmkrV2tEZko3VU4rMmZUa0NhL1R4NDlh/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁影视剧,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/YzkyR0Q2U2FIczRsZEhqbWtKSWNGZkR0RldZWWNQY05wMW5xZHkzZDZSMitxZDBmK0krVENCRDQwa0pkYTRLOFZEbHI4VithWnladk03bGZ3RE5PSGc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁影视剧,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/K2FNT3Q4WlFvQjFhajdPei8zak0xZllramg3bGtIZjltVTYxampCc0F1cy9HUExaL0Q2Vjh1WktKZWVQdStHK3FUQ2pNYkZZZnA0SHhPL0RZRldiRFNLay95aHJBNVVVUC9ZM0lFMGcwbERTengxTEx3RGpOckQ1d3gxTk15UU9jRmxMQ0ZmRXRlVS8zSVNDZGJ4YWRoK1VobUhsZFJGL1YvY3pCTkl4Zi9DeDBmN2RObUxzWk9Oek1USnk5K0E0TWRRc29ZTmt3Z0hPeEhTRTRUQ0MySWhrMm1JZkJQOEFwSmJOVTd5am04RmlmZnE0RGVTVVRJcDZvbnorQlVRbnlHbHExS1dhQVdMcFhIdnhWY0Vvdnl1UVJsbjBRYUkzZHZvOTVKQjF2bXM9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁影视剧,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/ZDZPVnBpbFBxNkdVUWxCNy9EWklpNUFHb1NMR3Z1Y3dJZFNQYm9tSmxnY29wTWlLeXVDcGE2WXkrdXlJZjZpZWNVcWpBVDB2K1VOWEJMWGw3NGROeHRESDNQUGVhcnBa/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁教育青少,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/K2FNT3Q4WlFvQjFhajdPei8zak0xZllramg3bGtIZjltVTYxampCc0F1cy9HUExaL0Q2Vjh1WktKZWVQdStHK3FUQ2pNYkZZZnA0SHhPL0RZRldiRFNLay95aHJBNVVVUC9ZM0lFMGcwbERTengxTEx3RGpOckQ1d3gxTk15UU9jRmxMQ0ZmRXRlVS8zSVNDZGJ4YWRoK1VobUhsZFJGL1YvY3pCTkl4Zi9DeDBmN2RObUxzWk9Oek1USnk5K0E0TWRRc29ZTmt3Z0hPeEhTRTRUQ0MySWhrMm1JZkJQOEFwSmJOVTd5am04RmlmZnE0RGVTVVRJcDZvbnorQlVRbnlHbHExS1dhQVdJK2Rnb2lmZjI4cU1NdTlPTWd1anJJMUFNb3hWUEpuV2c9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁教育青少,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y1p1eWhDTHVneStJYjdUYUJLOUprZS95cHhsWWFVM21mQngzNTQ4R0pmUkdJMFlaU0tLQzNaUHpRdG81VFVNMXJ6VFE0YnpYbktlSkI0UFc0aDhjb0RQVUYrNk1LbENn/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁教育青少,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/YzkyR0Q2U2FIczRsZEhqbWtKSWNGZkR0RldZWWNQY05wMW5xZHkzZDZSMnhLcDUxQ05idGk1M0lqdnNuNjBmQUNaNlJmN21BaFo3aTk3MmhQeE9Lenc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁教育青少,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/ZDZPVnBpbFBxNkdVUWxCNy9EWklpNUFHb1NMR3Z1Y3dJZFNQYm9tSmxnY29wTWlLeXVDcGE2UVNnTXZNSmJjcmYycmVqaWsyNThZUEp0b3o2cUc4bVg0RjFKVzF4S3lH/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁新动漫,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/YzkyR0Q2U2FIczRsZEhqbWtKSWNGZkR0RldZWWNQY05wMW5xZHkzZDZSM0NIcGVYUkJhU3I5cnBTeUxqM1lkaitOK2VuSStPWTFtUis3UEExN25vREE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y1p1eWhDTHVneStJYjdUYUJLOUprZS95cHhsWWFVM21mQngzNTQ4R0pmUkdJMFlaU0tLQzNYcjBGdWFsL0R5Mk5wZFZCOEhjRlhJS25uMHlOR0xQdVROZmU3enArU0Zm/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/S3dZYm1QempPejhRSm1HaDhwNFBnNHV0VjUyamYrOGhHdFBoV1IxZUpobWxXcFkvM1d2TDMwb01LKzdEY3poM3o4T0piMzFDbmhtbWh1RGhYcnZWcXc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/YzkyR0Q2U2FIczRsZEhqbWtKSWNGZkR0RldZWWNQY05wMW5xZHkzZDZSM2hnQ0RhZGdsSGNhZmsvU1VnQ05GdEdnRVhUWnlwSlNGa2NIamZzZWR2b3c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/K2FNT3Q4WlFvQjFhajdPei8zak0xZllramg3bGtIZjltVTYxampCc0F1cy9HUExaL0Q2Vjh1WktKZWVQdStHK3FUQ2pNYkZZZnA0SHhPL0RZRldiRFNLay95aHJBNVVVUC9ZM0lFMGcwbERTengxTEx3RGpOckQ1d3gxTk15UU9jRmxMQ0ZmRXRlVS8zSVNDZGJ4YWRoK1VobUhsZFJGL1YvY3pCTkl4Zi9DeDBmN2RObUxzWk9Oek1USnk5K0E0TWRRc29ZTmt3Z0hPeEhTRTRUQ0MySWhrMm1JZkJQOEFwSmJOVTd5am04RmlmZnE0RGVTVVRJcDZvbnorQlVRbnlHbHExS1dhQVdMNitkK2hSckJmeENZOERJV3dTYUVsVHphNFJGYTZBOU09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/ZDZPVnBpbFBxNkdVUWxCNy9EWklpNUFHb1NMR3Z1Y3dJZFNQYm9tSmxnY29wTWlLeXVDcGF6dTc3N3dVd0N5MG1aMnVDQzNSVTU3K05SMkIyRDRPUUhQTUR5Q0VPQ296/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁电视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/S3dZYm1QempPejhRSm1HaDhwNFBnNHV0VjUyamYrOGhHdFBoV1IxZUpobmZYMStsWG15MnhtbzF5OWVOU1dOUHkxc3ZaYzFGbWJHZTdsb3dvQVV4UWc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁电视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/YzkyR0Q2U2FIczRsZEhqbWtKSWNGZkR0RldZWWNQY05wMW5xZHkzZDZSMHhwdnovbWtSVUw1R0t1TmJWNHZvclk4ckJjMFBIUm1Pc2FmZXdhTndKaXc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁经济,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhkWXY3T0xadHZKYTkwSXAvVHJyVE5OSHdvdGdhMGZtWlNlN09STStCeTRldTRrU0FTcDBINEhDMW1UM29ncmRQQXRON052WHhHdVE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁经济,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y1p1eWhDTHVneStJYjdUYUJLOUprZS95cHhsWWFVM21mQngzNTQ4R0pmUkdJMFlaU0tLQzNUMWVxVldYTHRybGZIZlFndzB2UjAreU5oek9DNXl0bzRKWHgvY2k4Mkpn/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁经济,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/YzkyR0Q2U2FIczRsZEhqbWtKSWNGZkR0RldZWWNQY05wMW5xZHkzZDZSMHdiVFg1d2NqSVVwSjhRdmlkeTdZazFlNEY3R1hkVHJDNExhSTUwRGt0cFE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁经济,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/K2FNT3Q4WlFvQjFhajdPei8zak0xZllramg3bGtIZjltVTYxampCc0F1cy9HUExaL0Q2Vjh1WktKZWVQdStHK3FUQ2pNYkZZZnA0SHhPL0RZRldiRFNLay95aHJBNVVVUC9ZM0lFMGcwbERTengxTEx3RGpOckQ1d3gxTk15UU9jRmxMQ0ZmRXRlVS8zSVNDZGJ4YWRoK1VobUhsZFJGL1YvY3pCTkl4Zi9DeDBmN2RObUxzWk9Oek1USnk5K0E0TWRRc29ZTmt3Z0hPeEhTRTRUQ0MySWhrMm1JZkJQOEFwSmJOVTd5am04RmlmZnE0RGVTVVRJcDZvbnorQlVRbnlHbHExS1dhQVdKaDVWQ0N3UDRzQXk4UGh2b2tDbUZhdUJTZEpZajhiZEE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁经济,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/S3dZYm1QempPejhRSm1HaDhwNFBnNHV0VjUyamYrOGhHdFBoV1IxZUpobC9YcFd3NWs2ODhtUjhoODFHUGVRVEwvQ1NnTzVXZ05WR1BLVTBQV2I5ZEE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁经济,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/ZDZPVnBpbFBxNkdVUWxCNy9EWklpNUFHb1NMR3Z1Y3dJZFNQYm9tSmxnY29wTWlLeXVDcGF5Q0EwQmthUG03dWpkSUhqNzdpWEw2eHZmaDVnZy9NVjdsc25VcU5zdENm/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y1p1eWhDTHVneStJYjdUYUJLOUprZS95cHhsWWFVM21mQngzNTQ4R0pmUkdJMFlaU0tLQzNTa0tySW4rLytuMVdzOGpYbitHb0EreHRXcmV3NkNtSXFxSU9KQmRGRXk5/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhkWXY3T0xadHZKYTkwSXAvVHJyVE5OSHdvdGdhMGZtWlNlN09STStCeTRVNEovNFJJRTFLL3dBUUtGdDRzVVE3VFFlVzcwWTNjanc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/K2FNT3Q4WlFvQjFhajdPei8zak0xZllramg3bGtIZjltVTYxampCc0F1cy9HUExaL0Q2Vjh1WktKZWVQdStHK3FUQ2pNYkZZZnA0SHhPL0RZRldiRFNLay95aHJBNVVVUC9ZM0lFMGcwbERTengxTEx3RGpOckQ1d3gxTk15UU9jRmxMQ0ZmRXRlVS8zSVNDZGJ4YWRoK1VobUhsZFJGL1YvY3pCTkl4Zi9DeDBmN2RObUxzWk9Oek1USnk5K0E0TWRRc29ZTmt3Z0hPeEhTRTRUQ0MySWhrMm1JZkJQOEFwSmJOVTd5am04RmlmZnE0RGVTVVRJcDZvbnorQlVRbnpBRFZReWM4NWtPa1VzSDUwSXlBelZxOVpxcnl2RDlIdmpRdXRzN3dYUlE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/S3dZYm1QempPejhRSm1HaDhwNFBnNHV0VjUyamYrOGhHdFBoV1IxZUpobHRsV3NSMkIxYXc2R3hqWmphNjNyVlR3RXF2T3VkUGFzbDdBaFgwVXhDVlE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/YzkyR0Q2U2FIczRsZEhqbWtKSWNGZkR0RldZWWNQY05wMW5xZHkzZDZSM2R1ZVdMRjUxdUsxcmRob0VhNHU4c3YvSmQvRlRtOFVkNGZwWVNEbTJUWHc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁青少,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/S3dZYm1QempPejhRSm1HaDhwNFBnNHV0VjUyamYrOGhHdFBoV1IxZUpoblNNblI5aHpXUUJjem1PVjdKSnZaeFdMUEV2dVZVUkFSRjdWSkdWbVZzT3c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
鞍山新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/K2FNT3Q4WlFvQjFhajdPei8zak0xZllramg3bGtIZjltVTYxampCc0F1cy9HUExaL0Q2Vjh1WktKZWVQdStHK3FUQ2pNYkZZZnA0SHhPL0RZRldiRFNLay95aHJBNVVVUC9ZM0lFMGcwbERTengxTEx3RGpOckQ1d3gxTk15UU9jRmxMQ0ZmRXRlVS8zSVNDZGJ4YWRoK1VobUhsZFJGL1YvY3pCTkl4Zi9DeDBmN2RObUxzWk9Oek1USnk5K0E0TWRRc29ZTmt3Z0hPeEhTRTRUQ0MySWhrMm1JZkJQOEFwSmJOVTd5am04RmlmZnE0RGVTVVRJcDZvbnorQlVRblpNelR6S3lVWTBYNjBOYVFXcHFUN2VVenYzSFdTWG43M1BYWG1qd2RnVm89/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
甘肃台,#genre#
临夏市电视台,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndHdDNuM3FxbHdFaVZUaFUyTTdOZTJqZ1hDWEtzdFVZcGFvVjVYekw5aTVDNEMrTVNpRDNXS2lUeGhtRFcyZmRVZTBjQ25QbnR5TWc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
兰州文旅频道,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMUovd2hCOVpVM1ZOVEtZYlVWVVVNOW1YRGNrK00zTkdDT3BGMXFOenJMVjlmY1ZzbjMxajZ4eVpYS3Bmd21DU0tqRUV0bGQ4Qm9IZDFqYmN0UWZXN1lJelRONTM2M2ZXY1NYaStGRlpzcXA=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
嘉峪关综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3N3Z2g4YXFDT29rS2JaWVdwdnJ5R0FmajE3ckU0T21NVmxjblhZelcyZzhkV1RuWmd2Nit6Z1gvUVNHZGR6bWdBRFAwdDF4eEEzRWxzS09BUEczRysw/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
嘉峪关综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3N3Z2g4YXFDT29rS2JaWVdwdnJ5R0FmajE3ckU0T21NVmxjblhZelcyZzhkV1RuWmd2Nit6Zy9MbVdRQ0p5MkNDdFYrTEEyME1vSmcraWQ2QkhkVGZG/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
嘉峪关综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZBaWJ5MzcwZGhmdkt0MHEvc05uanZWQXFLTStsdkZrY0g2SjRpVzlqWERIYWVPT0lmUjJWK25JdWhWWjJONFhZb3hZSXZ6aWxjMGlhWEpFQnRuWUVh/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
崆峒综合频道,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnpyV2VtTGhzcWdjc2dPS0R5MXJLbytOb1RFSTduc3BvTnRuOHlqTXJzdHIxLzZsMlowUVpvYVl1bmZ2VFhVTkNHWk45VjlMZkNQL0g5dWZkMkZyQ0cx/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
崆峒综合频道,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnpyV2VtTGhzcWdjc2dPS0R5MXJLbytOb1RFSTduc3BvTnRuOHlqTXJzdHIxLzZsMlowUVpvYUtFOFF1VFgvUXd5Q21jbUxtdzMzQ0tYUGdwajg5dzBi/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
张掖七彩丹霞,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhhNFM3ZUNqcXhiQWtybUpaaDF2ZFdCTGZ0cTVoQVhpRjRkb1RGTVBHUUZKbXBtQ253VEc5dzVpQm83Q2dOaFp3YnV1RXpiTGRkdTllbE5lWW90SE5z/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
甘肃公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZBaWJ5MzcwZGhmdkt0MHEvc05uanZWQXFLTStsdkZrY2JQOTUzNWFjS242TmFLR2IrcUZUWVl4cnNZU3Y1WmR0VGx6RjIycTBFVFVzeHphbUcySnRX/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
甘肃公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3N3Z2g4YXFDT29rS2JaWVdwdnJ5R0FmajE3ckU0T21NVmxjblhZelcyZzhSbjNEWCtFaWdhTFlMYVlya1N5UzRMd3pHWEx3VkJaU2FPL3dqSzIxZGVD/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
甘肃公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZBaWJ5MzcwZGhmdkt0MHEvc05uanZWQXFLTStsdkZrY2JQOTUzNWFjS242TmFLR2IrcUZUWWEwV1FmeU9nd3JwVzBKTkM4VUo2bmZZeUpZWU82bnNC/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
甘肃公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3N3Z2g4YXFDT29rS2JaWVdwdnJ5R0FmajE3ckU0T21NVmxjblhZelcyZzhSbjNEWCtFaWdhTFl3LzJFUW9NdXdicFNNTVBwYysrR1M3TVFoVmxNZkhh/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
甘肃公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEVYS0UwQzlRY094Wm51OFJ3S3ZwTkxnRXVXV3hweEl3RS8rZm95SFJqdGFXd1h6M2RTTUZCMzlPMktHajFCbGt5OEFSZ0M2aG4ycHc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
甘肃公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMUovd2hCOVpVM1ZOVEtZYlVWVVVNOW1YRGNrK00zTkdDT3BGMXFOenJMVjlmY1ZzbjMxajZ5a1RwanJUZHI5c1k4VHZzZXJXNTB3akw3d0dyeXVjY00yeVBNSXlJbnQrdEt6VGVPMk1nRmE=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
甘肃公共应急,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9Vd0tZY3lFN1BNWUN4aVFtVXpObUJ5YWpOQ3VhQzZXZlBmcU5QZThrYU9jNzNtNmdzdUxtWEtkWXhzUXU2M0N6NlQvZWIzbndKc01aSEZKMmRLeXcwNXFKaGFmazVGUTNIb25uS1Y2L29SbHVzQWxGUGZzakMyQlZ5Nlc3SXROQktBPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
甘肃公共应急,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMUovd2hCOVpVM1ZOVEtZYlVWVVVNOW1YRGNrK00zTkdDT3BGMXFOenJMVjlmY1ZzbjMxajZ5a1RwanJUZHI5c1k4VHZzZXJXNTB3aDlwVGhGR0djUlMyWWdVbkNyaXFDbnZRd1ZrcnI2MEE=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
甘肃卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZjQXR3eXVjUzZBeWphdFBVNU9vZlpHVFZHclNrM0hqK0xsNXFxNm1CYjh4djNaTWZIczFyQXFhMEczRmc1M2E1MWdIU0hJTGpKdkE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
甘肃卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnpoYmlRMlJFaDJ4SWlLYkNhSEppRHdvZUlIZ3hOK0t4aVpJVFdRazRNREJYbmtqdDFDMmNpNnV2SEVFVXZDMjhpOGJ0NksrMytoQ3JBMGNBTThkQ2dod3ZONjY3bk83ZVU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
甘肃卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnp3NHdMYVB1Ly9sclF6NTB4eFRBeWxybjArZ3dxZzZUVEMzTGJpT2xGMXE1d1pXQUlVNTB0a0FkVkNtYm1nV21TS3g4YnpGU20yUDBsVUlsaUUrYy9z/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
甘肃卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnpDZk5JM05PM1JOLzJuaHVZWUVnV2dSUnZuTEdEVCtwR3lFSmFpZ2tMZlFuNkJ2TG50cWJ4eWVudzN4eExNWGpIY24vSG8wcXROREo5VkphazNlc01F/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
甘肃卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndDRTlrWFBPZXhlOENvN3hZQ2FwOVQwWXFrMGdMYXdxb2RaRmtWQ2tQdHkvREcwZ1ZWVGZ6R0JoRk0xWmJQMjQ4TWdqUHhKREdmVUtSb1hycXZZQ1Fn/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
甘肃卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMmVEZjRtWS9memMvZ1NodkJISnV0U21KdlZ0dEdOTFp3TmxZeElKUDNqU2UyQko4TUQyN3pX/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
甘肃卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMGhwSFl3WVBPL2dtZE85cWZISEdJdWdRbVBZb2I4a25IcFUyUkF3Q0l5UkdLeFRkYmJyakVE/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
甘肃卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/YzkyR0Q2U2FIczVoSjZmZGcrRkp1M0VNZ3FTbE9OMTZNWm13M3Q2WUE0MnN3NVhVWG1EaCsvN3paL1grdFZLTnlaOGdTZlEyckNqSUY1di80V2pSSlE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
甘肃卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMmVEZjRtWS9memMvZ1NodkJISnV0U21KdlZ0dEdOTFp5V1FwRmIvTW1Tdit0S0RaM3VTaDZp/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
甘肃卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Vjc5eXFtcmZFa3F0ZlNaTVpGeTQ0VWRRZ21qYU5hbHhCcmRXcFNVa0h1MTcvQ3hJRGxUTHl5Z2hVdGNWM1pra1cvUlFkVDBid2htdGNkeWE1YU9kbjlpUWJtTUUwM1Vl/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
甘肃卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNGFjV3grNHp5R1EwNGRNWFNDeWhZYTZvMDA3Nmx4MDBGSGpPUUVBaTRwdWh1ZFhoV20wTitCUFFkWjlLdmNIdVhibnVXSVEvNTM0bm11R0lUdlM0RHJBblQ3RE9YdG02dUYwRWxlK05VUVE=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
甘肃卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNGFjV3grNHp5R1EwNGRNWFNDeWhZYTZvMDA3Nmx4MDBGSGpPUUVBaTRwdWh1ZFhoV20wTitCUFFkWjlLdmNIdVI3amo5Q3gxZGZJbVM4UEd3d0kwMGhHM2ZuemlvL293Nk9qM1ZBb1I0ekE=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
甘肃卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNGFjV3grNHp5R1EwNGRNWFNDeWhZYTZvMDA3Nmx4MDBGSGpPUUVBaTRwdWh1ZFhoV20wTitCUFFkWjlLdmNIdVI3amo5Q3gxZGZJUm8yT0NpT3UrM2dnVzQzZnlBckFZMzFHbWRFUlNsdFg=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
