联系方式,#genre#
西华综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/TWQ2ZmZLSG9SdUZES1V3L1dYTVVTWTJKM0Yxc2NyV1lKY0kxa0crQkZJTkZtWUxrZHZFem84QkdrR29MazEyWXU5aTA2SHNFb2grckY1dytYTTdtZEhQeGZjd1Brd2d5/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
西平综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/SFlFWDV4c3ZlaktSdUxNUzN2aHNUamVZZ1ZJTjVSQUF3OUhyaDF5aTRHU1EyWEs0RnlKSEZManRnYW51WXpReVgxVXBPMEZ0NTJ4eUhXQU9jNnB1NnIxa0xqSVFYRUtrYkQ5KzlONUdlQVE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
西平综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/SFlFWDV4c3ZlaktSdUxNUzN2aHNUc1JaQnREaGhmblkwRFpaaFRLS1U4bkNvSlhpbXlocmNjMGVFS0hrOVVuVEdrZDJzUHRNUE5jY2ZRWUVsRWo0RVFFcFhyaUo4TnRs/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辉县新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Z25WZ2t4YVZFWFZlbURmQUhWWU5WOGYzMFFnZ3Q4OGcwNWxvd2h6QmY2Syt5aU1IUFYzZ2ZyMHdQMVF1M0hzRzFqSFRqOE1veTB5Rk1Pd3RKRGtLL0hDajEzZ2xCcXFVYlY1MU8zYnk5OTQ9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辉县新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Z25WZ2t4YVZFWFZlbURmQUhWWU5WOGYzMFFnZ3Q4OGcrVVJPWlJXM0tCd3ZYaWxyQm9NSmlBTnlJcEx3dVB5bVZrclBLQS9KUWdhdVp2U3JyanBycmhZN1hpNjcrY2dzUHpJdUl3VnRKL1E9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
通许综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/K0QrTWZiT3lHanBzdmlXMnZqdlNRM1lOU3dFOWo1eW5zZjZ3Y3BORDNYMm10YXZEbm91ckZybzJuMTlnZTRSUEhZZ0hxcC94c0dTdjNxdE5jcjRKbnI0M29sakt1Mkhk/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
通许综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/K0QrTWZiT3lHanBzdmlXMnZqdlNRMGZjKzhSVFdrODAvZnVTcmlVWEVwRktQQVhKMVlaZHdMV1pUaEdWaWFyQ1l4bjhBVkFFSXZ5MGE0cUI0Y0taaVI4OGxwRFl1ODR6cE5CWU5KbDNLaWs9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
遂平一套,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Zll2dDJQMmt1cTh4QjFQZXBoTHo3bm5mRkFqRWpFNUk5UTI2NjZmcHRYNCt2enF6aHJtSlVKMDk1YVFSRG5yZjI5YmZ0NjVhb2xZTWZic0VrVTh5Wmw3NFVLQTVvUUFvWmtORDl4L3hPd0E9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
遂平一套,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Zll2dDJQMmt1cTh4QjFQZXBoTHo3bTJId1FQdkRGZDIvcUVucXBTZ0N4VW90dkYybG5CZXhNdWZqeHd0S09SVXJvdDRZcWMvWlV5UzdLanFzRG5ZZ0xPcEVQdFdtNGRz/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
邓州新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/czlnQlRsU2RscXJUOEFQYnVKN1FGc1Zmay9WRU9Ic2tGZDk0NmdFYlFhQzhOTUpKK1VVUHoxNGZMSXVBb2lVVVI3emcxTTBnRXBHZHJlUmdNdDJnUUtLeFl0T1JvblRLa0h1UHhwKy9nVUU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
邓州新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/czlnQlRsU2RscXJUOEFQYnVKN1FGc1Zmay9WRU9Ic2tGZDk0NmdFYlFhQzhOTUpKK1VVUHoxNGZMSXVBb2lVVVI3emcxTTBnRXBHU1BIb3kvZkR2QzMwK2dYRE5nVUdpYm5NaWR5dXNwTjQ9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
邓州新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/czlnQlRsU2RscXJUOEFQYnVKN1FGdkxLZ1N4NE1ONWlrMnA1eVdkYlRRbDl0ZXE0SVp3VndEN1Uxc2xtQ1NLaGsvaUNyMFdESjZBaHBON0FETzFwV3FRejMzN0c2cVpT/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
郏县综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/VFppRUE3dmhCWk4rakl6Q0o5UUowRmRmc2JYUjNuWlR3cUpVTGd5eHY0U0FERmdVNyt4MTJnb3IrZXFwNmxCanNDVGcyZUZiRE5Da2dPcStrVUtCSUNEZmZVNSt5WFkzV2ovNVNCODFpZmc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
郏县综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/VFppRUE3dmhCWk4rakl6Q0o5UUowRmRmc2JYUjNuWlR3cUpVTGd5eHY0U0FERmdVNyt4MTJnb3IrZXFwNmxCanNDVGcyZUZiRE5BMVIwY25zN0Q3K2RnTWV6SXdrWDY5ZVR0ZUVLUERMbnc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
郏县综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/VFppRUE3dmhCWk4rakl6Q0o5UUowT3FXYkkzclY5TVNBQjFzSUhPRXZLSC9maEV4RU1KdlVCdWdDMU5KUUt4TGxvMnROUnBqMW5RT3VwVDV4MUw0d09HNTRJWGZXZEFE/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
郑州商都,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/VmUwdmhsOC9LbXZUQlhqTFpTRVZsQks2dEJxWVhZN1VIa0NydXE3cDhuQzlXTFkzQ2ZZa21vUGkwdmVNUnRwNFUrOVhiQ25nY1Zabk9VZVJrUnNNZjU3VlUzeDFIaFVaaWV1b0hlVnpmNzQ9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
郑州妇女,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Rjl6WXFpWjJXZDU4c1BSZ0hlUzJ2TlhKbzduUUpOOGxweVp2ZjE3YTNudDdsdllBK1VrcXE0SWN4NkI3dENjL3VMTEdGbW9NdXFneDdKWjhqODNmSm5qb1I3SjRrZXNaSmk0UERTbi9ONUk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
郑州影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bEVVY0NyelA1KzQyYno5QWcrWGZEbnJ2R1BmU3hSaVM5eVpUWDQ0NVAyRE1YeW56Ui9pRWNac1RVYldpNHd5OEd3MEM3R3MrcFIwM3gzRnhnMjE4T1A5L0tHSXNZZ0dsbm0zREg4bi84dVU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
郑州教育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bVBFMFdseXIxcytzbytNOS9YbTlpYmdXcW1tWkZkNjBqZW54QXJkUXJ0V1Fka1AraE9BNGNkWVJRK1Jsc1lNYUJ6M29uMW8weExROWE0Sk85SEV6SUhRWXkrNDM5cWMwaGdnSGlHNHA3MDQ9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
郑州文旅,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RzdTaTR4TytLWG54SkdHRFJhVzUvN1RtNkVjRGJPZFJEc2dHcDRVaTgraEQ5MEYvVzZZSGczZGt6Uk1mZW04bnp4TnVoRCt1QVAvRzdrRUlQZFpaT1NhQzJlZG9SL1ZEaDREWlU4VkxQcEE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
郑州新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RzdTaTR4TytLWGs4dU1kQXBDTmlsc3VLdjhVRi83RWFGUWlycUxZTVpNNmMzdkxHbUNEWDRQVlJwWFNvdU9SZ21aU3V0SEJ2VVE2L1pMWnhoV0RmRmpEOHJMVnF4aFNtdm4zSVErL3gySXlCOGlDY2RUUDQ2a1dmbms5Rm53dkw=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
郑州都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/OHVOcnU0aVgxZlRETDV6eUw0ZG9tbFFEeWZUc3ZLWFAwb3F3QmJUdXdNUHA0ZWl3bXE5VThIeEMwUlNUUFlvTTNaS1dlSldtZlR2VWU4L0ZXNGhJV3BWZGp0RVBsWWY5eUpNczQzelI1NFk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
郸城新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/QUE0VEE1M21ucVJBSHNmY0MvOTBRcm5KcmZZazg2MG5MMTcyRUFSTUxvM1ljRjRLRHUzSk16ekNPMlZKU1d6algyYm5CMEdaeFl2Tkdpd2hucDc4R0hVV1Zpa2dpRG1WVEtUUU1PdGluT289/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
郸城新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/QUE0VEE1M21ucVJBSHNmY0MvOTBRcm5KcmZZazg2MG5zdmhjN1dTNHdLalhCc244YXFvMFl2MXNjQWZXeFNBQUJObUtRUDVNQzg0RU55SjJqdWs4RW9yd0JvMHQxbDd4UkNmZ09EeDBKVjg9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
镇平新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/dGVGQkU5eS9YNUVQcnJHRGFwaFdpRC93aGgwVmdyMHdhN0Npbk15NHJJUkJLa1dNLy9Qdjlla1RPNDkrNDRxTFpOcVF3dUV0bzBmT3ErandaK0dLUXZvR251L3hZUHdwQk53WW5rRDFXYjQ9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
镇平新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/dGVGQkU5eS9YNUVQcnJHRGFwaFdpRC93aGgwVmdyMHdySzBhUG9lR1NJU3NmRmg1NGNKZExGT29jN2s5eGlTZE00NC8ySmRaOGhlelBSTGoyMjIwVmlObUJhY2ZjZ0s5WjVsMDhjeUJhVjg9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
长垣综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/VkVGQlU2cHJFZTVSWGwraVNYcUEwclcrdk5yYWVvTjdwdU1CWGVsQ2ZUYXFJUjdXdXdaZTRvYmk0QnlLMm5kMlovbERXbVpWYWJwNGlqWm4zelNFSHh4MVVBSTg5VldhWFN0SG5GV05pMTQ9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
长垣综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/VkVGQlU2cHJFZTVSWGwraVNYcUEwaTk0T3Q4OTl2SU1XY1Z3cytDWThMeGJ5N3VvdTFLdktvWXpmZnN2VnozUkdoNE9VdkFUcVB2YklXOC9ZbTNudmJDTjFCN2NxZmx5/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
项城新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/VDRNSVc4WDlHaC82dTYxbEpTTXRYb1MzQlhmZGFDaVltK0ZXandxUjJLMStFM1lURFdoQzlveWUxcWlHTFhlUkUvYmZRT01FM2ZtTll4cVVvcllpK3RDc01iM1dha09qZ3hBaXlNT0R3SlE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
项城新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/VDRNSVc4WDlHaC82dTYxbEpTTXRYdnY3TVBPMHNHK3p6WE1rdUpqMUpPVFFKSXIzZjdRNVBDLzNHWEZuZm1LM3JzQ3VvOTBrdEU5MVZSRmFMRTZVSXJpVEFWOEdtdFFk/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
鲁山综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/UVlRT0NINUVzWElEa1MrdTJkUWd2UVFMSFAwdlRmRk9JVUhONEtxVkt1ZWNNV05RYlZ4anFqNHR2eE1KM3Q0dnlyS1M0bWxIZzBkTFYvSmpEOFEvMWJnUTkzMWFqUkNzbjJNRWZhdXdQazQ9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
鲁山综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/UVlRT0NINUVzWElEa1MrdTJkUWd2VmkyNmxGQzhnU3BQM1N5YUQ4NHVWRUo0NXV4YmtlendYNGl4KzgwcVVaaHJOQ0k2VEpXeGFrRm1RcE5vSE4wN1V6QTN1dkhjQ296/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
鹿邑新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZDFINHVTMXZrU2NETUlqeXRkK2pxQkR2WmpEMFRORjhVNlY4ZkhoeUo3VmF4aWRBRkUrWi9iSXFVQUNnQ2NYTW8zNGc5SS8vQklPa2FQTUwrSk8yQXFIeGtQbjBzR1ppMjMrUWlYZDVCVmc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
鹿邑新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZDFINHVTMXZrU2NETUlqeXRkK2pxQkR2WmpEMFRORjhVNlY4ZkhoeUo3VmF4aWRBRkUrWi9iSXFVQUNnQ2NYTW8zNGc5SS8vQklQUFJmV2o0T2NHZjdqNHd3ejVWcXBuTjZMNFAzYWRzSVk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
鹿邑新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZDFINHVTMXZrU2NETUlqeXRkK2pxTkF3ZldUVWtkU1pqRlQ3eUxlQ0ZQNmRZWU9PZDZPQ2U5NncyZC9uU01uS0FFTURlNTUzTHl5M0pVNTh3ZUg1MWNCZmVvMHVhRjB1/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
云南台,#genre#
个旧综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/TlcyM2FvMTE1SHp2SEVtZHRYS25Wc0hISGJxTXZVUUpTNG1JRWhONnRMNDdtTDlYNS9YKzRYWU43aTdhdmFQdTd5a25EMXBHejFOWUtjUmh5UjVZbzZNVWV6Vm5YdE10UnczVUZ4TkEzOXdsRGlFdlBkbG5IY3lHZ2FlNzVnQXQxQmw1RUFQdm5NMVd0OUEwZUNqOE93PT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
云南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/UEsrMWVUY0FjYUZ2MUN1aHhGSWV0MmpLcjYyNmhoMDF0cGYyTXkvZVZLcFFGQkFNSTZMMnJxcElOS3EyYWQ1RzVDLzg1dmxQOWtFQWNkSllMVFMyUjJZZnJVZHZTY25Rakh4Z0o3Qmdnc09CWi9BYUJtMEZCQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
云南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/UEsrMWVUY0FjYUZ2MUN1aHhGSWV0OTN6clpURllJb3h5YXV2TWhtTklmc0R0R3dneDZGMFVEaC8xYUpIL3c0T3hQVkQ3UmJ0d0lzTFFidE9waTJzWFd5eFFUQ3NLamxxZHVTSXhNaHFYUUlRbjdlcGVuSnRLZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
云南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/UEsrMWVUY0FjYUZ2MUN1aHhGSWV0eHFjUm9PZ2hDMm53b2kwVm9zQWFBTVA4VkhaRU05TVZ4T0ZyMmZrMTFlZVdLcFNxclpNcEZyUjc5ZTE2V1BhbHZUS3dtR2tJZDhTbi81YVJsaXI1Q2M9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
云南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/UEsrMWVUY0FjYUZ2MUN1aHhGSWV0MjkyWXI2T1ZlOVJIQmxxNVZNUWFjNXN4cHNYYWdYdHBDOFhWYmc3c2xIUlVycmxwSmM0RTZNUis4d2hpVzF0NzZValdhQUhsd3Fq/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
云南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/UEsrMWVUY0FjYUZ2MUN1aHhGSWV0K3NTRVJteDBWV2pXdTcyYnh6RlNSeUxFKzBYcU1tTWNPK0pJUlFKS3BVSnBVeWNtY0thUFRONmR4RTN3SHNLNWxMSjRWL3JsRXMzZU55aFVxc3hFRkU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
云南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/UEsrMWVUY0FjYUZ2MUN1aHhGSWV0MXZhaDUxTmNkNzRDc3R1WUFHcWlPVGtha1pxRTRvV0poWDJxYmhPemovRElsOFZnUlRscGtjUnBUUEp2ZXd3RG9yb2FMLytwK0VSaURTZDk3Ulhpa3M9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
云南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/UEsrMWVUY0FjYUZ2MUN1aHhGSWV0ODl5blRYcVdMMVkyaVpjZkhOYTEzYVF4Wk55R0RibnN6R0JrY3FQeGE2a2EyclFVSUxXZi9SYWEzRDVqY2F6TUJGYmZDMFF1UE5tUUc5ekVoc0lpbG89/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
云南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/UEsrMWVUY0FjYUZ2MUN1aHhGSWV0MHNOZzdLU1Q4TVpMUlpzOFRjeGozZ2d5MTlmczdWV2RGeVJzdXZYYy80dkxHb3hROWdmN2dWajB0N2tGZG9LNE5YaWtVUmZSR0dnOE84NzMwcWl5MjNaR0VSNmpOTFJCL2FYYVh1NitWQXNlK1ZlVUZ2Q01WSDdhUVQ1THJvUmF3PT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
云南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/UEsrMWVUY0FjYUZ2MUN1aHhGSWV0K3NTRVJteDBWV2pXdTcyYnh6RlNSenBtWGp5QmZQbGg2VHJxeGtQOHE2Z28yZldVcElnNVpiVnVJNzNtenJmZ2RLbTBDdzNvelBFcWhXRnVKczFOeGs9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
云南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/UEsrMWVUY0FjYUZ2MUN1aHhGSWV0MytTODdUaGxWWnBXYXZjQzVZeTlpR0NOSDlzKzluT1B1V0hsQ0dldFFtNE5vZkZ6aDlHUm9CMVF0eTg3YlN2cTdIMDdOWTllSmtGdGt2cjc4dytxcTg9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
云南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/UEsrMWVUY0FjYUZ2MUN1aHhGSWV0N2VmODEyakowY1RESW9LK09SQXgxNWJHaTdJajJzUDF6MjlsbE56Y3ozWXhyanBhNms3aVlESHNRcFg5OEh4SFdzemh4KzV3OXg0aWZUU0JhcEhSTkk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
云南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/UEsrMWVUY0FjYUZ2MUN1aHhGSWV0elZlTjRyTjVwRzhrTHRZcXZ4K1cvTGRhNEVOODBQYzg2TFBPa3E4K0pjVlZ5RWNQTEZsQ2JaRGF3WFhVUjI1WERObVdBWVNBQkZvZEpzNm5GVkkrUWc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
云南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/UEsrMWVUY0FjYUZ2MUN1aHhGSWV0OTN6clpURllJb3hqOENzYnpyWEw2MXBVR3UwMFpNajhiU2hhUFkyUTlyRWVodksrS2NHL3M4b0JyRFZuVjcycnBoajJuZngwRkdVNTJ2U0Q0WDJJUjYzZFNvNGh0OUJVQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
云南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/UEsrMWVUY0FjYUZ2MUN1aHhGSWV0NlVjOFcrc25Vcy9pMkl5NWVEVUVVQm8ycFBaMEVVRnIwK0ZURmJwK2p2bVIwZk55TWVmN2xuZkc5ME5ld0NNYlNoNEFoTmp4K2pxdUY5TkRYRDFZTkxpUmlwTTFvY0M5clpMT1NJdFdlRlZVcnluRG41UWE0RT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
云南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/UEsrMWVUY0FjYUZ2MUN1aHhGSWV0NlVjOFcrc25Vcy9pMkl5NWVEVUVVQm8ycFBaMEVVRnIwK0ZURmJwK2p2bVIwZk55TWVmN2xuZkc5ME5ld0NNYlNoNEFoTmp4K2pxdUY5TkRYRDFZTkpQNlkycU9GRytlNzFrWXBVTjVuYk81NVlJOVpJdTFWL3A0WWZOVnZCUEFBPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
云南娱乐,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/a3ZDSVN1aERHQ0Nxb3oybTVHV1NqMXN0TlRDYVNpK1FmZytoUU1JOFNDL0M2d1JUS3Bna0JsRXhPUTU3Tkh4b1FpbGFqWG1Zc1hDYXpFb3NmWGRJV3IyMnpMRy9INEczdEE1NW4ydVEycFVZa3dSVDVHcTIrQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
云南娱乐频道YNTV3,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/a3ZDSVN1aERHQ0JQZUQzTENlTmNhTHVwR0U3V1ozVFF0a3cwTkNvMXhZdzV4Z20valdLcWJiY3JrRXJqanFvazJmVk9mV284OW9PNGl5Wk1lckpUVTc2djAwbWtMbWx2Y295QUtrbVExcWg0SWR2aUdmeVExUVBCd3Z1TlVsaWY=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
云南少儿,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/MDVCM1B0NDY3MnlSd3dKUWdmanhMU1gwU3lNRERFN2dqZUpmSVd0TXJtU2Z2ZWQrTFVYRVhoaTBSc0hQR1FFbGl4VjBVSkxONSt4U0FtdGpib3pCV2VXWlp1ekJWTG5odENHaHRRU2FxL2lWMFNZdWxNWkFPdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
云南少儿,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/MDVCM1B0NDY3MnlSd3dKUWdmanhMU1gwU3lNRERFN2dqZUpmSVd0TXJtU2Z2ZWQrTFVYRVhoaTBSc0hQR1FFbGl4VjBVSkxONSt5SmxFYk91aVF0UkNCQkJ1Ykt4VG0yYUNqajd6dWlRcTdyNENnVUw0U0NrUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
云南少儿,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/MDVCM1B0NDY3MnlSd3dKUWdmanhMUnZyMGpSTlJZR1BZTUZPeSt0RGVCbFBWQlFmbWdFcXlKQTNkMnhXZlYyVkt5TW1tRUNNSXhHV1ZEcjhsanB3Y1pteGFMeElXN3ZVZ1BoOThSb1Z5WUs1Y2JMeElsSC8veEJqYlkvWHlWS3g5bld5Mis2VnFlRjNHV0VrSWorR3JmYkFGZkl0SXZKTjBnMzNFVzR4eFc0PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
云南康旅,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/dndGNFYzWm5RM01LbUladndvNWIwQnVmL2NndlpTTUkvWkRwYjFVTmlSTkcwNWJ0a3ZnQXd3dVM5ck1TeVFHRHBhQ2x6RjRWZFFpUUpISFZqSURVekVSWncranJGaUtUTUpscXp5cnpDK2lnUEF3cjNWR0ZKb1oxOVY1TTJjTkQ=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
云南康旅,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/dndGNFYzWm5RM01LbUladndvNWIwQnVmL2NndlpTTUkvWkRwYjFVTmlSTkcwNWJ0a3ZnQXd3dVM5ck1TeVFHRHBhQ2x6RjRWZFFqb1U0QWtwcndnbmt0d1AxVG8xU0ltellWNktYVDRPTklUb0swUHNMcnlQUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
云南康旅,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/dndGNFYzWm5RM01LbUladndvNWIwTVlBMTdkSjBYM2dJcVBPTzFITy9WbXJNU0tVMFQ0RzBjTnJtVVk1eXlBTTF2SHZncEMzU2VwdzJiL0V4YVE2UVc2Nm4zSktQU1BDM2RaU2l0U1ByUUR1MU9xVjdteHRUaDJkRTJaRmdtdGVlUXRqdjRZc1BvYkRtbk96S1N1SUt5aDdCeSs1SDR3L293b2JsMW41SVFVPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
云南都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Qjl5YmFiRVM5VkVJVWl4RXI2YlZCZ1NyR0RhMWh5dVhsUmIxTTRKdmx1SkhMVFhtT2tvLy82Z1Nma0J1ckVpSm9NVXJaSWdleVNqUDczd3pvYUllYUlqZWdIMFBXQmZ6NXYzalV1eXdSMVhmQnptUjJFWjJQdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
云南都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Qjl5YmFiRVM5VkVJVWl4RXI2YlZCZ1NyR0RhMWh5dVhsUmIxTTRKdmx1SkhMVFhtT2tvLy82Z1Nma0J1ckVpSm9NVXJaSWdleVNqdUtDMDQvSjJwazJaanZvS2VDTXdRc0oycnU5ZlI5c1p6Yi8vOVQwZnFUdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
德宏公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/TFh0N2pQeWlTcVliSW5LMER2M0owS2pNaG1Sdk1NQkY0RGZXcERTUUpoc0JWbStxSW1mR3RDZ21KZGFXV0FMcW1VZGNzeHJaSGphNmhONDduLzQxQUQ0WlJnNFMzTi9ObDBCSXpUNWNuSEFzY1VCVytoMTlxODhRbkRzNG9JdnJ4MDBXcXl2YW93VT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
昭通鲁甸综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/WWs2S2hubW5GSGhzM3ZEZWk3TWJMalgrdlI4VDQzYVJjeHRnZU93d1h1WmErZG1aam8wVDFIbzd3aGg3OHVFVXVYNEpaSk0rdloyRS85bVFaTFN4Nk9MeEVjYzV3bUZ6SXBuL1JIWUNuMmNBSWVOSWRGeEozTzJ3SEJCZHNnYTg=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
山西台,#genre#
