联系方式,#genre#
山西黄河,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0FSVzhsZzZ3KzNGdkU1b3JQNWlEc2tDQ2tjSk1rLzMzWEE1eDdvRHkyV3FCcUh6L3RCaWRjNXZWVnNkejN6b2xmWlNFWnBHTWV0cWc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
山西黄河,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhNZDZhQjFKcCthV1Rvd0gyclVoNk4rSnVublVYckVDQjVMM2xHNUw0SmRhVHhSUXZiRU9jUTFERkcvSnowazVFK2ZuWE9aNit6SElXcDJNNGo4UHRi/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
山西黄河,http://iptv.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXdJZkJlWHNYVG8rK1hoZDVwZGJManpjazU0bGlXQUVWK3h4OTlRajNWWmdFTzd3dUQxWko3NmIzaUN3clg2aXBJa2FOdjBzVUdlbmc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
平顺综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEV0b1V5UWhtc0wrdmQ2ZkM4ZkMvRmVjQ0dXVWJyM1BTR3lOOGRTWmx6T1dBN2dmeVNzdVNObDZVZFhZRkFYKzUyeEh6NnVtczJWYTVOUXdUakg4MWIyQTkrV05pYi9FcjgrUkxUQllDdG5JWHNNREpnbVE2akczTWEyRDVvS2VoZElrd1l1Z2lNQ2kyMnV2elRJVUJvdGN1NjBuYW1IUXpvMVVNU3B5aU1mMGVnS1NJUkI4TkF0dlBvYnRmMkZUaXM9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
晋城公共,http://iptv.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXhZQlp1L0RXbWU3WWQyQk56NC9mWEpDSzlKWWk1NWxwU0FyQlE1M3h2bmljRW1tOEs4aFdNVDUrVWpzQUFncFJjK0ZjU1V2RkcxbXhEK1ZkYzlpbkN4/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
晋城公共,http://iptv.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXhZQlp1L0RXbWU3WWQyQk56NC9mWEpDSzlKWWk1NWxwU0FyQlE1M3h2bmlRdFdSc2dDejZiT011SkU3MFZaSXJuc3pIR0tMdGRLNkE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
晋城新闻,http://iptv.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXhZQlp1L0RXbWU3WWQyQk56NC9mWEo3bStVVWdXYUw1bFFweUphQVNzOXIzWFNVcHc2Y1NCakVYdk01NDRjcTUwYmRRYzM5VDR1RitNbXRabStqRnlt/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
晋城新闻,http://iptv.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXhZQlp1L0RXbWU3WWQyQk56NC9mWEo3bStVVWdXYUw1bFFweUphQVNzOXJ3WHZmRFNIaTNuV1Y0OWFLRHU5KzZoSG81TmM4bUlXTkE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
晋城新闻,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VNkdRT1ZiT2lJejUvZWF2K2hPNlJNUmpOZE9lSFY2ZkJKY0dQa0RLTG5SdHRqbGRIWFAwRzMxYTZESVpNTjJZcnZFTUJDQXFxZTRkWGF1M29UV0dpcHpSdHFhSHdhNGtzRU4xTUpoRXhybkcyUWRCa2hkTzZPUHJhWWxYVE5MS3B3PT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
柳林影视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/aENpNEFMZ1BwWXoxUmhaYUpUZWtpYTFQOVlDeUVHVVlaSnY1ZVRhSmJGYURKREpiZ0I0VSsrQmsxd1F6L0RsMlVqeHV0NHlPQXFXZEpXTGlxRGNXTkUvL2t4TDF4Q2UvUE0yOUlzTWxiS1VneW50VzV6VnJlUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
柳林综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/aENpNEFMZ1BwWXoxUmhaYUpUZWtpZUZSRUNnWUVPUGVSYm5ucWlEVXY5a0wwcUNkeDN6UWZReXNtRTI3L0wwRkpHMXI3UGswVUJ4TEpaaSt4SnFYTkJtNURTK2kwcVRzQjRaa2diazdGTFZhWVY4bFNTSEcwQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
武乡新闻综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TENuMHlKbWU3ZndEN0RKRmlpWGY2L1UwSTJVUkw5bHhJa3cwTkZHUCtQYi85bk5wY1FVU3VBSXZxc3lLbmpUUC8wMzFDQk55YldLNFRUa25IUlZIZ2QwOFFwbDhJNDAvVmVvYnNFZ1R3QS9EVFFpVHlqVkF0WEJ0YU5seVJBQjN2bWdrcnpQU01pWVM5T2Eya1pISDc5aFcvYVdsaVhBc3BkRjhaNkxaSStkZm9uejBMMUNXcDFNRDJBVWsyYk1sZUxYQ1ZzWXBSNHZwZ3BGMkhTbHdEZlRyWGRBQ3Vrc3c=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
武乡新闻综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TENuMHlKbWU3ZndEN0RKRmlpWGY2L1UwSTJVUkw5bHh4d01wWGxiN3hGUUhPVGxFcDN1aDIzY3NFRWpwdTQybg==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
武乡新闻综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/UDZXRWkzdklMekpCNEI1NWF6OGZhajR5b1UrU29QRmJpR2dORFE4Y3lHVDVXeXhrR0ZnWGxHZlY5YTkyOHRRWkc3VTVZQzJwWm9Rajd1d0hRb1I1RUhzK3Bnc0VUNjBwbWY3TlhYYVZ6c1lFajdMU2h0bE5Wb3JCNzJVTGI1MTMydEFvVHhoUjRsVjNPRW1ldk1SNmd2d1NOUWQvaDduUGN5UWdscXBXTHpJPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
汾西综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZXTHdjZmNvUXpHZEJOVEhYTkpaMWNxeDF0YWZIMTJuNFcwdmFlM3JXZCt5Mml3eFdLdWx0TGxmeHJNUlBUeXdHb2xXZldxbWVBc1MwQVNPY0U5R08xR1FnQ3RDNUR3SkI5VW9iZGdsVmt5RVNXY1dzZHE1NmtyMFpwa21Md1lZeHRQd0ZvUWRtVW9IeS8zNWR5V1JvZ0htdzJObGx4U3E5UmF4ZUltdklKSGc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
汾西综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZXTHdjZmNvUXpHZEJOVEhYTkpaMWNxeDF0YWZIMTJuNFcwdmFlM3JXZCt5Mml3eFdLdWx0TGxmeHJNUlBUeXdHb2xXZldxbWVBc1MwQVNPY0U5R08xR1FnQ3RDNUR3SkI5VW9iZGdsVmt5RVNXY1dzZHE1NmtyMFpwa21Md1lZekU4ZGsybk94QVBoMDU0UDFXT3NwbkFJQ0N0WkdsRytZPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
灵丘电视台,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEV0b1V5UWhtc0wrdmQ2ZkM4ZkMvRmVjV2dTWHdPd1Q2N0FUM3d3blo0RC9ZVERua01GODRyakdaYlBaZ2hoeDA5akkxWi9LYmNZdVYvaWcrcFA5N0ZDSmRKMWtFZFZGUXB3RUM0WlBlUzY0UjhneFZFN2NVQWlITW91WGkxMUc5TXc3OHlXMlc4UlB3ckxoUEovMHp0YVlSTUMrN2VFWUpJc05UNC9BcDVxY2xRbmt3SGg1d0FmRXc3ODBSeEVBa0k9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
灵石新闻综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEdyUDAwOHpiemFGOUNsVjdBSXZpZVhQbTV0bEtQZmJVKy9hRTZDdlpuTmhxbDNiTlpUNmVBSGRMTEFwYncyWUJ6YmJoWnprMjBEV0lMNEdqWnIvUXJKbVBQWWw1ZGZQajg9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
灵石新闻综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEdyUDAwOHpiemFGOUNsVjdBSXZpZVhQbTV0bEtQZmJVKy9hRTZDdlpuTmhxbDNiTlpUNmVBSE5IdWRVRkl6bTJwTmdSVDZRMVAxUElLN1BXQ0pjK0cw/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
灵石新闻综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VeXdWNC9wV0s1VVVzVDhZb3ovMXMxbDFwNk42K0U1STZrTlVnY3dNaWF0UjBIL0x5UWEvRUJRMlNmcTVCby8wSXdWcTRMalVaNVNoMW5oeWZqWVZ5TVdxV1l4Y3pDK3VLY2xTYVpiOVNwS2k1czhUeWZLeWNRZ21iRVMwUktjc1pnPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
襄垣电视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/QjZsZUJzZlZyRUJ1b2FLU3dCWVhOdE0vOTRmL2ZzdTI0czFEYmIrdnkvR1g4VHF0Szk5cWZLUHFZdUVKbFBsZEFCS3IvVzJXanlRTjV3aGE1Z2JFUFNEV1pEaUp1dVpUemp3NHY0OENkK0E9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
襄汾综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/bVlCSDNLdWgwc2hFNkgwZHhlN3RPUlJhQ2FWZXlQNWJaYXVMRjRHeDExcGxwY3NYOG1kSWc1aDZyVjJmWTE5c2M2R3RBZVNFYm93Y2FNdXV4VHp3cjMwWW1nYnlDMlROK2V1cWY2ZE9aZ1A2TGswcW1ueVJEQ2dYQzRZaFpkRnV3bTJ3OUoxMmFQcmZ2ZnEvc2xCb0phQWJYbHdWNmgrOWg3bXF1V3JBUC9STExvdlZiNHVRTU5mL2YvUlhqKzRz/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
襄汾综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/bVlCSDNLdWgwc2hFNkgwZHhlN3RPUlJhQ2FWZXlQNWJaYXVMRjRHeDExcGxwY3NYOG1kSWc1aDZyVjJmWTE5c2M2R3RBZVNFYm93Y2FNdXV4VHp3cjMwWW1nYnlDMlROK2V1cWY2ZE9aZ1A2TGswcW1ueVJEQ2dYQzRZaFpkRnV3bTJ3OUoxMmFQcmZ2ZnEvc2xCb0piZERlM1dmdmVTbWFrUW02MExXUHZ3bmZrVUtjSWxJNkE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
长子综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TVFPam95bHRwWkJ3RnRieVlFazVkaUZjZ3Z1NzBjcFhRakEyK2NPNVhsT2lNNEdraTNSekhXRW5iYXhTbkZvRzlvOW5POStuWncxT292M0l5OHlKR3VaMnhEQzVOTkp2/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
长子综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TVFPam95bHRwWkJ3RnRieVlFazVkaUZjZ3Z1NzBjcFhRakEyK2NPNVhsT2lNNEdraTNSekhlanNvMlNNbzFLNS9LZDNRcEFDUTJsN3dqbGFpUUJ5U0E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
阳泉新闻综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEh1c3BoekFYMXg5SHRrNEFnTFBvU2kyWEp4akplMUttcDhoZXB6UkZmZlhqVkNlUDZlN3dPbmNWZ2JkOHVERmtjcHhxNnk5WnJWOWc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
阳泉科教,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEh1c3BoekFYMXg5SHRrNEFnTFBvU2lmbVRtd012TmN2Q01hQ2RCbGN0blgrZHhybWtGV2tqdXF6RW9uVSttVjFrQXdLRTZNQ3pLU2c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
阳泉科教,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEh1c3BoekFYMXg5SHRrNEFnTFBvU2l1dHBHejB5MG5MSVlMZDVRd2dQZzVYUjlNRE0vZVRGN2NoYXl2RG9hNi82Q1NjSzNGK0d6N1E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
黎城综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhBZlZzWEcrZ1BHL2p5cGprRWFVUUZlWWllRmR6UUUxZW9GUlJ3N3JuaE9kN3ZNUzdObm41L09kaTV1alJLRklJb0NadnpEdE91NTFEUVhDNTdYcHM4/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
黎城综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhBZlZzWEcrZ1BHL2p5cGprRWFVUUZlWWllRmR6UUUxZW9GUlJ3N3JuaE9TMEg2SVBUSUNNVVE4TE5qd2htNlFyeXRJU0ozeUdpQmc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南台,#genre#
娄底公共,http://iptv.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMklWdEhieEpQaDFXVHZuVjh3clk4ZGNNamJiMXNLTXBOTzJxbFNDMXkra0lHNjR6ZVBCUjdt/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
娄底公共,http://iptv.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RNQ0c0WXRNamxNWnF6UDlQbkl3ZFV6Q2F1SUFpREoraVc0VHZOaXEvcDFGclk1dWJhZCtuUzVrVG53RVdwckE0WmdOQ3FxMXpMYklUbHpFWjVIcEhD/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
娄底公共,http://iptv.yjxfz.com/ShenQiHelper/tv/play/a3pCV25Hc1QyLy9iRUsvOEhWeW92NmF6YnhxZncraHRiSEUzQi83d3JubHpxMk1ERm81Uk54dzhCUE5jakl1eGh2RXhaNVkydnQ1V0hGTjhrMVEvTGN5bmticUp4d3RH/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
娄底新化综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhNQ1NQb3l0OEFueDY5aHNFUGhZWUFPdjk2ZUx2dER3N2pOVEZSTWZjL0oxMHNwZFVVUU13dnJPZHhrOERPV1ZINU1CcHZleUs4dWNOeGlRdkVMTDI5/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
娄底综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMklWdEhieEpQaDFkeEZwdUNhOWFqY0VtQzJ6MTRqZ2dyREl2c3VITDcvMmdyY3l1L29xVEZS/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
娄底综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RNQ0c0WXRNamxNWnF6UDlQbkl3ZFV6Q2F1SUFpREoraVc0VHZOaXEvcDFGcFVOVjM5eHp4b044M0RPaWdqTHhONnNDb1R4QjNPdVppbGJtUm9TOTJX/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
娄底综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/a3pCV25Hc1QyLy9iRUsvOEhWeW92NmF6YnhxZncraHRiSEUzQi83d3JubHpxMk1ERm81Uk56VS9lelk2R1R6UzZmNDVzTzR2V3Q2N3NJbXFBYnlYdVFCZkNNbTMreXho/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
常德公共,http://iptv.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMklWdEhieEpQaDFSOVJoSkM4V1JRM2hnNTZ5aFp1RlhXT0NPQWlaOWc2SUF1Z1BYMDJUSWlP/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
常德公共,http://iptv.yjxfz.com/ShenQiHelper/tv/play/a3pCV25Hc1QyLy9iRUsvOEhWeW92NmF6YnhxZncraHRiSEUzQi83d3JubHpxMk1ERm81Uk56SHZETnA2YTY4OWNPaW9pbThpWFR3WVo2Q2tMcndiZGxGK2dMQStMcHNF/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
常德公共,http://iptv.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RNQ0c0WXRNamxNWnF6UDlQbkl3ZFV6Q2F1SUFpREoraVc0VHZOaXEvcDFIaitjRHFNWE5qOEpTUi8zS2MydFI4cGRWeFVaRVFtaUJLYXM4TmxxSmxT/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
常德综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMklWdEhieEpQaDFTaEk2ZDFqM1l4WkN2RnpqWkxmMStjTHRKQlQ4L25sYU5XMy9INXVRTFpl/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
张家界2,http://iptv.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMG5EendkRHdIUTVYdVpOaUlaSTViRi9hQW9KU1VRbmF6QXp5Uk56ZEJ1VkN3Mmd4akRIT0hZ/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
张家界2,http://iptv.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsM2VHSHdLaG9POGk4RTlZUVV1aW0xdTl3T1l3cCtid2Rubk5JUVAwbkxsMGE2OWhFUWJOeFhJ/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
张家界公共,http://iptv.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RNQ0c0WXRNamxNWnF6UDlQbkl3ZFV6Q2F1SUFpREoraVc0VHZOaXEvcDFMME1ISllHNnM2ZEw5UFBYWXR0RXJJdWJOSGJKNGNiWk1DSFptNTZWK0pB/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
张家界公共,http://iptv.yjxfz.com/ShenQiHelper/tv/play/a3pCV25Hc1QyLy9iRUsvOEhWeW92NmF6YnhxZncraHRiSEUzQi83d3JubHA5aGtCVktZeDBweVM1Q3dHUVQwL01HOWFtUEhVQjdiWUpRRnlHQlNid1JNSlRxK1JFRng4/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
张家界综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsM2VHSHdLaG9POGl4MnNDNEFtRy9MUmRab0x6d1F0cHlzSitPNGJmS2hBOWR3VWwwbllqNjBx/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
张家界综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMG5EendkRHdIUTVmd2JVY1hVQ251WGpROGVFaDhkRDRGZGhWSDIwY1AyQWoxbng1UlRDaHQy/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
怀化新晃时政,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhNQ1NQb3l0OEFueDY5aHNFUGhZWUFPdjk2ZUx2dER3NlBndDE1Z1lPa2R1Q3JJY3Z1WWk1RXNvSXlFUkEwNGRPUFBPdGRaWklNYlZDRldrWThoQ0xr/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
怀化芷江综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhNQ1NQb3l0OEFueDY5aHNFUGhZWUFPdjk2ZUx2dER3NlBndDE1Z1lPa2Rpa3ZlamlQb05WaXJTWFJEck5Lbkxldm5BQWwwa3JUOWJQQVBhWnVwV1hs/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
怀化麻阳综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhNQ1NQb3l0OEFueDY5aHNFUGhZWUFPdjk2ZUx2dER3NW1Sci8xSklLWXRCeDg5Y25JYUNyQjlRZmp0UTdpQzBPTGxDK3BLbnVKbytNR1F0Nko1QkNj/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
新田综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/aENpNEFMZ1BwWXg1OGRJdzMvbkVNaHBYbGVoOHpPS2RxMWtIcnVVb1Zha2F4eWdESSsvVzFYY1A1dmM4WFFIVlA0Um9JRUpXRi9tYXhlQVdEOXJkbVVTSEFmdUtuVGVu/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
新田综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEd2a1kvRUFiWm8yV0pyT3lUdWJNQ3VQQ1AzbUpyQlVZUXFNVVkzVFVQTlNXWGpxVS92eTRRS25abkx0amhSSTVqRElUN0M3WjdFUytveFg3a0lJZ2V6/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
洞口综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RNQ0c0WXRNamxNWnF6UDlQbkl3ZFV6Q2F1SUFpREoraVc0VHZOaXEvcDFIaUdGeG5tbFpMZTdYMVY5NUFEK1JvVFpSUXU2bXI2VXFMZ0F5bkRWSDlC/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
洞口综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/a3pCV25Hc1QyLy9iRUsvOEhWeW92NmF6YnhxZncraHRiSEUzQi83d3JubHpxMk1ERm81Uk56aXZ4bzJDYll3WEVLTFFpcWUzOHRsRHNLWWV4d3ZwYi9hRU5qSC8ybTJy/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南公共,http://iptv.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMGhwSFl3WVBPL2dsbzNYeDhHQkdzaDdHWllWUkU1VjliajFYNGJUcTREN2tVVnVQOVJCaVRq/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南公共,http://iptv.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsM2VHSHdLaG9POGk2Qk0xVHJpbnB0M2M3VlhRM0NJZ2ZFbGpsV3VzWWtPVVJOTVFDL0JuT0c1/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南公共,http://iptv.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMmVEZjRtWS9memM1blFoR0pNZG5vdXlJYm96T3Zwc0ZtYTkrRGNUd2JuUjJBY0F6RFY2ZzdH/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南公共,http://iptv.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMG5EendkRHdIUTVYQ0NXS3lqbktReksrdTlkaGZKWFArOUc0R3RqeElvL1N4dkh0enc3NU85/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南公共,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0RCd3NiMGxUSmJ3WFM2a0tITFpnWWVTRy9WTnVHNGNKZCswMGd3cDlpbkEwdktMRFEzRHdYSmhvMFY1ZlpYMFZ3Q0o4dDJPc2lDdEM2NUUwSkpnMU5O/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南公共,http://iptv.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMGhwSFl3WVBPL2dsbzNYeDhHQkdzaFhmYzlmbW45SjVSTVY0WXZ5M0R3cklpYmpJZ3BJYVlo/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEh4WU1oZFdFNVdVS3dzREt4d2FmY1dvT2xxazJHdGt6SUkxNWcraTVBSDdTQ28zN2lKSEVRKzRGMWNuSEdtekNYeGFaRzB4NTY1TFNuWFlQZDdrdjYz/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhJdVArUTFlbHFWeHRtdlJURkdYOEFMRjhmMWpuMURIL1N4OUhUOFV6VlBLOEFyemZRclM1citTTnlOVHBSZ3BZMWZmWWY2THZOWEV4bGhXNVc3bHVQ/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZjQXR3eXVjUzZBeWphdFBVNU9vZlpHVFZHclNrM0hqL3lYZTFYNjRCMHkvZjAyRmpGWVUvWFc4WmhCNjhiM3p1QjYrK0tyUkFtQ3RBait0U2FwWXF3/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/a3pCV25Hc1QyLy9vNW4xM3YyczZ6WlhJWGdZVTZZcHc3TFZuZE1rU0JrNzM0TGxQVy9iQnNDd0QwKzFLMEpvRjFiWk9aS1RTcXVjYXdPVTVBVTJJWGFJUkUrZXI0c3JS/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndJVWFFSnlXalc2ZjVBL2VZOHliemgrUWszZWlzQUlERjlJSXkrYzcwQUJJOStaUnlVS1FFWXNsWnIydXNpeWg3Q284UEJyVnJLY1RHQjJybXBxUG1V/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TENuMHlKbWU3Znpta1NTM0ZqVktsOUNuc1BrcWtCOWdGZzIra1V1S2ZkZkZJMlR3eUtKRGw2SHE4c3RGZXBuM09iTnFRZzAyT25CWjlJYk5KMmhBK3dqYkpBSENSZnRy/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnovZjVtWExmNWNOMjdFRithQ2g4ZXBwVEZzTmFjazVna0pzY1R3azhyVjNJdUFXTnU4ZS8ycmtXa1E4cWxxQzR3K0wrVU41Y2VheHhydGdFWE1IQWhy/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
