联系方式,#genre#
甘肃卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Yml5c1FSeHZLN25LdmlucDFOenh1blVwdUZkVHFtbXhZK3ZmcmtlZ0Z3ZDNwZDRIaHQwR1lJSHphYUYyOHozcGNDWVRCMU5lVll5UTMrc3Zha21QNFRNWmx0TVh2c01H/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
甘肃卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yMUovd2hCOVpVM1ZOVEtZYlVWVVVNOW1YRGNrK00zTkdDT3BGMXFOenJMVjlmY1ZzbjMxajZ4OWVTc1p2ZUFhOXh5Uko3bklIMm9oazh4WFBrSHZSOWF6L3p5eXRDU0FuYVRvUEp5WHBPd283TUVONkNGMDhWNzE3VGJmbmx6dk5nPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
甘肃卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yNGFjV3grNHp5R1EwNGRNWFNDeWhZYTZvMDA3Nmx4MDBGSGpPUUVBaTRwdWh1ZFhoV20wTitCUFFkWjlLdmNIdVhibnVXSVEvNTM0bm11R0lUdlM0RG9XL2lhN1h3ZXE0bjR5MVZpRXhLeFI=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
甘肃卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yNGFjV3grNHp5R1EwNGRNWFNDeWhZYTZvMDA3Nmx4MDBGSGpPUUVBaTRwdWh1ZFhoV20wTitCUFFkWjlLdmNIdVI3amo5Q3gxZGZJUm8yT0NpT3UrM2pkSHU3b2ZLS0Y4RDB0MC9xTzl2N0c=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
甘肃少儿,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/dDQzNWh4UWkrK3N3Z2g4YXFDT29rS2JaWVdwdnJ5R0FmajE3ckU0T21NVmxjblhZelcyZzhmL3R3bFpjQjFwK0lhenh4WWpmYlhzSFE4VmJjMExzSklGOC8rMFdZTGhH/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
甘肃少儿,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/dDQzNWh4UWkrK3ZBaWJ5MzcwZGhmdkt0MHEvc05uanZWQXFLTStsdkZrY2JQOTUzNWFjS253amxFZGtoOExjUUJVd1hlUFBkUzloTmFkbGNqUDZOeXBoZ3BNU0NocFhs/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
甘肃少儿,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VemhIYlBCa3ZoWXZURDhwS0YycytIM2JjZDMyYTVXNUpiSUpzank3bVVzYXF5MUJWcTBOczI1MitLdGx5enM5NEl3K0ZqakFLVURGQlYyMkI0cmJ2TGF6T00rK0RvK2wzSjFLYW1kcEdWMVBEWXIybnVkQmZlSDI2cTNQd2pRSVZnPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
甘肃少儿,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yMUovd2hCOVpVM1ZOVEtZYlVWVVVNOW1YRGNrK00zTkdDT3BGMXFOenJMVjlmY1ZzbjMxajZ6Zk52bjI3enhoblhKbUkvNVY3QUxMbUVvRStvdW5SQUtFY0xsYkZzMlFib0l5QVJTRUlSeTA=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
甘肃文化,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/dDQzNWh4UWkrK3N3Z2g4YXFDT29rS2JaWVdwdnJ5R0FmajE3ckU0T21NVmxjblhZelcyZzhSNGZ0czBJRU04U1FZL2NXekdNNTF5Q1pmbi9hSHI5WVJyb1dLWmhQdWVZ/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
甘肃文化影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/dDQzNWh4UWkrK3ZBaWJ5MzcwZGhmdkt0MHEvc05uanZWQXFLTStsdkZrY2JQOTUzNWFjS254TjlXUm5CS0RqVU9mcHlnV2NJQkZWUFdXeHo5M2JiU0JHL1FLQ09hdFZl/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
甘肃文化影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VelphUVp4aldPNzJURDMyWTVpOHU0aHFxeVhzSlU2YlBZbXBjYVMyMFBRMGZsU0hYL0tDSmUvTmFHRmkzT1dhSmlVeGk0dGJIay95cXdnS2o5OE5SaGtHaUcwZ084c2hMck9IdG1LL2w2QVNRdE96YW5XMkNUNm03ZFJjaG55c3lBPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
甘肃文化影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yMUovd2hCOVpVM1ZOVEtZYlVWVVVNOW1YRGNrK00zTkdDT3BGMXFOenJMVjlmY1ZzbjMxajZ4SUxZVWxzOC9ZMEFab012OUs4S2d2b2Y3WVFUL0dQaWNwYXMrdFA2cHdZR21rUldGdVhFYSs=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
甘肃经济,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/dDQzNWh4UWkrK3ZBaWJ5MzcwZGhmdkt0MHEvc05uanZWQXFLTStsdkZrY2JQOTUzNWFjS245NS83Z2FiejJXU1lSaEltbHJtdFM1dVEzUVhteFc4dUEyRmNuMVNraDR0/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
甘肃经济,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/dDQzNWh4UWkrK3N3Z2g4YXFDT29rS2JaWVdwdnJ5R0FmajE3ckU0T21NVmxjblhZelcyZzhXUUlzWGt2MWJNdzh5SytZYkN0Z3pFdDFsRk5pZ3B0emQ0VWxxbWxta0xj/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
甘肃经济,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VMmxYZFB0RUdDUFRJZTlHWjlrVWtER1RUVk44aFlBWGdEMngvc0ZBQUlLVGZXeWtxdUE1eTlRV3Y2QVZpSGxFblZJcjBkMmxPM0R3ZXJFZllaem9Zdkhld283Y28xcG9TZ1IxNEJ1ME5udDlHcUlYRVlxVHJQcFFDS1RmRlh5MXB3PT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
甘肃经济,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yMUovd2hCOVpVM1ZOVEtZYlVWVVVNOW1YRGNrK00zTkdDT3BGMXFOenJMVjlmY1ZzbjMxajZ3RGJnTzhzTTVkS1VtWXZ5TkRTREZmeFVRZW1FcHNOMWdEbm9KN25iVFB5R3lvT2xpdFduZ00=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
甘肃都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/dDQzNWh4UWkrK3N3Z2g4YXFDT29rS2JaWVdwdnJ5R0FmajE3ckU0T21NVmxjblhZelcyZzhhWEJMcnZXZmpNR2cxbnNtSE9lY0dUdGZROU9oTGhLS2h4VGpzL2R4Q1l3/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
甘肃都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/dDQzNWh4UWkrK3ZBaWJ5MzcwZGhmdkt0MHEvc05uanZWQXFLTStsdkZrY2JQOTUzNWFjS256V2NaWDZmWDdkY0NGYVVqbW84cGtseG1yU1Jhb0owOVowZWhHSUVER2xX/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
甘肃都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VN2VIZzQ3MFVnOUJteFZSbk55NVBMcnNmV0g2aElLQkYxK0VZNmtwVjdMQmFCbWgwMy84dEt3L2NjVnhqK2ZPVnBxVDBKVkVoTGNUVE5CdklnSkRNZlVwZ1hIMzNTSWJmcUt1TEYxMDJha3hwTzdQNGJsYzhPQUxMU0o3Z1dmRW9RPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
甘肃都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yMUovd2hCOVpVM1ZOVEtZYlVWVVVNOW1YRGNrK00zTkdDT3BGMXFOenJMVjlmY1ZzbjMxajZ4R1VveWN4RHVXY3h3dU1qUVd5ZmFhQkpWVmNKMTFOUW5NdzNyRkc2MThnUEVRNnh1L2pBSHI=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
陇上生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/dDQzNWh4UWkrK3ZBaWJ5MzcwZGhmdkt0MHEvc05uanZWQXFLTStsdkZrY2JQOTUzNWFjS24xOTZKL0o4MnJDWXh2WWxsd1dBYk4wdHgySjdyZ1VYRnRQeTlCWld2aFNJ/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
天津台,#genre#
天津体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VOENBYlNtQytKZ2JtclltUlAyZGlORWxwVC9wRDllQWZaZ2dUQUY1RFc5blYwRzQxNmh4T2d2cnlTSjA2YzN1MHg4VEdkNm1oeS9nNjQzdlFyUXIvdzIrNzRUbFlxU1RnL1k2Q1puTUh5R3VYc0tqcHpZRzllZ0FleGFlRzBNK3Z3PT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
天津卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEh4WU1oZFdFNVdVS3dzREt4d2FmY1dvT2xxazJHdGt6SUkxNWcraTVBSDdYVVNOdzgzaXBxKzE1R2ZTeXI1QnpKbW1HU2RmLzhIeExDN2xLellMUS9O/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
天津卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXdteWFzQlRpMTBKbmdYTFV4OEg2VzlGK01MQ3cwOGRWUThyMlBXZVJUNzV0VjllZlJyQVpBUXBOMXNDdVNQUXJCWlJUOEU0Q2t3aHc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
天津卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/dDQzNWh4UWkrK3ZjQXR3eXVjUzZBeWphdFBVNU9vZlpHVFZHclNrM0hqL3lYZTFYNjRCMHk1bitXSEF5amFEOEUxWXBGT2RNK05WQUhBY0NReWtFc3c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
天津卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/a3pCV25Hc1QyLy9vNW4xM3YyczZ6WlhJWGdZVTZZcHc3TFZuZE1rU0JrNzM0TGxQVy9iQnNMajdnWVlFU25ablpRcGdhMEEwVkhHanQvUG1LbnJ3dVFTWUU4b2J1ZnFnSjNYUVdBdmV1U1B5R2hFTVBOS3AyVnlHeVlOanJtSzBzd2Rid0Fhc3NoND0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
天津卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/a3pCV25Hc1QyLy9vNW4xM3YyczZ6WlhJWGdZVTZZcHc3TFZuZE1rU0JrNzM0TGxQVy9iQnNMajdnWVlFU25ablFEMG00ZVQ5T1F2T1JDWUN4RlJ5VDJLWTRHYXdrTnZ2/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
天津卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TENuMHlKbWU3Zno1ZEpWQ0dRc0tzZ3J2QjV2YjgxMDU4VDQ5YTY4WWFnTlNVY3YzOWtoa3NFenBxQmoxODExOCtJODN6c3NwRVdJbk9WczJsODJEZFlqT0hQb0JLNzZC/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
天津卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/a3pCV25Hc1QyLytndmEzQ3YvUS90Q0tLSkFFK3k4b2pVanpaQUpoSnIyU0FqQzE3MlJQM0ZJSjEraGFzNHgxdU5WK2RkTFp4K2h0aVFZTHNzL3lOSDQ1c2JLalpxNnlaSXJoSVpJZ0diTGcvTUlhZFNRZ2J0VFh1UGNXaHN3VUxOdmhWUUw3RUdxWT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
天津卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QndDRTlrWFBPZXhlOENvN3hZQ2FwOVQwWXFrMGdMYXdxb2RaRmtWQ2tQdHk4dXpqK1o1dm1HTXJrcldic2doenU1YVJEemVUWExrNWJwWDRvMDYvSGVW/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
天津卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TENuMHlKbWU3ZndySlhLNkpPR292YjBPMldrVG1xRlFVRUZKY1NhaUlXUXo3a0M1UGFrS1hqTHplazhtVkdqWG1MZ01EL1BrcGFLUkorRWg5TVpmZU5lTkR5WXR3ZEJyTzhpU2VmcXVSWTJNcDVEek9WNjZ2MjBpNUJGR2tUTXhaaVQ5ekduTi9Ucz0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
天津卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhLaWRIK0dONHc4dExnQXl1eEt1eWVMVVdnZE0wOTZKd0JPS3plcW5vbEhKLytYODJHSUlYam5vOHpaYjQxbmV5cGNnOWZEZHM2a25FQUx6bUFNeDVBWlIzWlZOY0k1Y002SHdDREllUkxrSjhVZ05BRGN5THdvY0dYVitJOHU4Zz0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
天津卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/K2FNT3Q4WlFvQjM3TlErVGFNSC8rd1hXcEFkVkVqWXVQcnlVdVlkamFwenFnVnpjdlFqamR4YjFGOGVjZlN3ZlZseVk4dDFlanFKVTdrNTd5b3NockowK3FyYnlRaTl1/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
天津卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEhnS2ZwQThKcnZxTW0yem14aHdIU3R2NHVNby8wSit0eGovYTlja3MvN09adWpaQU1adHJwa1J3a0ZIU3BMUm1zcm82TWFGeG5KVVZmZkNDdGVFSHBkbkYwOE4zZko5NEE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
天津卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXVXE1U1ZLdU5OMk9kakc5WUlzb2c2Q0t5bis5ZmhucnRQbXJFeXdXYTd5b3RoVkRrMVh1UEtYcnp4YktGOUsvVA==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
天津卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFCWlBuc295M204cGw0N0s4dGdsdVFHSnFXWEdGdVg4c3ppd0RCdW9QRCtMV0xLMmRCcGRWUElON05UQkFYbktZS2l6WEwvUVAzWWJkRWtPbHNFK01hZUUyVjlJKzhCdGtJWkluZ29COW1POTA5VUo3bEhQRWtROXlIanNYTjlxeUE3aHNVQUtqS2tsdWV4eHd1VThRNjBXU3BsQm9MZ2ZwSEUzS0xYL3VtdFErdkw0alVpMTQ4THdKV29hK3FvRTFyTDlPWXpTTnU4K3NnZGYwVTh1TW5MU3F5UHE4OGs2clk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
天津卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxQkVPVUJDMmRRbERtYllFSDlRQjJWWmhWTEgwU244bm5TeU4xYmgvNUU0NUYyTGV1MEdPZ2ZKZERveG9UQm1OMEp6dU5NME1wdXV4elZvOVFEdGtSM0c=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
天津卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRC9SU1FZQlczdHNCQzBVN2x3dkR5Z01kcXBodFFGYmxzNWZkWSs5eVF5eVBDTVBIVmltb3RCNDBqejBoOHk2TDc5QWpjYzFua09hV3ZjelBSYVF0dVkyMzZEcHNvcUtsMHhKTmpPd3YvODVPc21EdndpK0RsdA==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
天津卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXVXE1U1ZLdU5OMk9kakc5WUlzb2c2Q0t5bis5ZmhucnRQbXJFeXdXYTd5b3RoVkRrMVh1UEtXcGtqcHd0UVhnMA==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
港澳台,#genre#
NEWTV军旅剧场,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VeGF3YUxyOUNtQVdHQ1BnaTRhNHRBRW5HNmdzaDRsZ2c1VGtXbzBFQmEwV1NDRCtFbXBSQXlDSndQdUIrek5JYmNKdUZEUXNuNnQySDRtNkFyNVdPVGV3bThZOFF2Z0VhdHJCdTRLVGtGNHZlb0t6dGkxb1pDK3dpaDdDdEs3Tml3PT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
NEWTV家庭剧场,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VN1ZBS2xsdHFnQ1Jhbk82Sm5hR3FJam1YN3RKbXVxcktxUHlEY1ZkQUJqR2FBS01XLzQ0UkRxbTZidlJ4dzhYNDZ0ejhDVG9NbTh3cXQvYVlaMy9PT2lVeS9kbDQyYnA3a0JTYmQvZmVZcGF5dnZhcXcxWFZ2WmpONVNPNk53bzNnPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
NEWTV惊悚悬疑,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VOENBYlNtQytKZ2JZWHhhYXJUL3g4eEdsazlLNlFrL0ZwRU1NcENmL1pxazR2VnBwaytod1EzamM3VVFHN1FRTS9rcGJza2VaVlhhRTJDNTJnSWRmSVVreEs0SGttblBDTTRNWk0xaUZnYjRSd0JDcW03VEhOWkNyN3pjZXZ2cnNRPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
NEWTV潮妈辣婆,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9Vem1WT1FpTDlwTmozNk1OQmUveHJ6N1FidkF6b2VuQzBpMzRGeUp2d1ZVSEk3eVpIODRuRDFZWHFEdDM2V3BtMjFNTVJTVEdGb3B0T2VBWEthR1VhUThYaU82OTVzQW16dllOelJsd2doalVqb1Z0QXYyWDBGaGZLUEY2K3B1WUN3PT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
NEWTV精品大剧,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VNVR3aDNpdVlGRFJaUmV4NTZ4ZUo0ZlBCb0pmOEtIVWd3WVN0V3ZWaW5pdFh4amlYV3VSMHFTUmNoQXA5bWRXYUxZZUpsL1BDZFpjZ1c4eTdFUnRicXpHR0tpSWFLOVNLVWFzT3p0a3RzdTg3aEQ1dmlwZElBM3hKSlJMRlVsMVpnPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
NEWTV精品纪录,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VK3ZaZ3luTzB0d1dCbGRoRU1vcWovN0o5SFVSczEveUhSVVBzd0RrTnFrejAwWGNvSVNyQVd3S2dYTThUOHNCN3dDWDlNMWZzTUFJOFpVUWM2ZmEvSm9mWlpLak5pY0o0ODFzTXRwUDF0Wm40c2Jxa0V0VE93R2lGbHpucHV2UjNRPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
NOW星影台,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5Qnk5WEZWTkJxdGc3d1k4YnJtOTVPb2RVU3FkS3U3ZE1YUE5GSjUyTzZUNXJ3SFdQSmVvZU1hTys0bFVsWDZtNDU5LzdJWHNnbWp5OGswblQwYmxTTWt5/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
NOW爆谷台,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5Qnk5WEZWTkJxdGc3d1k4YnJtOTVPb2RVU3FkS3U3ZE1YUE5GSjUyTzZUNXJ3SFdQSmVvZU1hT001ZDdHOVlEN09tdy9vamExTEZLRHc4dmZ1cDZwQVN4/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
TVB亚洲剧,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5Qnk5WEZWTkJxdGc3d1k4YnJtOTVPb2RVU3FkS3U3ZE1YUE5GSjUyTzZUNXJ3SFdQSmVvZU1hTzQ2bXVpV251OFRKdFlOZHh3cEhGOHNmYTdJMHlXSWN5/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
TVB华语剧,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5Qnk5WEZWTkJxdGc3d1k4YnJtOTVPb2RVU3FkS3U3ZE1YUE5GSjUyTzZUNXJ3SFdQSmVvZU1hTzhyYVlaVVlaNG9Tb1JZVTJJSGVIcWZrQXJBbTFRb1Iv/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
TVB戏曲,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5Qnk5WEZWTkJxdGc3d1k4YnJtOTVPb2RVU3FkS3U3ZE1YUE5GSjUyTzZUNXJ3SFdQSmVvZU1hT2RaMnZjaldYVTVyT2hMNjdmQkRWdTVwOE9wa0pSZ3A1/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
TVB新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/VjVmVTZRTEZuK3ZtdFZWVjVSVTlBTDRBR3NlWGhJT0ZjUVVBK2VIYmQ1S1VEaGl0MzNOaWZ1SFVCZENqeW4xSjlKSE12SFNLOU05VDROV2tDMHdjRkE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
TVB日韩剧,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5Qnk5WEZWTkJxdGc3d1k4YnJtOTVPb2RVU3FkS3U3ZE1YUE5GSjUyTzZUNXJ3SFdQSmVvZU1hT3gvTGc3MmR0MXB2K0FGQWp5MklVbGRJUjQ4WiswZXpm/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
TVB明珠,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/bHJISHhtajJnUmNySUtLd2VUMXZqMUhSeGsvUWExa0V5OEV4ak04RnZPa1N0Z2RscWRFRTRaSjkwNHZaSlJ6aTBTbHh0eUx6ejdUOWVZcE44T2xieUE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
TVB明珠,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnpUdXlnazZEUlFxQzZpdjBwbGwvREl5cjAwSlJiNUxvdVoxMFBjQUVpT0FpWlM0cDFpM2k2Y3VYM2ZSOC9UOTJZelVKUElVMndEcTFScnNlc1BFWHJ1/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
TVB明珠,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnpUdXlnazZEUlFxQzZpdjBwbGwvREl5cjAwSlJiNUxvdVoxMFBjQUVpT0FrY2NwQ0RtWW9OdnNUcUtRdzloUzgwbS96cnFHYzhlTm1yN1FzQzNuU3NQ/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
TVB明珠,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QndGUURmNnJ2WUJGL201YjJpU0p1T1RsVFlHUkY1WC9uZm5TRHVCcjN4R3VUVDdEQkhMUFFHZHBNeVNGYVNwNmRKaldCTmxQMXYyZG1LRVdSeEF4Zk1n/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
TVB明珠,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TVFPam95bHRwWkJJZStqbjNmVTdwK21ib1M0L2RzOFpKbVh2dmZucmFoUE5hWnFtaCt2Y2VjWmdpTXJ2M3gwbDFBWmFickhzdk5kdklMUmxtN2lGUGEwRmZQMHNJamZxL2huN2QyOVlDVk1mVW13UEFraFlUMmg2V3lGTExscFBOTkppUURYdjdrdz0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
TVB明珠,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/aENpNEFMZ1BwWXhMQmdLZUlORHBQUmpSMndnK2t0M1lyQ05tQ0d2TWEzOGt6WUtyS0x5dmJvVGV3cmM4TnF1emVZMXN1ZU16dFhqa3R1aHlUQVk4aGc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
TVB明珠,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEdwYXU5eHUrYmhob094OUdjUHZ3ckFlZTcrYkgxczhpNWxRWmRuTENmSDNDejVzM3pGWlVVM1Y0Z3ZWSDB6UnNTNjhJQlBOUjkyMlE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
TVB明珠,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEdwYXU5eHUrYmhob094OUdjUHZ3ckFlZTcrYkgxczhpNWxRWmRuTENmSDNMc2orS3dRbVZaTnZ4N0tkODRDSjdjMGgxeml5eHZkNnc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
TVB财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/VjVmVTZRTEZuK3ZtdFZWVjVSVTlBTDRBR3NlWGhJT0ZjUVVBK2VIYmQ1S1VEaGl0MzNOaWZsS1o3UjNSU20yY09XY20zVHBadDlXeEtGRFFJYjRhV0E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
