联系方式,#genre#
云南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/UEsrMWVUY0FjYUZ2MUN1aHhGSWV0NlVjOFcrc25Vcy9pMkl5NWVEVUVVQm8ycFBaMEVVRnIwK0ZURmJwK2p2bVIwZk55TWVmN2xuZkc5ME5ld0NNYlNoNEFoTmp4K2pxdUY5TkRYRDFZTkpQNlkycU9GRytlNzFrWXBVTjVuYk8xVVFZKzM0dzBVb1Vscmk5RlZrNjNBPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
云南娱乐,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/a3ZDSVN1aERHQ0Nxb3oybTVHV1NqMXN0TlRDYVNpK1FmZytoUU1JOFNDL0M2d1JUS3Bna0JsRXhPUTU3Tkh4b1FpbGFqWG1Zc1hDYXpFb3NmWGRJV3IyMnpMRy9INEczeFp0YXorazVLdldFMnA2YzN5Mm11dz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
云南娱乐频道YNTV3,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/a3ZDSVN1aERHQ0JQZUQzTENlTmNhTHVwR0U3V1ozVFF0a3cwTkNvMXhZdzV4Z20valdLcWJiY3JrRXJqanFvazJmVk9mV284OW9PNGl5Wk1lckpUVTc2djAwbWtMbWx2Y295QUtrbVExcWpNQ1dKNGcrUUNZc3Y1OGF6N3BZUnk=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
云南少儿,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/MDVCM1B0NDY3MnlSd3dKUWdmanhMU1gwU3lNRERFN2dqZUpmSVd0TXJtU2Z2ZWQrTFVYRVhoaTBSc0hQR1FFbGl4VjBVSkxONSt5SmxFYk91aVF0UkNCQkJ1Ykt4VG0yREZrN0FZbGs5Q2lCZUtWT21LNkQxdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
云南少儿,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/MDVCM1B0NDY3MnlSd3dKUWdmanhMU1gwU3lNRERFN2dqZUpmSVd0TXJtU2Z2ZWQrTFVYRVhoaTBSc0hQR1FFbGl4VjBVSkxONSt4U0FtdGpib3pCV2VXWlp1ekJWTG5odkFsUGRZY3FWRGZ4OWdJSElPUndsdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
云南少儿,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/MDVCM1B0NDY3MnlSd3dKUWdmanhMUnZyMGpSTlJZR1BZTUZPeSt0RGVCbFBWQlFmbWdFcXlKQTNkMnhXZlYyVkt5TW1tRUNNSXhHV1ZEcjhsanB3Y1pteGFMeElXN3ZVZ1BoOThSb1Z5WUs1Y2JMeElsSC8veEJqYlkvWHlWS3g5bld5Mis2VnFlRytvOGVUTFpnVUhXY1hHWXpJUmRJU3ltZ2sySzZpK2pFPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
云南康旅,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/dndGNFYzWm5RM01LbUladndvNWIwQnVmL2NndlpTTUkvWkRwYjFVTmlSTkcwNWJ0a3ZnQXd3dVM5ck1TeVFHRHBhQ2x6RjRWZFFqb1U0QWtwcndnbmt0d1AxVG8xU0ltd0ErVld5eXlMeG1uSEU4MmtBbk91Zz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
云南康旅,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/dndGNFYzWm5RM01LbUladndvNWIwQnVmL2NndlpTTUkvWkRwYjFVTmlSTkcwNWJ0a3ZnQXd3dVM5ck1TeVFHRHBhQ2x6RjRWZFFpUUpISFZqSURVekVSWncranJGaUtUSzRHZHhLVU02R2wvYndwdFVXeGl4a1JaMFhvUWdrcGs=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
云南康旅,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/dndGNFYzWm5RM01LbUladndvNWIwTVlBMTdkSjBYM2dJcVBPTzFITy9WbXJNU0tVMFQ0RzBjTnJtVVk1eXlBTTF2SHZncEMzU2VwdzJiL0V4YVE2UVc2Nm4zSktQU1BDM2RaU2l0U1ByUUR1MU9xVjdteHRUaDJkRTJaRmdtdGVlUXRqdjRZc1BvWncrL1F4QnJtbzEwM0VXZ3cxVlVmQUdUTjFUWERJd29RPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
云南都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Qjl5YmFiRVM5VkVJVWl4RXI2YlZCZ1NyR0RhMWh5dVhsUmIxTTRKdmx1SkhMVFhtT2tvLy82Z1Nma0J1ckVpSm9NVXJaSWdleVNqUDczd3pvYUllYUlqZWdIMFBXQmZ6aGgyYWNYbkdQKzhpdHFnRHhYTUpOZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
云南都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Qjl5YmFiRVM5VkVJVWl4RXI2YlZCZ1NyR0RhMWh5dVhsUmIxTTRKdmx1SkhMVFhtT2tvLy82Z1Nma0J1ckVpSm9NVXJaSWdleVNqdUtDMDQvSjJwazJaanZvS2VDTXdRbFAvSFFYRSt4WkI0SWVUKzdhRHBUQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
德宏公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/TFh0N2pQeWlTcVliSW5LMER2M0owS2pNaG1Sdk1NQkY0RGZXcERTUUpoc0JWbStxSW1mR3RDZ21KZGFXV0FMcW1VZGNzeHJaSGphNmhONDduLzQxQUQ0WlJnNFMzTi9ObDBCSXpUNWNuSEFzY1VCVytoMTlxOEhhQWpsUS9qNytrTWtBazVwb29ZZz0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
昭通鲁甸综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/WWs2S2hubW5GSGhzM3ZEZWk3TWJMalgrdlI4VDQzYVJjeHRnZU93d1h1WmErZG1aam8wVDFIbzd3aGg3OHVFVXVYNEpaSk0rdloyRS85bVFaTFN4Nk9MeEVjYzV3bUZ6SXBuL1JIWUNuMmRaMVFjRno5eHhaVkkwbGdtdUd5Ylg=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
贵州台,#genre#
七星关电视台,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Vys3ay9uWGxKdHRKbVNPbGpHT3NzUDVQZEtFSWtTV0QwcVVLK1VySkJ2Zi9HSnVyMzQrZm9OQnI2eDNnVW1uZ091MkJIbEZUbkFKdkl6WlVrL0Nqd2NFSUZUZFc2OEFUc3NJZjNNa0liZzJpcmM5bVpkRENmZHZyYWVubzV2ZnJpaXlqSjlLRmd3az0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
天元围棋,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/cStYUGRNangrazN2SGJQZ3M4WWZRZFVuU1phRHFzSDRCbm56dUQ2d1Ryc0xEcXl1bXA4YWt1WUl4dVFwaWZmeml5bGp3VTdKMmw0ZmtpQkVHZk5WcDllS2hXKy93S0swb0s4cmNETVZuVUU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
天元围棋,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/cStYUGRNangrazN2SGJQZ3M4WWZRVFFpMjYweUFOVXEvbnF4cXVCdnNrenplNFMzb1FBTjdveTQzK3RiRzBpWkt3ckFtYURkWU5Dd2NONHJMdDlZVTkrVng3RDVjNnJYY1M3aEpHNXdMN0lFNFNzTzNFenVJZUVzM0xhNmpneUVIcnlNSk5uQ01TN0lVMzN5eGRpc3RRPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
天元围棋,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/cStYUGRNangrazN2SGJQZ3M4WWZRVk9SWWExUGlUMVFmb0NMaFJrZWplZkQ0R0E2c0pkY1BFZERxME1vK3ZIMjBvTWxmS09HV1BnUE1pRFpOYWkvOC9GUzJ6UDdtTllma1lwb2I3YlR1Q3NscVRIb2lod3ZLdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
贵州卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/aFJZZEthaGQxdUJwTnZiUFNFRzdHd3F5ZUhDR3RDQi9tem00aTBtTnJCTzJlSkV4cEpram1EK2hsWk4valhyWGEzV1JEVllRaGNBNFNJWDBRQTZIUE16N05sM3ZRNzhPZWFnTFY1Rm5iY0U9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
贵州卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/aFJZZEthaGQxdUJwTnZiUFNFRzdHd3F5ZUhDR3RDQi9tem00aTBtTnJCTzJlSkV4cEpram1CZzFKRHpWb0N5TE1jdit6N09PVVNCdi9TS2xnbU93dzFzYWxrVGhYN0U0K3lKQ1dkVExvcFNLT2lWMit1Mkczdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
贵州卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/aFJZZEthaGQxdUJwTnZiUFNFRzdHOHhyTURZQW9jeVdsOWdpUGNvMXBBSjhFcWg3Z254dnl4Z01SU3QwSVQ3YzdtK24vOHU0MFNHU3Q3TGJZWURXRWM3QnhSUFhxOTNiSlJmSDR3MkJraVpsbWgxbnNXaWN2dz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
贵州卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/aFJZZEthaGQxdUJwTnZiUFNFRzdHL0Q3bTNINE53OWlSMWMzaHljSVVBQWtURmxLelFRNWxkZmZTS3VLcGoralA5czhqa0paVkErL3NJajYzV0h0T3BZU0ZIT09UMitUUXRTL3ZXRzJpdDA9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
贵州卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/aFJZZEthaGQxdUJwTnZiUFNFRzdHekxRVjByMzdKZUg1cWNhZTdTQmZOdVcxWFBqTWdaWVQyK3lWa2MwZC85QUE3MWtNODNHUG1oR1ZZaEU3YWovMGVad1BjZzRsTWJIUlAvL283RXA4WDg9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
贵州卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/aFJZZEthaGQxdUJwTnZiUFNFRzdHK3c3SzI0TnR3WUtHUE9sQkpKSHF1amd0SHh5MjFhbkFZSFdwaDc5R3BQbEhqQVEvOEtFUWNjUWVIU29DT0diZEUzMVpsVnh6UVBW/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
贵州卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/aFJZZEthaGQxdUJwTnZiUFNFRzdHOVRhN0Rnd3Q3cWhLQ2w0aEd3eU90Z25hY01Pb1ZBSlcxS3Y1Wk1qK2ZCRDR1aDNsR1MxRGNBUWxWcDlQVC9ReDNQNlZ4QUtRVFh0S3o1STQ4VklsWms9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
贵州卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/aFJZZEthaGQxdUJwTnZiUFNFRzdHK1V0QmhLRUVSd0hYZDBJaXhUZGVIcUt2c1ZXRWpISnFWRnhWUUJ0T3IrSDZZd2JjNVlSUVF3cmxjWDh3bUJsc2dYREVXNHZEbVpjWXl4aU50Y0E5K2s9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
贵州卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/aFJZZEthaGQxdUJwTnZiUFNFRzdHeUdYbkpLUXQ3Q0ZjZWFHREZaTUlLVVBCV3NRMDJxTnlIVVJzM3hmN2x2eTcxOWxoMml2VG5iYzRhRHRvZDEyUFIvUEpibDJadXJiaXBWemF1WFM4K1J3MU82cFJBeWk1S285RTM0anY3enNEN2FvZ3VoR0FiR1EzcUJDWVJjT2FnPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
贵州卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/aFJZZEthaGQxdUJwTnZiUFNFRzdHK3pHbjc0MjN2aTlPRzQwUGRqeHQxazlkbEtLNVlyVlFySS9iNVhEYnNPQm84NVJWKzhWNHRRTktvNlk5Y3hCRVlxQkpXaUhrV1kyQVZIQ0JXVGZkMG1qeVFMVDZRYnZodz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
贵州卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/aFJZZEthaGQxdUJwTnZiUFNFRzdHMjhqRWFJdHZucHdocVc4eEgvUjV5OFNodTAzZGZPQm02SHR6TjdqTGhMQmNOWFo5OHcyZWFGRVEzOTJOWUpDREU3YjhJRHBydVhSa3FTYWlOaHRnOHM9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
贵州卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/aFJZZEthaGQxdUJwTnZiUFNFRzdHOVRhN0Rnd3Q3cWhsZ01WeDFjWkorRUlKZzNjNmc0VXhPTVc2TmRlZ25USU5UTndmaWFYODJUSnVHamFUK2JCT2RuMUltcFlzTTY0clBleFpSZ1RzdEU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
贵州卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/aFJZZEthaGQxdUJwTnZiUFNFRzdHMDVzQjRocnpIMi9EYXZzQjhCRnVtN2NvbXNNczJ3UnNYVytoSjZ3K3lod0VZclJUd2R3MEx5WUJMOHBiOEI3VjE3cVRkVWZKY3hWc2tVdWF4OXFNbU09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
贵州卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/aFJZZEthaGQxdUJwTnZiUFNFRzdHOHhyTURZQW9jeVdNcFRnTmI2ZkNkYlkxTC9BUjZkd2wxKzVISW5KbDhIc3JVVHdDZmJwa2VEM1FNOWYvK1g5d1NLOFlQZnhTYTVWYXg3aXNCMjRSNkg0dTRNeWI2UjRtUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
贵州卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/aFJZZEthaGQxdUJwTnZiUFNFRzdHK3lVZHBhbW5UTS9xR0grR25EbndSU3NkVlZ5ODRvRllSc1UvUFJ5QU5TcitSZ0VwekVQTjdObHQ1aHI1bkZDaEZnbVZ1QjhHUy9KVUd0ZGxnbmlHSUJ3djJObVhiSTFJUE02M1RyU0ZsazVyaExyRVpQWGVSVmdWdTlkbnhBOGV6ZUFNdHlrcTdHeWxrblRaVG96K2pZPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
贵州卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/aFJZZEthaGQxdUJwTnZiUFNFRzdHK3lVZHBhbW5UTS9xR0grR25EbndSU3NkVlZ5ODRvRllaYkthbzlIRlNHY2lXck9OcGRidGl1SWcyOS9ESEI0d1FxWTRXVjFQRG9mYzJaV0ovRm5sWGFOQUlJVDVKS294c0d5dE15WGsrcTRtWm94QWo4M0VzVT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
贵州卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/aFJZZEthaGQxdUJwTnZiUFNFRzdHK3lVZHBhbW5UTS9xR0grR25EbndSU3NkVlZ5ODRvRllScU1rbW0yeGU0MHNMMEsySVd1aXlLOWFBZEJkbXFqd01zVmtYMmtvQnFkSGJqVEpybXFxakdsdmhXUTRMVDIycWY1OUQ2dzlSckhiL2VMalNMTUk2Zz0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
贵州卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/aFJZZEthaGQxdUJwTnZiUFNFRzdHK3lVZHBhbW5UTS9xR0grR25EbndSU3NkVlZ5ODRvRllRUjNiMzU2VVRiSGU5RjlvWjVSVkRBVGZOaGRGL2Z6Y1Uvdk51eEh4USsxdnpNcXo5VTQvWEwrdU9jK251bXZzaCtZajB1bTBKQ3QrQVNuOGJOZzdPRjRFWkF2ZEtJaTZjbnJtN1hhdkEwVGpiWlBjN3ZxUWNjd2ZqN1MzeEFBRlE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
贵州卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/aFJZZEthaGQxdUJwTnZiUFNFRzdHK3lVZHBhbW5UTS9XUG5UTHBYdnNLMHc0OXRqRi9Kam9FZkUvczRxWjJrTDNVU0g3dUtUOEU3ekN2OW4vcitiYXBxQUo1SjAvVTNRM0cvSkswTlpQM3pVWU9hN2kyUGt5R0d5ajdWeGR2VUo2aVhnOFhSMTFJYXpRaGRiNXczMnkrWVhRZGtvV0VSNUFpWVlWaGhiMXNTbmg2MFBQZUl6MUp2L2h5UWVzZ2U2dmxPb1JOcitPYjBZdHZaZGNpOHBSai9kZVBUVTV3UXBOeG1zUDBXZGttTmwydE84RllqelByLyt1c3NNL0VNMTRyM2d5WkViU3NzTzFKaENieTZ4VG5UWVF4cnMyek5EMzJPZzJMeFRHclVlc1h0QWRwUTlMVDBlRHBtVXlMbFk=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
贵州影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/NlAvRFhlS25tbjdSOGdWL1J3S1A1T3FkTDU5UHJvbGtLQ3NyVDF1dU8yWmp3RUNmRXJiSEsxT1dkTHQvWkFQWnFCcHFXSllVeDRqdm5pbDAxQ2NyOUdhOTRWOTBrL05TdUlCd2VURSs4MXM9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
贵州生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Y0xxbEdrUG45V2RndTZsNnVFQ1hBQ2pRZFJSdk1xSjFGcDg5RVJjRS9STnBBL0xZWTQzemw4N0Z2NUtJcy9mZ1Y4WnpDTWRXRkxQL2V2aHBQblBqSXJKUkhLeEdWcm9ZbFJTcmlBR0lsL289/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
贵州科教,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/UjcyZHlqNFBnNjdXcm92RzlKU054WkI2VjRPWllGcHpKbVpEQnNtOEh2NVByUmQwQjNmcjkvNG1NLzFGZTVpd0t4eW1Gc1k5N0hGQk9OZkZHVWswRjNCU29ONFdrKzJiVlpCc1lQd3Axdzg9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
贵州经济,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/NldJTVJtSVZtM1dLNEZ2dDZiQXc5Mk96OSsxcm13Y0FnK005Y2JiVGFTbFUzVXVqakZoUHpaZVFpR3pZNlZxVlRjQVBZUU50MnZWeStsaCtudUVTVzdiZUV0eGwwbno3RFM1M1BNaDR1OGM9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
遵义都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/akdHK2dXdm5MVndyaW9UVHVpM2p5UzZzQnUydTl1UncrUFRMdjZEc0VnVXpWN1l2MmlBSm5HdmFCTUwybVNra0kycStJUDcwQjU4SjlNR3VmdkNKMm9BWUpINTR2THlYKzQxY09TbTR2bUJBQk0rWEFCQ3lPZjBXaXF1Z0h2UFpuWnlRcDlqZHUrcz0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
福建台,#genre#
三明公共频道,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/citQbWpMMnBnalZHNnBlUEVJYVR1R3B6ZTlhTjFiZnNoa3RpUmJxQzJwR1VjYkhFenphQnlqcGt1MmJ1VGpZTjVWNGlPYUtnUDdUOCtOalExZVZmODNpRjZDNWR2QXZjdWY2N3FkajFVQk09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
三明公共频道,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/citQbWpMMnBnalZHNnBlUEVJYVR1R3B6ZTlhTjFiZnNoa3RpUmJxQzJwR1VjYkhFenphQnlqcGt1MmJ1VGpZTjVWNGlPYUtnUDdTREdlckR0aC8vNGtucm9PZktlbnJ2QW5OUzNZWWViME4ycXZwZXpzZGRsdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
三明建宁综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/cFBwL2tjbjBXMjE0TXRHcjJNUXpCamJSaUtyUzlJakR5M3h6NHVOOEtvYTFCOXEyR2FqaXBSQmxabFcwN0pLUU1WdlZrK2gxMGJIWTRoRFVjQzh2UVhjeGd1SlpwanJKM3dTQVhraW54VGlXZWhvT3FoZ3hCQzg5NXlQbWlUaFFkNzRGZndIRzQ2ND0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
三明新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RlpQTHIraE9TYUxOajR3QXdjT0JSUnZNTnE2bTZTNTdXNXhBTG9hNzlVNnJNRGlYQm0vbVVnb0VWN010TUNyR0ExdTVYdjFZbzIrdGV1cHNHM25PV0VGajlnWjNCMENJV1UybzJ4ZXhCODR3UEZoeHdscmUrWldPYzdPMEVlTTRKZzZOWW5VNWk4cC9ZaWZ2eEU5a3Z5dTVvcXJ6TlVKSllvRXNSbVNqUHQ2eXp1UGtJVjNXcGg1emYxNGFIcEhnTEZkUStSS0xId0IxcDUwMFpQUXNQQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
三明新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RlpQTHIraE9TYUxOajR3QXdjT0JSUnZNTnE2bTZTNTdXNXhBTG9hNzlVNnJNRGlYQm0vbVVnb0VWN010TUNyR0ExdTVYdjFZbzIrdGV1cHNHM25PV09SdUdmYUhHLzhBWkdTYTAvZ0FYUzdmUDBCdjlzZmRlQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
三明新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RlpQTHIraE9TYUxOajR3QXdjT0JSUnZNTnE2bTZTNTdXNXhBTG9hNzlVNnJNRGlYQm0vbVVnb0VWN010TUNyR0ExdTVYdjFZbzI5cE9kemI4ZjlCZ3laYjBlc01lQmFRVFNVWThvVVJnRUU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
三明新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RlpQTHIraE9TYUxOajR3QXdjT0JSYlFGKzZUVnZYN3phQnJXZ1VQLzN2NEtHTFMvdTVGTVB2OWk4Y3RSTGNUb015YTZyYm1IdHh2cDVsVnltRTd4WlRCNWg3Z2NtN2REeFZvcXJ5RHlSejc2czZLU0RHdUtVdjFuRVdick5kajRvQWZpaitXVmRtcDVqOTBNYjUxTmlVYlphSlVZNDZuR054NkVuWkZoTEtVPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
东南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RmQvZUN6eUNuT2Y3OUZRYWtxcDJ1M0IzN2ZDM1k4SFoyNWptQUxQWjVzbDNwUFIxOG96dW1KcS9GdTVtTFNGQWtRaGhEeFFqRElROEFkb2VyN0ZxWnNMYXc2a2xkbERSeG9pQmZaaGdBaVE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
东南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RmQvZUN6eUNuT2Y3OUZRYWtxcDJ1M0IzN2ZDM1k4SFoyNWptQUxQWjVzbDNwUFIxOG96dW1CcTRWNk5WZk5aYStjN1JHRjlkQXpUc0IyVWxLQkVyMVByZWx4emR6MmJPbGhXa3p1N0hvdmFHYUxHSXplblVYdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
东南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RmQvZUN6eUNuT2Y3OUZRYWtxcDJ1L1JIL1hsQ0MyZTVWcFozZVRGSUpINnhnVVVrSGxuUTRCaTlqYjZPVzhHdDZvdi9wSkdZMmFKWXpWdjhZazVOUE50RG9aZTVjVE5scUsyY2ZCSDhoQVBrVTNaRzlVVDJwZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
东南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RmQvZUN6eUNuT2Y3OUZRYWtxcDJ1K000NDVnejNWN3dLd2VRK2t3RFZmQ2RhdjA1c3d5OEZWV0V6NlpyYWtrYXBPa3pqL09uM2FTK1J2ZjFrRVhNQzNZNkJzOXpDcHJ1eVAzVUJkVE1xSjg9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
东南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RmQvZUN6eUNuT2Y3OUZRYWtxcDJ1NW9nVm1lNGxrcG9kaUZhdjV2cDN2aEpmY0hKMWpGRUI2UE1oQWlidnQ0VStoZnQzN05vUEk5NkR2ZzBkRDYyeTk3cW9TVFEzcHhYZE5lZncybWpCNm89/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
东南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RmQvZUN6eUNuT2Y3OUZRYWtxcDJ1MThONWdXNUFiUWJlUkZqd0FaK1RReFI0eEJmUUNIYTFUWTltaGwzY3luanBibmgvUEkyRGthUGxlNExIdm1sK0FZQllMRjlZY01aYU1pZ2dlR2ZCZlk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
东南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RmQvZUN6eUNuT2Y3OUZRYWtxcDJ1M2NyM1JXOE5aRVArWDJ2MXNCMEY2L0l5cEJWblkwanowYlRPVEg2bDNZVytyeFpGa0xKSzhQTXJ2S2JaSzMwNVNCQS93WVN1djl5/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
东南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RmQvZUN6eUNuT2Y3OUZRYWtxcDJ1MHdmc3dIakN4Ny9rVWNaQ2c4VEI4U0xzRVRkTTFpSjVkNkV0YjlBb0t1R0pMM3ZwQkJKT01CZExSZkV2MWQ0NTRRMG9VTVduVWxEYXBkRmdtWUlMYkk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
东南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RmQvZUN6eUNuT2Y3OUZRYWtxcDJ1MU5ZZWJrR2o3YTF1K1p6MThQc1lnTjE1cU14Tng1RDY3WUxxeVFlVjBhSzRYaElKeGkvdHRBS1NPamRzRlFpbFE1R2FHVWVPRVU4eUFBVGRIcGc4VHc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
东南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RmQvZUN6eUNuT2Y3OUZRYWtxcDJ1NkFhRXpVSFlqcmRYMkpPR1AvM1VUT0lnRmROYkl4dHh6UUNtVmFQTTBYd1VKa2R1WTNWM0U2QzBBVHBWbkFQbnNRZlM5clJnVEFwL3JrY3oxUVVWN2tRR2NObUtwSGlYT1pWTi8yTjBUaEpSZTVXWUZONG9aSHQyN3JialdkbzVRPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
