联系方式,#genre#
海宁生活服务,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VeGN5VzlYQy9IRWJUbng2b2VqZXNjeUdTUEQ5MTZwTE10aGhITEtFWEZPcTJVbXpZQXJGVTRpR3lhZ0JQZUpGZjFoOXB1d0RiVlRST1NFWjBUZ0VDQllSYTlVVExmc2FOMFhIY2lhNEs2dlRFeVd4RFNXR0l5QVlOT2pDMC93cCtnPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
海宁综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VNGFaeTgrRCs3Z0JUWGxHQnlFTkRScWVxNE5NdHNxbEZyN2c0cHpZcStwVVYzWSthQ0hKdTY4ZDB6ZkZvSHVzWS9sTG5PVzdlMlJFekpsYkZZWk5tdWQySVlkZS9TaHlCcUdDSG0wbzhVZFF1NDFVS2N4WTJWODhZTkFLb01uK05RPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
温州新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEh4WU1oZFdFNVdVS3dzREt4d2FmY1dvT2xxazJHdGt6SUkxNWcraTVBSDdVR2o1MmJ1Q3VEbjh2cFhFZmVHUFNJUDB3NkU3a0dNdGZ3cFkreDRIM1hr/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
温州新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEhnS2ZwQThKcnZxTW0yem14aHdIU3R2NHVNby8wSit0eGovYTlja3MvN09adWpaQU1adHJwa1VZbnJGdkFyREZhSnI3UmJpZ2RlaDd4dEZZZjUrWVls/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
绍兴公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXpGNTRTSjcrL0RTZjF0QXpwY3dqLzU4aE9wZll6cXdsemJjUms5WFR5Y01TR0NyWThMTXZTQWVUeEF3QmppVVhpTGRyeUJzSmhJeUdQcDJtazgwa1RsSzc1ekZHZm9yV0k9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
绍兴公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXpGNTRTSjcrL0RTZjF0QXpwY3dqLzU4aE9wZll6cXdsemJjUms5WFR5Y01TR0NyWThMTXZTQWVUeEF3QmppVVhoZXZIdGlOZTVhMzBXUXgvK2hvc2pYTkdiZnRpRHpKOUE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
绍兴公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VNkhCdHVMVnNuQ3NCOHBwby9TMFJER1R6dktGNzEwc1dYUWRPTlJ0cVFuWHFVaEtoek0wZGplQXorYWJyaCt0Y2MzbGxITkIzYmU4UHNEeDFXTG44VUFyWS9JbmMySEVjSlJjRExmaTB6WDd2REFUQU15b1JnenpDaVRmSnRQVHRnPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
绍兴公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VenlBZ0xSK0FZL3dhUDdhZ0hCdXF0MXVxMEpMQ3ZKSldZRGM4RkhXUC8xS2M4bnRsUVVmaG5ud3o1V3NnT01QUVZ1WHJRVDVMa1FlZkxsZlY2WUd4UEQrM1NnS2NZUUJTY1N5RUpRdmJKSTNxZ2ZMU2phWWdoMk9ZV2FqNzBkN1lnPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
绍兴公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VOGtwdU55S0JERVN3Y0RxaHpLRTBhR3V6NzZaTDNHb2E1N3BpYkNwdU9VRnhqMXp1TVN0TklodVFNdmpLLzZhZHJSS2tJWFJTbUhhbGlJeG4wVFF0dG94QWNrU0NGa0lDWVZBSnIwcU5VSW0vN3BNMWo5dkJaeUdLY0Y0NkF3Um1BPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
绍兴文化影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXpGNTRTSjcrL0RTZjF0QXpwY3dqLzU4aE9wZll6cXdsemJjUms5WFR5Y01ib2hGN0R5VXNvZUZVN3E4cUs3cXBHTkhCZmQ1VlhDRUc0b3pXeVVtcXR2UFpBYU03bHB3OEE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
绍兴文化影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXpGNTRTSjcrL0RTZjF0QXpwY3dqLzU4aE9wZll6cXdsemJjUms5WFR5Y01ib2hGN0R5VXNvZUZVN3E4cUs3cXBFTlgyVzhQVU45ODlBUmlnc0NQOE5WYlJZNXg4eldKdlU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
绍兴文化影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VMGtPQ2h1NnloVXJpcHpQMmpDOUM2eURqQ09wREV0VkxycGE0SWpaczh4bGpwVjBkaTJ4SlpQdTl6RUlzRjNjbVlPQlFRclNuTlJzTmtjSVdwb2dGdmxmQkZydXJaQXBiQmhtNHlVRkhUUVdKRFg2MmhCYkRiV21nWTNVd1VwSkR3PT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
绍兴新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXpGNTRTSjcrL0RTZjF0QXpwY3dqLzU4aE9wZll6cXdsemJjUms5WFR5Y01aeTYwWG05Q1I2SXF4d1pIRWJ3WWZ2OUQwVUJLSDBDRmZndm93bGtNejBxcy9zbmhKWUVYUmc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
绍兴新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/dDQzNWh4UWkrK3Q1eDNrUHkvNFRzekVvSnlMbVZVd0gvQnVrd0VhcEUwNmN0eHdIN1lpREdTNDAzTDhFQzloSmhLd2xOYys2cGhZT1N5ZVBiUVI5MXMveVJScklyK1hN/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
绍兴新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXpGNTRTSjcrL0RTZjF0QXpwY3dqLzU4aE9wZll6cXdsemJjUms5WFR5Y01aeTYwWG05Q1I2SXF4d1pIRWJ3WWZ2MzZlTTZzdllLS05TVEZkVHdHUi85c2YxcUFTdXYvUlk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
绍兴新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VOXdXeit3SDRJaVg3ei9xWlBPSDlxeWRKWlpka2dyRzRmdWJFdERvdDU1QlR6QXlJQTBWemt3OUJ4WVhxa3diK1Q0MW9FdkhpQjZpZklpUlQvUVl2OW16alpsOXFERWR6cU1SY2JkOTFmeUNOL3VveXFHVkw2aUdVSGNUUko0L0pnPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
绍兴新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VN1pGZXhKWWlGRnBRd3JydXBOV2NJcHdyYkhsV2FMd1lNckJwTjJFK1lma1lKYW5Ud0lKMHV2c0k4UE91bnVIb3I4ZElQS2pHUjMrTmR5VXRiVnRLTWwvcTBzaVpoL2tvdkU4TzhnWlhHMWJJYUx3SExnRUZ4dngwMnNtcHAwNFdRPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
绍兴新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VNkVZeUxoNFMwdVpjZ1ptR2hzN2tST1dGb3drNEpHRXJPL0FKNnNoaUJiVG1xa2cxZXpyTXQrK1FQaE5VVG5YREdWQXFFSzUwbG1mQmg0V0JOd3IyT3JORWNjSEg4c01raWpERWRpMjY3d3l6NXJVS1NxRUNTRFp3d3RTZ2hCNHNRPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
衢州新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEh4WU1oZFdFNVdVS3dzREt4d2FmY1dvT2xxazJHdGt6SUkxNWcraTVBSDdkczhNOW0wOHo1YVVZRXBYZlo2UnYyMjRKU0UvK2NNK1ZZUnBVenNRTEsy/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
衢州新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEhnS2ZwQThKcnZxTW0yem14aHdIU3R2NHVNby8wSit0eGovYTlja3MvN09kL09lQ1J5SWVENnhacDRsWDNQbGlaU2wxL01qVFVzR1ZjZ0ZCRVNRQXVC/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
衢州衢江综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VemhIYlBCa3ZoWXZpTUNOL0hEZmlNZ2o4dXBLZXJLT2h4cSt3VHB5SENoSUtvK2hMOC9jTWNDbEhnRzZMOTdtc1RHOFZLTEg1ZVZmc1A2QStlRWRyem5FMFM4Ym5oQ0VwTkVEb3g3NHRjNmFYWlJPUjFHWmdHMGYwU2JpM2ludHlBPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
金华兰溪综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VMnBGN3lFa29ySmI1MGRVbXZWOWd4cE9RZ25oNWhXZzNzcFcrZHFZYWlaamdMaXU0TXoweU90cGZpNXB0TXZ3R3kvcG9WWHQvRTRpZkJoNE03YXJUVzV6Q2JqTTRDNmJpTlNTcWJJSURQYTNxRFUzbEdrUkFjMHc4ZTIvM0RDc2pBPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
钱江,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnovZjVtWExmNWNOMjdFRithQ2g4ZXBwVEZzTmFjazVnazZvK01kZVg3WjFDZHhCUE1uWS8zZ1ptS3dFdWNNTFRoMHVBSW1mTnBoWG84cmcybk0rUXN6THFWUTN4SldJeGhiQTVtenM1MmtGVi9zQzd4VUN1NFNQc2hXUm40elJBRT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
钱江,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/VG12NFNITXlpWitPNzNsamhlMEVwaUVKVFFmL0JjR29wTTV5a3gxRm9vM0p6cWNLU2hlQ3FUS2RMNXVCRDBFSllKeHR0NlkwNlZVNVltK3kyM1hyMlMva0lyUDNHdXJYeG1IVWgyRW4wbXc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
钱江,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TENuMHlKbWU3Znpta1NTM0ZqVktsOUNuc1BrcWtCOWdGZzIra1V1S2ZkY3YwS0V6OWUxd1hrMWthYUNCT3ordy9wMmRiNGxxUU96QkxUbHZ5eXZ4UFFhOVFoaEY3U3Nv/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江西台,#genre#
江西公共农,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhLaWRIK0dONHc4dExnQXl1eEt1eWVMVVdnZE0wOTZKd0JPS3plcW5vbEhOMFBUVEJPcCswSjllYlhjcjQrT1l3M1VYMHQrY2ZoWnQ5VkJ0bkJ1Yk5jamlCc0kxNkdrRlowblpULzJPL05SM3lkZVlpOG1uUHFoT3FzU2V5bkIxND0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江西公共农,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VOTlrVUE3aVkwa2VlWTFCSy9nMDNzOHAxV2tyQmpGYkxUT3I1VXV3Kzl4YnF2K0xrazB3K3U2MlB6OStlc25HdTBOMWViMVB1MDlUUVNuTUJmSzlmd3o3bEhaTUJydkt3V3JSejBxaS9tZXJSV3pQUE52bmZVQy9UaXgwUlZYRG13PT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江西公共农业,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/aENpNEFMZ1BwWXhMQmdLZUlORHBQUmpSMndnK2t0M1lyQ05tQ0d2TWEzOGt6WUtyS0x5dmJpeVlFY25sYmxHUU5oN1B4dU1hbUdRL281UHJrNExHZXc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江西卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEh4WU1oZFdFNVdVS3dzREt4d2FmY1dvT2xxazJHdGt6SUkxNWcraTVBSDdRZjJERmFmdlZucERCNVp6YUxXQU1vMDJsS08zOWE3TnZXa2o1YUJXVElm/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江西卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXdteWFzQlRpMTBKbmdYTFV4OEg2VzlGK01MQ3cwOGRWUW4wZk44emFOY2ZHVVNwNUJaWEN0cGt6N2NaNlgwcHMwei9jdVNjZDVuWlE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江西卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/bHJISHhtajJnUmR6TXlKS1RDbHdReEY2cmJRbnBTc0JaT1licHdSNGtRVktmRi82eVRhM3ptaTZ1NWp6aGtEZkxMdXI5aHo0WFpnaDlQc0RURTl3ZWc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江西卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QndDRTlrWFBPZXhlOENvN3hZQ2FwOVQwWXFrMGdMYXdxb2RaRmtWQ2tQdHk4WU9HTDJVRmttL05nendPZ1pJQXFZRzV0RFJZcmc0anRTOW1kWXFyQUhK/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江西卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/K2FNT3Q4WlFvQjM3TlErVGFNSC8rd1hXcEFkVkVqWXVQcnlVdVlkamFwenFnVnpjdlFqamR5cTQvMjJrN0N0VUpKNUlIRkpDUDQ0bEhNd0c3ampaUzFhM1VGU0JOYm9H/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江西卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TENuMHlKbWU3ZndySlhLNkpPR292YjBPMldrVG1xRlFVRUZKY1NhaUlXUXo3a0M1UGFrS1h1MzZoU2Q1dXJ4VjFBQThwYWhZNENsWVZCdHovTnBlcEZMMGVhdWsreUdiSmFHTTNKRlZ2bEVDOXNhYlpIYk1SYng0SEl1a1l0bXd1NzJVaGF6YytGST0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江西卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/a3pCV25Hc1QyLytndmEzQ3YvUS90Q0tLSkFFK3k4b2pVanpaQUpoSnIyU0FqQzE3MlJQM0ZETVZiR2hkcFhHaUEzVXhkbHBUSTNiN3hQQklLUXlTSHBaekUxRVlNbFBrQlhpSG9pQndYOHpGOUd0R3c5ZklCWlRTdmZVeDRrOTlobEhoRGpaVWQrVT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江西卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhjVmpsU01yZVdDQTlGSkdLVWMzeUhvMXZzRE5WVm1EcWpJalRkckJTVWg3cjhuY2dGRzNFNGZaeHcwL1doREJDR0V4dHoxSUplaDVCdDY0OEdRY1Fq/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江西卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QndSM1p1dXk4a3RCcE9ueVByeGdodFBuN1ZkSVRqUHdIMWhhSDFXZkxPM1ZiODUyMXlGY1JBaWsxanpsLzg3MDRGUXRjZG5TZlF3K2V4WnlhRFgrOG1ySHRoR3VvRnY2M3c9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江西卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhLaWRIK0dONHc4dExnQXl1eEt1eWVMVVdnZE0wOTZKempGNkZVZ2UwSXhpbVhJaVlXcXdGdXVqU2lFUFVJV0NKWVVsc2k2SlYrRUViMkpXZHFGT0dC/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江西卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhPalBMSHRWM1M3RXhhbVJtOWVPL0s4eXZNenlaUnRXQXQ4RDJyYU9aSjNMeFZYSm9PS254VmRiWi9yejBTV1RvWDVHT2w2LzA3UHc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江西卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEhnS2ZwQThKcnZxTW0yem14aHdIU3R2NHVNby8wSit0eGovYTlja3MvN09adWpaQU1adHJwa3RDMVRVSHlmcXBIMEh5ZHYzUkNJNUVDbnMvRFF2Z3ZKRVpRdXBjekdmNkE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江西卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxQkVPVUJDMmRRbERtYllFSDlRQjJWWmhWTEgwU244bm5UQnQ1dHIwZ0g0WDBPSkVVY0ZOeUtZbEk4QVhYeFl1OUhsSGNVcEpqRi9pdi9YT1hqVm5RUlM=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江西卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXT01BN0IrWld6bFpuTG53aGNleHc0VmY3S3BTckJ6Q2ExQzIwOUZVRnkra1JwU2pSTW1QK0RIV2x1cTdSVGJnSg==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江西卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXVXE1U1ZLdU5OMk96M3ZRRmtGMkdHRkYzRndCRFpkN29iYXRuN3ZhV29CR2dxdW9uOVF3cGxUMytOc01kRjNjMw==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江西卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRC9SU1FZQlczdHNCQzBVN2x3dkR5Z01kcXBodFFGYmxzNWZkWSs5eVF5eVBDTVBIVmltb3RCNDBqejBoOHk2TDV2R0EzSTgzNmNYYWlZa3lDWGNKKzl2UmpRYmN6Nm4xS0dja2RGeGJXeEJyWVNmK1ZjckcxRQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江西卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yKytjTUZnVmY3RW8wTEpqNGxuRTcwRGNIZXFGbldNVHhSMmIzSkRiSmFKSUFnSkhtSno1TElQemNUTXdhREVrVStSTC9XcU1hMUZsQTRRMmcxd240YUtNc3hySGpVdXY4NytEZFl6dVllSUJlckxSR05FUSt3SlE2NE1UditUdDlRPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江西少儿,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/aENpNEFMZ1BwWXhMQmdLZUlORHBQUmpSMndnK2t0M1lyQ05tQ0d2TWEzOGt6WUtyS0x5dmJrVnFkU3ZKS09DTE9qNHJPcUdoK0ZTSWtFUVQwamlteEE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江西少儿,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VMC9mR1VxL0dORlpDcEl2N0JwSmxBa084a1hPbXJoajZER01OdUkzMUtLNnJMTjVia3NVdlNkY0VvZnE2TmYxdEd2MXd3N0IzVVVSdGFtakZWZDhRLzl2YUtlZy95YndBWndRTitSaGZWQW5MK2gxYlJnbmtsUEtaZ3J0L1FrMnVBPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江西影视旅游,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/aENpNEFMZ1BwWXhMQmdLZUlORHBQUmpSMndnK2t0M1lyQ05tQ0d2TWEzOGt6WUtyS0x5dmJvNllJV3Q1U3N3ZC9ua0QvLzZGMlJ0ZzFuWnUrbmZhTXc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江西影视旅游,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VOTJaK2VCN3Z1bVAxWDhNQ214MWUwYklNcFdjSEc1aDQ3ZGJ1WUo3OS9FMEJqU2N6VVBMOTlOeE9Kb0Jvd2tkcXYvNTNEczlXK2NuN2pka2tBd0dXTTBVR1QzSzBxbVIwcmJuc2dwb3IyVE5na2tLSmMwUnlqcEZVTFJhQ1VtMkdRPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江西教育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VNlZ3SDBucjNnYXBhQngvS3pWQ2VJQzNwZ3IwN3d4VmZ4dm9qU0Z3Ly94SnBCRENpQ2Y3dFJpVWdNeDFXZDBGcnhDVDRxZVBXT01ub1I0ajFQaldGbWk2VjM4Q0dHZWplZjJ6NFE4Z2N6TzF1amQ4YkxKdzdTL0JkdE1WNWVSSlh3PT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江西新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhLaWRIK0dONHc4dExnQXl1eEt1eWVMVVdnZE0wOTZKd0JPS3plcW5vbEhEaGk2bXA3eUplYVNGQW1tcE44NW92NmFkQmpGbGtjdTBzSFEzaWJyTVI3UXFjdHY4YkduZjZ6SS94V0R3aVRTMzlaUnZhMWJ1OVV2OHJUczB4VkJlbz0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江西新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VOE12aDcyK3NpUUVRTGZGOFRNajJ1VDBIeTFhbzdIVHBGRG40WnloNzNKY0NSenpBMHRsRmU1NXJPNEIrMXZkeGhzaWFwN3NjUy9LeUg0b3BiYmZEektYMGhWSXEwZTZwekJuSkY1ZzAvaUVLOWwrdVY5bzdNSnBpM3pFaDF6K2hRPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江西新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/aENpNEFMZ1BwWXhMQmdLZUlORHBQUmpSMndnK2t0M1lyQ05tQ0d2TWEzOGt6WUtyS0x5dmJrNnR1RjMvTjMreHJEQVVManFTQzQ3QzlUK0RlV3lva3c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江西经济生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QndSM1p1dXk4a3RCcE9ueVByeGdodFBuN1ZkSVRqUHdIMWhhSDFXZkxPM1ZXYkd4eDBRSEVpN0dJZUh5K1NSYXhneHVyb2Y5ZlNzNXVTL2FYY2RMMmFFSVBJNWQyU09laU09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江西经济生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhLaWRIK0dONHc4dExnQXl1eEt1eWVMVVdnZE0wOTZKempGNkZVZ2UwSXhpQjgzQjRBZGkwcXp2aWpDd1lrbEV5SU1jNFdVMlhIZW1PWEYwMEp0N0Q4TkJWMmd3aVpUa3AxVzlUVXVnbmRWOFRhSkNuNnRNZXorbGMxZk9lOGpoYz0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江西经济生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VMHJmNCtMSXNETjdFdXlGUlRVM20wZXA1ZFZURHJoVWlvQXg4TThpRldqVGlwVXVXTHlsc2k5blVjaHhYWEF3SkNHUzJla21QL3E1MjFpWU9yMUE1ZWNsWGFPeGFnaEtwQUJnYVNlYms2REIyQWtUYXhFRVlmTzVBYWYxUjFXUnF3PT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江西经济生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/aENpNEFMZ1BwWXhMQmdLZUlORHBQUmpSMndnK2t0M1lyQ05tQ0d2TWEzOGt6WUtyS0x5dmJ0V1lxdnNNV3lMUXNyRS9UVmYvYWhibzBCOVBTVFNDVnc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江西都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VOGtwdU55S0JERVNmckMraE9kS0VXVElZT0ZVaTIxWFdtQmh2ZkNFVEZLTzdrU280R0I4NmdXWHR0SzJ3bXVsZGl0SDF3VjhoVkZsZ2ZIVlc4QTJqc0hJd2s3b04vYndrNVIzUUR1cDN1MUl0cndpWHdTZlEwUk5jWkNWM0g3ZDhnPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
赣州公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/dDQzNWh4UWkrK3VTNmJmL25yTm1HZU42dEZjcno3aUdpM2JSMU5xYWRXdTA1NlMwaFovUTFrUmVrdis2SU8xajYwVzl6MTVpc3pzPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
赣州教育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/dDQzNWh4UWkrK3VTNmJmL25yTm1HZU42dEZjcno3aUdJUit4a2ZRbXhXUmliRDAwekJjNVRaNWpkWUpxTFhIOG5scGNhZWs4cU5jPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁台,#genre#
