联系方式,#genre#
西华综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWQ2ZmZLSG9SdUZES1V3L1dYTVVTVjFsWHlyZnEvY2NQdDUyczRuc0ZXUDcycGNQQ2J6MS9TUHVKREZRWU9BSTlRSTJvWkhMdlZtMnlTWWV2VU9UQTVYR0hyK3pmRGV2bTlZQ3RRWm1uSlE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
西华综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWQ2ZmZLSG9SdUZES1V3L1dYTVVTWTJKM0Yxc2NyV1lKY0kxa0crQkZJTkZtWUxrZHZFem84QkdrR29MazEyWXU5aTA2SHNFb2grSXB4NmJzK2t3eVhici9jeXdDUEdy/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
西平综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/SFlFWDV4c3ZlaktSdUxNUzN2aHNUamVZZ1ZJTjVSQUF3OUhyaDF5aTRHU1EyWEs0RnlKSEZManRnYW51WXpReVgxVXBPMEZ0NTJ4eUhXQU9jNnB1Nm5FdlpBMnkrb3FFeTlrYUliUzd0RkE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
西平综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/SFlFWDV4c3ZlaktSdUxNUzN2aHNUc1JaQnREaGhmblkwRFpaaFRLS1U4bkNvSlhpbXlocmNjMGVFS0hrOVVuVEdrZDJzUHRNUE5kSSt3UEtHV0d3WElwYWQ5SzdhZExn/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辉县新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Z25WZ2t4YVZFWFZlbURmQUhWWU5WOGYzMFFnZ3Q4OGcrVVJPWlJXM0tCd3ZYaWxyQm9NSmlBTnlJcEx3dVB5bVZrclBLQS9KUWdhdVp2U3JyanBycmk5bVhrT0Z2alBOOGc4cTlBNDNvTGc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辉县新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Z25WZ2t4YVZFWFZlbURmQUhWWU5WOGYzMFFnZ3Q4OGcwNWxvd2h6QmY2Syt5aU1IUFYzZ2ZyMHdQMVF1M0hzRzFqSFRqOE1veTB5Rk1Pd3RKRGtLL0VEL0paelhHRUMyTnNtc05MNVhoMW89/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
通许综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/K0QrTWZiT3lHanBzdmlXMnZqdlNRMGZjKzhSVFdrODAvZnVTcmlVWEVwRktQQVhKMVlaZHdMV1pUaEdWaWFyQ1l4bjhBVkFFSXZ5MGE0cUI0Y0taaWVYdnlpd0pIQ2FQNGVaRHpXQ0N2dlk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
通许综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/K0QrTWZiT3lHanBzdmlXMnZqdlNRM1lOU3dFOWo1eW5zZjZ3Y3BORDNYMm10YXZEbm91ckZybzJuMTlnZTRSUEhZZ0hxcC94c0dRc0JQNnA2dE9kbDlldEw1YjdROGVE/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
遂平一套,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Zll2dDJQMmt1cTh4QjFQZXBoTHo3bm5mRkFqRWpFNUk5UTI2NjZmcHRYNCt2enF6aHJtSlVKMDk1YVFSRG5yZjI5YmZ0NjVhb2xZTWZic0VrVTh5Wm1ZOHdyWjdmY1dSZlI1a1RDZ2haR1U9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
遂平一套,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Zll2dDJQMmt1cTh4QjFQZXBoTHo3bTJId1FQdkRGZDIvcUVucXBTZ0N4VW90dkYybG5CZXhNdWZqeHd0S09SVXJvdDRZcWMvWlV6TGRWZmdPaC9GVnRDeTRHQmh5TEZX/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
邓州新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/czlnQlRsU2RscXJUOEFQYnVKN1FGc1Zmay9WRU9Ic2tGZDk0NmdFYlFhQzhOTUpKK1VVUHoxNGZMSXVBb2lVVVI3emcxTTBnRXBHU1BIb3kvZkR2QzF0U2ZZNzVQMk1aNFZKL3Z0Q2tlTm89/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
邓州新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/czlnQlRsU2RscXJUOEFQYnVKN1FGc1Zmay9WRU9Ic2tGZDk0NmdFYlFhQzhOTUpKK1VVUHoxNGZMSXVBb2lVVVI3emcxTTBnRXBHZHJlUmdNdDJnUU5kUU15TzdpUkNYVWRTUnEyei94cGc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
邓州新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/czlnQlRsU2RscXJUOEFQYnVKN1FGdkxLZ1N4NE1ONWlrMnA1eVdkYlRRbDl0ZXE0SVp3VndEN1Uxc2xtQ1NLaGsvaUNyMFdESjZCci8wY3c4dW5jb3RWN1BOUDkrQytm/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
郏县综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/VFppRUE3dmhCWk4rakl6Q0o5UUowRmRmc2JYUjNuWlR3cUpVTGd5eHY0U0FERmdVNyt4MTJnb3IrZXFwNmxCanNDVGcyZUZiRE5Da2dPcStrVUtCSUtDWW5OU0lDT0ZnUTBMa0xPa0t1aWM9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
郏县综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/VFppRUE3dmhCWk4rakl6Q0o5UUowRmRmc2JYUjNuWlR3cUpVTGd5eHY0U0FERmdVNyt4MTJnb3IrZXFwNmxCanNDVGcyZUZiRE5BMVIwY25zN0Q3K1g3akRkNU01N2RKNjNCbDY0M0lTSFE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
郏县综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/VFppRUE3dmhCWk4rakl6Q0o5UUowT3FXYkkzclY5TVNBQjFzSUhPRXZLSC9maEV4RU1KdlVCdWdDMU5KUUt4TGxvMnROUnBqMW5RY1lydVpLQy8vY1hZL2pheXZvMU4z/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
郑州商都,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/VmUwdmhsOC9LbXZUQlhqTFpTRVZsQks2dEJxWVhZN1VIa0NydXE3cDhuQzlXTFkzQ2ZZa21vUGkwdmVNUnRwNFUrOVhiQ25nY1Zabk9VZVJrUnNNZjVJVVJWK3VHcFRGYnh0YWFaZnpvQU09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
郑州妇女,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Rjl6WXFpWjJXZDU4c1BSZ0hlUzJ2TlhKbzduUUpOOGxweVp2ZjE3YTNudDdsdllBK1VrcXE0SWN4NkI3dENjL3VMTEdGbW9NdXFneDdKWjhqODNmSmdnaW1XKy9Hd1k1WTF1Y3NCdkdXYTA9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
郑州影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/bEVVY0NyelA1KzQyYno5QWcrWGZEbnJ2R1BmU3hSaVM5eVpUWDQ0NVAyRE1YeW56Ui9pRWNac1RVYldpNHd5OEd3MEM3R3MrcFIwM3gzRnhnMjE4T0YxRHZmZ0JwU1NCN24wUDAxdVpyNzQ9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
郑州教育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/bVBFMFdseXIxcytzbytNOS9YbTlpYmdXcW1tWkZkNjBqZW54QXJkUXJ0V1Fka1AraE9BNGNkWVJRK1Jsc1lNYUJ6M29uMW8weExROWE0Sk85SEV6SUlUL1BCNE1BTXJERkZTdysyZkpKUkk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
郑州文旅,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/RzdTaTR4TytLWG54SkdHRFJhVzUvN1RtNkVjRGJPZFJEc2dHcDRVaTgraEQ5MEYvVzZZSGczZGt6Uk1mZW04bnp4TnVoRCt1QVAvRzdrRUlQZFpaT2ZSMFRaWUQrOTBLL2ZiekVWS2Q0ZjA9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
郑州新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/RzdTaTR4TytLWGs4dU1kQXBDTmlsc3VLdjhVRi83RWFGUWlycUxZTVpNNmMzdkxHbUNEWDRQVlJwWFNvdU9SZ21aU3V0SEJ2VVE2L1pMWnhoV0RmRmpEOHJMVnF4aFNtdm4zSVErL3gySXpCemVjSkkza0hwanQ4R05SQmIvMWw=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
郑州都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/OHVOcnU0aVgxZlRETDV6eUw0ZG9tbFFEeWZUc3ZLWFAwb3F3QmJUdXdNUHA0ZWl3bXE5VThIeEMwUlNUUFlvTTNaS1dlSldtZlR2VWU4L0ZXNGhJV25maDdINDhKU0xPaWFHa2FSTW1xTkE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
郸城新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/QUE0VEE1M21ucVJBSHNmY0MvOTBRcm5KcmZZazg2MG5zdmhjN1dTNHdLalhCc244YXFvMFl2MXNjQWZXeFNBQUJObUtRUDVNQzg0RU55SjJqdWs4RW9lZmdybEVRVFM5S0U2bE5BRnViQkE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
郸城新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/QUE0VEE1M21ucVJBSHNmY0MvOTBRcm5KcmZZazg2MG5MMTcyRUFSTUxvM1ljRjRLRHUzSk16ekNPMlZKU1d6algyYm5CMEdaeFl2Tkdpd2hucDc4R0x2N3l2KzQ4d1dmS2FiR0tIUXNIRFk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
镇平新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/dGVGQkU5eS9YNUVQcnJHRGFwaFdpRC93aGgwVmdyMHdhN0Npbk15NHJJUkJLa1dNLy9Qdjlla1RPNDkrNDRxTFpOcVF3dUV0bzBmT3ErandaK0dLUXFkMWtLakhodUN3bEVkOWwvMHVUQXM9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
镇平新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/dGVGQkU5eS9YNUVQcnJHRGFwaFdpRC93aGgwVmdyMHdySzBhUG9lR1NJU3NmRmg1NGNKZExGT29jN2s5eGlTZE00NC8ySmRaOGhlelBSTGoyMjIwVnZqZjhTOTc1UWJmTEZWOHlpVUhzdWs9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
长垣综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/VkVGQlU2cHJFZTVSWGwraVNYcUEwclcrdk5yYWVvTjdwdU1CWGVsQ2ZUYXFJUjdXdXdaZTRvYmk0QnlLMm5kMlovbERXbVpWYWJwNGlqWm4zelNFSDBoRDQyT2tZL1JSRE1PWXFUMkNOKzA9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
长垣综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/VkVGQlU2cHJFZTVSWGwraVNYcUEwaTk0T3Q4OTl2SU1XY1Z3cytDWThMeGJ5N3VvdTFLdktvWXpmZnN2VnozUkdoNE9VdkFUcVB2STQwd0FzdFpkZDRlcHUxOXFFSkxi/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
项城新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/VDRNSVc4WDlHaC82dTYxbEpTTXRYb1MzQlhmZGFDaVltK0ZXandxUjJLMStFM1lURFdoQzlveWUxcWlHTFhlUkUvYmZRT01FM2ZtTll4cVVvcllpK3NuUzRiU29ZMFNPNFpxdFBVWmVLWGs9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
项城新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/VDRNSVc4WDlHaC82dTYxbEpTTXRYdnY3TVBPMHNHK3p6WE1rdUpqMUpPVFFKSXIzZjdRNVBDLzNHWEZuZm1LM3JzQ3VvOTBrdEUvVnZDUXYrU3RaTmVFTXdXSWpQZTM2/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
鲁山综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/UVlRT0NINUVzWElEa1MrdTJkUWd2UVFMSFAwdlRmRk9JVUhONEtxVkt1ZWNNV05RYlZ4anFqNHR2eE1KM3Q0dnlyS1M0bWxIZzBkTFYvSmpEOFEvMVcxaHh0SzlNYy83VzlZU3dya3NtblE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
鲁山综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/UVlRT0NINUVzWElEa1MrdTJkUWd2VmkyNmxGQzhnU3BQM1N5YUQ4NHVWRUo0NXV4YmtlendYNGl4KzgwcVVaaHJOQ0k2VEpXeGFsclhCWVZRT3hTNCtxeWtlNHpyeS9N/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
鹿邑新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/ZDFINHVTMXZrU2NETUlqeXRkK2pxQkR2WmpEMFRORjhVNlY4ZkhoeUo3VmF4aWRBRkUrWi9iSXFVQUNnQ2NYTW8zNGc5SS8vQklQUFJmV2o0T2NHZjFJdlZDcHY5UWNab3FEQ3ZGbEFRMlk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
鹿邑新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/ZDFINHVTMXZrU2NETUlqeXRkK2pxQkR2WmpEMFRORjhVNlY4ZkhoeUo3VmF4aWRBRkUrWi9iSXFVQUNnQ2NYTW8zNGc5SS8vQklPa2FQTUwrSk8yQW4zcGNLQ3hPTm9UOUo2V0F6cmR0WVE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
鹿邑新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/ZDFINHVTMXZrU2NETUlqeXRkK2pxTkF3ZldUVWtkU1pqRlQ3eUxlQ0ZQNmRZWU9PZDZPQ2U5NncyZC9uU01uS0FFTURlNTUzTHl5Q3E1QVE4amJLUU9KdmpRL3I5R1Zz/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
云南台,#genre#
个旧综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TlcyM2FvMTE1SHp2SEVtZHRYS25Wc0hISGJxTXZVUUpTNG1JRWhONnRMNDdtTDlYNS9YKzRYWU43aTdhdmFQdTd5a25EMXBHejFOWUtjUmh5UjVZbzZNVWV6Vm5YdE10UnczVUZ4TkEzOXdsRGlFdlBkbG5IY3lHZ2FlNzVnQXRxQUJBNTJWMmd0d1FVZ1NFNnpBL1dRPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
云南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/UEsrMWVUY0FjYUZ2MUN1aHhGSWV0MmpLcjYyNmhoMDF0cGYyTXkvZVZLcFFGQkFNSTZMMnJxcElOS3EyYWQ1RzVDLzg1dmxQOWtFQWNkSllMVFMyUjJZZnJVZHZTY25RbnBrUkJWbkJGNm1QWWNsNHdqS1U5Zz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
云南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/UEsrMWVUY0FjYUZ2MUN1aHhGSWV0OTN6clpURllJb3h5YXV2TWhtTklmc0R0R3dneDZGMFVEaC8xYUpIL3c0T3hQVkQ3UmJ0d0lzTFFidE9waTJzWFd5eFFUQ3NLamxxcllyZlFwWFM1NHhLSWI1bUFsQk11QT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
云南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/UEsrMWVUY0FjYUZ2MUN1aHhGSWV0eHFjUm9PZ2hDMm53b2kwVm9zQWFBTVA4VkhaRU05TVZ4T0ZyMmZrMTFlZVdLcFNxclpNcEZyUjc5ZTE2V1BhbGhiQWRBMytKNG9oS0NtVjQ2YmoxNHM9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
云南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/UEsrMWVUY0FjYUZ2MUN1aHhGSWV0MjkyWXI2T1ZlOVJIQmxxNVZNUWFjNXN4cHNYYWdYdHBDOFhWYmc3c2xIUlVycmxwSmM0RTZPbjFqb3dBL0t5TTNLTkxnNWN3M212/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
云南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/UEsrMWVUY0FjYUZ2MUN1aHhGSWV0elZlTjRyTjVwRzhrTHRZcXZ4K1cvTGRhNEVOODBQYzg2TFBPa3E4K0pjVlZ5RWNQTEZsQ2JaRGF3WFhVUjI1WEpzMG03SVErcmJMNFFDNnV1ZWJSSjA9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
云南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/UEsrMWVUY0FjYUZ2MUN1aHhGSWV0enU1ZVRGVUR5UzZHRGZSdFJoZUo1Y1RvRDBUNk1ySG1LMUk2bFpKLzJQRGd3b3lzKzM4OVJiNklkQTFYVjNZdWUxaXU3YnlKUkF6TnNjQm1EcFRXZzNTVFNhTWg4bEd6dz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
云南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/UEsrMWVUY0FjYUZ2MUN1aHhGSWV0enU1ZVRGVUR5UzZpK1I3ZlpkSG9MM28rTzRvdUtFVTJUaDdRekxoQUtnUFgvQUNSTXJ3ZVQwOGtWdFVzWG05b0YwdjhETVoza0RTKy9MNWtGSWpTUGM9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
云南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/UEsrMWVUY0FjYUZ2MUN1aHhGSWV0K3NTRVJteDBWV2pXdTcyYnh6RlNSenBtWGp5QmZQbGg2VHJxeGtQOHE2Z28yZldVcElnNVpiVnVJNzNtenJmZ1U1YllJeHpVOVRTKzZ5Y3UxV29WSjQ9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
云南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/UEsrMWVUY0FjYUZ2MUN1aHhGSWV0K3NTRVJteDBWV2pXdTcyYnh6RlNSeUxFKzBYcU1tTWNPK0pJUlFKS3BVSnBVeWNtY0thUFRONmR4RTN3SHNLNXNkRHRWOUJVK0xsdWNKdHp4THFCK1U9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
云南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/UEsrMWVUY0FjYUZ2MUN1aHhGSWV0NHI4WXA5L25pU09ITFVhaG9vQ252Q1ZtNysxc3B0OG9KalZ0QjdacWVmMkVjMEppcXhNRW9QdjkrRDZsbi80YnczUHFITkxMcWRWSE9LMG5VaW5KVDFISjI0UzhJaWV6YUo5RUtvelZmMHc=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
云南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/UEsrMWVUY0FjYUZ2MUN1aHhGSWV0L2JWeEovWGpZSmtSdzRqbzhxVkNRUVdZd2Q3R3BrL0kxc2x3eG9MbzJjeEdnbk5VeEozZHNRUFdnRkphYjhZVWpTQTVUQUdDaFRvNTEybEJUcVVwT1k9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
云南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/UEsrMWVUY0FjYUZ2MUN1aHhGSWV0L2JWeEovWGpZSmtSdzRqbzhxVkNRUVdZd2Q3R3BrL0kxc2x3eG9MbzJjeEFkNTY4VC90eDBnc2lEWEJjVXd5cm9QT1B6eXZOYmxWMlRWclFkN0pJRVk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
云南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/UEsrMWVUY0FjYUZ2MUN1aHhGSWV0OTN6clpURllJb3hqOENzYnpyWEw2MXBVR3UwMFpNajhiU2hhUFkyUTlyRWVodksrS2NHL3M4b0JyRFZuVjcycnBoajJuZngwRkdVWFVjcWxGVVg2N01LWS9VeUJPZ3dsdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
云南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/UEsrMWVUY0FjYUZ2MUN1aHhGSWV0NlVjOFcrc25Vcy9pMkl5NWVEVUVVQm8ycFBaMEVVRnIwK0ZURmJwK2p2bVIwZk55TWVmN2xuZkc5ME5ld0NNYlNoNEFoTmp4K2pxdUY5TkRYRDFZTkpQNlkycU9GRytlNzFrWXBVTjVuYk92SDB0OHN4V0xQaitrNk5iK0xxdzBRPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
云南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/UEsrMWVUY0FjYUZ2MUN1aHhGSWV0NlVjOFcrc25Vcy9pMkl5NWVEVUVVQm8ycFBaMEVVRnIwK0ZURmJwK2p2bVIwZk55TWVmN2xuZkc5ME5ld0NNYlNoNEFoTmp4K2pxdUY5TkRYRDFZTkxpUmlwTTFvY0M5dG5UUFBCWmczNXpJRXVuS0Q1emNNdz0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
云南娱乐,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/a3ZDSVN1aERHQ0Nxb3oybTVHV1NqMXN0TlRDYVNpK1FmZytoUU1JOFNDL0M2d1JUS3Bna0JsRXhPUTU3Tkh4b1FpbGFqWG1Zc1hDYXpFb3NmWGRJV3IyMnpMRy9INEczZHAzcjUwRG4vOGNEZFZVUFVQM1JQdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
云南娱乐频道YNTV3,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/a3ZDSVN1aERHQ0JQZUQzTENlTmNhTHVwR0U3V1ozVFF0a3cwTkNvMXhZdzV4Z20valdLcWJiY3JrRXJqanFvazJmVk9mV284OW9PNGl5Wk1lckpUVTc2djAwbWtMbWx2Y295QUtrbVExcWhFTmdORWRBWGgveElmUHp0eW4xajM=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
云南少儿,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MDVCM1B0NDY3MnlSd3dKUWdmanhMU1gwU3lNRERFN2dqZUpmSVd0TXJtU2Z2ZWQrTFVYRVhoaTBSc0hQR1FFbGl4VjBVSkxONSt5SmxFYk91aVF0UkNCQkJ1Ykt4VG0ycTVMazBiamwwS05ndG9Rdmt1dFBkQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
云南少儿,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MDVCM1B0NDY3MnlSd3dKUWdmanhMU1gwU3lNRERFN2dqZUpmSVd0TXJtU2Z2ZWQrTFVYRVhoaTBSc0hQR1FFbGl4VjBVSkxONSt4U0FtdGpib3pCV2VXWlp1ekJWTG5odkVLQzBiVmtQL1oyN3Z2dDhlbCtRUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
云南少儿,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MDVCM1B0NDY3MnlSd3dKUWdmanhMUnZyMGpSTlJZR1BZTUZPeSt0RGVCbFBWQlFmbWdFcXlKQTNkMnhXZlYyVkt5TW1tRUNNSXhHV1ZEcjhsanB3Y1pteGFMeElXN3ZVZ1BoOThSb1Z5WUs1Y2JMeElsSC8veEJqYlkvWHlWS3g5bld5Mis2VnFlRjNHV0VrSWorR3JSUXlyNkUrWHhiUzVjYkJ5em5vcFdFPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
云南康旅,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/dndGNFYzWm5RM01LbUladndvNWIwQnVmL2NndlpTTUkvWkRwYjFVTmlSTkcwNWJ0a3ZnQXd3dVM5ck1TeVFHRHBhQ2x6RjRWZFFqb1U0QWtwcndnbmt0d1AxVG8xU0ltcUJrM3NvVjlQQ0lXQ0I3aEJrQXdFdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
云南康旅,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/dndGNFYzWm5RM01LbUladndvNWIwQnVmL2NndlpTTUkvWkRwYjFVTmlSTkcwNWJ0a3ZnQXd3dVM5ck1TeVFHRHBhQ2x6RjRWZFFpUUpISFZqSURVekVSWncranJGaUtUTUpscXp5cnpDK2haM3hCS1R1RzN4WkdmNkY5cXlFQ3A=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
云南康旅,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/dndGNFYzWm5RM01LbUladndvNWIwTVlBMTdkSjBYM2dJcVBPTzFITy9WbXJNU0tVMFQ0RzBjTnJtVVk1eXlBTTF2SHZncEMzU2VwdzJiL0V4YVE2UVc2Nm4zSktQU1BDM2RaU2l0U1ByUUR1MU9xVjdteHRUaDJkRTJaRmdtdGVlUXRqdjRZc1BvYkRtbk96S1N1SUsvUTJkVjE5L0hkRTJWZDdTL3dpMnhZPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
云南都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Qjl5YmFiRVM5VkVJVWl4RXI2YlZCZ1NyR0RhMWh5dVhsUmIxTTRKdmx1SkhMVFhtT2tvLy82Z1Nma0J1ckVpSm9NVXJaSWdleVNqUDczd3pvYUllYUlqZWdIMFBXQmZ6eldVNmJyRDN3U1QxdEgySzR4enhuUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
云南都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Qjl5YmFiRVM5VkVJVWl4RXI2YlZCZ1NyR0RhMWh5dVhsUmIxTTRKdmx1SkhMVFhtT2tvLy82Z1Nma0J1ckVpSm9NVXJaSWdleVNqdUtDMDQvSjJwazJaanZvS2VDTXdRb0FIeGJFd2JlSXVsUmd0YWxQNmdBdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
德宏公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TFh0N2pQeWlTcVliSW5LMER2M0owS2pNaG1Sdk1NQkY0RGZXcERTUUpoc0JWbStxSW1mR3RDZ21KZGFXV0FMcW1VZGNzeHJaSGphNmhONDduLzQxQUQ0WlJnNFMzTi9ObDBCSXpUNWNuSEFzY1VCVytoMTlxOEJ5ZVlZM09VWHVVN0dmQUJ3aXk1Zz0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
