联系方式,#genre#
湖南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TENuMHlKbWU3Znpta1NTM0ZqVktsOUNuc1BrcWtCOWdGZzIra1V1S2ZkZkZJMlR3eUtKRGw2SHE4c3RGZXBuM0dKRGZGck5QMGRWQTYxblcvTnVHWDFTQis5NlNaRm9U/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/K2FNT3Q4WlFvQjM3TlErVGFNSC8rd1hXcEFkVkVqWXVQcnlVdVlkamFwenFnVnpjdlFqamR3a2Vrc2dPTkltOXQybXBBY0l1OHlMUzQ4dlpYbnhzdjk1N3BQak1RcmtE/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/a3pCV25Hc1QyLzhXNHhiMVZTRC9nRk82M1lmRHYyZCtsY3Bkc3lKajFEM0ZrZG5EZGdqUjI1Vm5vVVB2akczUDNPK1U5dnVMTlptTERHN0tiVGVqYTNUWWxVNmdoTmtK/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEhnS2ZwQThKcnZxTW0yem14aHdIU3R2NHVNby8wSit0eGovYTlja3MvN09adWpaQU1adHJwa1RWZm95WnkrcDduOFU0a2RUM0FWakUzLzIxanJqTi9oQkRoV1Yxa2czc009/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFERngrSzkxT0pnRjJjb0lNZmJoR1orWG9sbGxKcllRcFZsMXJjR2xlRFB5NlVXajY0T3hOUmZwZWVNTitzenFScE00STM5MUVKeWN3OWJYM3ZlUG0vbmx5SjZkNHh5ZjgwZ0tkakdwQVlFcjRSN3laUTcreUN1OUxPVzYyakYzT3RFMW1zN2ZvTzljb0s2ZXc1R2tPQUVUWnhmNW9HeVcvaVpJSzEwTlRTN3VWbEZzTkF6d2VtSmRWRDV6ZkViZlE4VS9EcDNqY1lLR3NHQm1mNTlWc1Rpb3ZrdVc5eGUwcjFvWWRBNld6b25QZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yKytjTUZnVmY3RW8wTEpqNGxuRTcwRGNIZXFGbldNVHhSMmIzSkRiSmFKSUFnSkhtSno1TElQemNUTXdhREVrVStSTC9XcU1hMUZsS1U1WEd3U1NLNEZzejRTMldSdFBqbmFmV09xRnZCdmRsRHd5N2YvRVhmL1FlVGd1T2ROekJnPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yKytjTUZnVmY3RW82dFA4aGpSTE1RNnBJZVU1WENacVVzak1XTWcwUWtXYit6RlJPNDZ5dW1ZUlY2L1daeXBwdU5YbEE0VW9VOUdoN3diRWp0Z1U0UjlsL3hEK2dCaVMzdHY0VXpRejR4STNJVjBueklMTGRkeXRQRFFMZHZlVjlnPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yKytjTUZnVmY3RW9MTmFHajZDQ0d4bDZBYzljbjFXdWhSd1FOWVZyK1BWU0ltYlIreFJHcGVwQThNY25sYTJ5ZDBFL2tZVmtoVnRPZmVZSTFGMmNzVTZIYURJL1p1LzBCamMvbnhpQ0Y5OFB2WUEwSG1vdEI5ZjR6M0x3Q0QrZUx3PT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yKytjTUZnVmY3RW9iTDY0eDlWdFNvUzVMeEpCdDNEb3Mycmt6WGMvRUE3dUJNZEwzdDVrREdyMVNWd2JqdG1MeTR3anpVTHNtQWJhR29zNFdSV0RVc084YWFJQmhFNDBLMGl4NSs2VWlDN0QyTE9oVTJxUDdrMktYc29nZzlNN3FRPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南国际,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMGhwSFl3WVBPL2d1bTgyK2wwOVhEbkQ3VndQd2RHU2lhTnhLQVRSWlczZ1Zjc2Qwb1g0enV6/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南国际,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhnU2RIcWVlQWNCYTd4UGJaeHg4Tk1mSm5wenZlMW02OWFFTzM1dEJHOTMrU0ZzYTg5Y3gwSlJFUVE4MjBkdVNqRDhRLzYvS3pBMlE0cUxMK2JLZEtp/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南国际,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsM2VHSHdLaG9POGk4QUVPRnhHVS9LTmlIZWtqRUEzeFpYVlBFRFZsaEF2Zzdta2pFalJ5TW1Y/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南国际,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhnU2RIcWVlQWNCUzJmSGw4UENCN0FzUUhZZkV5RXZzM01TTmgzV3J1Qkw0WTFRc1JyaGs0NVFRMXFVNmZSV0dOOU54bC9sa1lSM0Q1UWI4VmgyL2di/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南国际,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhnU2RIcWVlQWNCYTd4UGJaeHg4Tk1mSm5wenZlMW02OWFFTzM1dEJHOTMwR0N5M1ZsZkJHL3A2SHNaOFowRFVULys4VkRFeEFJMHJ0Tkw5SkNjaFlT/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南国际,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhnU2RIcWVlQWNCYTd4UGJaeHg4Tk1mSm5wenZlMW02OWFFTzM1dEJHOTMwd3cyOWxySUZ5RGxKL09PVkE1K2ExR0dRYlJiei9FdEJNa014OWRpVGZU/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南国际,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMG5EendkRHdIUTViUnVxemswQUNOWFl2eXNXeWtwRW53SmN4Ymd3OTQvSzU5N2FCcENIZ2VH/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南国际,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMmVEZjRtWS9memM1TVowK1E0aE45MnRDbGR4czFBaG1zM05GaFVFMHlURWgyUVJJaU1BcjhM/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南国际,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhnU2RIcWVlQWNCYTd4UGJaeHg4Tk1mSm5wenZlMW02OWFFTzM1dEJHOTMxbXExTllrNUQ5TWFNZnhkU2dQOG0zbFQ3cUE1K1JPdHdJM3A4eG5TZzBo/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南国际,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0o1RTNxK3N2T0J4dXl6amhNTno3Vk0zUkgwZ0ZUVGF5aVlmaGcxdHRSWExHSzBHc3h3RmZubEUxYjZ0eU5vZ3ovcm0ySmhpK2l1RGRTT0NCQVJDSEIzSUpSS1lNM2E2/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南娱乐,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhnU2RIcWVlQWNCYTd4UGJaeHg4Tk1mSm5wenZlMW02OWFFTzM1dEJHOTM3a0lLR0dTVmF5MGZnUVBwSEtzYVl1UkxOQktlZnVkOUdhUXZwU05heDVv/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南娱乐,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMGhwSFl3WVBPL2duR3BaTjRML0Fma1hYVXo3ZVpuczYzM3plTlhERWdFMVVUUWNvY2Y4ZnVz/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南娱乐,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMG5EendkRHdIUTVaRTFqSWk3V0JacGwram1nQzdqQ1V4b24wanA5ZnJnbnlkWmlMQWJ0N3hK/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南娱乐,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhnU2RIcWVlQWNCYTd4UGJaeHg4Tk1mSm5wenZlMW02OWFFTzM1dEJHOTM2cGRJZEtnb2gxazZmMS9UVllyTS9RZU1XdG4vOTlnU1BBLzNoSTJLT0hS/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南娱乐,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhnU2RIcWVlQWNCYTd4UGJaeHg4Tk1mSm5wenZlMW02OWFFTzM1dEJHOTN6bkdpaWZTV1psZldwOHcyOFR1c0l1N3N2NndQdUhxZEVOaWVIZUVwNS8v/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南娱乐,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsM2VHSHdLaG9POGk5RGFrTVhxUXFMK0VsNDlKUDVzWERtMVZMamExa0JVbTBOUG83aWwwa3BB/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南娱乐,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhnU2RIcWVlQWNCYTd4UGJaeHg4Tk1mSm5wenZlMW02OWFFTzM1dEJHOTN3YkRkbUJBb2xKYjdoSkJGYUJVL2kxZTViZFoxdjJqeFVHSlpidUtwWEFp/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南娱乐,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMmVEZjRtWS9memM4azVMOHZBKys1a2MyOW5kSUtzZFI0Mld0dWJTeWNsZnZ0a24vQ2xac2pV/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南娱乐,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0o1RTNxK3N2T0RCd3NiMGxUSmJ3WFM2a0tITFpnWWVTRy9WTnVHNGNKZCswMGd3cDlpbkErRm5TcW4rUzJzMkFCWGJwcmVobnJ4aGRnWU54UitLK0J4L2xXcTJ5K1RE/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南娱乐,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0o1RTNxK3N2T0J4dXl6amhNTno3Vk0zUkgwZ0ZUVGF5aVlmaGcxdHRSWExHSzBHc3h3RmZyUEF2a2o1YTFXWlhmTHlrSnFoUjNUMkNoZVlGMVdGRGFEOU16Ty80SThzZ3VQNjR1b05nSEFBZUVXaEd0LzhoazJZb1YxU05BNVFRWXoxRnZpdVJ1RT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南教育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhnU2RIcWVlQWNCYTd4UGJaeHg4Tk1mSm5wenZlMW02OWFFTzM1dEJHOTN5aVNuU0ZvdW80RG1kTzI1N2VJMTBrVjAva2JFY3dmWEdBK1UyRlpnVFZH/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南教育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhnU2RIcWVlQWNCYTd4UGJaeHg4Tk1mSm5wenZlMW02OWFFTzM1dEJHOTMxZE85c0xiNS9JTXF1TUIzVU9ucVowTlQ5UjZSQ2U4dDh2WWlyemxZdDE4/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南教育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhnU2RIcWVlQWNCUzJmSGw4UENCN0FzUUhZZkV5RXZzM01TTmgzV3J1Qkw2aytoaEFVdE5mcUU3azExYTBVa3NNMEs0UjFESG5PSEVSUWJMYkIrR0hO/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南教育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMG5EendkRHdIUTVjS0E0emZCSGxzZHdOMjZsMzNRWHJuaE16UXhBNTRiRUwyNGhjWEJPKy84/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南教育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0o1RTNxK3N2T0J4dXl6amhNTno3Vk0zUkgwZ0ZUVGF5aVlmaGcxdHRSWExHSzBHc3h3RmZqQjhLdWNFOFFMNTlqbk0xNE1pRkQvUmt2bkI2dE4wbjJsdlYyR2RldGhyaTlaQWxZY3BtVmxFWWs3cytRK0l1WHR0Y2VUNzIxYmZmRHZuTnQ4ZGZ3VT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南教育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0o1RTNxK3N2T0J4dXl6amhNTno3Vk0zUkgwZ0ZUVGF5aVlmaGcxdHRSWExHSzBHc3h3RmZqQjhLdWNFOFFMNWlKa0dtKzlzSHhLQ1k5ekxQM0tvWFBGQzQzNmVNNHNF/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南教育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VNmVHNU5EQXREdGhQajduTURBVnorSGdCQXdwSWxLTWxZZmRlb3F5bWFzUEVVTWVXRkt1Snh1ZnVIaHNLY09OMmtQNTN3NmhyMTRubFp4aXpaUkc3eHVLQUoyNnlyMmpneXo4bitXNG5CQW5jU1BYR0RScFBadmV0N1hCRktIcG5nPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南爱晚,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0o1RTNxK3N2T0J4dXl6amhNTno3Vk0zUkgwZ0ZUVGF5aVlmaGcxdHRSWExHSzBHc3h3RmZxQ3gxdTlvYUJWc05yOUpWM3ZGMUZ3bC9uK2d3RVhSdlk3WTBQMlBzSHhoSjFhV0VLT01TUkk0NHYydWdRUDRhNm4zMS9BVGJrRk93ZVBsMVNVbi95OD0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南爱晚,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0o1RTNxK3N2T0J4dXl6amhNTno3Vk0zUkgwZ0ZUVGF5aVlmaGcxdHRSWExHSzBHc3h3RmZxQ3gxdTlvYUJWc3lpaGxYQ1p3YnE4bUM1aW9sOWNMV0JHWk5jVjZNV3Fj/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南爱晚,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VNVhRd0RYTFQzcG1Oc1pudEFSYkpnZkZ2NTBURUg1amZBVnkzTUszQjNNWEFENUgzc1BESW1NZERSOVJPTGk0Q05teks2QW53WnpBZlNFK0NQNDRsYVdWd1VJNWRlNTFCeFFJQkRlRElYaDdmV2hvamJLR2I2YnNLV1Y2aElYeGNRPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南电影,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsM2VHSHdLaG9POGk2ZVQ2WVE5SVpxWjcvbGg3L0ZSYVJxUnpKZmY3eERKOE42QjAzNUs5bm4w/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南电影,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMGhwSFl3WVBPL2dpYnJiT1FNWXNXYmMvL2VhcUdSQ2hobzdyQm1XSm1IcEZvVmRha05LTWpa/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南电影,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhnU2RIcWVlQWNCYTd4UGJaeHg4Tk1mSm5wenZlMW02OWFFTzM1dEJHOTM0SGdMVXlDcUI3ZkpOZldiUTZ3VDl0TlZ6N3ZVSjF0ZXU5NDZ1dm5jMFpu/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南电影,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhnU2RIcWVlQWNCYTd4UGJaeHg4Tk1mSm5wenZlMW02OWFFTzM1dEJHOTN6Zitia2R6Q29FWU1XdUFFenRDRVE2eEw4UVFQMU5MODBnMFdCZ3RGdzE2/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南电影,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMG5EendkRHdIUTVYUnJZekZDM1pLYkdWYzI2TzdMcHp1MTdvc08xRmUzbDFJdjJyaWR6Y2tr/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南电影,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhnU2RIcWVlQWNCYTd4UGJaeHg4Tk1mSm5wenZlMW02OWFFTzM1dEJHOTN4TU5yVzdsdnFoYzE4UjQ0cmIrRktReDFjQThQK29KVjVsWnErdlh3OTRJ/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南电影,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMmVEZjRtWS9memM0cTFldjllSUpPS2pRNzhhZ2VINTA3OXE2N3l1YnAvc3RHZU15YkRmNEkx/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南电影,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhnU2RIcWVlQWNCUzJmSGw4UENCN0FzUUhZZkV5RXZzM01TTmgzV3J1QkwzN0tKWTVBZ1lEU3FTUEtMZlJNT3FsQWhPdmlzTzROc1IzL0NrSXNhRDdN/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南电影,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0o1RTNxK3N2T0J4dXl6amhNTno3Vk0zUkgwZ0ZUVGF5aVlmaGcxdHRSWExHSzBHc3h3RmZuRWVvbHhkY2c2QWF5SDlSbGQ1U0xVTUYvY2Z1a3JOc3JVdVE3U01iOVMr/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南电影,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhnU2RIcWVlQWNCYTd4UGJaeHg4Tk1mSm5wenZlMW02OWFFTzM1dEJHOTMxdit2SGpxcDNybUNVS3dQRnpmWVlCWHJaZmRhSXR4K1NpT2UzeGQ3SDE3/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南电视剧,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMG5EendkRHdIUTVTaU9hNFBIdXdNVFhubGl2bHVjZ204bHkzVTdBUGtkZTFlYU1qRHlsZHR1/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南电视剧,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMGhwSFl3WVBPL2dpcHNQWStPSHp4Z21hOEIxSVdTUkFZMkNRaFZDbnhndmxGZktLcnR3RnJK/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南电视剧,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhnU2RIcWVlQWNCYTd4UGJaeHg4Tk1mSm5wenZlMW02OWFFTzM1dEJHOTN5YVI1aUFQczRUOU44VzJVaWJoeTNrNzJTaDJOVmhxVWdNaUxlM25CRDJT/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南电视剧,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhnU2RIcWVlQWNCYTd4UGJaeHg4Tk1mSm5wenZlMW02OWFFTzM1dEJHOTMvTW14cE1NRTJIRUFPSm0wODNnZGQ2cU5leURnMzc4Mm1Pd3lnLytkaVF1/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南电视剧,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMmVEZjRtWS9memMxcHdqa1ZicytmL210dzBNQ1dFSjdZTnB0RHpSeFN5TkVhcHo4TkhIZjVC/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南电视剧,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhnU2RIcWVlQWNCUzJmSGw4UENCN0FzUUhZZkV5RXZzM01TTmgzV3J1QkwyQVEwZDB0ZW42T3dLRlQvWmFrZ0lhS3BWWkFhc0NGSTNpRE1YNG1KaHlk/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南电视剧,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhnU2RIcWVlQWNCYTd4UGJaeHg4Tk1mSm5wenZlMW02OWFFTzM1dEJHOTMzTUNLK25hV01LYjBxa25vNE1JYlhwanVsQmRZMktmYWU1SlZzVWhyMjBm/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南电视剧,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsM2VHSHdLaG9POGkrTW5UZXRuTTBSQzh2a3ZYVzJOSnlkNHpONzlLbWN6L0pheUkxNnlwUDUw/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南电视剧,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0o1RTNxK3N2T0RCd3NiMGxUSmJ3WFM2a0tITFpnWWVTRy9WTnVHNGNKZCswMGd3cDlpbkErcFYwcUdFTDFncDFHL1JCS0RHdk0wNk9OWXhwR1pkVmk4SUVBUGNOVnhy/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南电视剧,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0o1RTNxK3N2T0NPVGtDL2U3endNWWRxZHExUUI3VURuRTVoYUF6RnZuSW5jc01KbzJEWk5rY2t3VnJ2ZGh1dTZtRE5URWg1dVA2U1NrbGlUeVp1ZGFVTEl2SlFzV2l5/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南经视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMmVEZjRtWS9memM5eVlZYjluWDNVL2lmcEs2SEc3NW0xaEd6R3pwREYweDQyOUkrK1FuL3Z0/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南经视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMGhwSFl3WVBPL2dpWHI4VnlGMVpiV2o5L0R2REpBc1dHVVMvL3ZBZHJpNUVJSWtYalZNalJB/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南经视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsM2VHSHdLaG9POGl3QUFyRDc4bzVLbGdWUVgwN3pVZzdaMSt5UU11Y2VvM2x2cGIycS9sbjRO/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南经视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhnU2RIcWVlQWNCYTd4UGJaeHg4Tk1mSm5wenZlMW02OWFFTzM1dEJHOTM3bklrVjgzc0thK1F2TldudHM4ZXhEQ2dEeEROdXVoaXVCazBPakZCTHNM/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南经视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhnU2RIcWVlQWNCUzJmSGw4UENCN0FzUUhZZkV5RXZzM01TTmgzV3J1Qkx6QjFjVFUyZjZHc3pGb3FEQXd2MGx6U0QyZXZTWWFXdXhPNWNoZmhGZ25C/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南经视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhnU2RIcWVlQWNCYTd4UGJaeHg4Tk1mSm5wenZlMW02OWFFTzM1dEJHOTN3ckxyUmVFTkVIYlh2ZFFOMVlaanEvYmZCbTExc3dDazBvbmY5QU5neUl3/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南经视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMG5EendkRHdIUTVWL1pPcS9pdHlvcEZUMFBVcEhMdXdUOWRzZlpKcTF4V3d4Z25laGRZdTRD/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南经视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhnU2RIcWVlQWNCYTd4UGJaeHg4Tk1mSm5wenZlMW02OWFFTzM1dEJHOTMzV1hTN3pnNFN2VUV1cDRRQmtOb1RURzBSVGVUME9sbHNZUHBzcDNneVZH/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
