联系方式,#genre#
伊犁哈萨克,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QndSdXNraGF2MWhzc1FMTG8xVlNka0ptRks2bTBMUllRejc1eFdyV1hoTTZxYkNsQjZvVTFKVGJlUy9rVEVwNzlkUHo4VFRpUkhueWcyenhsYlV1bzBC/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
伊犁汉语综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QndSdXNraGF2MWhzc1FMTG8xVlNka0ptRks2bTBMUllReXBWS3dFTFFMaXpIaXdJNUc5WmFCSVpEclJ3WXkxZkpndVoxMEZUVTJHeldxc0pXS0NkajVp/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
伊犁汉语综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QndSdXNraGF2MWhzc1FMTG8xVlNka0ptRks2bTBMUllReXBWS3dFTFFMaXpGYlpJNENac1NWbmVSbkdLbFg1aFJHek9sNHRNOW5TNUE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
伊犁经济法制,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QndSdXNraGF2MWhzc1FMTG8xVlNka0ptRks2bTBMUllReTJRSGtjcWJqYWlLaFdicGFmWlJ3NlY0OG43RWh3MW01Nm4raysvZXpsK1FscU5HallGTjVP/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
伊犁经济法制,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QndSdXNraGF2MWhzc1FMTG8xVlNka0ptRks2bTBMUllReTJRSGtjcWJqYWlKaVB5N2Z6SDg3ZXFUNGRaZFBEY2I0ZHhCbTNyRCsrbVE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
伊犁维吾尔,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QndSdXNraGF2MWhzc1FMTG8xVlNka0ptRks2bTBMUllReU9hRmxHNEJEN2NWTjdITDFNV1QyTEJQclVwVVdKL0tSeElCaVNjZjhXQ2c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
伊犁维吾尔,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QndSdXNraGF2MWhzc1FMTG8xVlNka0ptRks2bTBMUllReU9hRmxHNEJEN2NReGxFVUhXSXNRVmsrYUNEU3ZyMW45VFlKUUhBdTR0bEY2S21DV1NLNmZ2/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
克拉玛依影视剧场,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEYzWkZyVmFUb3p5UFhLd2ptT1MzM3ZXVFR1WFRsUmhwYTNNZDZXTktPYlFqcWNDbkhqa2kyRko5elNDVHJuNzhkb0lzZWNMaVBUYVE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
克拉玛依汉语综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEYzWkZyVmFUb3p5UFhLd2ptT1MzM3ZXVFR1WFRsUmhwWU43WXIwVm8xbFVvUW1OZlZyeGFxR09qSHo4QUZabkpWZ2dMOEFBODVDUmc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
克拉玛依维语综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEYzWkZyVmFUb3p5UFhLd2ptT1MzM3ZXVFR1WFRsUmhwYXAyTitqNXRETXFMZGtLcmZ5UHcvdGdicFBYY1BibEF6emRSQ1k0NUxPWXc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
卡拉玛依影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/elhvZWN6M1V2eGtuVm95TXRETUFPM2lveTZ3ejZHR29tdTRMcHVQQlNuMWpQN3M2d21EMUUxQXRtaEczVVNwV2FXc2VCN3BWeXpIM08yQnZvQkh2MXc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
可克达拉综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmRiSkgzWExuZnM3UjRyd05pam1yL3pxcGIvL1FiUWNCejB2cXBLTjhkY21URDBhakFURnZ5Mk5OOFZlbmJIam8xS3pGQWIzNmdXVVY0Y2tFRkNENGNoUjRvalNxNVRJOTg9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
可克达拉综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmRiSkgzWExuZnM3UjRyd05pam1yL3p6cm9GNm5CSWJlOVRqWk1qQnRwQ2xuanFEdVpqN2FBYmE5U1E3YXV3eGdGTG02VDRMMVFjTGR2OTZxZzZlQnlD/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
奎屯汉语综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0o1RTNxK3N2T0F2eEFOaEk5b21ad3paNlVtc0ZqUStvK05nTUEzQmFnMHlCTlN4aEJEd09OdUlTWTRHZXRkLzd4V2dnTTZxWTdiQURDbzl4RWd0VFoyQkFmNEZjUGxk/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
奎屯汉语综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0o1RTNxK3N2T0F2eEFOaEk5b21ad3paNlVtc0ZqUStvK05nTUEzQmFnMHlCTlN4aEJEd09OdUlTWTRHZXRkL3ZlNk9FWjFCN1dJdjFXcUFDeG1wdGJ0OEQ5bnlqN05T/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
新星综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmRiSkgzWExuZnM3UjRyd05pam1yL3plSnJoS3dNZHg1bGE4SkZWUUFGcFU4OHF4NzhVZVovVE1rd2w0cGwzbUxoWHlOYnZscU4zQlRyNGNXaWhxOEox/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
新疆卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/L0NqS0sxcGZKVzZ6RGk1STJvRHIvb3VNaWZ5UTZZQ1RTeWlGanA4TUhGTGdjclN3RWpyREUrUHY2NnlMaVNxOGJLdHU0TElTU2FMUlRpdFVCLzNXakVZdk16YTRoREVETC95bHRjdmlKT2s9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
新疆卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5Qnp1Z1NIanNSUFdrcUlaNFpKbHZXQ2theWxkc2lUYmErbGwwbG51SldSci9Ha0JiMFNaTm5IbmJQczFFSTFTRVhrRnhmRHRQODlCY0lRUnVtQzN2WmhT/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
新疆卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmNFenpZbFlvTzFTMkpKd2ZJY3RHY2hTYnBZMjM5YTlkTzQ0SUxTTkxSUEZnS0RacU5zdWRzYXNrRE42MHozTUlCWXBUbXIranFGWExmY1E4blNBUUthUWxVcWwvajNPcnM9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
新疆卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEdwYXU5eHUrYmhoaldWUEVvbk9hVDk0ek9USUdLY1lRMlhFbFo1MnNLUUMvVUZ6bjlRK0ZFZkxzYUp5bHMvRlYxeFkwRnNyZS9sSkE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
新疆卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEhZWTI3MVJqN3U1VTh2ZDMvbjlGNCtKcTVFaERuYmxPYWdEbTlDQmE0clBaMWViUVlWZjZCVFRZQUxseUFlYlJRMnpNRWh0OWx6MUE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
新疆卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/aENpNEFMZ1BwWXdVLzhrZUFYdWlwd2tTNWZVTUxCaEZ3SDBxRGNpWG54WlZEMDFqTTVBZ0VVQ0RDU2ZMcDdwSnUvSlA1bU4zc3lVN0Q2NHlXVFNYOUE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
昆玉综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmRiSkgzWExuZnM3UjRyd05pam1yL3pwZERWTU9sMW1pa0UrMG1uMzdQVkd3UWMyUDVkOVVoSDZjWGNzSE9kWmFaRnhERnZ1SDVwd3NMbUg1YVN5WXhC/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
玛纳斯综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0o1RTNxK3N2T0F2eEFOaEk5b21aOG5sSitDQk44SEQzQzRaU2hWcUV0ZHNWMkxvNkRiUk5hclVqQ1A3RmgzNitPdlY2NHRiMll4c2JBRGoxUlJ6RzFqY2NFLzZtY0czUEI1RTlITlZTeDg9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
石河子影视文体,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnlsZWpxNVZhUHdVV2ppOXpJZkZHYVFtVjdvcFFERGxwanJQTlpKMVVtM1N5Z1RTbE11cWRmeG9xR3BMc0J0QVByTmU0YmlwcnRNZ1JyckdFVnFXazV4/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
石河子影视文体,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnlsZWpxNVZhUHdVV2ppOXpJZkZHYVFtVjdvcFFERGxwaWY4RzZnTmJ6U1hwdTk0U2RzRGt0bXBUOWNCTjNBWlh5cndSSGthMTNpUkQ0bk84elFvbkJk/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
石河子教育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnlsZWpxNVZhUHdVV2ppOXpJZkZHYVFtVjdvcFFERGxwaDFpSWdabUNjSFNLZmlpNDdEODNnTUNlNTQ1WTVoOFhCL0pTVzJCWlkyWHhCWkZKWFJSUHpx/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
石河子新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnlsZWpxNVZhUHdVV2ppOXpJZkZHYVE1YkU5Q1RtYnFiRURsTTJlWloyRkk1aUtPTWVEdWREdFYwVUhXNTN4ZW9ITXVwUmE3YzhtWGFVVmp2QVNUdkZG/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
石河子玛纳斯综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0o1RTNxK3N2T0F2eEFOaEk5b21aOG5sSitDQk44SEQzQzRaU2hWcUV0ZHNWMkxvNkRiUk5hclVqQ1A3RmgzNnQxeFVsWkRxSHMrMk4wNTdNRGJOS0srRGMwL0tqdjhj/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
裕民哈语,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhSUEU4NkVwYVoxUHE2Q0VqMWs1dnNIeFpjVEZRVUJYZy9Temgyd1ZQNVl3VVhHQ09Qb2xsT3NTTEgwZmFSMEluaHRJVTZuL0RhZ3c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
裕民哈语,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhSUEU4NkVwYVoxUHE2Q0VqMWs1dnNIeFpjVEZRVUJYZy9Temgyd1ZQNVl4dmlxbWdWSFFhTFN0VUdjUDkxSUlnUE5wYk50bFhTYTJPZ2hoTWJQWXdp/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
裕民汉语,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhSUEU4NkVwYVoxUHE2Q0VqMWs1dnN2eFU3NE14Wm9RendVc2VBSzYyd29hR0V2aVc1UlZsVDZnN0N0dmU5bVg2VWpWMnJKaTlMbXJhVERTSnJYMUxE/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
裕民汉语,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhSUEU4NkVwYVoxUHE2Q0VqMWs1dnN2eFU3NE14Wm9RendVc2VBSzYyd29ZMVJEMEtOa0tYeGEwMDA3UkR2L0wyZEdCbzk0ZUZBaWc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
蒙古台,#genre#
乌兰察布新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEdKTkttN2crbGR6M3ZMWWplaHJ4dUVjU1VsdTF3dUJaR3dWeFBqeERDUVFYSFEwUHEzV3pic25DMFpFRGZjSFRLeGxaL0x5bHJzT0E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
乌兰察布经济生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEdKTkttN2crbGR6M3ZMWWplaHJ4dUV3MHUxQjhaMDhSbDhTK0ZCc2ExSzRlRFlnZCtERmZ5QWswTTMwbmRpM1llNXFydGdtUjJqdmc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
乌海新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXlsM1c4ekczdXhtZUdQaGZaTlZsbmcwTmJPTXM4MHZud1IyUGhGenJPLzdnSUVZK2ZGdXRsMnZaS3EzVXZhVnBMWmMrUEVwS2pJNnc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
乌海新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VNjdMd0h3TmlCS0gvcG5FQWFnNGRSWXJWNEZrMFlPb2ZrNFZuRjNBczRRYzFMMmNjQVlLOU5tdWk2bkFXMzZQMjFDSG5vYkp4cEVlaVBxc1l2SGhpZzRJSzc0cXpHekRNV0FZczkwZjN3OVVXMytqR3hZR203WTQ1RG5hSE1JdUJBPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
乌海都市生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXlsM1c4ekczdXhtZUdQaGZaTlZsbmdiN21iS2JTUnoyRnJsRUJpNzVWakRWMEZQb0Zac3k2KzBBTUVKOFRmVVRFRTQ1SXBINDd6WHc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
元宝山综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXgyeDBrVmtwTVZkd28rZVJ1RTAwalZWOWtTbDBnUEtua05jQjVzSkpUZ3Bka0J0bmVIQWo2QXNCSFlxUHpzaFdBVFRTSkZ5TkVmU3cvQk52TkxFN0lnekZZaGVhT0o5SGY3MkxINnZDYVl2aUhmaG5FVjZsVzRCdXJGQ2d4U1d3dStuTVp2TVpkb3BiN2E1NmhLYTNHZXRIRVR2NGxVWUJHV0lJUzdJeDByN1E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
内蒙古农牧,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QncrZ3RaK294dVBtY1ovNmhIWVAxTXJUeGtlV3lmY2Q5NFUxazd6NFRoYWdqbUNjT0NQbUU0Y2lQYkVJTDcwbjFtWjR4a3lOUnRPR1FyYXBvSUxMaUFW/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
内蒙古农牧,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VN1dmOEFhMnRmNllPSkhPMGp5USsrdWsyRG1WRWFDSDhBZzQ3cFZuT3Buc3E2bUx3STJ0UEZZWGVJTDZHYkY3WU01Y3pRcFhJWm1DLzdoUkhkcThhTnFFdHJ5NHdFZ3Z2N2RzU2orQ2FGRGdrckIxRGVWZk16eGVBamFOZnR6WVhBPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
内蒙古文体娱乐,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9Vd1dDbXRuTTRscFVxaGQyYVhaRk5SQ3FTS3JBdUd2WUNMT0dTYVRCajdlN0FMOEVzM2R3MWVMZ1BnQTVuSllmOHZvKzlmaHV1NzVNVEp5ZlJLcEcwaGFUR0Z0R1gwcFAreFJVQ0hXb2pwcWdGUlgzOHNmeUlraTB4MmVyVHE3ZlV3PT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
内蒙古蒙语文化,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VeklWcnVQMWI3R2ZJd3p0WTgrS2lqNUpZdkYzRDNYLzVvYm9DTmIrTnJuNjZyWW5RK0VISS9pU2xQY2t6b0lRMVBIeEFpR1I4dlVOWlpTQ2hMZXFQZlZ5WFBrMjJjRFBRai9kRmxNM1ZIa2tseXdsMGdhZ010UlNWbXpWek9rK0dBPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
包头新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXo1SDd2WFJCSXozdVZiL0FwTDRFc0NKak13RTdOOGIzcEdlYVVocVVvZjBSQk1abVJqQkdmZTVjQlRJU2VmTEVCWlV3VWRXMWtCcExJaUQ4K2VYY1E4/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
包头新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXo1SDd2WFJCSXozdVZiL0FwTDRFc0NKak13RTdOOGIzcEdlYVVocVVvZjBRM2YvVS9TakJKTFVqSHdOdVhHRmRNbEFQYVBudElBMFF3ck5XQjkycFJa/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
文体娱乐,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VdytVdFRjQ3gzZ29QV2NGTEFKY29NZlI5ckFyNFA4c1lOc2x3Q1Bka2hCOXFuSzc1OUJwMUFLS1RFV3VPQUJrUS9GSTdja0F2RzdJMDI1VS82bGJwcXhic3lnUHNpT1h4N1hFNVl6MmVLZEQ4TENmZk5UUTB4R2RIK2h2QzNkNGR3PT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
西藏台,#genre#
西藏影视文化,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/aENpNEFMZ1BwWXhMQmdLZUlORHBQUmpSMndnK2t0M1lnNmZ2b0g0Q2lTRU96K0ZnNnhuaXdPNGRnNVRVOHM5d2JzeGlDaDBFSlY0T0xQOHZlWGJNRVE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
西藏影视文化,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VOEF6YUFsc3d3TTlRTEZKNm5QQzUzdFVZSFRZekxEeDVNNTRkOHV1VzUwZDRVZW1LODltV3NKcXNzbjZpazJxSUZCMUhIa1RES0NkSXNIc3hESEhFWEV0YmdGQldKR2ltUGgwZWZ4bnpqelR6aWlMWXlIVmVNTTRMM1pjbHVQRnhBPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
西藏藏语卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/aENpNEFMZ1BwWXhMQmdLZUlORHBQUmpSMndnK2t0M1lnNmZ2b0g0Q2lTRU96K0ZnNnhuaXdFcHl6MnJyN2VFNTJob1Foc3RvdlhMTjhCV3RpRmFuWVE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
西藏藏语卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEhZWTI3MVJqN3U1VTh2ZDMvbjlGNCtKcTVFaERuYmxPYWdEbTlDQmE0clBiUmtCTDg4MUZPdjV1R05hNURFVjlqaldIOXU0eXgvR2c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
西藏藏语卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VNlZ3SDBucjNnYXBLNmdUdFNCNWlhZ2FrQndtTXJHWklnK2JJUFQ2MnloY3BsdkwyeXVSRlBFWWtrWHJldGFlL1puMWlwVS94VXVTcWVaWDdqbGl5a0NZUDZjZW81ZXR0WXIzL1RSb2owTU5ERVNMUlpKUXl0Y1pYV3Zrc0E0MkNBPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
NEWTV台,#genre#
NEWTV中国功夫,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VMFZGV1lObXVQbk9wSCtSMmtYd0hlZ2VrdkNKUjR1TmpzUXR0WDhTVExYdVlIakxkMG1rRm01QUUybExDNXFZNmZ5UUJ5TVRwVDA1empmcmlGWHJteWtCY1BHc3ZxR29RMkJDWURVYmlJT2hISWkzRVk0eTJYWkg0UC94bE5QNExnPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
NEWTV军事评论,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VL1lweDlac0dkNGp6Yis3Z0RGT2tpSTFzcDY2WEJDYjc4ZVNvMDB2cFVybjVqZU9LU1J3a05QVVV1U2ZCWm9kZVhINkkrNlZ0byt1b3ZCQVhhd3J3WVEzVDNkME5wYzJsZFRWOXNrNnlLUE9vWXY5Zm9nS1I3RU9lRklkRGt0TWdBPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
NEWTV海外剧场,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VeFJEelMxNVVWd2tQZHZnL2xRNXNoUlpkNXBaTHpsczUvYlhzTFMrMkMrY0JnYnFYTmM5cHJZanhCQzFjUmRCeXdVeHpoR29hVWpmSFg3RVlCbU5ZMjlJVzY4dk5YL1NYM2dScU1ZOVRwLzEzZVpyNEJlTFRnQmJuYkg5N1BzSjVnPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
NEWTV精品体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VL2Y0QzJZWDFJRmVHVXBHK3c3aVFrb3BaVi85VzA2b1lKUUltYVd6SEhncEdJQ3ZRdFgzMkVLM2E3MUpkSHdHNUJOVHpFdTBNV3E5SE1XYWlzTjlRaUlEZ3E4QlBOT0xDZUFWTkg1ZkJ5dkdnK1p6UlNYTzJzQ1V2dEMxMFdrN2lBPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
NEWTV超级体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VNmhjSm10MW8vQ0toMkpmVGF1Y2d0dFZuc2psbGpCcjljdkcrekNtcHNCZC9mRWdZckloeTdDRjc1dnh1Uk5BZ1lYY3BCRDBqMmtYVmNBcU9pbEZlVVVaN2tmZXFqeWUyVElRMVJ4d0NqZ3M3TlVrd1VhUmk3aDNPUVZFMEFhK053PT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
NEWTV超级电影,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VNzRwS3hXUThNY25maUNCVWF3TXFQdUhrdVdDcEJQcWtMN0k4WFF6VG50MTJGbDlUTW15TjJPOGVmMTRzUW1ReCtDWjVMQTF2ekl5MzhON2E4Z2FuOGREQTFjaW95TnZVckNqRG56VVg2MlgxbnNoL3dUVG1IZnM0MXNNbUN0SWlBPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
NEWTV超级综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VMEs4TjcvK1R0UG9sL2tkZ2JOUlBnYTA2QytnaVJUYUJxSlVFRVQ0RStrUTIyakQ2T3J3L0FDbE9zOTdBREVoQ1ZTb0N4MXhRcXpNMUc5YTE0R1F1bHR5UnlIdURQWTV2TlgzdG0zVGgycC9Ua1F0UHNmZWFmSWpVWnhZWHcvdC93PT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
NEWTV金牌综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VNmR0enN0SHBBNzlLRnVsOEJqRTJNeDF5bUdZdll1VUtuU00yaCtUd0s3amd2NmFKNzhjYkt5OXRuQ2xGdmJjOGZSbTA0eHNYNWdudElUQS9iODBoY3ZFRXR4dlJ0bHBHZUVQZFliOUVEUmh6YmUzV1RvR2p3OUs3N21XU1Z2YThnPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
NEWTV金牌综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxQkVPVUJDMmRRbERtYllFSDlRQjJWWmhWTEgwU244bm5RQzJnK0NLQjc2M0ZESkhJSzNoMzVEblFBR2hIUjhzenlhNmU2REtRYi93TnZIK3F1ZzZ2NzA=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
NEWTV金牌综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXVXE1U1ZLdU5OMlBBREZ2cjZFNnB2YVdnb004UDFseG9lcm5pWWtRYUpSTEs2MkhCd2lZY2s0LzJkMFBhL3Baag==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
陕西台,#genre#
体育休闲,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/K2FNT3Q4WlFvQjJxUHpKYVhCUlRaMjhTdUVuZVk2NnNhRCtrc2RSZnFPdmNMTE5YRGlOTE56eHlmdWp6WWpxUGdLaGJPQk5vM3Rtak9aRnRRVVdNenJHTnZCNG10WjE3/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
商洛综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZqQlMwVk0waHlKalhVeTdtVkE4N2pCdzZsNzhGakRuVXVuV05OYW8xb3c1b3FXeERsU2EvbENqUXBSbkV3ZFhQbWdLUjVQeHI4WVVjRGgvdFQzZkh5L0lQSnh3UEhpa2N5Z2RSaWE2Um01QT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
