联系方式,#genre#
河南电视剧,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MlpEUkJnUHUxeUxrZXNiRDlNVCs5V2lRSURnaW5peXduN2dONnFqbFpFMEhlT1BkRWVXcGozZ1RVQWtCdnhldFJRUzMrbGF4cUx6eWRBdjFxNWJJeGV2MkZ3MXBIeUJ6/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
河南电视剧,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0RiYlA0NFRBNC81SVV6eUtmWDZDa3JWazAxVHA3Znhlc21pcG0ydDcyUUhBMWVWbDNKQ2lEaTVEdG5WaVUwUUE4a2M1YjAvdzJWN1E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
河南电视剧,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TENuMHlKbWU3Zno3MmI5bjdnY1JFT09DSk5NQjllbWVaSjhaTmUzWlovaVpnMG00eVY1Q08vOVo0cWJCOHhNdjZQZDFScGVhTWw1Tmw3Q1NpZFJJS2xEKzR2SmwrUHBQcUdORlNrMU9vMVloNysvSVVhSU01SU9OSEQ4SzVubFQxR2tmeG8zb3ZYZz0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
河南电视剧,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MlpEUkJnUHUxeUxrZXNiRDlNVCs5V2lRSURnaW5peXd5MDRpSWh0aVdTV08vbDk1UTdaQmRSRlltQ0RSV0NISGordmprMkJCTHdPOURXOWV5Nmx3Ync9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
河南电视剧,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VL0xobHRKZnR6WWN3RXIydURhQ1FiNzFXS05ieE4wSTJaamlBUzdja3VDaExYQjVoajFvbHRVU1ovRjF1QWJNNGtJRjFJOFF6clV4U2s4NjlqN1I2UUlneHVNL1RtYzF5T2liM3pVSnAxelJ6dG92cE0xd2ZWalJSWmlkOUwrUTJ3PT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
河南都市,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0RiYlA0NFRBNC81SVV6eUtmWDZDa3JWazAxVHA3ZnhldmplYkc4NmVPa29RZVNmUFBpMUh1cUJnUVhUN25sejR1MklzQmlIUHJYWXc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
河南都市,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MlpEUkJnUHUxeUxrZXNiRDlNVCs5V2lRSURnaW5peXduN2dONnFqbFpFMEhlT1BkRWVXcGp3QmpSKzc1WHB4Z0JBTEcxUnIrNkhNNW9rMTdzR1NnLzJyRVVPUXRlOHZO/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
河南都市,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TENuMHlKbWU3Zno3MmI5bjdnY1JFT09DSk5NQjllbWVaSjhaTmUzWlovaVpnMG00eVY1Q085by9QNi85STgyU1ZDS1ZBVVNoYThxUzBzOWRRMDJEMTZFVlJFa1MxTVJ3SGlaY3FnbElVbVh6ZnNYT1haV0NkSUJ4SDRaZ0xGUTVLUjc1N0h6dEhkWT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
河南都市,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnlkRVB0WHk2Y2pBNVpSTnRJdFhrekVvUlRERUZaNXdUSXhlcEI4Vy9nZVdFUHRZZ2pUaWxEb1lyUG56Mlc5QzhjQ0pJUjVnSk9aazJUK1grWk1aOGVz/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
河南都市,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MlpEUkJnUHUxeUxrZXNiRDlNVCs5V2lRSURnaW5peXd5MDRpSWh0aVdTV08vbDk1UTdaQmRZZkhTWkMxeUZtc0F6SXEvblZESitaa01xTUtaSHhMcHc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
泌阳新闻综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVZcEhWaEFIV2kwWlV1YjQ0M2tRaVAwOGJOL0wvR0F4K001Yi9pT1BEa2NERkJrMzM4a1ZpZ0E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
泌阳新闻综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVkFwREZUTFRNY3U3OTRDOE5QUnArOWs2RU9Tcmo2eWpBQURVUlVrbis5REE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
洛阳文旅,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Yml5c1FSeHZLN2w4UlBFT3Q2R1owL0Z6dlNsVTFDUDVIRXM0YVp6UHNlRGdWY0h1SzRhSFVWQ0hLZ0NOdnYzaXo2RW0zemFLOGF5NncyVEg0bXY2M1FJWGgwaG9QMzVj/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
洛阳科教,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Yml5c1FSeHZLN2w4UlBFT3Q2R1owL0Z6dlNsVTFDUDVIRXM0YVp6UHNlQ0p6VDcydlNxdnFPaElNZ3Flb2c5NlhJQkgra294UnZMK0ZzOHNjUjREQUtXVG5kSC9mK09P/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
济源电视一套,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVzVJdi8wcnp2T3o3MFhDVTF5VFU4ZTR0M2o3SXowc1BOdHV5TGtxS0g4VUE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
济源电视一套,http://iptv.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXV5MTRJNEJSNjduVGpHaWtIQkdWNHBsTCszSWlrTWdzOHZnQzVkd0Y2VnlUeW5nNHZQazZ6ZkE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
济源电视一套,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVzVJdi8wcnp2T3p3SWpmZXhCNnpnNkFDc3A5TkxvMUpaLytqK3FPMEdYRDZGRm4wN1gxTDRu/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浚县一套,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHWEFxUFFKdjgyN1YxbjhEUUd5Q0xrdldSUDIzNDhBRm05cGtCS0V4Tzc2UXc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浚县一套,http://iptv.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVMRGZHVGdhVytSUEo1cXAwbjdLdEN3bVZxMmIxMXdrZXhTME84OWwweGVkeU1PcU8wR25lS3c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
淅川综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHV1BkVFp5d1JXL055ZkJCOWZ4c0JUV29ZUnZoTXZzV0NxS3JiMG1sWndCL1E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
淅川综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVOU0VtMzFPRUZsTnRkb2ZwWFhKMG5KTTNZdTU3QjhqclpsUzhJWnZLUDNLQTVsdXUwZGRTbEE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
淇县电视台,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHWE5XYStHRTZrd3MvQWV5MmpUTklHZUZBaWhNNG93R3NqOGY1MGJ2Ukx0ZXc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
淇县电视台,http://iptv.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVMRGZHVGdhVytSTWhKaGQ4V3RwT2pGeTZUSGxuY0xRRE5ualhCV0EzS0dCNXJaZ2d1WnlYNEE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
淮滨综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHV3h1dVk0ZndTSnNBemFWNCtpbTRuUEpXbGs0RkRuUkRBVlEyOFFCVXpIYkE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
淮滨综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVVR0p3LzVOL3Vab2ovT2g1NklGOUZIYlRmK1hRTVc2ZG11eERmQTY0QW95T0x6ZWxzTkJ3bkE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
渑池新闻综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVTIwWjAzSXdSUGtCSUY1MnMwZEQxeTdYTjZrT3BTSWFpWHVJbmRRVUNJdWc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
渑池新闻综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVHblBzcHlYNXZ4QmZvYnJEY1Z4YUVXajZCQmxOcGgvSWtCMEV6STRZYlJjNU81KzNOMk1VaWc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
温县综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVGUFhBNGRyRU5HT3FpS2ZoeG53M3hVUkhhNEJHS0dsdmYrU0dXQkNST3BOVE0vQVlKalFaeEE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
温县综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVkFNcStTREJ1bVdLeWVUMThMc2t3YnBRTlhJdWxGTHRUTlNIMlMwUEFXR09FY1F0eFpCRUta/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
温县综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVkFNcStTREJ1bVdEOVFWa3pWeUtsZTJCZG80ekE1ZzRVKzdCUVNlQjRnb1E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
温县综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVkFNcStTREJ1bVdLeWVUMThMc2t3YjU1YWVKajdZZ29lNUwwV0llNlVXTUs2QlVjUUVucDVL/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
温县综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVGUFhBNGRyRU5HT3FpS2ZoeG53M3hRbkJHc1RXcENhbnFySkVEeUJPanRRdlNHTkowWXBta2c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
滑县新闻,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVzc1dlFzS1dMelNMamtsbG96QXp6K2dUTURPTjF3aEY4UStSYnFKd1U2NGc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
滑县新闻,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVzc1dlFzS1dMelNQdWNBVmhzd1o3WFJ1ejhiTVRHWTdyTDQzdDI4RGp1bmNDc09YdXc4Vy9z/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
滑县新闻,http://iptv.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVPUllZdGJiL3F5SGpWVDE4VHMwOVBEUnJacFlXVEZ2WTZYcEFJT2N4KzdWSnp6Vyt4cHc0d0E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
潢川综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHV0t0SWZmU00rTHh2ZVJZL1Zac3lJYVhLZm4wb2pLNjFGcDhycStzWG5ydFE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
潢川综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVVR0p3LzVOL3VacFlDbmRGcHFKSzEzQXl2dDMzL3F5RGRvMDRiYmp6dmE5VHR5bnJKL1hWUkE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
灵宝新闻综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVnNsQlRxaUFhamZQUkhmQ0FQcTg2RW5LVDE2Y0JLZTRWZEkvM1l5SGNJMHJMR0FjdGtMNi9B/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
灵宝新闻综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVnNsQlRxaUFhamZHRVJ2SEkrVzU2OW1IQmNVc1lOdHRiMi90QW5URm1ya3c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
灵宝新闻综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVHblBzcHlYNXZ4Qk8zWURhQ3BKMWZUUDhhdmdCb3Y3YnNhcW1Ta3dzMk12SVdvZDRzWFZ0TWc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
焦作公共,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TVFPam95bHRwWkJOb1pVUURRamFURjN6NnAxMng3WUJoYUNUNFFBWFJybzUzUHlnNWcyRnVtT2ZJUHB1UGFiZFJXbkk2YVNlckxnNUZSdmgyQzIzRlcvb3Z4U01jRjhCL3BzdjRZZHJPUm9mUVZ4V01sc0ZORVZtMTJUTDZvQzlqSnVTWFRBM0JxYz0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
焦作公共,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TVFPam95bHRwWkJOb1pVUURRamFURjN6NnAxMng3WUJoYUNUNFFBWFJybzUzUHlnNWcyRnVtT2ZJUHB1UGFiZFJXbkk2YVNlckxnNUZSdmgyQzIzRlcvb3Z4U01jRjhCL3BzdjRZZHJPUnFjZ0FFN3hHczhwTi9zVVZJQ3NjV0lqNy9yNlpDQ3NPND0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
焦作综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TVFPam95bHRwWkJOb1pVUURRamFURjN6NnAxMng3WUJNOStzWnRKYjVMVFhzMkpKY1VpM3FkOSswZ2owdnhCckx2RlI5aHBDekQ1bUZGVW1TRWRib3JRY0NlUHdlOXN6NGwwZ3N1WUZ5VDcyTFdCRHBFL2RFZzR4UVdjVkt0Smc=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
焦作综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TVFPam95bHRwWkJOb1pVUURRamFURjN6NnAxMng3WUJNOStzWnRKYjVMVFhzMkpKY1VpM3FkOSswZ2owdnhCckx2RlI5aHBDekQ1bUZGVW1TRWRib3JRY0NlUHdlOXN6cFVlZjdqN3BUeDBvamxxTStvWGZZdnRES3FRREdGKzNrWDhSZ2RIMTRCST0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
焦作综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TVFPam95bHRwWkJOb1pVUURRamFURjN6NnAxMng3WUJNOStzWnRKYjVMVFhzMkpKY1VpM3FkOSswZ2owdnhCckx2RlI5aHBDekQ1bUZGVW1TRWRib3JRY0NlUHdlOXN6cFVlZjdqN3BUeDBvamxxTStvWGZZdnRES3FRREdGKzNxa3pCaUhJUjVCcz0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
登封综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVGN2NRMFhFWkk1UXFUdE1jTDU2L3YrK0JxZWlncHVSazN2SWd1UzNzWTM5TW9Bc1VQMWEvNkE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
登封综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVGN2NRMFhFWkk1UXFUdE1jTDU2L3YzMFlQNWpzRUd2blc3NjQzVmtGZlVabjVVbVhRbTR5aUE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
登封综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVndPWHZ5VEcrNWJXd09mdWlBbkdrVmpIMHIraUxMbkhzSXJjMUkzWm9kV2c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
确山综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHWDA1QXc5bUhjbzRmM0R5UXNFZXNaRTRpVlpZZEE4VHUwM3g5UGlpMTdEanc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
确山综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVZcEhWaEFIV2kwWWxobmM0WEtPZUNCc0QvSklzRnRZREhtaGpvM1NvQlpoMmE3K3ZSVFdqNmc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
社旗综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVOU0VtMzFPRUZsUGl4Zzc4emZpQTNjRGRiQ3VxclVOay9WVmpremZmakkyK25KcnRVUVdkTVE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
社旗综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVit0d3R3WmlwZDlXSDdyUXI1dnFUMDgwemt2WmVKaWNYZjRyRDBvVmZZbFE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
禹州公共,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTI3cHV0bDdrMmpralhpQ3htSTBMR1diZlFkMzJjc0kwdDJaUSt4WTZBUzQ3cGs2STAwekdjPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
禹州公共,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTI3cHV0bDdrMmpralhpQ3htSTBMR3V3NXZ1QW1JMTc0SURiYWFwWE83a1ZOenJtSmE3ZzQyR0Y1Nkc4Qm5aenc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
禹州公共,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVkNuTVp1UVFuZGErUVNLcTRtY282cDErTzZlelEzd1ZBZWdRak1IQ2c1WVE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
禹州公共,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTI3cHV0bDdrMmpralhpQ3htSTBMR3V3NXZ1QW1JMTc0R3R4WlM0WEpzRGFpdlZTUW1mREQvUmt2a2NLL05xZTdQRVdtQXlzRDZ5bi9CSUpOSStKcFRpTDNPQUNQN2N1eXRUMG1PL3dLMGFtS1lMYmdLOVR5YlZCa3I1dDdYVi93PT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
禹州综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHWDlOcFFmSndwdmZHZW9oYzN0QzRwNU9odVNMQ01VNFc0bzYyeGMrQWlpUnFnK3F4eGVFTUV3/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
禹州综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHWDlOcFFmSndwdmZJRlNGVWJXU0cweEtOajhqZUFBWUg0Z2ltVTA5aElwSUE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
禹州综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVqYXVxQ2ltT3hMZFBvVFZUbmFvUDBxM2lFN2sza2wwU2hJQmg2OURIYXZkU1dqc2FraWJtNmc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
禹州综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHWDlOcFFmSndwdmZHZW9oYzN0QzRwNUcyUnRWdXVlS0Y4bllQRUQvUFhOdjdQbDdDK21jc2NU/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
罗山综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVW9MVDlKTDVDT0xiZEFubGFPOWlvTXJXWTU5RDVUdGZWZTdIVmp2Ui9Md3c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
罗山综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVVR0p3LzVOL3VacHlzRmxBRDlpdkRNYVRGUTN5L21JNXNjeXJhRmJIdWlhWFV3eURxTGdUQXc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
舞钢新闻综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVQdzRIRHBDb093RjJkMzk5aVE2RlFKUEpNYlhWNGExd0Z0Nm5DY3lQclQ3ZXhwTjQrYkVhRFE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
舞钢新闻综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHWEFrUDlRTTJ2dW1LMTVIQVVxbmdqbnFaUlhUbWpHS2l6YTFzejkveDEwbFE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
舞阳新闻综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHWC90Y3ZpN1B6VktmZmdwamhudDNPOVdIYklabUw4NFVpT2Q1VnA1TlUvYVE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
舞阳新闻综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVoL1ZRaTZPb0RneVZzMGFFQnVVdGpTdlMzTEpwT2ZuTXY2M1E5a0tBRjkxUnk1YzE5T2o3K3c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
荥阳综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHV1VqQzVWQmxuOWEwQ2tTSnJJZlRPeTdhdXZpV2hTUzRMUmZpTWNuNGFEZ0E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
荥阳综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHV1VqQzVWQmxuOWE0RHRiSkYxU3Q4SFprNkRaRXl6Rk9zMWd3VlU2ZXdPOHFDa25UL0VMaTdX/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
获嘉综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVJVmRkT25PNXpDQmYyenNhcU5acXpLTE5rRVZPOE8xMHlmRnd5OGczQVlKVDk4TEZLbUMzTFE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
获嘉综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVjErcUR1NTVoekZqcjBsVHNPenZwaURFYWs0OVFBSW1RcUNnVFlmcERUaEE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
获嘉综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVJVmRkT25PNXpDQmYyenNhcU5acXpEWDZvN0x1REticElQeng4bkxleGk1RC9sYi96aTU1cXc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
西华综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVjVnc1ZYa1lVYXIzVThHSWxXR2ZUQ0N2VTN1VzR5YmRmMHVLQWc0Yzk2a1E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
